[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) base 9
[3335] ['3', '10', '12', '50'] -> (3 + 50) / (12 - 10) base 9
[3336] ['3', '10', '13', '30'] -> 13 + ((10 + 30) / 3) base 9
[3337] ['3', '10', '13', '34'] -> 34 - ((10 + 13) / 3) base 9
[3338] ['3', '10', '14', '14'] -> 3 * (10 - (14 / 14)) base 9
[3339] ['3', '10', '14', '38'] -> ((10 * 38) - 3) / 14 base 9
[3340] ['3', '10', '15', '15'] -> 3 * (10 - (15 / 15)) base 9
[3341] ['3', '10', '15', '23'] -> 15 + ((10 + 23) / 3) base 9
[3342] ['3', '10', '15', '27'] -> (3 * (27 - 15)) - 10 base 9
[3343] ['3', '10', '15', '50'] -> (3 * (10 + 15)) - 50 base 9
[3344] ['3', '10', '16', '18'] -> (3 + 10) * (18 - 16) base 9
[3345] ['3', '10', '17', '17'] -> 3 * (10 - (17 / 17)) base 9
[3346] ['3', '10', '17', '27'] -> 17 / (10 - (27 / 3)) base 9
[3347] ['3', '10', '17', '30'] -> (3 * (30 - 17)) - 10 base 9
[3348] ['3', '10', '17', '46'] -> 10 / (3 - (46 / 17)) base 9
[3349] ['3', '10', '18', '18'] -> 3 * (10 - (18 / 18)) base 9
[3350] ['3', '10', '18', '50'] -> (3 + (10 * 50)) / 18 base 9
[3351] ['3', '10', '20', '22'] -> (3 + 10) * (22 - 20) base 9
[3352] ['3', '10', '20', '34'] -> 20 * ((34 / 3) - 10) base 9
[3353] ['3', '10', '21', '21'] -> 3 * (10 - (21 / 21)) base 9
[3354] ['3', '10', '21', '23'] -> (3 + 10) * (23 - 21) base 9
[3355] ['3', '10', '21', '28'] -> 10 + ((21 + 28) / 3) base 9
[3356] ['3', '10', '22', '22'] -> 3 * (10 - (22 / 22)) base 9
[3357] ['3', '10', '22', '24'] -> (3 + 10) * (24 - 22) base 9
[3358] ['3', '10', '22', '36'] -> 22 + ((3 + 36) / 10) base 9
[3359] ['3', '10', '22', '53'] -> 22 + (53 / (3 + 10)) base 9
[3360] ['3', '10', '23', '23'] -> 3 * (10 - (23 / 23)) base 9
[3361] ['3', '10', '23', '25'] -> (3 + 10) * (25 - 23) base 9
[3362] ['3', '10', '23', '35'] -> (3 * (35 - 23)) - 10 base 9
[3363] ['3', '10', '23', '37'] -> 37 - ((10 + 23) / 3) base 9
[3364] ['3', '10', '24', '24'] -> 3 * (10 - (24 / 24)) base 9
[3365] ['3', '10', '25', '25'] -> 3 * (10 - (25 / 25)) base 9
[3366] ['3', '10', '25', '27'] -> (3 + 10) * (27 - 25) base 9
[3367] ['3', '10', '25', '35'] -> 35 / (10 - (25 / 3)) base 9
[3368] ['3', '10', '25', '37'] -> (3 * (37 - 25)) - 10 base 9
[3369] ['3', '10', '27', '27'] -> 3 * (10 - (27 / 27)) base 9
[3370] ['3', '10', '27', '53'] -> 53 / ((3 * 10) - 27) base 9
[3371] ['3', '10', '28', '28'] -> 3 * (10 - (28 / 28)) base 9
[3372] ['3', '10', '28', '31'] -> (3 + 10) * (31 - 28) base 9
[3373] ['3', '10', '30', '30'] -> 3 * (10 - (30 / 30)) base 9
[3374] ['3', '10', '30', '32'] -> (3 + 10) * (32 - 30) base 9
[3375] ['3', '10', '30', '42'] -> (3 * (42 - 30)) - 10 base 9
[3376] ['3', '10', '31', '31'] -> 3 * (10 - (31 / 31)) base 9
[3377] ['3', '10', '31', '33'] -> (3 + 10) * (33 - 31) base 9
[3378] ['3', '10', '31', '53'] -> 31 - (53 / (3 + 10)) base 9
[3379] ['3', '10', '32', '32'] -> 3 * (10 - (32 / 32)) base 9
[3380] ['3', '10', '32', '34'] -> (3 + 10) * (34 - 32) base 9
[3381] ['3', '10', '32', '44'] -> (3 * (44 - 32)) - 10 base 9
[3382] ['3', '10', '33', '33'] -> 3 * (10 - (33 / 33)) base 9
[3383] ['3', '10', '33', '35'] -> (3 + 10) * (35 - 33) base 9
[3384] ['3', '10', '33', '41'] -> 41 - ((10 + 33) / 3) base 9
[3385] ['3', '10', '33', '43'] -> (3 * (33 - 10)) - 43 base 9
[3386] ['3', '10', '33', '45'] -> (3 * (45 - 33)) - 10 base 9
[3387] ['3', '10', '34', '34'] -> 3 * (10 - (34 / 34)) base 9
[3388] ['3', '10', '34', '36'] -> (3 + 10) * (36 - 34) base 9
[3389] ['3', '10', '35', '35'] -> 3 * (10 - (35 / 35)) base 9
[3390] ['3', '10', '35', '37'] -> (3 + 10) * (37 - 35) base 9
[3391] ['3', '10', '35', '43'] -> 35 / ((43 / 10) - 3) base 9
[3392] ['3', '10', '35', '47'] -> (3 * (47 - 35)) - 10 base 9
[3393] ['3', '10', '36', '36'] -> 3 * (10 - (36 / 36)) base 9
[3394] ['3', '10', '37', '37'] -> 3 * (10 - (37 / 37)) base 9
[3395] ['3', '10', '37', '40'] -> (3 + 10) * (40 - 37) base 9
[3396] ['3', '10', '37', '50'] -> (3 * (50 - 37)) - 10 base 9
[3397] ['3', '10', '38', '38'] -> 3 * (10 - (38 / 38)) base 9
[3398] ['3', '10', '40', '42'] -> (3 + 10) * (42 - 40) base 9
[3399] ['3', '10', '40', '52'] -> (3 * (52 - 40)) - 10 base 9
[3400] ['3', '10', '41', '41'] -> 3 * (10 - (41 / 41)) base 9
[3401] ['3', '10', '42', '42'] -> 3 * (10 - (42 / 42)) base 9
[3402] ['3', '10', '42', '44'] -> (3 + 10) * (44 - 42) base 9
[3403] ['3', '10', '42', '54'] -> (3 * (54 - 42)) - 10 base 9
[3404] ['3', '10', '43', '43'] -> 3 * (10 - (43 / 43)) base 9
[3405] ['3', '10', '43', '45'] -> (3 + 10) * (45 - 43) base 9
[3406] ['3', '10', '44', '44'] -> 3 * (10 - (44 / 44)) base 9
[3407] ['3', '10', '45', '45'] -> 3 * (10 - (45 / 45)) base 9
[3408] ['3', '10', '45', '47'] -> (3 + 10) * (47 - 45) base 9
[3409] ['3', '10', '46', '46'] -> 3 * (10 - (46 / 46)) base 9
[3410] ['3', '10', '46', '48'] -> (3 + 10) * (48 - 46) base 9
[3411] ['3', '10', '47', '47'] -> 3 * (10 - (47 / 47)) base 9
[3412] ['3', '10', '47', '50'] -> (3 + 10) * (50 - 47) base 9
[3413] ['3', '10', '48', '48'] -> 3 * (10 - (48 / 48)) base 9
[3414] ['3', '10', '48', '51'] -> (3 + 10) * (51 - 48) base 9
[3415] ['3', '10', '50', '50'] -> 3 * (10 - (50 / 50)) base 9
[3416] ['3', '10', '50', '52'] -> (3 + 10) * (52 - 50) base 9
[3417] ['3', '10', '51', '51'] -> 3 * (10 - (51 / 51)) base 9
[3418] ['3', '10', '51', '53'] -> (3 + 10) * (53 - 51) base 9
[3419] ['3', '10', '52', '52'] -> 3 * (10 - (52 / 52)) base 9
[3420] ['3', '10', '52', '54'] -> (3 + 10) * (54 - 52) base 9
[3421] ['3', '10', '53', '53'] -> 3 * (10 - (53 / 53)) base 9
[3422] ['3', '10', '54', '54'] -> 3 * (10 - (54 / 54)) base 9
[3423] ['3', '11', '11', '35'] -> 11 + ((11 + 35) / 3) base 9
[3424] ['3', '11', '11', '40'] -> (3 * (11 + 11)) - 40 base 9
[3425] ['3', '11', '11', '51'] -> (11 * (11 - 3)) - 51 base 9
[3426] ['3', '11', '11', '53'] -> 53 / (3 - (11 / 11)) base 9
[3427] ['3', '11', '12', '42'] -> ((11 * 12) - 42) / 3 base 9
[3428] ['3', '11', '12', '43'] -> (3 * (11 + 12)) - 43 base 9
[3429] ['3', '11', '13', '22'] -> 11 * (3 - (13 / 22)) base 9
[3430] ['3', '11', '13', '31'] -> 13 * ((3 * 11) - 31) base 9
[3431] ['3', '11', '13', '34'] -> 11 / (3 - (34 / 13)) base 9
[3432] ['3', '11', '13', '38'] -> 13 / ((38 / 11) - 3) base 9
[3433] ['3', '11', '13', '45'] -> 11 / ((45 / 13) - 3) base 9
[3434] ['3', '11', '13', '50'] -> (3 + 50) / (13 - 11) base 9
[3435] ['3', '11', '14', '28'] -> 3 * (11 - (28 / 14)) base 9
[3436] ['3', '11', '14', '32'] -> 11 + ((14 + 32) / 3) base 9
[3437] ['3', '11', '14', '50'] -> (3 * (11 + 14)) - 50 base 9
[3438] ['3', '11', '16', '25'] -> (3 * (25 - 11)) - 16 base 9
[3439] ['3', '11', '16', '27'] -> 11 * (3 - (16 / 27)) base 9
[3440] ['3', '11', '16', '30'] -> 11 + ((16 + 30) / 3) base 9
[3441] ['3', '11', '16', '40'] -> 40 / (3 - (16 / 11)) base 9
[3442] ['3', '11', '16', '46'] -> (11 * 16) - (3 * 46) base 9
[3443] ['3', '11', '17', '31'] -> 17 / (11 - (31 / 3)) base 9
[3444] ['3', '11', '18', '24'] -> 24 + ((3 + 18) / 11) base 9
[3445] ['3', '11', '18', '27'] -> 11 + ((18 + 27) / 3) base 9
[3446] ['3', '11', '18', '28'] -> 28 - ((3 + 18) / 11) base 9
[3447] ['3', '11', '18', '36'] -> 36 - ((11 + 18) / 3) base 9
[3448] ['3', '11', '20', '28'] -> 20 * (11 - (28 / 3)) base 9
[3449] ['3', '11', '20', '37'] -> 20 * ((37 / 3) - 11) base 9
[3450] ['3', '11', '21', '42'] -> 3 * (11 - (42 / 21)) base 9
[3451] ['3', '11', '21', '52'] -> 21 + ((3 + 52) / 11) base 9
[3452] ['3', '11', '22', '44'] -> 3 * (11 - (44 / 22)) base 9
[3453] ['3', '11', '23', '27'] -> (3 * (27 - 11)) - 23 base 9
[3454] ['3', '11', '23', '38'] -> 11 * (3 - (23 / 38)) base 9
[3455] ['3', '11', '23', '46'] -> 3 * (11 - (46 / 23)) base 9
[3456] ['3', '11', '24', '28'] -> 24 + (28 / (3 + 11)) base 9
[3457] ['3', '11', '24', '33'] -> 33 * (3 - (24 / 11)) base 9
[3458] ['3', '11', '24', '48'] -> 3 * (11 - (48 / 24)) base 9
[3459] ['3', '11', '25', '51'] -> 3 * (11 - (51 / 25)) base 9
[3460] ['3', '11', '27', '53'] -> 53 * (3 - (27 / 11)) base 9
[3461] ['3', '11', '28', '28'] -> 28 - (28 / (3 + 11)) base 9
[3462] ['3', '11', '31', '40'] -> 40 * (11 - (31 / 3)) base 9
[3463] ['3', '11', '31', '41'] -> 31 - ((3 + 41) / 11) base 9
[3464] ['3', '11', '31', '53'] -> 53 / ((3 * 11) - 31) base 9
[3465] ['3', '11', '32', '41'] -> 41 - ((11 + 32) / 3) base 9
[3466] ['3', '11', '33', '42'] -> 33 * ((42 / 11) - 3) base 9
[3467] ['3', '11', '34', '43'] -> (3 * (34 - 11)) - 43 base 9
[3468] ['3', '11', '35', '40'] -> 40 * ((35 / 3) - 11) base 9
[3469] ['3', '11', '35', '46'] -> (3 * (35 - 11)) - 46 base 9
[3470] ['3', '11', '38', '43'] -> 43 - ((11 + 38) / 3) base 9
[3471] ['3', '11', '38', '44'] -> 44 / ((38 / 3) - 11) base 9
[3472] ['3', '11', '38', '53'] -> 53 * ((38 / 11) - 3) base 9
[3473] ['3', '11', '40', '53'] -> 53 / ((40 / 3) - 11) base 9
[3474] ['3', '11', '47', '52'] -> 47 - ((11 + 52) / 3) base 9
[3475] ['3', '12', '12', '13'] -> 13 * (3 - (12 / 12)) base 9
[3476] ['3', '12', '12', '46'] -> (3 * (12 + 12)) - 46 base 9
[3477] ['3', '12', '12', '53'] -> 53 / (3 - (12 / 12)) base 9
[3478] ['3', '12', '13', '38'] -> 13 * (38 - (3 * 12)) base 9
[3479] ['3', '12', '15', '21'] -> 15 + ((12 + 21) / 3) base 9
[3480] ['3', '12', '16', '17'] -> 16 + ((12 + 17) / 3) base 9
[3481] ['3', '12', '17', '25'] -> 12 + ((17 + 25) / 3) base 9
[3482] ['3', '12', '17', '34'] -> 17 / (12 - (34 / 3)) base 9
[3483] ['3', '12', '17', '36'] -> 36 - ((12 + 17) / 3) base 9
[3484] ['3', '12', '20', '27'] -> (3 * (27 - 12)) - 20 base 9
[3485] ['3', '12', '21', '22'] -> 12 + ((21 + 22) / 3) base 9
[3486] ['3', '12', '21', '37'] -> 37 - ((12 + 21) / 3) base 9
[3487] ['3', '12', '23', '24'] -> 24 * (3 - (23 / 12)) base 9
[3488] ['3', '12', '23', '28'] -> (3 * (28 - 12)) - 23 base 9
[3489] ['3', '12', '24', '31'] -> 24 + (31 / (3 + 12)) base 9
[3490] ['3', '12', '28', '31'] -> 28 - (31 / (3 + 12)) base 9
[3491] ['3', '12', '30', '31'] -> (3 * (31 - 12)) - 30 base 9
[3492] ['3', '12', '30', '36'] -> 12 * (3 - (30 / 36)) base 9
[3493] ['3', '12', '30', '53'] -> 53 / (12 - (30 / 3)) base 9
[3494] ['3', '12', '31', '44'] -> 44 / (12 - (31 / 3)) base 9
[3495] ['3', '12', '31', '45'] -> 31 - ((3 + 45) / 12) base 9
[3496] ['3', '12', '34', '42'] -> 42 - ((12 + 34) / 3) base 9
[3497] ['3', '12', '34', '53'] -> 53 / ((3 * 12) - 34) base 9
[3498] ['3', '12', '35', '41'] -> 35 / ((41 / 3) - 12) base 9
[3499] ['3', '12', '35', '43'] -> (3 * (35 - 12)) - 43 base 9
[3500] ['3', '12', '36', '45'] -> 36 * ((45 / 12) - 3) base 9
[3501] ['3', '12', '37', '43'] -> 43 - ((12 + 37) / 3) base 9
[3502] ['3', '12', '37', '50'] -> (3 * (37 - 12)) - 50 base 9
[3503] ['3', '12', '38', '40'] -> 40 * ((38 / 3) - 12) base 9
[3504] ['3', '12', '42', '44'] -> 44 / ((42 / 3) - 12) base 9
[3505] ['3', '12', '44', '45'] -> 45 - ((12 + 44) / 3) base 9
[3506] ['3', '12', '46', '47'] -> 46 - ((12 + 47) / 3) base 9
[3507] ['3', '12', '48', '54'] -> 48 - ((12 + 54) / 3) base 9
[3508] ['3', '13', '13', '13'] -> 13 * (3 - (13 / 13)) base 9
[3509] ['3', '13', '13', '37'] -> 13 * ((3 * 13) - 37) base 9
[3510] ['3', '13', '13', '42'] -> 13 * (42 - (3 * 13)) base 9
[3511] ['3', '13', '14', '14'] -> 13 * (3 - (14 / 14)) base 9
[3512] ['3', '13', '14', '41'] -> 13 * ((3 * 14) - 41) base 9
[3513] ['3', '13', '15', '38'] -> 13 / (3 - (38 / 15)) base 9
[3514] ['3', '13', '15', '47'] -> 15 / ((47 / 13) - 3) base 9
[3515] ['3', '13', '15', '50'] -> (3 + 50) / (15 - 13) base 9
[3516] ['3', '13', '15', '54'] -> 13 / ((54 / 15) - 3) base 9
[3517] ['3', '13', '16', '46'] -> 46 / (3 - (16 / 13)) base 9
[3518] ['3', '13', '16', '52'] -> 13 * (52 - (3 * 16)) base 9
[3519] ['3', '13', '17', '17'] -> 13 * (3 - (17 / 17)) base 9
[3520] ['3', '13', '17', '37'] -> 17 / (13 - (37 / 3)) base 9
[3521] ['3', '13', '17', '46'] -> 13 * (17 - (46 / 3)) base 9
[3522] ['3', '13', '17', '51'] -> 13 * ((3 * 17) - 51) base 9
[3523] ['3', '13', '18', '18'] -> 13 * (3 - (18 / 18)) base 9
[3524] ['3', '13', '18', '21'] -> 13 + ((18 + 21) / 3) base 9
[3525] ['3', '13', '18', '42'] -> 42 / (3 - (18 / 13)) base 9
[3526] ['3', '13', '18', '54'] -> 13 * ((3 * 18) - 54) base 9
[3527] ['3', '13', '20', '35'] -> 20 * (13 - (35 / 3)) base 9
[3528] ['3', '13', '20', '37'] -> 37 - ((13 + 20) / 3) base 9
[3529] ['3', '13', '20', '44'] -> 20 * ((44 / 3) - 13) base 9
[3530] ['3', '13', '21', '21'] -> 13 * (3 - (21 / 21)) base 9
[3531] ['3', '13', '22', '22'] -> 13 * (3 - (22 / 22)) base 9
[3532] ['3', '13', '23', '38'] -> 38 - ((13 + 23) / 3) base 9
[3533] ['3', '13', '24', '24'] -> 13 * (3 - (24 / 24)) base 9
[3534] ['3', '13', '24', '27'] -> 24 / (3 - (27 / 13)) base 9
[3535] ['3', '13', '25', '25'] -> 13 * (3 - (25 / 25)) base 9
[3536] ['3', '13', '25', '28'] -> 28 / (3 - (25 / 13)) base 9
[3537] ['3', '13', '27', '27'] -> 13 * (3 - (27 / 27)) base 9
[3538] ['3', '13', '28', '28'] -> 13 * (3 - (28 / 28)) base 9
[3539] ['3', '13', '30', '41'] -> 41 - ((13 + 30) / 3) base 9
[3540] ['3', '13', '31', '31'] -> 13 * (3 - (31 / 31)) base 9
[3541] ['3', '13', '31', '50'] -> 31 - ((3 + 50) / 13) base 9
[3542] ['3', '13', '32', '32'] -> 13 * (3 - (32 / 32)) base 9
[3543] ['3', '13', '33', '42'] -> 42 - ((13 + 33) / 3) base 9
[3544] ['3', '13', '34', '34'] -> 13 * (3 - (34 / 34)) base 9
[3545] ['3', '13', '35', '44'] -> 35 / ((44 / 3) - 13) base 9
[3546] ['3', '13', '35', '50'] -> 35 * ((50 / 13) - 3) base 9
[3547] ['3', '13', '36', '36'] -> 13 * (3 - (36 / 36)) base 9
[3548] ['3', '13', '37', '37'] -> 13 * (3 - (37 / 37)) base 9
[3549] ['3', '13', '37', '40'] -> 40 * (13 - (37 / 3)) base 9
[3550] ['3', '13', '37', '53'] -> 53 / ((3 * 13) - 37) base 9
[3551] ['3', '13', '38', '38'] -> 13 * (3 - (38 / 38)) base 9
[3552] ['3', '13', '40', '40'] -> 13 * (3 - (40 / 40)) base 9
[3553] ['3', '13', '40', '42'] -> 40 * ((42 / 3) - 13) base 9
[3554] ['3', '13', '40', '48'] -> 40 * ((48 / 13) - 3) base 9
[3555] ['3', '13', '41', '41'] -> 13 * (3 - (41 / 41)) base 9
[3556] ['3', '13', '42', '42'] -> 13 * (3 - (42 / 42)) base 9
[3557] ['3', '13', '42', '53'] -> 53 / (42 - (3 * 13)) base 9
[3558] ['3', '13', '43', '43'] -> 13 * (3 - (43 / 43)) base 9
[3559] ['3', '13', '43', '45'] -> 45 - ((13 + 43) / 3) base 9
[3560] ['3', '13', '44', '44'] -> 13 * (3 - (44 / 44)) base 9
[3561] ['3', '13', '45', '45'] -> 13 * (3 - (45 / 45)) base 9
[3562] ['3', '13', '47', '47'] -> 13 * (3 - (47 / 47)) base 9
[3563] ['3', '13', '47', '50'] -> 47 - ((13 + 50) / 3) base 9
[3564] ['3', '13', '48', '48'] -> 13 * (3 - (48 / 48)) base 9
[3565] ['3', '13', '50', '50'] -> 13 * (3 - (50 / 50)) base 9
[3566] ['3', '13', '51', '51'] -> 13 * (3 - (51 / 51)) base 9
[3567] ['3', '13', '52', '52'] -> 13 * (3 - (52 / 52)) base 9
[3568] ['3', '13', '54', '54'] -> 13 * (3 - (54 / 54)) base 9
[3569] ['3', '14', '14', '16'] -> 14 * (3 - (16 / 14)) base 9
[3570] ['3', '14', '14', '53'] -> 53 / (3 - (14 / 14)) base 9
[3571] ['3', '14', '15', '16'] -> 16 + ((14 + 15) / 3) base 9
[3572] ['3', '14', '15', '36'] -> 36 - ((14 + 15) / 3) base 9
[3573] ['3', '14', '16', '23'] -> ((16 * 23) - 3) / 14 base 9
[3574] ['3', '14', '16', '50'] -> (3 + 50) / (16 - 14) base 9
[3575] ['3', '14', '17', '18'] -> 14 + ((17 + 18) / 3) base 9
[3576] ['3', '14', '17', '45'] -> 17 / ((45 / 3) - 14) base 9
[3577] ['3', '14', '20', '38'] -> 20 * (14 - (38 / 3)) base 9
[3578] ['3', '14', '23', '31'] -> (3 * (31 - 14)) - 23 base 9
[3579] ['3', '14', '23', '43'] -> ((14 * 43) - 3) / 23 base 9
[3580] ['3', '14', '24', '25'] -> 24 + ((3 + 25) / 14) base 9
[3581] ['3', '14', '24', '35'] -> 24 + (35 / (3 + 14)) base 9
[3582] ['3', '14', '28', '30'] -> 28 * (3 - (30 / 14)) base 9
[3583] ['3', '14', '28', '35'] -> 28 - (35 / (3 + 14)) base 9
[3584] ['3', '14', '32', '42'] -> 42 - ((14 + 32) / 3) base 9
[3585] ['3', '14', '35', '36'] -> (3 * (35 - 14)) - 36 base 9
[3586] ['3', '14', '35', '38'] -> 35 / (14 - (38 / 3)) base 9
[3587] ['3', '14', '35', '43'] -> 43 - ((14 + 35) / 3) base 9
[3588] ['3', '14', '35', '47'] -> 35 / ((47 / 3) - 14) base 9
[3589] ['3', '14', '36', '40'] -> (3 * (36 - 14)) - 40 base 9
[3590] ['3', '14', '37', '44'] -> 44 / (14 - (37 / 3)) base 9
[3591] ['3', '14', '38', '46'] -> (3 * (38 - 14)) - 46 base 9
[3592] ['3', '14', '40', '41'] -> 40 * (14 - (41 / 3)) base 9
[3593] ['3', '14', '40', '50'] -> (3 * (40 - 14)) - 50 base 9
[3594] ['3', '14', '42', '45'] -> 45 - ((14 + 42) / 3) base 9
[3595] ['3', '14', '43', '50'] -> 14 * (3 - (50 / 43)) base 9
[3596] ['3', '14', '44', '48'] -> 44 / ((48 / 3) - 14) base 9
[3597] ['3', '14', '45', '46'] -> 46 - ((14 + 45) / 3) base 9
[3598] ['3', '14', '45', '53'] -> 53 / (45 - (3 * 14)) base 9
[3599] ['3', '14', '47', '48'] -> 47 - ((14 + 48) / 3) base 9
[3600] ['3', '14', '48', '52'] -> 48 - ((14 + 52) / 3) base 9
[3601] ['3', '14', '50', '53'] -> 53 / ((50 / 3) - 14) base 9
[3602] ['3', '15', '15', '17'] -> 15 + ((15 + 17) / 3) base 9
[3603] ['3', '15', '15', '20'] -> 15 * (3 - (20 / 15)) base 9
[3604] ['3', '15', '15', '53'] -> 53 / (3 - (15 / 15)) base 9
[3605] ['3', '15', '17', '23'] -> 17 * (3 - (23 / 15)) base 9
[3606] ['3', '15', '17', '44'] -> 17 / (15 - (44 / 3)) base 9
[3607] ['3', '15', '17', '48'] -> 17 / ((48 / 3) - 15) base 9
[3608] ['3', '15', '17', '50'] -> (3 + 50) / (17 - 15) base 9
[3609] ['3', '15', '20', '42'] -> 20 * (15 - (42 / 3)) base 9
[3610] ['3', '15', '20', '51'] -> 20 * ((51 / 3) - 15) base 9
[3611] ['3', '15', '21', '38'] -> 38 - ((15 + 21) / 3) base 9
[3612] ['3', '15', '23', '32'] -> (3 * (32 - 15)) - 23 base 9
[3613] ['3', '15', '23', '40'] -> 40 / (3 - (23 / 15)) base 9
[3614] ['3', '15', '24', '27'] -> 24 + ((3 + 27) / 15) base 9
[3615] ['3', '15', '24', '37'] -> 24 + (37 / (3 + 15)) base 9
[3616] ['3', '15', '27', '28'] -> 28 - ((3 + 27) / 15) base 9
[3617] ['3', '15', '28', '37'] -> 28 - (37 / (3 + 15)) base 9
[3618] ['3', '15', '34', '43'] -> 43 - ((15 + 34) / 3) base 9
[3619] ['3', '15', '35', '51'] -> 35 / ((51 / 3) - 15) base 9
[3620] ['3', '15', '37', '40'] -> (3 * (37 - 15)) - 40 base 9
[3621] ['3', '15', '37', '46'] -> 46 * (3 - (37 / 15)) base 9
[3622] ['3', '15', '38', '43'] -> (3 * (38 - 15)) - 43 base 9
[3623] ['3', '15', '38', '50'] -> 15 * (3 - (50 / 38)) base 9
[3624] ['3', '15', '40', '44'] -> 40 * (15 - (44 / 3)) base 9
[3625] ['3', '15', '40', '48'] -> 40 * ((48 / 3) - 15) base 9
[3626] ['3', '15', '40', '53'] -> 53 / (15 - (40 / 3)) base 9
[3627] ['3', '15', '41', '44'] -> 44 / (15 - (41 / 3)) base 9
[3628] ['3', '15', '41', '45'] -> 45 - ((15 + 41) / 3) base 9
[3629] ['3', '15', '41', '50'] -> (3 * (41 - 15)) - 50 base 9
[3630] ['3', '15', '44', '46'] -> 46 - ((15 + 44) / 3) base 9
[3631] ['3', '15', '44', '53'] -> 53 / ((3 * 15) - 44) base 9
[3632] ['3', '15', '48', '51'] -> 48 - ((15 + 51) / 3) base 9
[3633] ['3', '15', '48', '53'] -> 53 / (48 - (3 * 15)) base 9
[3634] ['3', '15', '50', '54'] -> 50 - ((15 + 54) / 3) base 9
[3635] ['3', '15', '53', '53'] -> 53 / ((53 / 3) - 15) base 9
[3636] ['3', '15', '53', '54'] -> 53 * ((54 / 15) - 3) base 9
[3637] ['3', '16', '16', '53'] -> 53 / (3 - (16 / 16)) base 9
[3638] ['3', '16', '17', '32'] -> (3 * (32 - 17)) - 16 base 9
[3639] ['3', '16', '17', '42'] -> 16 / (3 - (42 / 17)) base 9
[3640] ['3', '16', '17', '52'] -> 17 / ((52 / 3) - 16) base 9
[3641] ['3', '16', '18', '23'] -> (3 + (18 * 23)) / 16 base 9
[3642] ['3', '16', '18', '30'] -> (3 + (16 * 30)) / 18 base 9
[3643] ['3', '16', '18', '50'] -> (3 + 50) / (18 - 16) base 9
[3644] ['3', '16', '20', '34'] -> (3 * (34 - 20)) - 16 base 9
[3645] ['3', '16', '20', '38'] -> 38 - ((16 + 20) / 3) base 9
[3646] ['3', '16', '20', '54'] -> 20 * ((54 / 3) - 16) base 9
[3647] ['3', '16', '23', '33'] -> (3 * (33 - 16)) - 23 base 9
[3648] ['3', '16', '23', '37'] -> (3 * (37 - 23)) - 16 base 9
[3649] ['3', '16', '24', '40'] -> 24 + (40 / (3 + 16)) base 9
[3650] ['3', '16', '25', '40'] -> (3 * (40 - 25)) - 16 base 9
[3651] ['3', '16', '25', '41'] -> ((16 * 41) - 3) / 25 base 9
[3652] ['3', '16', '27', '42'] -> (3 * (42 - 27)) - 16 base 9
[3653] ['3', '16', '28', '30'] -> 28 - ((3 + 30) / 16) base 9
[3654] ['3', '16', '28', '40'] -> 28 - (40 / (3 + 16)) base 9
[3655] ['3', '16', '30', '35'] -> (3 * (35 - 16)) - 30 base 9
[3656] ['3', '16', '30', '42'] -> 42 - ((16 + 30) / 3) base 9
[3657] ['3', '16', '30', '47'] -> (3 + (16 * 47)) / 30 base 9
[3658] ['3', '16', '32', '46'] -> (3 * (46 - 32)) - 16 base 9
[3659] ['3', '16', '33', '47'] -> (3 * (47 - 33)) - 16 base 9
[3660] ['3', '16', '34', '48'] -> (3 * (48 - 34)) - 16 base 9
[3661] ['3', '16', '35', '45'] -> 35 / (16 - (45 / 3)) base 9
[3662] ['3', '16', '35', '50'] -> (3 * (50 - 35)) - 16 base 9
[3663] ['3', '16', '35', '54'] -> 35 / ((54 / 3) - 16) base 9
[3664] ['3', '16', '36', '37'] -> (3 * (37 - 16)) - 36 base 9
[3665] ['3', '16', '36', '51'] -> (3 * (51 - 36)) - 16 base 9
[3666] ['3', '16', '37', '52'] -> (3 * (52 - 37)) - 16 base 9
[3667] ['3', '16', '40', '44'] -> 44 * (3 - (40 / 16)) base 9
[3668] ['3', '16', '40', '45'] -> 45 - ((16 + 40) / 3) base 9
[3669] ['3', '16', '40', '52'] -> 40 * ((52 / 3) - 16) base 9
[3670] ['3', '16', '40', '54'] -> (3 * (54 - 40)) - 16 base 9
[3671] ['3', '16', '41', '46'] -> (3 * (41 - 16)) - 46 base 9
[3672] ['3', '16', '41', '50'] -> 50 * (3 - (41 / 16)) base 9
[3673] ['3', '16', '44', '44'] -> 44 / (16 - (44 / 3)) base 9
[3674] ['3', '16', '46', '47'] -> 47 - ((16 + 46) / 3) base 9
[3675] ['3', '16', '47', '53'] -> 53 / ((3 * 16) - 47) base 9
[3676] ['3', '16', '48', '50'] -> 48 - ((16 + 50) / 3) base 9
[3677] ['3', '16', '52', '53'] -> 53 / (52 - (3 * 16)) base 9
[3678] ['3', '17', '17', '51'] -> 17 / (17 - (51 / 3)) base 9
[3679] ['3', '17', '17', '53'] -> 53 / (3 - (17 / 17)) base 9
[3680] ['3', '17', '18', '38'] -> 38 - ((17 + 18) / 3) base 9
[3681] ['3', '17', '18', '54'] -> 17 / (18 - (54 / 3)) base 9
[3682] ['3', '17', '20', '30'] -> 17 * (3 - (30 / 20)) base 9
[3683] ['3', '17', '20', '48'] -> 20 * (17 - (48 / 3)) base 9
