[1] ['1', '1', '1', '6'] -> 6 * (1 + (1 + 1)) base 7
[1473] ['2', '4', '35', '52'] -> (2 * (52 - 35)) - 4 base 7
[1474] ['2', '4', '36', '42'] -> (2 + 4) * (42 - 36) base 7
[1475] ['2', '4', '36', '66'] -> 4 / (2 - (66 / 36)) base 7
[1476] ['2', '4', '40', '41'] -> (41 + (40 / 4)) / 2 base 7
[1477] ['2', '4', '40', '43'] -> (2 + 4) * (43 - 40) base 7
[1478] ['2', '4', '40', '54'] -> (2 * (54 - 40)) - 4 base 7
[1479] ['2', '4', '40', '61'] -> (61 - (40 / 4)) / 2 base 7
[1480] ['2', '4', '41', '50'] -> 2 + ((41 + 50) / 4) base 7
[1481] ['2', '4', '41', '66'] -> (2 * (4 + 41)) - 66 base 7
[1482] ['2', '4', '42', '56'] -> (2 * (56 - 42)) - 4 base 7
[1483] ['2', '4', '43', '45'] -> 2 + ((43 + 45) / 4) base 7
[1484] ['2', '4', '43', '60'] -> (2 * (60 - 43)) - 4 base 7
[1485] ['2', '4', '44', '50'] -> (2 + 4) * (50 - 44) base 7
[1486] ['2', '4', '44', '61'] -> (2 * (61 - 44)) - 4 base 7
[1487] ['2', '4', '45', '51'] -> (2 + 4) * (51 - 45) base 7
[1488] ['2', '4', '45', '65'] -> ((45 + 65) / 4) - 2 base 7
[1489] ['2', '4', '46', '60'] -> (2 * (46 - 4)) - 60 base 7
[1490] ['2', '4', '46', '63'] -> (2 * (63 - 46)) - 4 base 7
[1491] ['2', '4', '50', '64'] -> (2 * (64 - 50)) - 4 base 7
[1492] ['2', '4', '51', '54'] -> (2 + 4) * (54 - 51) base 7
[1493] ['2', '4', '51', '65'] -> (2 * (65 - 51)) - 4 base 7
[1494] ['2', '4', '52', '55'] -> (2 + 4) * (55 - 52) base 7
[1495] ['2', '4', '52', '61'] -> ((52 + 61) / 4) - 2 base 7
[1496] ['2', '4', '53', '54'] -> 54 - ((4 + 53) / 2) base 7
[1497] ['2', '4', '54', '56'] -> ((54 + 56) / 4) - 2 base 7
[1498] ['2', '4', '55', '61'] -> (2 + 4) * (61 - 55) base 7
[1499] ['2', '4', '55', '64'] -> (64 - (55 / 4)) / 2 base 7
[1500] ['2', '4', '56', '60'] -> 56 - ((4 + 60) / 2) base 7
[1501] ['2', '4', '56', '62'] -> (2 + 4) * (62 - 56) base 7
[1502] ['2', '4', '60', '62'] -> 60 - ((4 + 62) / 2) base 7
[1503] ['2', '4', '60', '63'] -> (2 + 4) * (63 - 60) base 7
[1504] ['2', '4', '63', '66'] -> (2 + 4) * (66 - 63) base 7
[1505] ['2', '5', '5', '40'] -> 5 * ((40 / 5) - 2) base 7
[1506] ['2', '5', '5', '50'] -> (50 + (5 / 5)) / 2 base 7
[1507] ['2', '5', '5', '52'] -> (52 - (5 / 5)) / 2 base 7
[1508] ['2', '5', '6', '61'] -> ((5 + 61) / 2) - 6 base 7
[1509] ['2', '5', '10', '26'] -> (2 * 10) + (26 / 5) base 7
[1510] ['2', '5', '10', '35'] -> 2 * ((5 * 10) - 35) base 7
[1511] ['2', '5', '10', '42'] -> 42 * (2 - (10 / 5)) base 7
[1512] ['2', '5', '10', '43'] -> (10 * (2 + 5)) - 43 base 7
[1513] ['2', '5', '10', '62'] -> 2 * (62 - (5 * 10)) base 7
[1514] ['2', '5', '10', '65'] -> (10 + 65) / (5 - 2) base 7
[1515] ['2', '5', '11', '43'] -> 2 * ((5 * 11) - 43) base 7
[1516] ['2', '5', '11', '56'] -> (11 + (2 * 56)) / 5 base 7
[1517] ['2', '5', '11', '63'] -> 63 * (2 - (11 / 5)) base 7
[1518] ['2', '5', '11', '64'] -> (11 + 64) / (5 - 2) base 7
[1519] ['2', '5', '11', '65'] -> ((5 + 65) / 2) - 11 base 7
[1520] ['2', '5', '12', '61'] -> 12 + ((2 + 61) / 5) base 7
[1521] ['2', '5', '13', '36'] -> 36 / (2 - (5 / 13)) base 7
[1522] ['2', '5', '13', '52'] -> (52 / 2) - (5 / 13) base 7
[1523] ['2', '5', '13', '62'] -> (13 + 62) / (5 - 2) base 7
[1524] ['2', '5', '14', '36'] -> (5 * (14 - 2)) - 36 base 7
[1525] ['2', '5', '14', '45'] -> 14 + ((2 + 45) / 5) base 7
[1526] ['2', '5', '14', '55'] -> ((5 * 55) - 2) / 14 base 7
[1527] ['2', '5', '14', '61'] -> (14 + 61) / (5 - 2) base 7
[1528] ['2', '5', '14', '64'] -> 2 * ((5 * 14) - 64) base 7
[1529] ['2', '5', '14', '65'] -> (5 * (2 + 14)) - 65 base 7
[1530] ['2', '5', '15', '30'] -> (5 * 15) - (2 * 30) base 7
[1531] ['2', '5', '15', '33'] -> ((5 * 15) - 33) / 2 base 7
[1532] ['2', '5', '15', '40'] -> 15 + ((2 + 40) / 5) base 7
[1533] ['2', '5', '15', '42'] -> (2 * 15) - (42 / 5) base 7
[1534] ['2', '5', '15', '46'] -> ((15 + 46) / 2) - 5 base 7
[1535] ['2', '5', '15', '63'] -> 63 * ((15 / 5) - 2) base 7
[1536] ['2', '5', '16', '32'] -> 16 + ((2 + 32) / 5) base 7
[1537] ['2', '5', '16', '41'] -> ((5 * 16) - 41) / 2 base 7
[1538] ['2', '5', '16', '42'] -> 42 * ((16 / 5) - 2) base 7
[1539] ['2', '5', '16', '45'] -> ((16 + 45) / 2) - 5 base 7
[1540] ['2', '5', '16', '52'] -> (5 * (16 - 2)) - 52 base 7
[1541] ['2', '5', '16', '55'] -> (2 * 16) - (55 / 5) base 7
[1542] ['2', '5', '20', '30'] -> (2 * (30 - 5)) - 20 base 7
[1543] ['2', '5', '20', '33'] -> (20 * (5 - 2)) - 33 base 7
[1544] ['2', '5', '20', '35'] -> (5 * 20) - (2 * 35) base 7
[1545] ['2', '5', '20', '44'] -> ((20 + 44) / 2) - 5 base 7
[1546] ['2', '5', '20', '46'] -> ((5 * 20) - 46) / 2 base 7
[1547] ['2', '5', '20', '53'] -> (20 + (2 * 53)) / 5 base 7
[1548] ['2', '5', '20', '62'] -> (2 * 62) - (5 * 20) base 7
[1549] ['2', '5', '21', '31'] -> (2 * (5 + 21)) - 31 base 7
[1550] ['2', '5', '21', '40'] -> 40 - ((5 + 21) / 2) base 7
[1551] ['2', '5', '21', '43'] -> ((21 + 43) / 2) - 5 base 7
[1552] ['2', '5', '21', '45'] -> (45 + (21 / 5)) / 2 base 7
[1553] ['2', '5', '21', '63'] -> 63 / ((21 / 2) - 5) base 7
[1554] ['2', '5', '21', '65'] -> (5 * (21 - 2)) - 65 base 7
[1555] ['2', '5', '22', '50'] -> 2 * (22 - (50 / 5)) base 7
[1556] ['2', '5', '22', '53'] -> (22 + 53) / (5 - 2) base 7
[1557] ['2', '5', '23', '35'] -> (2 * (5 + 23)) - 35 base 7
[1558] ['2', '5', '23', '45'] -> (23 * (5 - 2)) - 45 base 7
[1559] ['2', '5', '23', '52'] -> (23 + 52) / (5 - 2) base 7
[1560] ['2', '5', '23', '55'] -> 2 * (23 - (55 / 5)) base 7
[1561] ['2', '5', '25', '50'] -> (25 + 50) / (5 - 2) base 7
[1562] ['2', '5', '25', '54'] -> (25 * (5 - 2)) - 54 base 7
[1563] ['2', '5', '26', '60'] -> (26 * (5 - 2)) - 60 base 7
[1564] ['2', '5', '26', '62'] -> (62 / 2) - (26 / 5) base 7
[1565] ['2', '5', '30', '30'] -> 30 - (30 / (2 + 5)) base 7
[1566] ['2', '5', '30', '43'] -> 43 - ((5 + 30) / 2) base 7
[1567] ['2', '5', '30', '45'] -> (30 + 45) / (5 - 2) base 7
[1568] ['2', '5', '30', '46'] -> (2 * (5 + 30)) - 46 base 7
[1569] ['2', '5', '30', '63'] -> (30 * (5 - 2)) - 63 base 7
[1570] ['2', '5', '30', '66'] -> (66 + (2 * 30)) / 5 base 7
[1571] ['2', '5', '31', '34'] -> (2 * (34 - 5)) - 31 base 7
[1572] ['2', '5', '31', '44'] -> (31 + 44) / (5 - 2) base 7
[1573] ['2', '5', '31', '50'] -> (31 / 2) + (50 / 5) base 7
[1574] ['2', '5', '32', '44'] -> 44 - ((5 + 32) / 2) base 7
[1575] ['2', '5', '33', '45'] -> (33 + (2 * 45)) / 5 base 7
[1576] ['2', '5', '34', '35'] -> (34 / 5) + (35 / 2) base 7
[1577] ['2', '5', '34', '56'] -> (56 - (34 / 5)) / 2 base 7
[1578] ['2', '5', '34', '60'] -> (2 * (5 + 34)) - 60 base 7
[1579] ['2', '5', '35', '36'] -> (2 * (36 - 5)) - 35 base 7
[1580] ['2', '5', '35', '40'] -> (35 + 40) / (5 - 2) base 7
[1581] ['2', '5', '35', '62'] -> (2 * (5 + 35)) - 62 base 7
[1582] ['2', '5', '36', '46'] -> 46 - ((5 + 36) / 2) base 7
[1583] ['2', '5', '36', '51'] -> (51 + (2 * 36)) / 5 base 7
[1584] ['2', '5', '36', '61'] -> 36 - ((2 + 61) / 5) base 7
[1585] ['2', '5', '36', '63'] -> (36 + (63 / 5)) / 2 base 7
[1586] ['2', '5', '36', '64'] -> (2 * (5 + 36)) - 64 base 7
[1587] ['2', '5', '40', '40'] -> (2 * (40 - 5)) - 40 base 7
[1588] ['2', '5', '40', '43'] -> (40 + (2 * 43)) / 5 base 7
[1589] ['2', '5', '42', '44'] -> (2 * (42 - 5)) - 44 base 7
[1590] ['2', '5', '42', '45'] -> 45 / (2 - (5 / 42)) base 7
[1591] ['2', '5', '42', '54'] -> 54 / (2 + (5 / 42)) base 7
[1592] ['2', '5', '42', '60'] -> (60 - (42 / 5)) / 2 base 7
[1593] ['2', '5', '43', '46'] -> (2 * (43 - 5)) - 46 base 7
[1594] ['2', '5', '44', '66'] -> 2 + ((44 + 66) / 5) base 7
[1595] ['2', '5', '45', '53'] -> (2 * (45 - 5)) - 53 base 7
[1596] ['2', '5', '46', '64'] -> 2 + ((46 + 64) / 5) base 7
[1597] ['2', '5', '50', '53'] -> 53 - ((5 + 50) / 2) base 7
[1598] ['2', '5', '50', '60'] -> (2 * (50 - 5)) - 60 base 7
[1599] ['2', '5', '50', '63'] -> 2 + ((50 + 63) / 5) base 7
[1600] ['2', '5', '52', '54'] -> 54 - ((5 + 52) / 2) base 7
[1601] ['2', '5', '52', '64'] -> (2 * (52 - 5)) - 64 base 7
[1602] ['2', '5', '53', '66'] -> (2 * (53 - 5)) - 66 base 7
[1603] ['2', '5', '54', '55'] -> 55 - ((5 + 54) / 2) base 7
[1604] ['2', '5', '54', '56'] -> 2 + ((54 + 56) / 5) base 7
[1605] ['2', '5', '55', '55'] -> 2 + ((55 + 55) / 5) base 7
[1606] ['2', '5', '56', '56'] -> 56 - ((5 + 56) / 2) base 7
[1607] ['2', '5', '60', '61'] -> 60 - ((5 + 61) / 2) base 7
[1608] ['2', '5', '62', '65'] -> 62 - ((5 + 65) / 2) base 7
[1609] ['2', '5', '63', '63'] -> (63 - (63 / 5)) / 2 base 7
[1610] ['2', '6', '6', '20'] -> 6 / ((20 / 6) - 2) base 7
[1611] ['2', '6', '6', '46'] -> (6 / 6) + (46 / 2) base 7
[1612] ['2', '6', '6', '50'] -> (50 + (6 / 6)) / 2 base 7
[1613] ['2', '6', '6', '52'] -> (52 - (6 / 6)) / 2 base 7
[1614] ['2', '6', '6', '53'] -> (53 / 2) - (6 / 6) base 7
[1615] ['2', '6', '6', '63'] -> 2 * (63 - (6 * 6)) base 7
[1616] ['2', '6', '10', '14'] -> 6 * ((2 * 10) - 14) base 7
[1617] ['2', '6', '10', '33'] -> (2 * 10) + (33 / 6) base 7
[1618] ['2', '6', '10', '42'] -> (2 * 42) - (6 * 10) base 7
[1619] ['2', '6', '10', '56'] -> ((10 + 56) / 2) - 6 base 7
[1620] ['2', '6', '10', '63'] -> 63 / (6 - (10 / 2)) base 7
[1621] ['2', '6', '11', '34'] -> 34 - ((6 + 11) / 2) base 7
[1622] ['2', '6', '11', '45'] -> (2 * 45) - (6 * 11) base 7
[1623] ['2', '6', '11', '54'] -> 2 * ((6 * 11) - 54) base 7
[1624] ['2', '6', '12', '14'] -> 12 / (6 - (14 / 2)) base 7
[1625] ['2', '6', '13', '30'] -> (6 * 13) - (2 * 30) base 7
[1626] ['2', '6', '13', '32'] -> 6 * (32 - (2 * 13)) base 7
[1627] ['2', '6', '13', '53'] -> ((13 + 53) / 2) - 6 base 7
[1628] ['2', '6', '13', '54'] -> (2 * 54) - (6 * 13) base 7
[1629] ['2', '6', '13', '64'] -> 13 + ((2 + 64) / 6) base 7
[1630] ['2', '6', '14', '16'] -> 6 + ((14 + 16) / 2) base 7
[1631] ['2', '6', '14', '32'] -> (2 * (32 - 14)) - 6 base 7
[1632] ['2', '6', '14', '55'] -> 14 + ((2 + 55) / 6) base 7
[1633] ['2', '6', '14', '60'] -> (2 * 60) - (6 * 14) base 7
[1634] ['2', '6', '15', '22'] -> 15 / ((22 / 6) - 2) base 7
[1635] ['2', '6', '15', '26'] -> 6 / (2 - (26 / 15)) base 7
[1636] ['2', '6', '15', '40'] -> 6 / ((40 / 15) - 2) base 7
[1637] ['2', '6', '15', '50'] -> (6 / 15) + (50 / 2) base 7
[1638] ['2', '6', '15', '52'] -> (52 / 2) - (6 / 15) base 7
[1639] ['2', '6', '16', '33'] -> 2 * (16 - (33 / 6)) base 7
[1640] ['2', '6', '16', '34'] -> (2 * (34 - 16)) - 6 base 7
[1641] ['2', '6', '16', '42'] -> (6 * 16) - (2 * 42) base 7
[1642] ['2', '6', '16', '51'] -> 51 * ((16 / 2) - 6) base 7
[1643] ['2', '6', '16', '55'] -> 16 + (55 / (2 + 6)) base 7
[1644] ['2', '6', '20', '34'] -> 6 * ((2 * 20) - 34) base 7
[1645] ['2', '6', '20', '42'] -> 2 * (20 - (42 / 6)) base 7
[1646] ['2', '6', '20', '44'] -> 20 + (44 / (2 + 6)) base 7
[1647] ['2', '6', '20', '45'] -> (6 * 20) - (2 * 45) base 7
[1648] ['2', '6', '20', '60'] -> 2 * (6 + (60 / 20)) base 7
[1649] ['2', '6', '20', '65'] -> (20 + (2 * 65)) / 6 base 7
[1650] ['2', '6', '21', '23'] -> 21 / ((23 / 6) - 2) base 7
[1651] ['2', '6', '21', '43'] -> (21 / 6) + (43 / 2) base 7
[1652] ['2', '6', '21', '50'] -> 6 / ((50 / 21) - 2) base 7
[1653] ['2', '6', '22', '36'] -> 36 * ((22 / 6) - 2) base 7
[1654] ['2', '6', '22', '40'] -> (2 * (40 - 22)) - 6 base 7
[1655] ['2', '6', '22', '50'] -> 6 * (50 - (2 * 22)) base 7
[1656] ['2', '6', '22', '54'] -> (6 * 22) - (2 * 54) base 7
[1657] ['2', '6', '22', '66'] -> 2 * (6 + (66 / 22)) base 7
[1658] ['2', '6', '23', '23'] -> 6 * (2 + (23 / 23)) base 7
[1659] ['2', '6', '23', '41'] -> (2 * (41 - 23)) - 6 base 7
[1660] ['2', '6', '23', '60'] -> (6 * 23) - (2 * 60) base 7
[1661] ['2', '6', '23', '66'] -> 2 * (23 - (66 / 6)) base 7
[1662] ['2', '6', '25', '25'] -> 6 * (2 + (25 / 25)) base 7
[1663] ['2', '6', '25', '30'] -> 30 / ((25 / 6) - 2) base 7
[1664] ['2', '6', '25', '43'] -> (2 * (43 - 25)) - 6 base 7
[1665] ['2', '6', '25', '66'] -> (6 * 25) - (2 * 66) base 7
[1666] ['2', '6', '26', '26'] -> 6 * (2 + (26 / 26)) base 7
[1667] ['2', '6', '26', '43'] -> 43 - ((6 + 26) / 2) base 7
[1668] ['2', '6', '26', '44'] -> (2 * (44 - 26)) - 6 base 7
[1669] ['2', '6', '26', '52'] -> 6 * ((2 * 26) - 52) base 7
[1670] ['2', '6', '26', '61'] -> 6 * (61 - (2 * 26)) base 7
[1671] ['2', '6', '26', '66'] -> (26 / 2) + (66 / 6) base 7
[1672] ['2', '6', '30', '41'] -> (30 / 6) + (41 / 2) base 7
[1673] ['2', '6', '30', '54'] -> 6 * ((2 * 30) - 54) base 7
[1674] ['2', '6', '31', '42'] -> 42 / ((31 / 6) - 2) base 7
[1675] ['2', '6', '31', '46'] -> (2 * (46 - 31)) - 6 base 7
[1676] ['2', '6', '31', '56'] -> 6 * ((2 * 31) - 56) base 7
[1677] ['2', '6', '31', '60'] -> (31 / 2) + (60 / 6) base 7
[1678] ['2', '6', '31', '65'] -> 6 * (65 - (2 * 31)) base 7
[1679] ['2', '6', '32', '32'] -> 6 * (2 + (32 / 32)) base 7
[1680] ['2', '6', '32', '34'] -> ((32 + 34) / 2) - 6 base 7
[1681] ['2', '6', '32', '50'] -> (2 * (50 - 32)) - 6 base 7
[1682] ['2', '6', '32', '54'] -> (32 / 2) + (54 / 6) base 7
[1683] ['2', '6', '32', '61'] -> 6 * ((2 * 32) - 61) base 7
[1684] ['2', '6', '33', '40'] -> (33 / 6) + (40 / 2) base 7
[1685] ['2', '6', '33', '44'] -> (44 + (33 / 6)) / 2 base 7
[1686] ['2', '6', '33', '45'] -> 45 - ((6 + 33) / 2) base 7
[1687] ['2', '6', '33', '62'] -> (62 / 2) - (33 / 6) base 7
[1688] ['2', '6', '34', '34'] -> 6 * (2 + (34 / 34)) base 7
[1689] ['2', '6', '34', '45'] -> (34 / 2) + (45 / 6) base 7
[1690] ['2', '6', '34', '52'] -> (2 * (52 - 34)) - 6 base 7
[1691] ['2', '6', '35', '35'] -> 6 * (2 + (35 / 35)) base 7
[1692] ['2', '6', '35', '42'] -> (35 / 2) + (42 / 6) base 7
[1693] ['2', '6', '35', '46'] -> 46 - ((6 + 35) / 2) base 7
[1694] ['2', '6', '35', '53'] -> (2 * (53 - 35)) - 6 base 7
[1695] ['2', '6', '35', '60'] -> 60 / ((35 / 6) - 2) base 7
[1696] ['2', '6', '36', '54'] -> (2 * (54 - 36)) - 6 base 7
[1697] ['2', '6', '36', '55'] -> 55 / (2 + (6 / 36)) base 7
[1698] ['2', '6', '40', '40'] -> 6 * (2 + (40 / 40)) base 7
[1699] ['2', '6', '40', '50'] -> 50 - ((6 + 40) / 2) base 7
[1700] ['2', '6', '41', '41'] -> 6 * (2 + (41 / 41)) base 7
[1701] ['2', '6', '41', '56'] -> (2 * (56 - 41)) - 6 base 7
[1702] ['2', '6', '41', '60'] -> (41 + (60 / 6)) / 2 base 7
[1703] ['2', '6', '42', '56'] -> (56 - (42 / 6)) / 2 base 7
[1704] ['2', '6', '42', '64'] -> (64 / 2) - (42 / 6) base 7
[1705] ['2', '6', '43', '43'] -> 6 * (2 + (43 / 43)) base 7
[1706] ['2', '6', '43', '61'] -> (2 * (61 - 43)) - 6 base 7
[1707] ['2', '6', '44', '44'] -> 6 * (2 + (44 / 44)) base 7
[1708] ['2', '6', '45', '45'] -> 6 * (2 + (45 / 45)) base 7
[1709] ['2', '6', '46', '46'] -> 6 * (2 + (46 / 46)) base 7
[1710] ['2', '6', '46', '64'] -> (2 * (64 - 46)) - 6 base 7
[1711] ['2', '6', '50', '50'] -> 6 * (2 + (50 / 50)) base 7
[1712] ['2', '6', '50', '52'] -> (50 + 52) / (6 - 2) base 7
[1713] ['2', '6', '50', '65'] -> (2 * (65 - 50)) - 6 base 7
[1714] ['2', '6', '52', '52'] -> 6 * (2 + (52 / 52)) base 7
[1715] ['2', '6', '53', '53'] -> 6 * (2 + (53 / 53)) base 7
[1716] ['2', '6', '53', '55'] -> 55 - ((6 + 53) / 2) base 7
[1717] ['2', '6', '54', '54'] -> 6 * (2 + (54 / 54)) base 7
[1718] ['2', '6', '55', '55'] -> 6 * (2 + (55 / 55)) base 7
[1719] ['2', '6', '56', '56'] -> 6 * (2 + (56 / 56)) base 7
[1720] ['2', '6', '61', '61'] -> 6 * (2 + (61 / 61)) base 7
[1721] ['2', '6', '62', '62'] -> 6 * (2 + (62 / 62)) base 7
[1722] ['2', '6', '62', '66'] -> (62 - (66 / 6)) / 2 base 7
[1723] ['2', '6', '63', '63'] -> 6 * (2 + (63 / 63)) base 7
[1724] ['2', '6', '64', '64'] -> 6 * (2 + (64 / 64)) base 7
[1725] ['2', '6', '65', '65'] -> 6 * (2 + (65 / 65)) base 7
[1726] ['2', '10', '10', '16'] -> ((10 * 10) - 16) / 2 base 7
[1727] ['2', '10', '10', '40'] -> (2 * 10) + (40 / 10) base 7
[1728] ['2', '10', '10', '44'] -> 10 * ((44 / 10) - 2) base 7
[1729] ['2', '10', '10', '50'] -> (50 + (10 / 10)) / 2 base 7
[1730] ['2', '10', '10', '52'] -> (52 - (10 / 10)) / 2 base 7
[1731] ['2', '10', '10', '53'] -> (53 / 2) - (10 / 10) base 7
[1732] ['2', '10', '10', '55'] -> 2 * ((10 * 10) - 55) base 7
[1733] ['2', '10', '10', '61'] -> ((10 + 61) / 2) - 10 base 7
[1734] ['2', '10', '10', '63'] -> (10 * (2 + 10)) - 63 base 7
[1735] ['2', '10', '10', '64'] -> 64 - (2 * (10 + 10)) base 7
[1736] ['2', '10', '11', '16'] -> 11 + ((10 + 16) / 2) base 7
[1737] ['2', '10', '11', '31'] -> (11 * (10 - 2)) - 31 base 7
[1738] ['2', '10', '11', '40'] -> 11 * (2 + (10 / 40)) base 7
[1739] ['2', '10', '11', '44'] -> (2 * 10) + (44 / 11) base 7
[1740] ['2', '10', '11', '60'] -> ((11 + 60) / 2) - 10 base 7
[1741] ['2', '10', '11', '63'] -> ((10 + 63) / 2) - 11 base 7
[1742] ['2', '10', '11', '65'] -> 2 * ((10 * 11) - 65) base 7
[1743] ['2', '10', '11', '66'] -> 66 - (2 * (10 + 11)) base 7
[1744] ['2', '10', '12', '21'] -> 12 / ((21 / 2) - 10) base 7
[1745] ['2', '10', '12', '35'] -> 35 - ((10 + 12) / 2) base 7
[1746] ['2', '10', '13', '30'] -> (2 * (30 - 10)) - 13 base 7
[1747] ['2', '10', '13', '46'] -> ((10 * 13) - 46) / 2 base 7
[1748] ['2', '10', '13', '50'] -> 13 * (2 - (10 / 50)) base 7
[1749] ['2', '10', '13', '53'] -> (10 * (13 - 2)) - 53 base 7
[1750] ['2', '10', '13', '62'] -> (2 * 62) - (10 * 13) base 7
[1751] ['2', '10', '14', '52'] -> (14 * (10 - 2)) - 52 base 7
[1752] ['2', '10', '14', '54'] -> ((14 + 54) / 2) - 10 base 7
[1753] ['2', '10', '14', '56'] -> ((10 * 14) - 56) / 2 base 7
[1754] ['2', '10', '14', '60'] -> 60 * (2 - (14 / 10)) base 7
[1755] ['2', '10', '14', '63'] -> (10 * (14 - 2)) - 63 base 7
[1756] ['2', '10', '15', '31'] -> (2 * (31 - 10)) - 15 base 7
[1757] ['2', '10', '15', '45'] -> (10 * 15) - (2 * 45) base 7
[1758] ['2', '10', '15', '53'] -> ((15 + 53) / 2) - 10 base 7
[1759] ['2', '10', '15', '55'] -> 15 + ((2 + 55) / 10) base 7
[1760] ['2', '10', '16', '45'] -> 16 + ((2 + 45) / 10) base 7
[1761] ['2', '10', '16', '65'] -> (16 * (10 - 2)) - 65 base 7
[1762] ['2', '10', '20', '33'] -> (2 * (10 + 20)) - 33 base 7
[1763] ['2', '10', '20', '35'] -> 20 + ((2 + 35) / 10) base 7
[1764] ['2', '10', '20', '63'] -> 63 / (2 + (10 / 20)) base 7
[1765] ['2', '10', '21', '35'] -> (2 * (10 + 21)) - 35 base 7
[1766] ['2', '10', '21', '36'] -> 21 + (36 / (2 + 10)) base 7
[1767] ['2', '10', '21', '41'] -> 41 - ((10 + 21) / 2) base 7
[1768] ['2', '10', '21', '51'] -> 51 * ((21 / 2) - 10) base 7
[1769] ['2', '10', '22', '33'] -> (2 * (33 - 10)) - 22 base 7
[1770] ['2', '10', '22', '46'] -> ((22 + 46) / 2) - 10 base 7
[1771] ['2', '10', '23', '36'] -> 36 / ((23 / 2) - 10) base 7
[1772] ['2', '10', '23', '60'] -> 60 * ((23 / 10) - 2) base 7
[1773] ['2', '10', '24', '64'] -> (2 + (10 * 64)) / 24 base 7
[1774] ['2', '10', '25', '46'] -> (2 * (10 + 25)) - 46 base 7
[1775] ['2', '10', '25', '63'] -> 63 / ((25 / 2) - 10) base 7
[1776] ['2', '10', '26', '35'] -> (2 * (35 - 10)) - 26 base 7
[1777] ['2', '10', '26', '42'] -> ((26 + 42) / 2) - 10 base 7
[1778] ['2', '10', '30', '41'] -> ((30 + 41) / 2) - 10 base 7
[1779] ['2', '10', '30', '44'] -> 44 - ((10 + 30) / 2) base 7
[1780] ['2', '10', '30', '45'] -> (45 + (30 / 10)) / 2 base 7
[1781] ['2', '10', '30', '53'] -> (2 * (10 + 30)) - 53 base 7
[1782] ['2', '10', '30', '54'] -> (54 - (30 / 10)) / 2 base 7
[1783] ['2', '10', '31', '36'] -> (2 * (36 - 10)) - 31 base 7
[1784] ['2', '10', '31', '40'] -> ((31 + 40) / 2) - 10 base 7
[1785] ['2', '10', '31', '55'] -> (2 * (10 + 31)) - 55 base 7
[1786] ['2', '10', '32', '60'] -> (2 * (10 + 32)) - 60 base 7
[1787] ['2', '10', '34', '64'] -> (2 * (10 + 34)) - 64 base 7
[1788] ['2', '10', '35', '41'] -> (2 * (41 - 10)) - 35 base 7
[1789] ['2', '10', '36', '50'] -> 50 - ((10 + 36) / 2) base 7
[1790] ['2', '10', '40', '40'] -> (40 / 2) + (40 / 10) base 7
[1791] ['2', '10', '40', '55'] -> (55 - (40 / 10)) / 2 base 7
[1792] ['2', '10', '42', '66'] -> (42 + (2 * 66)) / 10 base 7
[1793] ['2', '10', '44', '44'] -> (2 * (44 - 10)) - 44 base 7
[1794] ['2', '10', '44', '65'] -> (44 + (2 * 65)) / 10 base 7
[1795] ['2', '10', '45', '46'] -> (2 * (45 - 10)) - 46 base 7
[1796] ['2', '10', '45', '53'] -> 53 - ((10 + 45) / 2) base 7
[1797] ['2', '10', '50', '53'] -> (2 * (50 - 10)) - 53 base 7
[1798] ['2', '10', '50', '64'] -> (64 / 2) - (50 / 10) base 7
[1799] ['2', '10', '52', '55'] -> 55 - ((10 + 52) / 2) base 7
[1800] ['2', '10', '52', '60'] -> (2 * (52 - 10)) - 60 base 7
[1801] ['2', '10', '54', '60'] -> 54 / (2 + (10 / 60)) base 7
[1802] ['2', '10', '54', '64'] -> (2 * (54 - 10)) - 64 base 7
[1803] ['2', '10', '55', '61'] -> (55 + (2 * 61)) / 10 base 7
[1804] ['2', '10', '55', '64'] -> (64 + (2 * 55)) / 10 base 7
[1805] ['2', '10', '55', '66'] -> (2 * (55 - 10)) - 66 base 7
[1806] ['2', '10', '56', '60'] -> 60 - ((10 + 56) / 2) base 7
[1807] ['2', '10', '56', '62'] -> (62 + (2 * 56)) / 10 base 7
[1808] ['2', '10', '61', '61'] -> 61 - ((10 + 61) / 2) base 7
[1809] ['2', '10', '62', '63'] -> 62 - ((10 + 63) / 2) base 7
[1810] ['2', '10', '63', '63'] -> (63 + 63) / (10 - 2) base 7
[1811] ['2', '11', '11', '11'] -> 2 * (11 + (11 / 11)) base 7
[1812] ['2', '11', '11', '15'] -> 11 + ((11 + 15) / 2) base 7
[1813] ['2', '11', '11', '32'] -> (11 * 11) - (2 * 32) base 7
[1814] ['2', '11', '11', '50'] -> (50 + (11 / 11)) / 2 base 7
[1815] ['2', '11', '11', '52'] -> (52 - (11 / 11)) / 2 base 7
[1816] ['2', '11', '11', '53'] -> (53 / 2) - (11 / 11) base 7
[1817] ['2', '11', '11', '56'] -> (2 * 56) - (11 * 11) base 7
[1818] ['2', '11', '12', '64'] -> ((11 + 64) / 2) - 12 base 7
[1819] ['2', '11', '13', '32'] -> (2 * (32 - 13)) - 11 base 7
[1820] ['2', '11', '14', '26'] -> (2 * (11 + 14)) - 26 base 7
[1821] ['2', '11', '14', '56'] -> ((14 + 56) / 2) - 11 base 7
[1822] ['2', '11', '14', '62'] -> 11 * (2 + (14 / 62)) base 7
