[1] ['1', '1', '1', '11'] -> 11 * (1 + (1 + 1)) base 7
[3563] ['4', '4', '26', '36'] -> (4 * (36 - 26)) - 4 base 7
[3564] ['4', '4', '26', '41'] -> ((4 * 41) - 26) / 4 base 7
[3565] ['4', '4', '30', '36'] -> (4 * 36) - (4 * 30) base 7
[3566] ['4', '4', '30', '42'] -> 42 / ((30 / 4) - 4) base 7
[3567] ['4', '4', '30', '60'] -> 4 * (4 + (60 / 30)) base 7
[3568] ['4', '4', '31', '34'] -> (4 + 4) * (34 - 31) base 7
[3569] ['4', '4', '31', '40'] -> (4 * 40) - (4 * 31) base 7
[3570] ['4', '4', '31', '41'] -> (4 * (41 - 31)) - 4 base 7
[3571] ['4', '4', '31', '51'] -> 51 / ((31 / 4) - 4) base 7
[3572] ['4', '4', '31', '62'] -> 4 * (4 + (62 / 31)) base 7
[3573] ['4', '4', '32', '35'] -> (4 + 4) * (35 - 32) base 7
[3574] ['4', '4', '32', '41'] -> (4 * 41) - (4 * 32) base 7
[3575] ['4', '4', '32', '42'] -> (4 * (42 - 32)) - 4 base 7
[3576] ['4', '4', '32', '60'] -> 60 / ((32 / 4) - 4) base 7
[3577] ['4', '4', '34', '40'] -> (4 + 4) * (40 - 34) base 7
[3578] ['4', '4', '34', '43'] -> (4 * 43) - (4 * 34) base 7
[3579] ['4', '4', '34', '44'] -> (4 * (44 - 34)) - 4 base 7
[3580] ['4', '4', '35', '41'] -> (4 + 4) * (41 - 35) base 7
[3581] ['4', '4', '35', '45'] -> (4 * (45 - 35)) - 4 base 7
[3582] ['4', '4', '36', '42'] -> (4 + 4) * (42 - 36) base 7
[3583] ['4', '4', '36', '45'] -> (4 * 45) - (4 * 36) base 7
[3584] ['4', '4', '36', '46'] -> (4 * (46 - 36)) - 4 base 7
[3585] ['4', '4', '40', '46'] -> (4 * 46) - (4 * 40) base 7
[3586] ['4', '4', '41', '44'] -> (4 + 4) * (44 - 41) base 7
[3587] ['4', '4', '41', '50'] -> (4 * 50) - (4 * 41) base 7
[3588] ['4', '4', '41', '55'] -> 41 - (55 / (4 + 4)) base 7
[3589] ['4', '4', '42', '45'] -> (4 + 4) * (45 - 42) base 7
[3590] ['4', '4', '42', '51'] -> (4 * 51) - (4 * 42) base 7
[3591] ['4', '4', '42', '52'] -> (4 * (52 - 42)) - 4 base 7
[3592] ['4', '4', '43', '46'] -> (4 + 4) * (46 - 43) base 7
[3593] ['4', '4', '43', '52'] -> (4 * 52) - (4 * 43) base 7
[3594] ['4', '4', '43', '53'] -> (4 * (53 - 43)) - 4 base 7
[3595] ['4', '4', '44', '44'] -> ((4 * 44) - 44) / 4 base 7
[3596] ['4', '4', '44', '45'] -> 45 - ((4 + 44) / 4) base 7
[3597] ['4', '4', '44', '50'] -> (4 + 4) * (50 - 44) base 7
[3598] ['4', '4', '44', '53'] -> (4 * 53) - (4 * 44) base 7
[3599] ['4', '4', '44', '54'] -> (4 * (54 - 44)) - 4 base 7
[3600] ['4', '4', '45', '54'] -> (4 * 54) - (4 * 45) base 7
[3601] ['4', '4', '45', '65'] -> 4 + ((45 + 65) / 4) base 7
[3602] ['4', '4', '46', '52'] -> (4 + 4) * (52 - 46) base 7
[3603] ['4', '4', '46', '56'] -> (4 * (56 - 46)) - 4 base 7
[3604] ['4', '4', '46', '64'] -> 4 + ((46 + 64) / 4) base 7
[3605] ['4', '4', '50', '53'] -> (4 + 4) * (53 - 50) base 7
[3606] ['4', '4', '50', '56'] -> (4 * 56) - (4 * 50) base 7
[3607] ['4', '4', '50', '60'] -> (4 * (60 - 50)) - 4 base 7
[3608] ['4', '4', '50', '62'] -> ((4 * 50) - 62) / 4 base 7
[3609] ['4', '4', '51', '54'] -> (4 + 4) * (54 - 51) base 7
[3610] ['4', '4', '51', '60'] -> (4 * 60) - (4 * 51) base 7
[3611] ['4', '4', '51', '61'] -> (4 * (61 - 51)) - 4 base 7
[3612] ['4', '4', '52', '55'] -> (4 + 4) * (55 - 52) base 7
[3613] ['4', '4', '52', '62'] -> (4 * (62 - 52)) - 4 base 7
[3614] ['4', '4', '53', '56'] -> (4 + 4) * (56 - 53) base 7
[3615] ['4', '4', '53', '60'] -> 4 + ((53 + 60) / 4) base 7
[3616] ['4', '4', '53', '62'] -> (4 * 62) - (4 * 53) base 7
[3617] ['4', '4', '53', '63'] -> (4 * (63 - 53)) - 4 base 7
[3618] ['4', '4', '54', '60'] -> (4 + 4) * (60 - 54) base 7
[3619] ['4', '4', '54', '63'] -> (4 * 63) - (4 * 54) base 7
[3620] ['4', '4', '54', '64'] -> (4 * (64 - 54)) - 4 base 7
[3621] ['4', '4', '55', '55'] -> 4 + ((55 + 55) / 4) base 7
[3622] ['4', '4', '55', '61'] -> (4 + 4) * (61 - 55) base 7
[3623] ['4', '4', '55', '64'] -> (4 * 64) - (4 * 55) base 7
[3624] ['4', '4', '55', '65'] -> (4 * (65 - 55)) - 4 base 7
[3625] ['4', '4', '56', '62'] -> (4 + 4) * (62 - 56) base 7
[3626] ['4', '4', '56', '65'] -> (4 * 65) - (4 * 56) base 7
[3627] ['4', '4', '60', '63'] -> (4 + 4) * (63 - 60) base 7
[3628] ['4', '4', '61', '64'] -> (4 + 4) * (64 - 61) base 7
[3629] ['4', '4', '62', '65'] -> (4 + 4) * (65 - 62) base 7
[3630] ['4', '5', '5', '10'] -> 4 * (10 - (5 / 5)) base 7
[3631] ['4', '5', '5', '11'] -> 11 * (4 - (5 / 5)) base 7
[3632] ['4', '5', '5', '43'] -> 4 * (43 - (5 * 5)) base 7
[3633] ['4', '5', '5', '62'] -> 5 * ((62 / 5) - 4) base 7
[3634] ['4', '5', '6', '31'] -> 31 + ((4 + 6) / 5) base 7
[3635] ['4', '5', '6', '55'] -> 6 * ((55 / 5) - 4) base 7
[3636] ['4', '5', '10', '20'] -> (20 * (10 - 5)) - 4 base 7
[3637] ['4', '5', '10', '30'] -> 30 + ((5 + 10) / 4) base 7
[3638] ['4', '5', '10', '33'] -> (4 * (5 + 10)) - 33 base 7
[3639] ['4', '5', '10', '36'] -> 36 - ((5 + 10) / 4) base 7
[3640] ['4', '5', '10', '41'] -> 4 * ((5 * 10) - 41) base 7
[3641] ['4', '5', '10', '56'] -> 4 * (56 - (5 * 10)) base 7
[3642] ['4', '5', '11', '50'] -> 11 * ((50 / 5) - 4) base 7
[3643] ['4', '5', '11', '64'] -> 4 * (64 - (5 * 11)) base 7
[3644] ['4', '5', '12', '12'] -> 4 * (5 + (12 / 12)) base 7
[3645] ['4', '5', '12', '56'] -> (5 * (4 + 12)) - 56 base 7
[3646] ['4', '5', '12', '62'] -> ((5 * 62) - 4) / 12 base 7
[3647] ['4', '5', '14', '23'] -> (14 + (5 * 23)) / 4 base 7
[3648] ['4', '5', '14', '26'] -> 26 + ((5 + 14) / 4) base 7
[3649] ['4', '5', '14', '30'] -> 30 + ((4 + 14) / 5) base 7
[3650] ['4', '5', '14', '55'] -> (4 * (5 + 14)) - 55 base 7
[3651] ['4', '5', '14', '65'] -> 14 + ((5 + 65) / 4) base 7
[3652] ['4', '5', '15', '45'] -> ((4 * 45) - 15) / 5 base 7
[3653] ['4', '5', '15', '61'] -> 15 + ((5 + 61) / 4) base 7
[3654] ['4', '5', '15', '62'] -> (4 * (5 + 15)) - 62 base 7
[3655] ['4', '5', '16', '16'] -> 4 * (5 + (16 / 16)) base 7
[3656] ['4', '5', '16', '30'] -> (5 * (16 - 4)) - 30 base 7
[3657] ['4', '5', '16', '54'] -> 16 + ((5 + 54) / 4) base 7
[3658] ['4', '5', '16', '60'] -> 60 / (5 - (16 / 4)) base 7
[3659] ['4', '5', '20', '20'] -> 4 * (5 + (20 / 20)) base 7
[3660] ['4', '5', '20', '50'] -> 20 + ((5 + 50) / 4) base 7
[3661] ['4', '5', '20', '51'] -> 51 / (5 - (20 / 4)) base 7
[3662] ['4', '5', '20', '55'] -> 4 * (20 - (55 / 5)) base 7
[3663] ['4', '5', '20', '64'] -> 20 + ((4 + 64) / 5) base 7
[3664] ['4', '5', '21', '30'] -> (30 + (5 * 21)) / 4 base 7
[3665] ['4', '5', '21', '40'] -> 21 * ((40 / 5) - 4) base 7
[3666] ['4', '5', '22', '46'] -> ((4 * 46) - 22) / 5 base 7
[3667] ['4', '5', '23', '23'] -> 4 * (5 + (23 / 23)) base 7
[3668] ['4', '5', '23', '32'] -> 23 + ((5 + 32) / 4) base 7
[3669] ['4', '5', '23', '33'] -> (4 * (23 - 5)) - 33 base 7
[3670] ['4', '5', '23', '43'] -> 23 + ((4 + 43) / 5) base 7
[3671] ['4', '5', '24', '24'] -> 4 * (5 + (24 / 24)) base 7
[3672] ['4', '5', '24', '32'] -> 24 / ((32 / 4) - 5) base 7
[3673] ['4', '5', '24', '40'] -> (4 * (24 - 5)) - 40 base 7
[3674] ['4', '5', '24', '64'] -> (5 * (24 - 4)) - 64 base 7
[3675] ['4', '5', '25', '25'] -> 4 * (5 + (25 / 25)) base 7
[3676] ['4', '5', '25', '44'] -> (4 * (25 - 5)) - 44 base 7
[3677] ['4', '5', '26', '26'] -> 4 * (5 + (26 / 26)) base 7
[3678] ['4', '5', '26', '35'] -> 26 * ((35 / 5) - 4) base 7
[3679] ['4', '5', '30', '30'] -> 4 * (5 + (30 / 30)) base 7
[3680] ['4', '5', '30', '36'] -> 30 + (36 / (4 + 5)) base 7
[3681] ['4', '5', '30', '41'] -> 41 - ((4 + 30) / 5) base 7
[3682] ['4', '5', '30', '55'] -> (4 * (30 - 5)) - 55 base 7
[3683] ['4', '5', '31', '44'] -> (44 + (4 * 31)) / 5 base 7
[3684] ['4', '5', '31', '62'] -> (4 * (31 - 5)) - 62 base 7
[3685] ['4', '5', '32', '32'] -> 4 * (5 + (32 / 32)) base 7
[3686] ['4', '5', '32', '40'] -> (40 + (4 * 32)) / 5 base 7
[3687] ['4', '5', '32', '43'] -> 43 - ((5 + 32) / 4) base 7
[3688] ['4', '5', '32', '44'] -> 44 * ((32 / 4) - 5) base 7
[3689] ['4', '5', '32', '55'] -> 55 * ((32 / 5) - 4) base 7
[3690] ['4', '5', '35', '35'] -> 4 * (5 + (35 / 35)) base 7
[3691] ['4', '5', '35', '46'] -> ((5 * 35) - 46) / 4 base 7
[3692] ['4', '5', '35', '51'] -> 51 / ((35 / 4) - 5) base 7
[3693] ['4', '5', '36', '54'] -> ((5 * 36) - 54) / 4 base 7
[3694] ['4', '5', '40', '40'] -> 4 * (5 + (40 / 40)) base 7
[3695] ['4', '5', '40', '50'] -> 5 * (4 + (40 / 50)) base 7
[3696] ['4', '5', '40', '52'] -> ((4 * 52) - 40) / 5 base 7
[3697] ['4', '5', '40', '56'] -> (4 * 56) - (5 * 40) base 7
[3698] ['4', '5', '40', '62'] -> ((5 * 40) - 62) / 4 base 7
[3699] ['4', '5', '41', '65'] -> 5 + ((41 + 65) / 4) base 7
[3700] ['4', '5', '42', '42'] -> 4 * (5 + (42 / 42)) base 7
[3701] ['4', '5', '42', '64'] -> 5 + ((42 + 64) / 4) base 7
[3702] ['4', '5', '43', '63'] -> 5 + ((43 + 63) / 4) base 7
[3703] ['4', '5', '44', '44'] -> 4 * (5 + (44 / 44)) base 7
[3704] ['4', '5', '44', '46'] -> (5 * 44) - (4 * 46) base 7
[3705] ['4', '5', '44', '53'] -> ((4 * 53) - 44) / 5 base 7
[3706] ['4', '5', '44', '55'] -> 5 * (4 + (44 / 55)) base 7
[3707] ['4', '5', '44', '64'] -> (4 * 64) - (5 * 44) base 7
[3708] ['4', '5', '45', '45'] -> 4 * (5 + (45 / 45)) base 7
[3709] ['4', '5', '45', '61'] -> 5 + ((45 + 61) / 4) base 7
[3710] ['4', '5', '46', '46'] -> 4 * (5 + (46 / 46)) base 7
[3711] ['4', '5', '46', '60'] -> 5 + ((46 + 60) / 4) base 7
[3712] ['4', '5', '46', '64'] -> 46 - ((4 + 64) / 5) base 7
[3713] ['4', '5', '50', '56'] -> 5 + ((50 + 56) / 4) base 7
[3714] ['4', '5', '51', '51'] -> 4 * (5 + (51 / 51)) base 7
[3715] ['4', '5', '51', '61'] -> 51 - ((5 + 61) / 4) base 7
[3716] ['4', '5', '51', '63'] -> 5 * (4 + (51 / 63)) base 7
[3717] ['4', '5', '52', '52'] -> 4 * (5 + (52 / 52)) base 7
[3718] ['4', '5', '52', '54'] -> 5 + ((52 + 54) / 4) base 7
[3719] ['4', '5', '52', '65'] -> 52 - ((5 + 65) / 4) base 7
[3720] ['4', '5', '54', '54'] -> 4 * (5 + (54 / 54)) base 7
[3721] ['4', '5', '56', '56'] -> 4 * (5 + (56 / 56)) base 7
[3722] ['4', '5', '56', '62'] -> ((4 * 56) - 62) / 5 base 7
[3723] ['4', '5', '60', '60'] -> 4 * (5 + (60 / 60)) base 7
[3724] ['4', '5', '61', '61'] -> 4 * (5 + (61 / 61)) base 7
[3725] ['4', '5', '62', '62'] -> 4 * (5 + (62 / 62)) base 7
[3726] ['4', '5', '63', '63'] -> 4 * (5 + (63 / 63)) base 7
[3727] ['4', '5', '64', '64'] -> 4 * (5 + (64 / 64)) base 7
[3728] ['4', '5', '65', '65'] -> 4 * (5 + (65 / 65)) base 7
[3729] ['4', '6', '6', '23'] -> ((6 * 23) - 6) / 4 base 7
[3730] ['4', '6', '6', '32'] -> 6 / (6 - (32 / 4)) base 7
[3731] ['4', '6', '6', '34'] -> 6 / ((34 / 4) - 6) base 7
[3732] ['4', '6', '6', '50'] -> 4 / (6 - (50 / 6)) base 7
[3733] ['4', '6', '6', '52'] -> 4 / ((52 / 6) - 6) base 7
[3734] ['4', '6', '11', '43'] -> 6 / (11 - (43 / 4)) base 7
[3735] ['4', '6', '11', '45'] -> 6 / ((45 / 4) - 11) base 7
[3736] ['4', '6', '11', '53'] -> ((4 * 53) - 11) / 6 base 7
[3737] ['4', '6', '11', '65'] -> 4 / (11 - (65 / 6)) base 7
[3738] ['4', '6', '12', '52'] -> 6 / ((52 / 4) - 12) base 7
[3739] ['4', '6', '13', '20'] -> (4 + (13 * 20)) / 6 base 7
[3740] ['4', '6', '13', '23'] -> (23 * (6 - 4)) - 13 base 7
[3741] ['4', '6', '13', '26'] -> 26 + ((6 + 13) / 4) base 7
[3742] ['4', '6', '13', '56'] -> 6 / ((56 / 4) - 13) base 7
[3743] ['4', '6', '14', '24'] -> (6 * (14 - 4)) - 24 base 7
[3744] ['4', '6', '14', '61'] -> 6 / (14 - (61 / 4)) base 7
[3745] ['4', '6', '15', '54'] -> ((4 * 54) - 15) / 6 base 7
[3746] ['4', '6', '15', '63'] -> 6 / (4 - (63 / 15)) base 7
[3747] ['4', '6', '15', '65'] -> 6 / (15 - (65 / 4)) base 7
[3748] ['4', '6', '16', '24'] -> (24 + (6 * 16)) / 4 base 7
[3749] ['4', '6', '16', '42'] -> (6 * (16 - 4)) - 42 base 7
[3750] ['4', '6', '16', '53'] -> 16 + ((6 + 53) / 4) base 7
[3751] ['4', '6', '16', '62'] -> 62 / (4 - (16 / 6)) base 7
[3752] ['4', '6', '20', '30'] -> 30 + ((4 + 20) / 6) base 7
[3753] ['4', '6', '20', '41'] -> 41 - ((6 + 20) / 4) base 7
[3754] ['4', '6', '22', '45'] -> 22 * ((45 / 6) - 4) base 7
[3755] ['4', '6', '22', '55'] -> ((4 * 55) - 22) / 6 base 7
[3756] ['4', '6', '22', '62'] -> 22 + ((4 + 62) / 6) base 7
[3757] ['4', '6', '23', '26'] -> (4 * (23 - 6)) - 26 base 7
[3758] ['4', '6', '23', '31'] -> 23 + ((6 + 31) / 4) base 7
[3759] ['4', '6', '23', '40'] -> 40 / (4 - (23 / 6)) base 7
[3760] ['4', '6', '23', '60'] -> 60 / (6 - (23 / 4)) base 7
[3761] ['4', '6', '25', '40'] -> (4 * (25 - 6)) - 40 base 7
[3762] ['4', '6', '25', '42'] -> 42 / (6 - (25 / 4)) base 7
[3763] ['4', '6', '26', '35'] -> 35 - (26 / (4 + 6)) base 7
[3764] ['4', '6', '26', '41'] -> 26 / ((41 / 6) - 4) base 7
[3765] ['4', '6', '26', '43'] -> (26 + (4 * 43)) / 6 base 7
[3766] ['4', '6', '26', '56'] -> ((4 * 56) - 26) / 6 base 7
[3767] ['4', '6', '30', '44'] -> 44 * (6 - (30 / 4)) base 7
[3768] ['4', '6', '31', '43'] -> 43 - ((6 + 31) / 4) base 7
[3769] ['4', '6', '31', '54'] -> (4 * 54) - (6 * 31) base 7
[3770] ['4', '6', '31', '55'] -> (4 * (31 - 6)) - 55 base 7
[3771] ['4', '6', '32', '60'] -> ((6 * 32) - 60) / 4 base 7
[3772] ['4', '6', '32', '62'] -> (4 * (32 - 6)) - 62 base 7
[3773] ['4', '6', '34', '62'] -> (62 + (4 * 34)) / 6 base 7
[3774] ['4', '6', '35', '40'] -> (35 * (6 - 4)) - 40 base 7
[3775] ['4', '6', '35', '45'] -> (6 * 35) - (4 * 45) base 7
[3776] ['4', '6', '35', '63'] -> (4 * 63) - (6 * 35) base 7
[3777] ['4', '6', '35', '64'] -> 6 + ((35 + 64) / 4) base 7
[3778] ['4', '6', '36', '44'] -> 44 * ((36 / 4) - 6) base 7
[3779] ['4', '6', '36', '63'] -> 6 + ((36 + 63) / 4) base 7
[3780] ['4', '6', '40', '43'] -> 40 / ((43 / 6) - 4) base 7
[3781] ['4', '6', '40', '61'] -> ((4 * 61) - 40) / 6 base 7
[3782] ['4', '6', '42', '44'] -> 42 - ((4 + 44) / 6) base 7
[3783] ['4', '6', '43', '56'] -> 6 + ((43 + 56) / 4) base 7
[3784] ['4', '6', '43', '60'] -> 60 / ((43 / 4) - 6) base 7
[3785] ['4', '6', '44', '60'] -> (6 * 44) - (4 * 60) base 7
[3786] ['4', '6', '45', '51'] -> 51 / ((45 / 6) - 4) base 7
[3787] ['4', '6', '45', '54'] -> 6 + ((45 + 54) / 4) base 7
[3788] ['4', '6', '46', '53'] -> 6 + ((46 + 53) / 4) base 7
[3789] ['4', '6', '46', '55'] -> 55 / ((46 / 6) - 4) base 7
[3790] ['4', '6', '46', '62'] -> (46 * (6 - 4)) - 62 base 7
[3791] ['4', '6', '46', '63'] -> (6 * 46) - (4 * 63) base 7
[3792] ['4', '6', '50', '52'] -> 6 + ((50 + 52) / 4) base 7
[3793] ['4', '6', '50', '53'] -> 50 - ((6 + 53) / 4) base 7
[3794] ['4', '6', '50', '62'] -> 62 / ((50 / 6) - 4) base 7
[3795] ['4', '6', '50', '64'] -> (50 * (6 - 4)) - 64 base 7
[3796] ['4', '6', '51', '63'] -> ((4 * 63) - 51) / 6 base 7
[3797] ['4', '6', '52', '64'] -> 52 - ((6 + 64) / 4) base 7
[3798] ['4', '6', '55', '64'] -> ((4 * 64) - 55) / 6 base 7
[3799] ['4', '6', '62', '65'] -> ((4 * 65) - 62) / 6 base 7
[3800] ['4', '10', '10', '10'] -> 4 * (10 - (10 / 10)) base 7
[3801] ['4', '10', '10', '44'] -> (4 * (10 + 10)) - 44 base 7
[3802] ['4', '10', '10', '61'] -> 4 * ((10 * 10) - 61) base 7
[3803] ['4', '10', '10', '65'] -> (65 + (10 * 10)) / 4 base 7
[3804] ['4', '10', '11', '43'] -> 11 * (43 - (4 * 10)) base 7
[3805] ['4', '10', '12', '12'] -> 4 * (10 - (12 / 12)) base 7
[3806] ['4', '10', '12', '20'] -> (20 * (12 - 10)) - 4 base 7
[3807] ['4', '10', '12', '21'] -> ((10 * 21) - 12) / 4 base 7
[3808] ['4', '10', '12', '26'] -> 26 + ((10 + 12) / 4) base 7
[3809] ['4', '10', '12', '40'] -> 40 - ((10 + 12) / 4) base 7
[3810] ['4', '10', '13', '13'] -> 4 * (10 - (13 / 13)) base 7
[3811] ['4', '10', '13', '31'] -> 31 + ((4 + 13) / 10) base 7
[3812] ['4', '10', '13', '62'] -> (4 * (10 + 13)) - 62 base 7
[3813] ['4', '10', '14', '14'] -> 4 * (10 - (14 / 14)) base 7
[3814] ['4', '10', '14', '50'] -> 4 * (14 - (50 / 10)) base 7
[3815] ['4', '10', '14', '63'] -> 14 + ((10 + 63) / 4) base 7
[3816] ['4', '10', '15', '36'] -> (4 * 36) - (10 * 15) base 7
[3817] ['4', '10', '15', '44'] -> (10 * (15 - 4)) - 44 base 7
[3818] ['4', '10', '15', '56'] -> 15 + ((10 + 56) / 4) base 7
[3819] ['4', '10', '16', '16'] -> 4 * (10 - (16 / 16)) base 7
[3820] ['4', '10', '16', '21'] -> (16 * (10 - 4)) - 21 base 7
[3821] ['4', '10', '16', '25'] -> 25 + ((10 + 16) / 4) base 7
[3822] ['4', '10', '16', '52'] -> 16 + ((10 + 52) / 4) base 7
[3823] ['4', '10', '16', '62'] -> (4 + (10 * 62)) / 16 base 7
[3824] ['4', '10', '20', '45'] -> 20 + ((10 + 45) / 4) base 7
[3825] ['4', '10', '20', '64'] -> (10 * (20 - 4)) - 64 base 7
[3826] ['4', '10', '21', '21'] -> 4 * (10 - (21 / 21)) base 7
[3827] ['4', '10', '21', '30'] -> (21 * (10 - 4)) - 30 base 7
[3828] ['4', '10', '22', '34'] -> 22 + ((10 + 34) / 4) base 7
[3829] ['4', '10', '22', '53'] -> (22 + (4 * 53)) / 10 base 7
[3830] ['4', '10', '22', '64'] -> ((4 * 64) - 22) / 10 base 7
[3831] ['4', '10', '23', '23'] -> 4 * (10 - (23 / 23)) base 7
[3832] ['4', '10', '23', '32'] -> ((10 * 23) - 32) / 4 base 7
[3833] ['4', '10', '23', '63'] -> 23 + ((4 + 63) / 10) base 7
[3834] ['4', '10', '24', '26'] -> (4 * (24 - 10)) - 26 base 7
[3835] ['4', '10', '24', '34'] -> 24 / (10 - (34 / 4)) base 7
[3836] ['4', '10', '24', '53'] -> 24 + ((4 + 53) / 10) base 7
[3837] ['4', '10', '25', '25'] -> 4 * (10 - (25 / 25)) base 7
[3838] ['4', '10', '25', '33'] -> (4 * (25 - 10)) - 33 base 7
[3839] ['4', '10', '25', '43'] -> 25 + ((4 + 43) / 10) base 7
[3840] ['4', '10', '25', '52'] -> ((10 * 25) - 52) / 4 base 7
[3841] ['4', '10', '26', '26'] -> 4 * (10 - (26 / 26)) base 7
[3842] ['4', '10', '26', '41'] -> (10 * 26) - (4 * 41) base 7
[3843] ['4', '10', '26', '50'] -> 10 * (4 - (26 / 50)) base 7
[3844] ['4', '10', '26', '52'] -> (26 + (4 * 52)) / 10 base 7
[3845] ['4', '10', '30', '45'] -> 30 + (45 / (4 + 10)) base 7
[3846] ['4', '10', '30', '54'] -> (30 * (10 - 4)) - 54 base 7
[3847] ['4', '10', '30', '65'] -> 10 + ((30 + 65) / 4) base 7
[3848] ['4', '10', '31', '40'] -> 40 * (4 - (31 / 10)) base 7
[3849] ['4', '10', '31', '64'] -> 10 + ((31 + 64) / 4) base 7
[3850] ['4', '10', '32', '32'] -> 4 * (10 - (32 / 32)) base 7
[3851] ['4', '10', '32', '42'] -> 42 / (10 - (32 / 4)) base 7
[3852] ['4', '10', '32', '55'] -> (4 * (32 - 10)) - 55 base 7
[3853] ['4', '10', '34', '34'] -> 4 * (10 - (34 / 34)) base 7
[3854] ['4', '10', '34', '61'] -> 10 + ((34 + 61) / 4) base 7
[3855] ['4', '10', '34', '65'] -> (34 + 65) / (10 - 4) base 7
[3856] ['4', '10', '35', '64'] -> (35 + 64) / (10 - 4) base 7
[3857] ['4', '10', '36', '36'] -> 4 * (10 - (36 / 36)) base 7
[3858] ['4', '10', '36', '56'] -> 10 + ((36 + 56) / 4) base 7
[3859] ['4', '10', '36', '63'] -> (36 + 63) / (10 - 4) base 7
[3860] ['4', '10', '40', '40'] -> 4 * (10 - (40 / 40)) base 7
[3861] ['4', '10', '40', '46'] -> 40 * ((46 / 10) - 4) base 7
[3862] ['4', '10', '40', '50'] -> (40 + (4 * 50)) / 10 base 7
[3863] ['4', '10', '40', '61'] -> (10 * 40) - (4 * 61) base 7
[3864] ['4', '10', '41', '41'] -> 4 * (10 - (41 / 41)) base 7
[3865] ['4', '10', '41', '43'] -> 41 - ((4 + 43) / 10) base 7
[3866] ['4', '10', '41', '61'] -> (41 + 61) / (10 - 4) base 7
[3867] ['4', '10', '42', '42'] -> 4 * (10 - (42 / 42)) base 7
[3868] ['4', '10', '42', '45'] -> 42 / ((45 / 4) - 10) base 7
[3869] ['4', '10', '42', '60'] -> (42 + 60) / (10 - 4) base 7
[3870] ['4', '10', '43', '43'] -> 4 * (10 - (43 / 43)) base 7
[3871] ['4', '10', '43', '52'] -> 10 + ((43 + 52) / 4) base 7
[3872] ['4', '10', '43', '56'] -> (43 + 56) / (10 - 4) base 7
[3873] ['4', '10', '43', '63'] -> 43 - ((4 + 63) / 10) base 7
[3874] ['4', '10', '44', '46'] -> (44 + (4 * 46)) / 10 base 7
[3875] ['4', '10', '44', '60'] -> 60 * ((44 / 10) - 4) base 7
[3876] ['4', '10', '45', '45'] -> 4 * (10 - (45 / 45)) base 7
[3877] ['4', '10', '45', '51'] -> (51 + (4 * 45)) / 10 base 7
[3878] ['4', '10', '45', '54'] -> (45 + 54) / (10 - 4) base 7
[3879] ['4', '10', '46', '51'] -> 51 / ((46 / 4) - 10) base 7
[3880] ['4', '10', '50', '50'] -> 4 * (10 - (50 / 50)) base 7
[3881] ['4', '10', '50', '60'] -> 60 / ((50 / 4) - 10) base 7
[3882] ['4', '10', '51', '56'] -> 51 - ((10 + 56) / 4) base 7
[3883] ['4', '10', '52', '52'] -> 4 * (10 - (52 / 52)) base 7
[3884] ['4', '10', '53', '53'] -> 4 * (10 - (53 / 53)) base 7
[3885] ['4', '10', '54', '54'] -> 4 * (10 - (54 / 54)) base 7
[3886] ['4', '10', '55', '55'] -> 4 * (10 - (55 / 55)) base 7
[3887] ['4', '10', '56', '56'] -> 4 * (10 - (56 / 56)) base 7
[3888] ['4', '10', '60', '60'] -> 4 * (10 - (60 / 60)) base 7
[3889] ['4', '10', '61', '61'] -> 4 * (10 - (61 / 61)) base 7
[3890] ['4', '10', '62', '62'] -> 4 * (10 - (62 / 62)) base 7
[3891] ['4', '10', '63', '63'] -> 4 * (10 - (63 / 63)) base 7
[3892] ['4', '10', '64', '64'] -> 4 * (10 - (64 / 64)) base 7
[3893] ['4', '10', '65', '65'] -> 4 * (10 - (65 / 65)) base 7
[3894] ['4', '11', '11', '14'] -> (11 + (11 * 14)) / 4 base 7
[3895] ['4', '11', '11', '16'] -> ((11 * 16) - 11) / 4 base 7
[3896] ['4', '11', '11', '50'] -> 11 * (50 - (4 * 11)) base 7
[3897] ['4', '11', '11', '64'] -> (11 + (4 * 64)) / 11 base 7
[3898] ['4', '11', '12', '12'] -> 11 * (4 - (12 / 12)) base 7
[3899] ['4', '11', '13', '52'] -> 11 * ((4 * 13) - 52) base 7
[3900] ['4', '11', '13', '61'] -> 11 * (61 - (4 * 13)) base 7
[3901] ['4', '11', '14', '22'] -> (11 * 14) - (4 * 22) base 7
[3902] ['4', '11', '14', '55'] -> 4 * (14 - (55 / 11)) base 7
[3903] ['4', '11', '14', '56'] -> 11 * ((4 * 14) - 56) base 7
[3904] ['4', '11', '15', '23'] -> (4 * (23 - 11)) - 15 base 7
[3905] ['4', '11', '15', '31'] -> 31 + ((4 + 15) / 11) base 7
[3906] ['4', '11', '15', '40'] -> 15 / (4 - (40 / 11)) base 7
[3907] ['4', '11', '16', '40'] -> (16 * (11 - 4)) - 40 base 7
[3908] ['4', '11', '16', '44'] -> (4 * 44) - (11 * 16) base 7
[3909] ['4', '11', '16', '55'] -> 11 * (16 - (55 / 4)) base 7
[3910] ['4', '11', '20', '62'] -> 11 * (20 - (62 / 4)) base 7
[3911] ['4', '11', '21', '21'] -> 11 * (4 - (21 / 21)) base 7
[3912] ['4', '11', '23', '23'] -> 11 * (4 - (23 / 23)) base 7
