[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 12
[3095] ['3', '9', '11', '30'] -> 11 + ((9 + 30) / 3) base 12
[3096] ['3', '9', '11', '33'] -> 3 * (9 + (11 / 33)) base 12
[3097] ['3', '9', '12', '21'] -> 12 * ((3 * 9) - 21) base 12
[3098] ['3', '9', '12', '25'] -> 12 * (25 - (3 * 9)) base 12
[3099] ['3', '9', '13', '18'] -> 18 + ((9 + 13) / 3) base 12
[3100] ['3', '9', '13', '30'] -> 30 - ((9 + 13) / 3) base 12
[3101] ['3', '9', '13', '38'] -> (3 * (9 + 13)) - 38 base 12
[3102] ['3', '9', '13', '39'] -> 3 * (9 + (13 / 39)) base 12
[3103] ['3', '9', '13', '3B'] -> ((9 * 3B) - 3) / 13 base 12
[3104] ['3', '9', '14', '14'] -> (3 * 9) + (14 / 14) base 12
[3105] ['3', '9', '14', '23'] -> 14 + ((9 + 23) / 3) base 12
[3106] ['3', '9', '14', '40'] -> 3 * (9 + (14 / 40)) base 12
[3107] ['3', '9', '15', '34'] -> 9 + ((15 + 34) / 3) base 12
[3108] ['3', '9', '16', '16'] -> (3 * 9) + (16 / 16) base 12
[3109] ['3', '9', '16', '19'] -> 16 + ((9 + 19) / 3) base 12
[3110] ['3', '9', '16', '35'] -> 16 * ((35 / 9) - 3) base 12
[3111] ['3', '9', '17', '17'] -> (3 * 9) + (17 / 17) base 12
[3112] ['3', '9', '18', '21'] -> (3 * (21 - 9)) - 18 base 12
[3113] ['3', '9', '18', '31'] -> 9 + ((18 + 31) / 3) base 12
[3114] ['3', '9', '19', '1B'] -> 19 * (9 - (1B / 3)) base 12
[3115] ['3', '9', '19', '27'] -> 19 * ((27 / 3) - 9) base 12
[3116] ['3', '9', '19', '32'] -> 32 - ((9 + 19) / 3) base 12
[3117] ['3', '9', '19', '33'] -> 19 * ((33 / 9) - 3) base 12
[3118] ['3', '9', '1A', '1A'] -> (3 * 9) + (1A / 1A) base 12
[3119] ['3', '9', '1A', '2B'] -> 9 + ((1A + 2B) / 3) base 12
[3120] ['3', '9', '1B', '1B'] -> (3 * 9) + (1B / 1B) base 12
[3121] ['3', '9', '1B', '22'] -> (3 * (22 - 9)) - 1B base 12
[3122] ['3', '9', '1B', '2A'] -> 9 + ((1B + 2A) / 3) base 12
[3123] ['3', '9', '20', '22'] -> 22 + (20 / (3 + 9)) base 12
[3124] ['3', '9', '20', '26'] -> 26 - (20 / (3 + 9)) base 12
[3125] ['3', '9', '20', '40'] -> 20 + (40 / (3 + 9)) base 12
[3126] ['3', '9', '21', '21'] -> (3 * 9) + (21 / 21) base 12
[3127] ['3', '9', '21', '28'] -> 9 + ((21 + 28) / 3) base 12
[3128] ['3', '9', '21', '36'] -> 36 * (9 - (21 / 3)) base 12
[3129] ['3', '9', '22', '22'] -> (3 * 9) + (22 / 22) base 12
[3130] ['3', '9', '22', '27'] -> 9 + ((22 + 27) / 3) base 12
[3131] ['3', '9', '23', '34'] -> 34 - ((9 + 23) / 3) base 12
[3132] ['3', '9', '25', '25'] -> (3 * 9) + (25 / 25) base 12
[3133] ['3', '9', '25', '28'] -> (3 * (25 - 9)) - 28 base 12
[3134] ['3', '9', '25', '36'] -> 36 * ((25 / 3) - 9) base 12
[3135] ['3', '9', '26', '26'] -> (3 * 9) + (26 / 26) base 12
[3136] ['3', '9', '26', '35'] -> 35 - ((9 + 26) / 3) base 12
[3137] ['3', '9', '27', '27'] -> (3 * 9) + (27 / 27) base 12
[3138] ['3', '9', '27', '32'] -> (3 * (27 - 9)) - 32 base 12
[3139] ['3', '9', '28', '28'] -> (3 * 9) + (28 / 28) base 12
[3140] ['3', '9', '28', '35'] -> (3 * (28 - 9)) - 35 base 12
[3141] ['3', '9', '29', '29'] -> (3 * 9) + (29 / 29) base 12
[3142] ['3', '9', '29', '38'] -> (3 * (29 - 9)) - 38 base 12
[3143] ['3', '9', '2A', '2A'] -> (3 * 9) + (2A / 2A) base 12
[3144] ['3', '9', '2A', '3B'] -> (3 * (2A - 9)) - 3B base 12
[3145] ['3', '9', '2B', '2B'] -> (3 * 9) + (2B / 2B) base 12
[3146] ['3', '9', '30', '30'] -> (3 * 9) + (30 / 30) base 12
[3147] ['3', '9', '30', '37'] -> 37 - ((9 + 30) / 3) base 12
[3148] ['3', '9', '31', '31'] -> (3 * 9) + (31 / 31) base 12
[3149] ['3', '9', '32', '32'] -> (3 * 9) + (32 / 32) base 12
[3150] ['3', '9', '33', '33'] -> (3 * 9) + (33 / 33) base 12
[3151] ['3', '9', '33', '38'] -> 38 - ((9 + 33) / 3) base 12
[3152] ['3', '9', '34', '34'] -> (3 * 9) + (34 / 34) base 12
[3153] ['3', '9', '35', '35'] -> (3 * 9) + (35 / 35) base 12
[3154] ['3', '9', '36', '39'] -> 39 - ((9 + 36) / 3) base 12
[3155] ['3', '9', '37', '37'] -> (3 * 9) + (37 / 37) base 12
[3156] ['3', '9', '38', '38'] -> (3 * 9) + (38 / 38) base 12
[3157] ['3', '9', '39', '39'] -> (3 * 9) + (39 / 39) base 12
[3158] ['3', '9', '3A', '3A'] -> (3 * 9) + (3A / 3A) base 12
[3159] ['3', '9', '3B', '3B'] -> (3 * 9) + (3B / 3B) base 12
[3160] ['3', '9', '40', '40'] -> (3 * 9) + (40 / 40) base 12
[3161] ['3', '9', '41', '41'] -> (3 * 9) + (41 / 41) base 12
[3162] ['3', 'A', 'A', '13'] -> 3 * (A - (A / 13)) base 12
[3163] ['3', 'A', 'A', '18'] -> (3 * A) - (18 / A) base 12
[3164] ['3', 'A', 'A', '36'] -> (A * (A - 3)) - 36 base 12
[3165] ['3', 'A', 'A', '38'] -> A + ((A + 38) / 3) base 12
[3166] ['3', 'A', 'B', '10'] -> (3 + B) * (10 - A) base 12
[3167] ['3', 'A', 'B', '1B'] -> (3 * (1B - A)) - B base 12
[3168] ['3', 'A', 'B', '35'] -> B + ((A + 35) / 3) base 12
[3169] ['3', 'A', 'B', '37'] -> A + ((B + 37) / 3) base 12
[3170] ['3', 'A', 'B', '41'] -> (B * (A - 3)) - 41 base 12
[3171] ['3', 'A', '10', '13'] -> 10 * (3 - (A / 13)) base 12
[3172] ['3', 'A', '10', '20'] -> (3 * A) - (20 / 10) base 12
[3173] ['3', 'A', '10', '30'] -> ((A * 10) - 30) / 3 base 12
[3174] ['3', 'A', '10', '31'] -> 10 * ((31 / 3) - A) base 12
[3175] ['3', 'A', '11', '22'] -> (3 * A) - (22 / 11) base 12
[3176] ['3', 'A', '11', '2B'] -> 11 + ((A + 2B) / 3) base 12
[3177] ['3', 'A', '11', '3A'] -> ((A * 11) - 3A) / 3 base 12
[3178] ['3', 'A', '12', '21'] -> 12 / (3 - (21 / A)) base 12
[3179] ['3', 'A', '12', '31'] -> A / (3 - (31 / 12)) base 12
[3180] ['3', 'A', '12', '3B'] -> A / ((3B / 12) - 3) base 12
[3181] ['3', 'A', '13', '25'] -> 13 + ((A + 25) / 3) base 12
[3182] ['3', 'A', '13', '36'] -> 36 / (3 - (13 / A)) base 12
[3183] ['3', 'A', '13', '3B'] -> (3 * (A + 13)) - 3B base 12
[3184] ['3', 'A', '14', '20'] -> 3 * (A - (14 / 20)) base 12
[3185] ['3', 'A', '14', '28'] -> (3 * A) - (28 / 14) base 12
[3186] ['3', 'A', '14', '32'] -> A + ((14 + 32) / 3) base 12
[3187] ['3', 'A', '14', '38'] -> (A * 14) - (3 * 38) base 12
[3188] ['3', 'A', '15', '21'] -> (3 * (21 - A)) - 15 base 12
[3189] ['3', 'A', '15', '22'] -> 22 + ((3 + 15) / A) base 12
[3190] ['3', 'A', '15', '26'] -> 26 - ((3 + 15) / A) base 12
[3191] ['3', 'A', '15', '2A'] -> (3 * A) - (2A / 15) base 12
[3192] ['3', 'A', '16', '23'] -> 3 * (A - (16 / 23)) base 12
[3193] ['3', 'A', '17', '2B'] -> A + ((17 + 2B) / 3) base 12
[3194] ['3', 'A', '17', '32'] -> (3 * A) - (32 / 17) base 12
[3195] ['3', 'A', '18', '26'] -> 3 * (A - (18 / 26)) base 12
[3196] ['3', 'A', '18', '34'] -> (3 * A) - (34 / 18) base 12
[3197] ['3', 'A', '18', '38'] -> 18 * ((38 / A) - 3) base 12
[3198] ['3', 'A', '19', '22'] -> 19 * (A - (22 / 3)) base 12
[3199] ['3', 'A', '19', '29'] -> A + ((19 + 29) / 3) base 12
[3200] ['3', 'A', '19', '2A'] -> 19 * ((2A / 3) - A) base 12
[3201] ['3', 'A', '1A', '29'] -> 3 * (A - (1A / 29)) base 12
[3202] ['3', 'A', '1A', '2B'] -> 2B * (3 - (1A / A)) base 12
[3203] ['3', 'A', '1A', '38'] -> (3 * A) - (38 / 1A) base 12
[3204] ['3', 'A', '1B', '33'] -> 33 - ((A + 1B) / 3) base 12
[3205] ['3', 'A', '1B', '34'] -> 34 * (3 - (1B / A)) base 12
[3206] ['3', 'A', '1B', '3A'] -> (3 * A) - (3A / 1B) base 12
[3207] ['3', 'A', '1B', '3B'] -> 1B + ((3 + 3B) / A) base 12
[3208] ['3', 'A', '20', '30'] -> 3 * (A - (20 / 30)) base 12
[3209] ['3', 'A', '20', '31'] -> 20 + ((3 + 31) / A) base 12
[3210] ['3', 'A', '20', '40'] -> (3 * A) - (40 / 20) base 12
[3211] ['3', 'A', '22', '22'] -> 22 + (22 / (3 + A)) base 12
[3212] ['3', 'A', '22', '33'] -> 3 * (A - (22 / 33)) base 12
[3213] ['3', 'A', '25', '35'] -> 35 - ((A + 25) / 3) base 12
[3214] ['3', 'A', '28', '31'] -> 28 - ((3 + 31) / A) base 12
[3215] ['3', 'A', '28', '40'] -> 3 * (A - (28 / 40)) base 12
[3216] ['3', 'A', '29', '3B'] -> 29 - ((3 + 3B) / A) base 12
[3217] ['3', 'A', '2A', '38'] -> (3 * (2A - A)) - 38 base 12
[3218] ['3', 'A', '2B', '32'] -> 2B * ((32 / A) - 3) base 12
[3219] ['3', 'A', '2B', '37'] -> 37 - ((A + 2B) / 3) base 12
[3220] ['3', 'A', '2B', '3B'] -> (3 * (2B - A)) - 3B base 12
[3221] ['3', 'A', '31', '34'] -> 34 * ((31 / A) - 3) base 12
[3222] ['3', 'B', 'B', '11'] -> (3 + B) * (11 - B) base 12
[3223] ['3', 'B', 'B', '12'] -> 12 * (3 - (B / B)) base 12
[3224] ['3', 'B', 'B', '31'] -> ((B * B) - 31) / 3 base 12
[3225] ['3', 'B', 'B', '32'] -> (3 * (B + B)) - 32 base 12
[3226] ['3', 'B', 'B', '34'] -> B + ((B + 34) / 3) base 12
[3227] ['3', 'B', '10', '18'] -> 3 * (B - (18 / 10)) base 12
[3228] ['3', 'B', '10', '31'] -> 10 + ((B + 31) / 3) base 12
[3229] ['3', 'B', '10', '33'] -> B + ((10 + 33) / 3) base 12
[3230] ['3', 'B', '10', '34'] -> 10 * ((34 / 3) - B) base 12
[3231] ['3', 'B', '10', '35'] -> (3 * (B + 10)) - 35 base 12
[3232] ['3', 'B', '11', '11'] -> 11 * (3 - (B / 11)) base 12
[3233] ['3', 'B', '11', '13'] -> (3 + B) * (13 - 11) base 12
[3234] ['3', 'B', '11', '18'] -> 18 + ((B + 11) / 3) base 12
[3235] ['3', 'B', '11', '30'] -> 30 - ((B + 11) / 3) base 12
[3236] ['3', 'B', '11', '32'] -> B + ((11 + 32) / 3) base 12
[3237] ['3', 'B', '11', '38'] -> (3 * (B + 11)) - 38 base 12
[3238] ['3', 'B', '12', '2B'] -> 12 * (2B - (3 * B)) base 12
[3239] ['3', 'B', '12', '33'] -> 12 * ((33 / 3) - B) base 12
[3240] ['3', 'B', '12', '36'] -> (B * 12) - (3 * 36) base 12
[3241] ['3', 'B', '13', '15'] -> (3 + B) * (15 - 13) base 12
[3242] ['3', 'B', '13', '21'] -> 3 * (B - (21 / 13)) base 12
[3243] ['3', 'B', '13', '29'] -> B * (3 - (13 / 29)) base 12
[3244] ['3', 'B', '13', '30'] -> B + ((13 + 30) / 3) base 12
[3245] ['3', 'B', '14', '16'] -> (3 + B) * (16 - 14) base 12
[3246] ['3', 'B', '14', '17'] -> 17 + ((B + 14) / 3) base 12
[3247] ['3', 'B', '14', '21'] -> 14 + ((B + 21) / 3) base 12
[3248] ['3', 'B', '14', '25'] -> (3 * (25 - 14)) - B base 12
[3249] ['3', 'B', '14', '2B'] -> B + ((14 + 2B) / 3) base 12
[3250] ['3', 'B', '14', '31'] -> 31 - ((B + 14) / 3) base 12
[3251] ['3', 'B', '14', '35'] -> ((B * 35) - 3) / 14 base 12
[3252] ['3', 'B', '15', '37'] -> (3 + (B * 37)) / 15 base 12
[3253] ['3', 'B', '16', '18'] -> (3 + B) * (18 - 16) base 12
[3254] ['3', 'B', '16', '26'] -> 3 * (B - (26 / 16)) base 12
[3255] ['3', 'B', '16', '27'] -> (3 * (27 - 16)) - B base 12
[3256] ['3', 'B', '17', '19'] -> (3 + B) * (19 - 17) base 12
[3257] ['3', 'B', '17', '1A'] -> 1A * (3 - (17 / B)) base 12
[3258] ['3', 'B', '17', '22'] -> 22 + ((3 + 17) / B) base 12
[3259] ['3', 'B', '17', '26'] -> 26 - ((3 + 17) / B) base 12
[3260] ['3', 'B', '18', '23'] -> (3 * (23 - B)) - 18 base 12
[3261] ['3', 'B', '18', '29'] -> (3 * (29 - 18)) - B base 12
[3262] ['3', 'B', '18', '38'] -> B * (3 - (18 / 38)) base 12
[3263] ['3', 'B', '19', '1B'] -> (3 + B) * (1B - 19) base 12
[3264] ['3', 'B', '19', '25'] -> 19 * (B - (25 / 3)) base 12
[3265] ['3', 'B', '19', '26'] -> B + ((19 + 26) / 3) base 12
[3266] ['3', 'B', '19', '2A'] -> (3 * (2A - 19)) - B base 12
[3267] ['3', 'B', '19', '31'] -> 19 * ((31 / 3) - B) base 12
[3268] ['3', 'B', '1A', '20'] -> (3 + B) * (20 - 1A) base 12
[3269] ['3', 'B', '1A', '2B'] -> (3 * (2B - 1A)) - B base 12
[3270] ['3', 'B', '1A', '3B'] -> 1A * ((3B / B) - 3) base 12
[3271] ['3', 'B', '1B', '21'] -> (3 + B) * (21 - 1B) base 12
[3272] ['3', 'B', '1B', '30'] -> (3 * (30 - 1B)) - B base 12
[3273] ['3', 'B', '20', '22'] -> (3 + B) * (22 - 20) base 12
[3274] ['3', 'B', '20', '23'] -> B + ((20 + 23) / 3) base 12
[3275] ['3', 'B', '20', '34'] -> 3 * (B - (34 / 20)) base 12
[3276] ['3', 'B', '20', '35'] -> 20 + ((3 + 35) / B) base 12
[3277] ['3', 'B', '21', '23'] -> (3 + B) * (23 - 21) base 12
[3278] ['3', 'B', '21', '32'] -> (3 * (32 - 21)) - B base 12
[3279] ['3', 'B', '21', '34'] -> 34 - ((B + 21) / 3) base 12
[3280] ['3', 'B', '22', '25'] -> (3 * (25 - B)) - 22 base 12
[3281] ['3', 'B', '22', '38'] -> 38 * (3 - (22 / B)) base 12
[3282] ['3', 'B', '23', '25'] -> (3 + B) * (25 - 23) base 12
[3283] ['3', 'B', '23', '34'] -> (3 * (34 - 23)) - B base 12
[3284] ['3', 'B', '23', '39'] -> 3 * (B - (39 / 23)) base 12
[3285] ['3', 'B', '25', '27'] -> (3 + B) * (27 - 25) base 12
[3286] ['3', 'B', '25', '36'] -> (3 * (36 - 25)) - B base 12
[3287] ['3', 'B', '26', '28'] -> (3 + B) * (28 - 26) base 12
[3288] ['3', 'B', '27', '28'] -> (3 * (27 - B)) - 28 base 12
[3289] ['3', 'B', '27', '29'] -> (3 + B) * (29 - 27) base 12
[3290] ['3', 'B', '27', '38'] -> (3 * (38 - 27)) - B base 12
[3291] ['3', 'B', '28', '2A'] -> (3 + B) * (2A - 28) base 12
[3292] ['3', 'B', '29', '2B'] -> (3 + B) * (2B - 29) base 12
[3293] ['3', 'B', '29', '3A'] -> (3 * (3A - 29)) - B base 12
[3294] ['3', 'B', '2A', '30'] -> (3 + B) * (30 - 2A) base 12
[3295] ['3', 'B', '2A', '35'] -> (3 * (2A - B)) - 35 base 12
[3296] ['3', 'B', '2A', '37'] -> 37 - ((B + 2A) / 3) base 12
[3297] ['3', 'B', '2A', '3B'] -> (3 * (3B - 2A)) - B base 12
[3298] ['3', 'B', '2B', '31'] -> (3 + B) * (31 - 2B) base 12
[3299] ['3', 'B', '2B', '36'] -> 36 * ((2B / 3) - B) base 12
[3300] ['3', 'B', '2B', '40'] -> (3 * (40 - 2B)) - B base 12
[3301] ['3', 'B', '30', '32'] -> (3 + B) * (32 - 30) base 12
[3302] ['3', 'B', '30', '3B'] -> (3 * (30 - B)) - 3B base 12
[3303] ['3', 'B', '30', '41'] -> (3 * (41 - 30)) - B base 12
[3304] ['3', 'B', '31', '33'] -> (3 + B) * (33 - 31) base 12
[3305] ['3', 'B', '31', '38'] -> 38 - ((B + 31) / 3) base 12
[3306] ['3', 'B', '32', '34'] -> (3 + B) * (34 - 32) base 12
[3307] ['3', 'B', '33', '35'] -> (3 + B) * (35 - 33) base 12
[3308] ['3', 'B', '34', '36'] -> (3 + B) * (36 - 34) base 12
[3309] ['3', 'B', '35', '37'] -> (3 + B) * (37 - 35) base 12
[3310] ['3', 'B', '36', '38'] -> (3 + B) * (38 - 36) base 12
[3311] ['3', 'B', '37', '39'] -> (3 + B) * (39 - 37) base 12
[3312] ['3', 'B', '37', '3A'] -> 3A - ((B + 37) / 3) base 12
[3313] ['3', 'B', '38', '3A'] -> (3 + B) * (3A - 38) base 12
[3314] ['3', 'B', '39', '3B'] -> (3 + B) * (3B - 39) base 12
[3315] ['3', 'B', '3A', '3B'] -> 3B - ((B + 3A) / 3) base 12
[3316] ['3', 'B', '3A', '40'] -> (3 + B) * (40 - 3A) base 12
[3317] ['3', 'B', '3B', '41'] -> (3 + B) * (41 - 3B) base 12
[3318] ['3', 'B', '40', '41'] -> 40 - ((B + 41) / 3) base 12
[3319] ['3', '10', '10', '12'] -> 12 * (3 - (10 / 10)) base 12
[3320] ['3', '10', '10', '16'] -> 10 * (3 - (10 / 16)) base 12
[3321] ['3', '10', '10', '25'] -> 10 * (10 - (25 / 3)) base 12
[3322] ['3', '10', '10', '37'] -> 10 * ((37 / 3) - 10) base 12
[3323] ['3', '10', '11', '29'] -> 11 + ((10 + 29) / 3) base 12
[3324] ['3', '10', '11', '2B'] -> 10 + ((11 + 2B) / 3) base 12
[3325] ['3', '10', '11', '38'] -> 3 * (11 - (38 / 10)) base 12
[3326] ['3', '10', '11', '3A'] -> 10 * ((3A / 3) - 11) base 12
[3327] ['3', '10', '11', '3B'] -> (3 * (10 + 11)) - 3B base 12
[3328] ['3', '10', '12', '2B'] -> 10 * (12 - (2B / 3)) base 12
[3329] ['3', '10', '12', '30'] -> 10 / (3 - (30 / 12)) base 12
[3330] ['3', '10', '12', '40'] -> 10 / ((40 / 12) - 3) base 12
[3331] ['3', '10', '12', '41'] -> 10 * ((41 / 3) - 12) base 12
[3332] ['3', '10', '13', '14'] -> 14 * (3 - (13 / 10)) base 12
[3333] ['3', '10', '13', '29'] -> 10 + ((13 + 29) / 3) base 12
[3334] ['3', '10', '13', '34'] -> 3 * (10 - (34 / 13)) base 12
[3335] ['3', '10', '14', '35'] -> 10 * (14 - (35 / 3)) base 12
[3336] ['3', '10', '15', '19'] -> 15 + ((10 + 19) / 3) base 12
[3337] ['3', '10', '15', '23'] -> (3 * (23 - 10)) - 15 base 12
[3338] ['3', '10', '15', '27'] -> 10 + ((15 + 27) / 3) base 12
[3339] ['3', '10', '16', '16'] -> 16 + ((10 + 16) / 3) base 12
[3340] ['3', '10', '16', '23'] -> 10 * (3 - (16 / 23)) base 12
[3341] ['3', '10', '16', '3B'] -> 10 * (16 - (3B / 3)) base 12
[3342] ['3', '10', '16', '40'] -> 3 * (10 - (40 / 16)) base 12
[3343] ['3', '10', '17', '25'] -> 10 + ((17 + 25) / 3) base 12
[3344] ['3', '10', '18', '26'] -> 10 * (3 - (18 / 26)) base 12
[3345] ['3', '10', '19', '22'] -> 22 + ((3 + 19) / 10) base 12
[3346] ['3', '10', '19', '26'] -> 26 - ((3 + 19) / 10) base 12
[3347] ['3', '10', '19', '28'] -> 19 * (10 - (28 / 3)) base 12
[3348] ['3', '10', '19', '2B'] -> 2B / (3 - (19 / 10)) base 12
[3349] ['3', '10', '19', '33'] -> 33 - ((10 + 19) / 3) base 12
[3350] ['3', '10', '1A', '29'] -> 10 * (3 - (1A / 29)) base 12
[3351] ['3', '10', '1B', '21'] -> 10 + ((1B + 21) / 3) base 12
[3352] ['3', '10', '20', '39'] -> 20 + ((3 + 39) / 10) base 12
[3353] ['3', '10', '25', '27'] -> (3 * (27 - 10)) - 25 base 12
[3354] ['3', '10', '26', '39'] -> 10 * (3 - (26 / 39)) base 12
[3355] ['3', '10', '29', '37'] -> 37 - ((10 + 29) / 3) base 12
[3356] ['3', '10', '2B', '35'] -> (3 * (2B - 10)) - 35 base 12
[3357] ['3', '10', '31', '3B'] -> (3 * (31 - 10)) - 3B base 12
[3358] ['3', '10', '36', '38'] -> 36 * ((38 / 10) - 3) base 12
[3359] ['3', '10', '36', '3A'] -> 3A - ((10 + 36) / 3) base 12
[3360] ['3', '10', '37', '40'] -> 40 * ((37 / 10) - 3) base 12
[3361] ['3', '10', '39', '3B'] -> 3B - ((10 + 39) / 3) base 12
[3362] ['3', '11', '11', '12'] -> 12 * (3 - (11 / 11)) base 12
[3363] ['3', '11', '11', '3B'] -> (11 * 11) - (3 * 3B) base 12
[3364] ['3', '11', '12', '29'] -> 12 * (11 - (29 / 3)) base 12
[3365] ['3', '11', '12', '35'] -> 12 * (35 - (3 * 11)) base 12
[3366] ['3', '11', '12', '39'] -> 12 * ((39 / 3) - 11) base 12
[3367] ['3', '11', '14', '1B'] -> 14 + ((11 + 1B) / 3) base 12
[3368] ['3', '11', '15', '16'] -> 16 + ((11 + 15) / 3) base 12
[3369] ['3', '11', '15', '18'] -> 15 + ((11 + 18) / 3) base 12
[3370] ['3', '11', '15', '32'] -> 32 - ((11 + 15) / 3) base 12
[3371] ['3', '11', '16', '23'] -> 11 + ((16 + 23) / 3) base 12
[3372] ['3', '11', '18', '25'] -> (3 * (25 - 11)) - 18 base 12
[3373] ['3', '11', '18', '33'] -> 33 - ((11 + 18) / 3) base 12
[3374] ['3', '11', '19', '20'] -> 11 + ((19 + 20) / 3) base 12
[3375] ['3', '11', '19', '2B'] -> 19 * (11 - (2B / 3)) base 12
[3376] ['3', '11', '19', '37'] -> 19 * ((37 / 3) - 11) base 12
[3377] ['3', '11', '19', '39'] -> (3 + (11 * 39)) / 19 base 12
[3378] ['3', '11', '1A', '1B'] -> 11 + ((1A + 1B) / 3) base 12
[3379] ['3', '11', '1B', '34'] -> 34 - ((11 + 1B) / 3) base 12
[3380] ['3', '11', '21', '22'] -> 22 * (3 - (21 / 11)) base 12
[3381] ['3', '11', '22', '28'] -> 22 + (28 / (3 + 11)) base 12
[3382] ['3', '11', '25', '28'] -> (3 * (28 - 11)) - 25 base 12
[3383] ['3', '11', '26', '28'] -> 26 - (28 / (3 + 11)) base 12
[3384] ['3', '11', '28', '29'] -> (3 * (29 - 11)) - 28 base 12
[3385] ['3', '11', '28', '41'] -> 28 - ((3 + 41) / 11) base 12
[3386] ['3', '11', '29', '33'] -> 11 * (3 - (29 / 33)) base 12
[3387] ['3', '11', '2B', '32'] -> (3 * (2B - 11)) - 32 base 12
[3388] ['3', '11', '2B', '38'] -> 38 - ((11 + 2B) / 3) base 12
[3389] ['3', '11', '31', '38'] -> (3 * (31 - 11)) - 38 base 12
[3390] ['3', '11', '32', '39'] -> 39 - ((11 + 32) / 3) base 12
[3391] ['3', '11', '32', '3B'] -> (3 * (32 - 11)) - 3B base 12
[3392] ['3', '11', '35', '36'] -> 36 * ((35 / 3) - 11) base 12
[3393] ['3', '11', '38', '3B'] -> 3B - ((11 + 38) / 3) base 12
[3394] ['3', '11', '3B', '40'] -> 40 - ((11 + 3B) / 3) base 12
[3395] ['3', '12', '12', '12'] -> 12 * (3 - (12 / 12)) base 12
[3396] ['3', '12', '12', '2B'] -> 12 / (3 - (2B / 12)) base 12
[3397] ['3', '12', '12', '30'] -> 12 * (12 - (30 / 3)) base 12
[3398] ['3', '12', '12', '34'] -> 12 * ((3 * 12) - 34) base 12
[3399] ['3', '12', '12', '38'] -> 12 * (38 - (3 * 12)) base 12
[3400] ['3', '12', '12', '40'] -> 12 * ((40 / 3) - 12) base 12
[3401] ['3', '12', '12', '41'] -> 12 / ((41 / 12) - 3) base 12
[3402] ['3', '12', '13', '13'] -> 12 * (3 - (13 / 13)) base 12
[3403] ['3', '12', '13', '33'] -> 12 * (13 - (33 / 3)) base 12
[3404] ['3', '12', '13', '37'] -> 12 * ((3 * 13) - 37) base 12
[3405] ['3', '12', '14', '14'] -> 12 * (3 - (14 / 14)) base 12
[3406] ['3', '12', '14', '34'] -> 12 / (3 - (34 / 14)) base 12
[3407] ['3', '12', '14', '3A'] -> 12 * ((3 * 14) - 3A) base 12
[3408] ['3', '12', '15', '15'] -> 12 * (3 - (15 / 15)) base 12
[3409] ['3', '12', '15', '21'] -> 12 + ((15 + 21) / 3) base 12
[3410] ['3', '12', '15', '39'] -> 12 * (15 - (39 / 3)) base 12
[3411] ['3', '12', '15', '41'] -> 12 * ((3 * 15) - 41) base 12
[3412] ['3', '12', '16', '16'] -> 12 * (3 - (16 / 16)) base 12
[3413] ['3', '12', '16', '39'] -> 12 / (3 - (39 / 16)) base 12
[3414] ['3', '12', '17', '17'] -> 12 * (3 - (17 / 17)) base 12
[3415] ['3', '12', '17', '1B'] -> 12 + ((17 + 1B) / 3) base 12
[3416] ['3', '12', '17', '33'] -> 33 - ((12 + 17) / 3) base 12
[3417] ['3', '12', '17', '3A'] -> 3A / (3 - (17 / 12)) base 12
[3418] ['3', '12', '18', '18'] -> 12 * (3 - (18 / 18)) base 12
[3419] ['3', '12', '18', '1A'] -> 12 + ((18 + 1A) / 3) base 12
[3420] ['3', '12', '18', '28'] -> 18 / (3 - (28 / 12)) base 12
[3421] ['3', '12', '18', '38'] -> 38 / (3 - (18 / 12)) base 12
[3422] ['3', '12', '19', '36'] -> 36 / (3 - (19 / 12)) base 12
[3423] ['3', '12', '19', '3A'] -> 19 * ((3A / 3) - 12) base 12
[3424] ['3', '12', '1A', '1A'] -> 12 * (3 - (1A / 1A)) base 12
[3425] ['3', '12', '1A', '27'] -> 1A / (3 - (27 / 12)) base 12
[3426] ['3', '12', '1B', '1B'] -> 12 * (3 - (1B / 1B)) base 12
[3427] ['3', '12', '1B', '32'] -> 32 / (3 - (1B / 12)) base 12
[3428] ['3', '12', '20', '20'] -> 12 * (3 - (20 / 20)) base 12
[3429] ['3', '12', '21', '21'] -> 12 * (3 - (21 / 21)) base 12
[3430] ['3', '12', '21', '2A'] -> 2A / (3 - (21 / 12)) base 12
[3431] ['3', '12', '21', '35'] -> 35 - ((12 + 21) / 3) base 12
[3432] ['3', '12', '22', '22'] -> 12 * (3 - (22 / 22)) base 12
[3433] ['3', '12', '22', '25'] -> 22 / (3 - (25 / 12)) base 12
[3434] ['3', '12', '22', '2A'] -> 22 + (2A / (3 + 12)) base 12
[3435] ['3', '12', '23', '23'] -> 12 * (3 - (23 / 23)) base 12
[3436] ['3', '12', '23', '26'] -> 26 / (3 - (23 / 12)) base 12
[3437] ['3', '12', '25', '25'] -> 12 * (3 - (25 / 25)) base 12
[3438] ['3', '12', '26', '26'] -> 12 * (3 - (26 / 26)) base 12
[3439] ['3', '12', '26', '2A'] -> 26 - (2A / (3 + 12)) base 12
[3440] ['3', '12', '27', '27'] -> 12 * (3 - (27 / 27)) base 12
[3441] ['3', '12', '27', '37'] -> 37 - ((12 + 27) / 3) base 12
