[1] ['1', '1', '1', '13'] -> 13 * (1 + (1 + 1)) base 5
[360] ['2', '14', '23', '40'] -> (2 * (14 + 23)) - 40 base 5
[361] ['2', '14', '24', '31'] -> 14 + ((24 + 31) / 2) base 5
[362] ['2', '14', '31', '33'] -> 31 * (2 - (14 / 33)) base 5
[363] ['2', '14', '31', '41'] -> 31 * ((41 / 2) - 14) base 5
[364] ['2', '20', '20', '21'] -> 2 * (21 + (20 / 20)) base 5
[365] ['2', '20', '20', '31'] -> (2 * (20 + 20)) - 31 base 5
[366] ['2', '20', '20', '33'] -> 20 + ((20 + 33) / 2) base 5
[367] ['2', '20', '21', '31'] -> 21 + ((20 + 31) / 2) base 5
[368] ['2', '20', '21', '32'] -> 20 + ((21 + 32) / 2) base 5
[369] ['2', '20', '22', '41'] -> 22 / ((41 / 2) - 20) base 5
[370] ['2', '20', '23', '42'] -> (2 * (20 + 23)) - 42 base 5
[371] ['2', '20', '32', '32'] -> 32 * (2 - (20 / 32)) base 5
[372] ['2', '21', '21', '21'] -> 2 * (21 + (21 / 21)) base 5
[373] ['2', '21', '21', '30'] -> 21 + ((21 + 30) / 2) base 5
[374] ['2', '21', '21', '40'] -> (2 * (21 + 21)) - 40 base 5
[375] ['2', '21', '24', '24'] -> 2 * (21 + (24 / 24)) base 5
[376] ['2', '21', '30', '30'] -> 2 * (21 + (30 / 30)) base 5
[377] ['2', '21', '31', '31'] -> 2 * (21 + (31 / 31)) base 5
[378] ['2', '21', '31', '42'] -> 31 * (2 - (21 / 42)) base 5
[379] ['2', '21', '32', '32'] -> 2 * (21 + (32 / 32)) base 5
[380] ['2', '21', '33', '33'] -> 2 * (21 + (33 / 33)) base 5
[381] ['2', '21', '34', '34'] -> 2 * (21 + (34 / 34)) base 5
[382] ['2', '21', '40', '40'] -> 2 * (21 + (40 / 40)) base 5
[383] ['2', '21', '41', '41'] -> 2 * (21 + (41 / 41)) base 5
[384] ['2', '21', '42', '42'] -> 2 * (21 + (42 / 42)) base 5
[385] ['2', '22', '30', '40'] -> 40 * (2 - (22 / 30)) base 5
[386] ['2', '23', '23', '23'] -> 2 * (23 - (23 / 23)) base 5
[387] ['2', '23', '24', '24'] -> 2 * (23 - (24 / 24)) base 5
[388] ['2', '23', '30', '30'] -> 2 * (23 - (30 / 30)) base 5
[389] ['2', '23', '32', '32'] -> 2 * (23 - (32 / 32)) base 5
[390] ['2', '23', '33', '33'] -> 2 * (23 - (33 / 33)) base 5
[391] ['2', '23', '34', '34'] -> 2 * (23 - (34 / 34)) base 5
[392] ['2', '23', '40', '40'] -> 2 * (23 - (40 / 40)) base 5
[393] ['2', '23', '41', '41'] -> 2 * (23 - (41 / 41)) base 5
[394] ['2', '23', '43', '43'] -> 2 * (23 - (43 / 43)) base 5
[395] ['2', '24', '34', '34'] -> 34 * (2 - (24 / 34)) base 5
[396] ['2', '31', '40', '40'] -> 40 * (2 - (31 / 40)) base 5
[397] ['2', '33', '40', '41'] -> 40 / (2 - (41 / 33)) base 5
[398] ['2', '33', '41', '41'] -> 41 * (2 - (33 / 41)) base 5
[399] ['2', '40', '42', '42'] -> 42 * (2 - (40 / 42)) base 5
[400] ['3', '3', '3', '3'] -> (3 * (3 * 3)) - 3 base 5
[401] ['3', '3', '3', '10'] -> (3 * 3) + (3 * 10) base 5
[402] ['3', '3', '3', '14'] -> 3 * (14 - (3 / 3)) base 5
[403] ['3', '3', '3', '21'] -> (3 * 21) - (3 * 3) base 5
[404] ['3', '3', '3', '32'] -> 3 * (32 - (3 * 3)) base 5
[405] ['3', '3', '3', '43'] -> (3 + (3 * 43)) / 3 base 5
[406] ['3', '3', '4', '23'] -> (3 * (23 - 4)) - 3 base 5
[407] ['3', '3', '10', '10'] -> (10 * 10) - (3 / 3) base 5
[408] ['3', '3', '10', '12'] -> 3 * ((3 * 10) - 12) base 5
[409] ['3', '3', '10', '24'] -> (3 * (24 - 10)) - 3 base 5
[410] ['3', '3', '11', '11'] -> 3 * (11 + (11 / 3)) base 5
[411] ['3', '3', '11', '24'] -> (3 * 24) - (3 * 11) base 5
[412] ['3', '3', '11', '42'] -> (11 + (3 * 42)) / 3 base 5
[413] ['3', '3', '12', '12'] -> 12 * (3 + (3 / 12)) base 5
[414] ['3', '3', '12', '23'] -> 3 * ((3 * 12) - 23) base 5
[415] ['3', '3', '12', '30'] -> (3 * 30) - (3 * 12) base 5
[416] ['3', '3', '13', '13'] -> 13 / (3 - (13 / 3)) base 5
[417] ['3', '3', '14', '23'] -> (3 + 3) * (23 - 14) base 5
[418] ['3', '3', '14', '34'] -> 3 * ((3 * 14) - 34) base 5
[419] ['3', '3', '20', '34'] -> (3 * (34 - 20)) - 3 base 5
[420] ['3', '3', '20', '42'] -> 3 * ((3 * 20) - 42) base 5
[421] ['3', '3', '21', '30'] -> (3 + 3) * (30 - 21) base 5
[422] ['3', '3', '21', '40'] -> (3 * (40 - 21)) - 3 base 5
[423] ['3', '3', '22', '31'] -> (3 + 3) * (31 - 22) base 5
[424] ['3', '3', '22', '42'] -> 42 + (22 / (3 + 3)) base 5
[425] ['3', '3', '23', '30'] -> 3 * (23 - (30 / 3)) base 5
[426] ['3', '3', '23', '41'] -> (3 * 41) - (3 * 23) base 5
[427] ['3', '3', '23', '42'] -> (3 * (42 - 23)) - 3 base 5
[428] ['3', '3', '24', '42'] -> (3 * 42) - (3 * 24) base 5
[429] ['3', '3', '24', '43'] -> (3 * (43 - 24)) - 3 base 5
[430] ['3', '3', '30', '41'] -> 3 * (30 - (41 / 3)) base 5
[431] ['3', '3', '30', '43'] -> (3 * 43) - (3 * 30) base 5
[432] ['3', '3', '31', '40'] -> (3 + 3) * (40 - 31) base 5
[433] ['3', '3', '33', '33'] -> (33 + (3 * 33)) / 3 base 5
[434] ['3', '3', '34', '43'] -> (3 + 3) * (43 - 34) base 5
[435] ['3', '4', '4', '4'] -> (4 * (3 + 4)) - 4 base 5
[436] ['3', '4', '4', '20'] -> (4 * (20 - 3)) - 4 base 5
[437] ['3', '4', '4', '32'] -> (4 + (4 * 32)) / 3 base 5
[438] ['3', '4', '4', '33'] -> 4 * (33 - (3 * 4)) base 5
[439] ['3', '4', '10', '30'] -> 4 * (3 + (30 / 10)) base 5
[440] ['3', '4', '12', '40'] -> 3 * ((4 * 12) - 40) base 5
[441] ['3', '4', '12', '41'] -> 4 * (3 + (41 / 12)) base 5
[442] ['3', '4', '20', '31'] -> 31 / (4 - (20 / 3)) base 5
[443] ['3', '4', '20', '33'] -> (3 * (4 + 20)) - 33 base 5
[444] ['3', '4', '21', '34'] -> 34 + ((4 + 21) / 3) base 5
[445] ['3', '4', '24', '40'] -> (4 * (24 - 3)) - 40 base 5
[446] ['3', '4', '31', '42'] -> ((4 * 42) - 31) / 3 base 5
[447] ['3', '4', '32', '32'] -> 32 + ((4 + 32) / 3) base 5
[448] ['3', '4', '40', '41'] -> (4 * 41) - (3 * 40) base 5
[449] ['3', '10', '10', '22'] -> 22 * (3 - (10 / 10)) base 5
[450] ['3', '10', '10', '31'] -> (10 * (3 + 10)) - 31 base 5
[451] ['3', '10', '11', '44'] -> (11 * (3 + 10)) - 44 base 5
[452] ['3', '10', '12', '23'] -> (12 + (10 * 23)) / 3 base 5
[453] ['3', '10', '12', '42'] -> 42 + ((3 + 12) / 10) base 5
[454] ['3', '10', '20', '20'] -> 3 * (20 - (20 / 10)) base 5
[455] ['3', '10', '20', '32'] -> (32 * (10 - 3)) - 20 base 5
[456] ['3', '10', '20', '41'] -> (3 * (10 + 20)) - 41 base 5
[457] ['3', '10', '21', '31'] -> (10 * (21 - 3)) - 31 base 5
[458] ['3', '10', '21', '32'] -> (32 + (10 * 21)) / 3 base 5
[459] ['3', '10', '21', '33'] -> 33 * (10 - (21 / 3)) base 5
[460] ['3', '10', '23', '32'] -> ((10 * 32) - 23) / 3 base 5
[461] ['3', '10', '24', '34'] -> (34 * (10 - 3)) - 24 base 5
[462] ['3', '10', '30', '42'] -> 30 + ((10 + 42) / 3) base 5
[463] ['3', '10', '31', '40'] -> (40 * (10 - 3)) - 31 base 5
[464] ['3', '10', '31', '42'] -> 42 + (31 / (3 + 10)) base 5
[465] ['3', '10', '33', '33'] -> ((10 * 33) - 33) / 3 base 5
[466] ['3', '10', '34', '43'] -> ((10 * 34) - 43) / 3 base 5
[467] ['3', '10', '40', '42'] -> (42 * (10 - 3)) - 40 base 5
[468] ['3', '10', '42', '43'] -> (43 * (10 - 3)) - 42 base 5
[469] ['3', '11', '11', '20'] -> (20 * (11 - 3)) - 11 base 5
[470] ['3', '11', '11', '21'] -> (11 + (11 * 21)) / 3 base 5
[471] ['3', '11', '13', '32'] -> 13 / (11 - (32 / 3)) base 5
[472] ['3', '11', '21', '24'] -> (11 * 21) - (3 * 24) base 5
[473] ['3', '11', '21', '44'] -> (11 * (21 - 3)) - 44 base 5
[474] ['3', '11', '23', '33'] -> (11 * 23) - (3 * 33) base 5
[475] ['3', '11', '23', '43'] -> (3 * (43 - 23)) - 11 base 5
[476] ['3', '11', '24', '24'] -> 11 * (3 + (24 / 24)) base 5
[477] ['3', '11', '32', '32'] -> 11 * (3 + (32 / 32)) base 5
[478] ['3', '11', '34', '34'] -> 11 * (3 + (34 / 34)) base 5
[479] ['3', '11', '40', '40'] -> 11 * (3 + (40 / 40)) base 5
[480] ['3', '11', '40', '43'] -> 40 / ((43 / 11) - 3) base 5
[481] ['3', '11', '42', '42'] -> 11 * (3 + (42 / 42)) base 5
[482] ['3', '11', '43', '43'] -> 11 * (3 + (43 / 43)) base 5
[483] ['3', '12', '12', '14'] -> 3 * (14 - (12 / 12)) base 5
[484] ['3', '12', '12', '22'] -> 22 * (3 - (12 / 12)) base 5
[485] ['3', '12', '12', '33'] -> (3 * (12 + 12)) - 33 base 5
[486] ['3', '12', '12', '43'] -> (43 + (12 * 12)) / 3 base 5
[487] ['3', '12', '13', '34'] -> 34 + ((12 + 13) / 3) base 5
[488] ['3', '12', '20', '24'] -> 3 * (20 - (24 / 12)) base 5
[489] ['3', '12', '21', '21'] -> 3 * (12 + (21 / 21)) base 5
[490] ['3', '12', '21', '40'] -> (21 * (12 - 3)) - 40 base 5
[491] ['3', '12', '21', '42'] -> 42 + ((3 + 21) / 12) base 5
[492] ['3', '12', '22', '43'] -> 22 * (43 - (3 * 12)) base 5
[493] ['3', '12', '22', '44'] -> (22 * (12 - 3)) - 44 base 5
[494] ['3', '12', '23', '23'] -> 3 * (12 + (23 / 23)) base 5
[495] ['3', '12', '30', '30'] -> 3 * (12 + (30 / 30)) base 5
[496] ['3', '12', '31', '31'] -> 3 * (12 + (31 / 31)) base 5
[497] ['3', '12', '31', '43'] -> 31 / ((43 / 3) - 12) base 5
[498] ['3', '12', '34', '34'] -> 3 * (12 + (34 / 34)) base 5
[499] ['3', '12', '40', '40'] -> 3 * (12 + (40 / 40)) base 5
[500] ['3', '12', '40', '42'] -> 42 + (40 / (3 + 12)) base 5
[501] ['3', '12', '41', '41'] -> 3 * (12 + (41 / 41)) base 5
[502] ['3', '12', '42', '42'] -> 3 * (12 + (42 / 42)) base 5
[503] ['3', '12', '43', '43'] -> 3 * (12 + (43 / 43)) base 5
[504] ['3', '13', '13', '20'] -> ((13 * 20) - 13) / 3 base 5
[505] ['3', '13', '13', '31'] -> (13 * (13 - 3)) - 31 base 5
[506] ['3', '13', '13', '43'] -> 13 / (13 - (43 / 3)) base 5
[507] ['3', '13', '21', '31'] -> ((13 * 21) - 31) / 3 base 5
[508] ['3', '13', '22', '31'] -> 31 * (3 - (22 / 13)) base 5
[509] ['3', '13', '23', '32'] -> 32 + ((13 + 23) / 3) base 5
[510] ['3', '13', '33', '40'] -> 33 * (13 - (40 / 3)) base 5
[511] ['3', '14', '20', '20'] -> 3 * (14 - (20 / 20)) base 5
[512] ['3', '14', '21', '23'] -> (3 + 14) * (23 - 21) base 5
[513] ['3', '14', '23', '23'] -> 3 * (14 - (23 / 23)) base 5
[514] ['3', '14', '24', '24'] -> 3 * (14 - (24 / 24)) base 5
[515] ['3', '14', '24', '41'] -> 24 + ((14 + 41) / 3) base 5
[516] ['3', '14', '30', '32'] -> (3 + 14) * (32 - 30) base 5
[517] ['3', '14', '31', '31'] -> 3 * (14 - (31 / 31)) base 5
[518] ['3', '14', '32', '32'] -> 3 * (14 - (32 / 32)) base 5
[519] ['3', '14', '33', '40'] -> (3 + 14) * (40 - 33) base 5
[520] ['3', '14', '34', '34'] -> 3 * (14 - (34 / 34)) base 5
[521] ['3', '14', '34', '41'] -> (3 + 14) * (41 - 34) base 5
[522] ['3', '14', '40', '40'] -> 3 * (14 - (40 / 40)) base 5
[523] ['3', '14', '40', '42'] -> (3 + 14) * (42 - 40) base 5
[524] ['3', '14', '41', '41'] -> 3 * (14 - (41 / 41)) base 5
[525] ['3', '14', '41', '43'] -> (3 + 14) * (43 - 41) base 5
[526] ['3', '14', '42', '42'] -> 3 * (14 - (42 / 42)) base 5
[527] ['3', '14', '43', '43'] -> 3 * (14 - (43 / 43)) base 5
[528] ['3', '20', '22', '40'] -> 20 * (3 - (22 / 40)) base 5
[529] ['3', '20', '30', '43'] -> (3 * (43 - 20)) - 30 base 5
[530] ['3', '20', '32', '42'] -> 42 + ((3 + 32) / 20) base 5
[531] ['3', '21', '21', '22'] -> 22 * (3 - (21 / 21)) base 5
[532] ['3', '21', '24', '34'] -> 24 + ((21 + 34) / 3) base 5
[533] ['3', '21', '30', '31'] -> 30 + ((21 + 31) / 3) base 5
[534] ['3', '21', '31', '43'] -> 21 + ((31 + 43) / 3) base 5
[535] ['3', '21', '34', '40'] -> 21 + ((34 + 40) / 3) base 5
[536] ['3', '21', '41', '42'] -> 42 * (3 - (41 / 21)) base 5
[537] ['3', '22', '22', '22'] -> 22 * (3 - (22 / 22)) base 5
[538] ['3', '22', '23', '23'] -> 22 * (3 - (23 / 23)) base 5
[539] ['3', '22', '31', '31'] -> 22 * (3 - (31 / 31)) base 5
[540] ['3', '22', '32', '32'] -> 22 * (3 - (32 / 32)) base 5
[541] ['3', '22', '32', '34'] -> 22 + ((32 + 34) / 3) base 5
[542] ['3', '22', '34', '34'] -> 22 * (3 - (34 / 34)) base 5
[543] ['3', '22', '40', '40'] -> 22 * (3 - (40 / 40)) base 5
[544] ['3', '22', '42', '42'] -> 22 * (3 - (42 / 42)) base 5
[545] ['3', '22', '43', '43'] -> 22 * (3 - (43 / 43)) base 5
[546] ['3', '23', '23', '30'] -> 23 * (3 - (30 / 23)) base 5
[547] ['3', '23', '24', '30'] -> 30 + ((23 + 24) / 3) base 5
[548] ['3', '23', '30', '41'] -> ((30 * 41) - 3) / 23 base 5
[549] ['3', '23', '31', '32'] -> 23 + ((31 + 32) / 3) base 5
[550] ['3', '23', '42', '43'] -> 42 + ((3 + 43) / 23) base 5
[551] ['3', '24', '24', '31'] -> 24 + ((24 + 31) / 3) base 5
[552] ['3', '24', '24', '33'] -> 24 * (3 - (33 / 24)) base 5
[553] ['3', '24', '31', '41'] -> 31 * (3 - (41 / 24)) base 5
[554] ['3', '30', '32', '41'] -> (3 + (32 * 41)) / 30 base 5
[555] ['3', '40', '41', '43'] -> ((41 * 43) - 3) / 40 base 5
[556] ['4', '4', '4', '10'] -> 4 * (10 + (4 / 4)) base 5
[557] ['4', '4', '4', '21'] -> (4 * (21 - 4)) - 4 base 5
[558] ['4', '4', '4', '43'] -> (4 + (4 * 43)) / 4 base 5
[559] ['4', '4', '10', '24'] -> 4 * ((4 * 10) - 24) base 5
[560] ['4', '4', '11', '23'] -> (4 * (23 - 11)) - 4 base 5
[561] ['4', '4', '11', '30'] -> 11 / (4 - (30 / 4)) base 5
[562] ['4', '4', '11', '43'] -> 4 / (4 - (43 / 11)) base 5
[563] ['4', '4', '12', '12'] -> 12 * (4 - (4 / 12)) base 5
[564] ['4', '4', '12', '20'] -> (4 + 4) * (20 - 12) base 5
[565] ['4', '4', '12', '23'] -> (4 * 23) - (4 * 12) base 5
[566] ['4', '4', '12', '40'] -> (4 * (4 + 12)) - 40 base 5
[567] ['4', '4', '12', '42'] -> 4 * ((4 * 12) - 42) base 5
[568] ['4', '4', '13', '34'] -> 13 * (34 - (4 * 4)) base 5
[569] ['4', '4', '13', '41'] -> 41 + ((4 + 13) / 4) base 5
[570] ['4', '4', '14', '33'] -> 4 * (4 + (33 / 14)) base 5
[571] ['4', '4', '20', '20'] -> ((20 * 20) - 4) / 4 base 5
[572] ['4', '4', '20', '32'] -> (4 * (32 - 20)) - 4 base 5
[573] ['4', '4', '21', '32'] -> (4 * 32) - (4 * 21) base 5
[574] ['4', '4', '21', '33'] -> (4 * (33 - 21)) - 4 base 5
[575] ['4', '4', '21', '40'] -> 4 * (21 - (40 / 4)) base 5
[576] ['4', '4', '21', '42'] -> 4 * (4 + (42 / 21)) base 5
[577] ['4', '4', '22', '30'] -> (4 + 4) * (30 - 22) base 5
[578] ['4', '4', '22', '34'] -> (4 * (34 - 22)) - 4 base 5
[579] ['4', '4', '22', '41'] -> (22 + (4 * 41)) / 4 base 5
[580] ['4', '4', '23', '31'] -> (4 + 4) * (31 - 23) base 5
[581] ['4', '4', '23', '40'] -> (4 * (40 - 23)) - 4 base 5
[582] ['4', '4', '24', '32'] -> (4 + 4) * (32 - 24) base 5
[583] ['4', '4', '24', '40'] -> (4 * 40) - (4 * 24) base 5
[584] ['4', '4', '30', '33'] -> (4 + 4) * (33 - 30) base 5
[585] ['4', '4', '30', '41'] -> (4 * 41) - (4 * 30) base 5
[586] ['4', '4', '30', '42'] -> (4 * (42 - 30)) - 4 base 5
[587] ['4', '4', '31', '40'] -> (31 + (4 * 40)) / 4 base 5
[588] ['4', '4', '32', '40'] -> (4 + 4) * (40 - 32) base 5
[589] ['4', '4', '33', '34'] -> 33 / ((34 / 4) - 4) base 5
[590] ['4', '4', '33', '41'] -> (4 + 4) * (41 - 33) base 5
[591] ['4', '4', '34', '40'] -> (40 + (4 * 34)) / 4 base 5
[592] ['4', '4', '34', '42'] -> (4 + 4) * (42 - 34) base 5
[593] ['4', '10', '10', '12'] -> 4 * (12 - (10 / 10)) base 5
[594] ['4', '10', '10', '13'] -> 13 * (4 - (10 / 10)) base 5
[595] ['4', '10', '11', '42'] -> 42 + ((4 + 11) / 10) base 5
[596] ['4', '10', '12', '24'] -> (24 * (12 - 10)) - 4 base 5
[597] ['4', '10', '12', '41'] -> 41 + ((10 + 12) / 4) base 5
[598] ['4', '10', '12', '44'] -> (4 * (10 + 12)) - 44 base 5
[599] ['4', '10', '14', '14'] -> 4 * (10 + (14 / 14)) base 5
[600] ['4', '10', '21', '32'] -> (21 + (10 * 32)) / 4 base 5
[601] ['4', '10', '21', '40'] -> 40 + ((10 + 21) / 4) base 5
[602] ['4', '10', '21', '41'] -> 41 + ((4 + 21) / 10) base 5
[603] ['4', '10', '23', '23'] -> 4 * (10 + (23 / 23)) base 5
[604] ['4', '10', '23', '41'] -> (10 * (23 - 4)) - 41 base 5
[605] ['4', '10', '24', '24'] -> 4 * (10 + (24 / 24)) base 5
[606] ['4', '10', '30', '41'] -> (41 + (10 * 30)) / 4 base 5
[607] ['4', '10', '32', '32'] -> 4 * (10 + (32 / 32)) base 5
[608] ['4', '10', '32', '43'] -> 32 + ((10 + 43) / 4) base 5
[609] ['4', '10', '32', '44'] -> (4 * (32 - 10)) - 44 base 5
[610] ['4', '10', '33', '33'] -> 4 * (10 + (33 / 33)) base 5
[611] ['4', '10', '33', '43'] -> 33 / ((43 / 4) - 10) base 5
[612] ['4', '10', '34', '34'] -> 4 * (10 + (34 / 34)) base 5
[613] ['4', '10', '40', '40'] -> 4 * (10 + (40 / 40)) base 5
[614] ['4', '10', '41', '41'] -> 4 * (10 + (41 / 41)) base 5
[615] ['4', '10', '43', '43'] -> 4 * (10 + (43 / 43)) base 5
[616] ['4', '11', '11', '32'] -> ((11 * 32) - 11) / 4 base 5
[617] ['4', '11', '11', '43'] -> 11 / (11 - (43 / 4)) base 5
[618] ['4', '11', '20', '24'] -> (4 + (20 * 24)) / 11 base 5
[619] ['4', '11', '20', '32'] -> (32 * (11 - 4)) - 20 base 5
[620] ['4', '11', '20', '40'] -> 40 + ((11 + 20) / 4) base 5
[621] ['4', '11', '21', '33'] -> (11 * (21 - 4)) - 33 base 5
[622] ['4', '11', '23', '33'] -> (33 + (11 * 23)) / 4 base 5
[623] ['4', '11', '24', '41'] -> 41 + ((4 + 24) / 11) base 5
[624] ['4', '11', '32', '40'] -> (4 * (32 - 11)) - 40 base 5
[625] ['4', '11', '32', '42'] -> 32 + ((11 + 42) / 4) base 5
[626] ['4', '12', '12', '12'] -> 4 * (12 - (12 / 12)) base 5
[627] ['4', '12', '14', '14'] -> 4 * (12 - (14 / 14)) base 5
[628] ['4', '12', '14', '24'] -> (24 * (14 - 12)) - 4 base 5
[629] ['4', '12', '14', '30'] -> ((12 * 30) - 14) / 4 base 5
[630] ['4', '12', '14', '40'] -> 40 + ((12 + 14) / 4) base 5
[631] ['4', '12', '20', '20'] -> 4 * (12 - (20 / 20)) base 5
[632] ['4', '12', '20', '42'] -> 42 + ((4 + 20) / 12) base 5
[633] ['4', '12', '21', '21'] -> 4 * (12 - (21 / 21)) base 5
[634] ['4', '12', '23', '23'] -> 4 * (12 - (23 / 23)) base 5
[635] ['4', '12', '23', '30'] -> (23 * (12 - 4)) - 30 base 5
[636] ['4', '12', '23', '34'] -> 34 + ((12 + 23) / 4) base 5
[637] ['4', '12', '30', '30'] -> 4 * (12 - (30 / 30)) base 5
[638] ['4', '12', '30', '41'] -> (30 * (12 - 4)) - 41 base 5
[639] ['4', '12', '32', '32'] -> 4 * (12 - (32 / 32)) base 5
[640] ['4', '12', '32', '43'] -> ((12 * 32) - 43) / 4 base 5
[641] ['4', '12', '33', '40'] -> (4 * (33 - 12)) - 40 base 5
[642] ['4', '12', '34', '34'] -> 4 * (12 - (34 / 34)) base 5
[643] ['4', '12', '34', '44'] -> (4 * (34 - 12)) - 44 base 5
[644] ['4', '12', '40', '40'] -> 4 * (12 - (40 / 40)) base 5
[645] ['4', '12', '43', '43'] -> 4 * (12 - (43 / 43)) base 5
[646] ['4', '13', '13', '21'] -> (13 + (13 * 21)) / 4 base 5
[647] ['4', '13', '13', '23'] -> ((13 * 23) - 13) / 4 base 5
[648] ['4', '13', '14', '14'] -> 13 * (4 - (14 / 14)) base 5
[649] ['4', '13', '21', '31'] -> (13 * 21) - (4 * 31) base 5
[650] ['4', '13', '22', '32'] -> (4 * (32 - 13)) - 22 base 5
[651] ['4', '13', '22', '42'] -> 42 + ((4 + 22) / 13) base 5
[652] ['4', '13', '30', '30'] -> 13 * (4 - (30 / 30)) base 5
[653] ['4', '13', '32', '32'] -> 13 * (4 - (32 / 32)) base 5
[654] ['4', '13', '32', '40'] -> 32 + ((13 + 40) / 4) base 5
[655] ['4', '13', '34', '34'] -> 13 * (4 - (34 / 34)) base 5
[656] ['4', '13', '40', '40'] -> 13 * (4 - (40 / 40)) base 5
[657] ['4', '13', '41', '41'] -> 13 * (4 - (41 / 41)) base 5
[658] ['4', '13', '42', '42'] -> 13 * (4 - (42 / 42)) base 5
[659] ['4', '13', '43', '43'] -> 13 * (4 - (43 / 43)) base 5
[660] ['4', '14', '14', '30'] -> (30 + (14 * 14)) / 4 base 5
[661] ['4', '14', '21', '34'] -> 34 + ((14 + 21) / 4) base 5
[662] ['4', '14', '21', '40'] -> ((21 * 40) - 4) / 14 base 5
[663] ['4', '14', '23', '41'] -> ((14 * 23) - 41) / 4 base 5
[664] ['4', '14', '24', '42'] -> 42 + ((4 + 24) / 14) base 5
[665] ['4', '14', '30', '40'] -> 14 * (4 - (40 / 30)) base 5
[666] ['4', '14', '31', '43'] -> 31 + ((14 + 43) / 4) base 5
[667] ['4', '14', '32', '34'] -> 32 + ((14 + 34) / 4) base 5
[668] ['4', '14', '41', '43'] -> 41 + ((4 + 43) / 14) base 5
[669] ['4', '20', '22', '34'] -> (4 * (34 - 20)) - 22 base 5
[670] ['4', '20', '32', '33'] -> 32 + ((20 + 33) / 4) base 5
[671] ['4', '20', '40', '41'] -> (4 * (41 - 20)) - 40 base 5
[672] ['4', '21', '23', '24'] -> (24 * (23 - 21)) - 4 base 5
[673] ['4', '21', '23', '40'] -> (4 + (23 * 40)) / 21 base 5
[674] ['4', '21', '32', '32'] -> 32 + ((21 + 32) / 4) base 5
[675] ['4', '21', '40', '42'] -> (4 * (42 - 21)) - 40 base 5
[676] ['4', '21', '43', '44'] -> (4 * (43 - 21)) - 44 base 5
[677] ['4', '22', '24', '24'] -> (24 * (24 - 22)) - 4 base 5
[678] ['4', '22', '24', '43'] -> (4 * (43 - 24)) - 22 base 5
[679] ['4', '22', '31', '32'] -> 32 + ((22 + 31) / 4) base 5
[680] ['4', '22', '31', '40'] -> 31 + ((22 + 40) / 4) base 5
[681] ['4', '23', '24', '30'] -> (24 * (30 - 23)) - 4 base 5
[682] ['4', '23', '24', '42'] -> (4 + (24 * 42)) / 23 base 5
[683] ['4', '23', '30', '32'] -> 32 + ((23 + 30) / 4) base 5
[684] ['4', '23', '41', '43'] -> 23 + ((41 + 43) / 4) base 5
[685] ['4', '24', '24', '32'] -> 32 + ((24 + 24) / 4) base 5
[686] ['4', '24', '32', '34'] -> (24 * (34 - 32)) - 4 base 5
[687] ['4', '24', '32', '40'] -> ((32 * 40) - 4) / 24 base 5
[688] ['4', '24', '33', '40'] -> (24 * (40 - 33)) - 4 base 5
[689] ['4', '24', '33', '42'] -> 24 + ((33 + 42) / 4) base 5
[690] ['4', '24', '40', '40'] -> 24 + ((40 + 40) / 4) base 5
[691] ['4', '24', '41', '43'] -> (24 * (43 - 41)) - 4 base 5
[692] ['4', '31', '31', '31'] -> 31 + ((31 + 31) / 4) base 5
[693] ['4', '34', '40', '43'] -> ((40 * 43) - 4) / 34 base 5
[694] ['10', '10', '10', '10'] -> (10 * 10) - (10 / 10) base 5
[695] ['10', '10', '10', '42'] -> 42 + ((10 + 10) / 10) base 5
[696] ['10', '10', '10', '43'] -> (10 + (10 * 43)) / 10 base 5
[697] ['10', '10', '11', '41'] -> 11 * ((10 * 10) - 41) base 5
[698] ['10', '10', '12', '21'] -> 10 * (12 - (21 / 10)) base 5
[699] ['10', '10', '13', '13'] -> (10 * 10) - (13 / 13) base 5
[700] ['10', '10', '14', '14'] -> (10 * 10) - (14 / 14) base 5
[701] ['10', '10', '14', '41'] -> 10 * (14 - (41 / 10)) base 5
[702] ['10', '10', '20', '20'] -> (10 * 10) - (20 / 20) base 5
[703] ['10', '10', '20', '42'] -> (20 + (10 * 42)) / 10 base 5
[704] ['10', '10', '21', '21'] -> (10 * 10) - (21 / 21) base 5
[705] ['10', '10', '22', '43'] -> 22 * ((10 * 10) - 43) base 5
[706] ['10', '10', '23', '23'] -> (10 * 10) - (23 / 23) base 5
[707] ['10', '10', '23', '31'] -> (10 * (23 - 10)) - 31 base 5
[708] ['10', '10', '24', '24'] -> (10 * 10) - (24 / 24) base 5
[709] ['10', '10', '24', '41'] -> (10 * (24 - 10)) - 41 base 5
[710] ['10', '10', '30', '30'] -> (10 * 10) - (30 / 30) base 5
[711] ['10', '10', '30', '32'] -> 30 * (10 - (32 / 10)) base 5
[712] ['10', '10', '30', '41'] -> (30 + (10 * 41)) / 10 base 5
[713] ['10', '10', '31', '31'] -> (10 * 10) - (31 / 31) base 5
[714] ['10', '10', '33', '33'] -> (10 * 10) - (33 / 33) base 5
[715] ['10', '10', '34', '34'] -> (10 * 10) - (34 / 34) base 5
[716] ['10', '10', '40', '42'] -> 42 + (40 / (10 + 10)) base 5
[717] ['10', '10', '41', '41'] -> (10 * 10) - (41 / 41) base 5
[718] ['10', '10', '42', '42'] -> (10 * 10) - (42 / 42) base 5
