[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 5
[360] ['3', '3', '30', '34'] -> ((3 * 34) - 30) / 3 base 5
[361] ['3', '3', '31', '32'] -> 3 + ((31 + 32) / 3) base 5
[362] ['3', '3', '33', '40'] -> ((3 * 40) - 33) / 3 base 5
[363] ['3', '3', '34', '43'] -> (34 / 3) + (43 / 3) base 5
[364] ['3', '3', '40', '42'] -> (40 / 3) + (42 / 3) base 5
[365] ['3', '3', '41', '42'] -> 42 - ((3 + 41) / 3) base 5
[366] ['3', '3', '42', '44'] -> ((3 * 42) - 44) / 3 base 5
[367] ['3', '3', '43', '44'] -> 43 - ((3 + 44) / 3) base 5
[368] ['3', '4', '4', '12'] -> 12 * (3 - (4 / 4)) base 5
[369] ['3', '4', '4', '40'] -> ((3 * 40) - 4) / 4 base 5
[370] ['3', '4', '10', '23'] -> (3 * (4 + 10)) - 23 base 5
[371] ['3', '4', '10', '43'] -> 10 + ((4 + 43) / 3) base 5
[372] ['3', '4', '12', '33'] -> 12 * ((33 / 3) - 4) base 5
[373] ['3', '4', '14', '20'] -> (4 * (14 - 3)) - 20 base 5
[374] ['3', '4', '20', '24'] -> (4 * (20 - 3)) - 24 base 5
[375] ['3', '4', '20', '30'] -> 3 * (4 + (20 / 30)) base 5
[376] ['3', '4', '20', '41'] -> 41 * (4 - (20 / 3)) base 5
[377] ['3', '4', '20', '42'] -> ((3 * 42) - 20) / 4 base 5
[378] ['3', '4', '21', '32'] -> (3 * (32 - 21)) - 4 base 5
[379] ['3', '4', '23', '33'] -> 33 - ((3 + 23) / 4) base 5
[380] ['3', '4', '23', '34'] -> (3 * (34 - 23)) - 4 base 5
[381] ['3', '4', '23', '42'] -> (3 * 42) - (4 * 23) base 5
[382] ['3', '4', '23', '43'] -> ((3 * 43) - 23) / 4 base 5
[383] ['3', '4', '30', '33'] -> ((4 * 30) - 33) / 3 base 5
[384] ['3', '4', '30', '34'] -> (3 * (30 - 4)) - 34 base 5
[385] ['3', '4', '30', '41'] -> (3 * (41 - 30)) - 4 base 5
[386] ['3', '4', '32', '33'] -> (4 * 32) - (3 * 33) base 5
[387] ['3', '4', '32', '43'] -> (3 * (43 - 32)) - 4 base 5
[388] ['3', '4', '40', '41'] -> 40 - ((3 + 41) / 4) base 5
[389] ['3', '4', '40', '44'] -> 3 + ((40 + 44) / 4) base 5
[390] ['3', '4', '42', '42'] -> 3 + ((42 + 42) / 4) base 5
[391] ['3', '4', '44', '44'] -> (44 / 3) + (44 / 4) base 5
[392] ['3', '10', '10', '10'] -> (3 * 10) - (10 / 10) base 5
[393] ['3', '10', '10', '23'] -> (3 * 23) - (10 * 10) base 5
[394] ['3', '10', '10', '42'] -> 10 + ((10 + 42) / 3) base 5
[395] ['3', '10', '10', '43'] -> (10 + 43) / (10 - 3) base 5
[396] ['3', '10', '11', '13'] -> 11 * (10 - (13 / 3)) base 5
[397] ['3', '10', '11', '40'] -> (3 * 11) - (40 / 10) base 5
[398] ['3', '10', '12', '32'] -> 12 * (32 - (3 * 10)) base 5
[399] ['3', '10', '13', '34'] -> 10 + ((13 + 34) / 3) base 5
[400] ['3', '10', '14', '14'] -> (3 * 10) - (14 / 14) base 5
[401] ['3', '10', '14', '34'] -> (14 + 34) / (10 - 3) base 5
[402] ['3', '10', '20', '33'] -> (20 + 33) / (10 - 3) base 5
[403] ['3', '10', '21', '23'] -> ((10 * 21) - 23) / 3 base 5
[404] ['3', '10', '22', '22'] -> (3 * 10) - (22 / 22) base 5
[405] ['3', '10', '23', '23'] -> (3 * 10) - (23 / 23) base 5
[406] ['3', '10', '23', '32'] -> (10 * 23) - (3 * 32) base 5
[407] ['3', '10', '23', '41'] -> 41 * (10 - (23 / 3)) base 5
[408] ['3', '10', '23', '43'] -> ((10 * 23) - 43) / 3 base 5
[409] ['3', '10', '32', '32'] -> (3 * 10) - (32 / 32) base 5
[410] ['3', '10', '32', '34'] -> (34 + (3 * 32)) / 10 base 5
[411] ['3', '10', '32', '41'] -> 41 * ((32 / 3) - 10) base 5
[412] ['3', '10', '32', '42'] -> (3 * (32 - 10)) - 42 base 5
[413] ['3', '10', '33', '33'] -> (3 * 10) - (33 / 33) base 5
[414] ['3', '10', '33', '42'] -> (33 * (10 - 3)) - 42 base 5
[415] ['3', '10', '34', '34'] -> (3 * 10) - (34 / 34) base 5
[416] ['3', '10', '34', '44'] -> (34 * (10 - 3)) - 44 base 5
[417] ['3', '10', '40', '40'] -> (3 * 10) - (40 / 40) base 5
[418] ['3', '10', '42', '42'] -> (3 * 10) - (42 / 42) base 5
[419] ['3', '10', '43', '43'] -> (3 * 10) - (43 / 43) base 5
[420] ['3', '10', '44', '44'] -> (3 * 10) - (44 / 44) base 5
[421] ['3', '11', '11', '14'] -> 11 * (3 - (11 / 14)) base 5
[422] ['3', '11', '12', '40'] -> 12 * (40 - (3 * 11)) base 5
[423] ['3', '11', '13', '32'] -> 11 * (13 - (32 / 3)) base 5
[424] ['3', '11', '14', '42'] -> (11 * (14 - 3)) - 42 base 5
[425] ['3', '11', '20', '31'] -> (20 * (11 - 3)) - 31 base 5
[426] ['3', '11', '20', '43'] -> 11 * (20 - (43 / 3)) base 5
[427] ['3', '11', '21', '34'] -> (21 * (11 - 3)) - 34 base 5
[428] ['3', '11', '21', '44'] -> ((11 * 21) - 44) / 3 base 5
[429] ['3', '11', '30', '43'] -> (30 + (3 * 43)) / 11 base 5
[430] ['3', '11', '33', '41'] -> 33 - ((3 + 41) / 11) base 5
[431] ['3', '11', '40', '41'] -> 41 * ((40 / 3) - 11) base 5
[432] ['3', '11', '40', '42'] -> (40 + 42) / (11 - 3) base 5
[433] ['3', '11', '41', '42'] -> 41 * ((42 / 11) - 3) base 5
[434] ['3', '11', '41', '43'] -> 43 - ((11 + 41) / 3) base 5
[435] ['3', '12', '12', '30'] -> 12 * (12 - (30 / 3)) base 5
[436] ['3', '12', '12', '34'] -> 12 * ((3 * 12) - 34) base 5
[437] ['3', '12', '12', '41'] -> (3 * 41) - (12 * 12) base 5
[438] ['3', '12', '12', '43'] -> 12 * (43 - (3 * 12)) base 5
[439] ['3', '12', '13', '13'] -> 12 * (3 - (13 / 13)) base 5
[440] ['3', '12', '13', '40'] -> 12 / (3 - (40 / 13)) base 5
[441] ['3', '12', '20', '20'] -> 12 * (3 - (20 / 20)) base 5
[442] ['3', '12', '20', '42'] -> 42 / (3 - (20 / 12)) base 5
[443] ['3', '12', '20', '44'] -> 12 * (20 - (44 / 3)) base 5
[444] ['3', '12', '21', '21'] -> 12 * (3 - (21 / 21)) base 5
[445] ['3', '12', '22', '40'] -> 22 + (40 / (3 + 12)) base 5
[446] ['3', '12', '23', '23'] -> 12 * (3 - (23 / 23)) base 5
[447] ['3', '12', '30', '30'] -> 12 * (3 - (30 / 30)) base 5
[448] ['3', '12', '31', '31'] -> 12 * (3 - (31 / 31)) base 5
[449] ['3', '12', '32', '32'] -> 12 * (3 - (32 / 32)) base 5
[450] ['3', '12', '33', '33'] -> 12 * (3 - (33 / 33)) base 5
[451] ['3', '12', '34', '34'] -> 12 * (3 - (34 / 34)) base 5
[452] ['3', '12', '34', '41'] -> 41 * (12 - (34 / 3)) base 5
[453] ['3', '12', '40', '40'] -> 12 * (3 - (40 / 40)) base 5
[454] ['3', '12', '40', '43'] -> 43 - ((12 + 40) / 3) base 5
[455] ['3', '12', '41', '41'] -> 12 * (3 - (41 / 41)) base 5
[456] ['3', '12', '42', '42'] -> 12 * (3 - (42 / 42)) base 5
[457] ['3', '12', '43', '43'] -> 12 * (3 - (43 / 43)) base 5
[458] ['3', '12', '44', '44'] -> 12 * (3 - (44 / 44)) base 5
[459] ['3', '13', '13', '42'] -> ((13 * 13) - 42) / 3 base 5
[460] ['3', '13', '31', '32'] -> 31 * (3 - (32 / 13)) base 5
[461] ['3', '13', '41', '42'] -> 41 * (13 - (42 / 3)) base 5
[462] ['3', '14', '31', '34'] -> (3 * (34 - 14)) - 31 base 5
[463] ['3', '14', '34', '40'] -> (3 * (40 - 14)) - 34 base 5
[464] ['3', '14', '41', '42'] -> (3 * (41 - 14)) - 42 base 5
[465] ['3', '14', '41', '44'] -> 44 - ((14 + 41) / 3) base 5
[466] ['3', '20', '22', '32'] -> 22 + ((3 + 32) / 20) base 5
[467] ['3', '20', '23', '41'] -> (3 * (41 - 23)) - 20 base 5
[468] ['3', '20', '30', '43'] -> (3 * (43 - 30)) - 20 base 5
[469] ['3', '20', '31', '40'] -> (3 * (40 - 20)) - 31 base 5
[470] ['3', '20', '32', '43'] -> 43 - ((20 + 32) / 3) base 5
[471] ['3', '20', '40', '43'] -> 40 * (3 - (43 / 20)) base 5
[472] ['3', '21', '21', '34'] -> 21 * (3 - (34 / 21)) base 5
[473] ['3', '21', '22', '30'] -> (3 + (21 * 30)) / 22 base 5
[474] ['3', '21', '31', '34'] -> 31 - ((3 + 34) / 21) base 5
[475] ['3', '21', '31', '41'] -> (3 * (41 - 21)) - 31 base 5
[476] ['3', '21', '34', '44'] -> 44 - ((21 + 34) / 3) base 5
[477] ['3', '22', '22', '41'] -> 22 + ((3 + 41) / 22) base 5
[478] ['3', '22', '23', '41'] -> (3 * (41 - 22)) - 23 base 5
[479] ['3', '22', '33', '41'] -> 41 / (3 - (33 / 22)) base 5
[480] ['3', '22', '34', '43'] -> (3 * (43 - 22)) - 34 base 5
[481] ['3', '23', '23', '42'] -> (3 * (42 - 23)) - 23 base 5
[482] ['3', '23', '30', '44'] -> (3 * (44 - 30)) - 23 base 5
[483] ['3', '23', '31', '32'] -> (3 + (23 * 32)) / 31 base 5
[484] ['3', '30', '32', '33'] -> ((30 * 32) - 3) / 33 base 5
[485] ['3', '31', '41', '44'] -> 41 / (3 - (44 / 31)) base 5
[486] ['4', '4', '4', '22'] -> 22 + ((4 + 4) / 4) base 5
[487] ['4', '4', '4', '23'] -> (4 + (4 * 23)) / 4 base 5
[488] ['4', '4', '4', '30'] -> ((4 * 30) - 4) / 4 base 5
[489] ['4', '4', '4', '31'] -> 31 - ((4 + 4) / 4) base 5
[490] ['4', '4', '10', '22'] -> ((10 * 22) - 4) / 4 base 5
[491] ['4', '4', '10', '42'] -> (4 * (4 + 10)) - 42 base 5
[492] ['4', '4', '10', '44'] -> (4 * 10) - (44 / 4) base 5
[493] ['4', '4', '13', '32'] -> 32 - ((4 + 13) / 4) base 5
[494] ['4', '4', '13', '33'] -> 4 * (13 - (33 / 4)) base 5
[495] ['4', '4', '14', '31'] -> 14 + ((4 + 31) / 4) base 5
[496] ['4', '4', '14', '40'] -> (40 + (4 * 14)) / 4 base 5
[497] ['4', '4', '20', '20'] -> (4 * (20 - 4)) - 20 base 5
[498] ['4', '4', '21', '22'] -> (22 + (4 * 21)) / 4 base 5
[499] ['4', '4', '22', '32'] -> ((4 * 32) - 22) / 4 base 5
[500] ['4', '4', '23', '42'] -> (4 * (23 - 4)) - 42 base 5
[501] ['4', '4', '31', '31'] -> 31 - (31 / (4 + 4)) base 5
[502] ['4', '4', '31', '34'] -> 34 - ((4 + 31) / 4) base 5
[503] ['4', '4', '32', '44'] -> 32 - (44 / (4 + 4)) base 5
[504] ['4', '4', '33', '42'] -> 4 + ((33 + 42) / 4) base 5
[505] ['4', '4', '34', '40'] -> ((4 * 34) - 40) / 4 base 5
[506] ['4', '4', '40', '44'] -> ((4 * 40) - 44) / 4 base 5
[507] ['4', '4', '41', '42'] -> 41 / ((42 / 4) - 4) base 5
[508] ['4', '10', '11', '43'] -> (10 + 43) / (11 - 4) base 5
[509] ['4', '10', '12', '43'] -> 12 + ((10 + 43) / 4) base 5
[510] ['4', '10', '12', '44'] -> (4 + 44) / (12 - 10) base 5
[511] ['4', '10', '13', '34'] -> 13 + ((10 + 34) / 4) base 5
[512] ['4', '10', '14', '41'] -> 14 + ((4 + 41) / 10) base 5
[513] ['4', '10', '21', '21'] -> 21 + ((4 + 21) / 10) base 5
[514] ['4', '10', '21', '33'] -> 33 - ((10 + 21) / 4) base 5
[515] ['4', '10', '23', '43'] -> 10 + ((23 + 43) / 4) base 5
[516] ['4', '10', '30', '33'] -> 10 * (4 - (33 / 30)) base 5
[517] ['4', '10', '31', '40'] -> 10 + ((31 + 40) / 4) base 5
[518] ['4', '10', '33', '33'] -> 10 + ((33 + 33) / 4) base 5
[519] ['4', '10', '33', '34'] -> (10 * 33) - (4 * 34) base 5
[520] ['4', '10', '33', '42'] -> ((4 * 42) - 33) / 10 base 5
[521] ['4', '10', '34', '40'] -> 40 - ((10 + 34) / 4) base 5
[522] ['4', '10', '42', '43'] -> ((4 * 43) - 42) / 10 base 5
[523] ['4', '11', '11', '40'] -> (40 + (11 * 11)) / 4 base 5
[524] ['4', '11', '13', '34'] -> (13 + (4 * 34)) / 11 base 5
[525] ['4', '11', '13', '43'] -> ((4 * 43) - 13) / 11 base 5
[526] ['4', '11', '14', '43'] -> 11 + ((14 + 43) / 4) base 5
[527] ['4', '11', '20', '20'] -> 20 + ((11 + 20) / 4) base 5
[528] ['4', '11', '20', '44'] -> ((11 * 44) - 4) / 20 base 5
[529] ['4', '11', '21', '31'] -> (4 * (31 - 21)) - 11 base 5
[530] ['4', '11', '21', '32'] -> (21 + 32) / (11 - 4) base 5
[531] ['4', '11', '21', '40'] -> (4 * 40) - (11 * 21) base 5
[532] ['4', '11', '22', '23'] -> (23 * (11 - 4)) - 22 base 5
[533] ['4', '11', '22', '30'] -> (11 * (30 - 22)) - 4 base 5
[534] ['4', '11', '22', '33'] -> (22 + (4 * 33)) / 11 base 5
[535] ['4', '11', '23', '24'] -> (4 * (23 - 11)) - 24 base 5
[536] ['4', '11', '23', '34'] -> 11 + ((23 + 34) / 4) base 5
[537] ['4', '11', '23', '42'] -> ((11 * 23) - 42) / 4 base 5
[538] ['4', '11', '30', '31'] -> (30 * (11 - 4)) - 31 base 5
[539] ['4', '11', '31', '32'] -> (31 + (4 * 32)) / 11 base 5
[540] ['4', '11', '31', '34'] -> (11 * (34 - 31)) - 4 base 5
[541] ['4', '11', '40', '41'] -> 41 * (4 - (40 / 11)) base 5
[542] ['4', '11', '40', '43'] -> (11 * (43 - 40)) - 4 base 5
[543] ['4', '11', '41', '42'] -> 41 - ((11 + 42) / 4) base 5
[544] ['4', '11', '41', '44'] -> (11 * (44 - 41)) - 4 base 5
[545] ['4', '12', '12', '40'] -> 12 * (12 - (40 / 4)) base 5
[546] ['4', '12', '14', '14'] -> (14 * (14 - 12)) - 4 base 5
[547] ['4', '12', '14', '34'] -> 12 + ((14 + 34) / 4) base 5
[548] ['4', '12', '14', '41'] -> (12 * (14 - 4)) - 41 base 5
[549] ['4', '12', '14', '44'] -> (4 + 44) / (14 - 12) base 5
[550] ['4', '12', '20', '42'] -> (20 + (4 * 42)) / 12 base 5
[551] ['4', '12', '21', '41'] -> ((12 * 21) - 41) / 4 base 5
[552] ['4', '12', '32', '32'] -> 32 - ((4 + 32) / 12) base 5
[553] ['4', '12', '32', '42'] -> 42 / (4 - (32 / 12)) base 5
[554] ['4', '12', '33', '34'] -> 33 / (4 - (34 / 12)) base 5
[555] ['4', '12', '41', '42'] -> 41 / (12 - (42 / 4)) base 5
[556] ['4', '13', '14', '30'] -> 13 + ((14 + 30) / 4) base 5
[557] ['4', '13', '14', '42'] -> (14 * (13 - 4)) - 42 base 5
[558] ['4', '13', '24', '30'] -> (4 * (30 - 13)) - 24 base 5
[559] ['4', '13', '32', '42'] -> (4 * (32 - 13)) - 42 base 5
[560] ['4', '13', '40', '43'] -> (40 + (4 * 43)) / 13 base 5
[561] ['4', '14', '14', '42'] -> 14 * (4 - (42 / 14)) base 5
[562] ['4', '14', '20', '23'] -> ((20 * 23) - 4) / 14 base 5
[563] ['4', '14', '20', '30'] -> (4 * (30 - 14)) - 20 base 5
[564] ['4', '14', '21', '23'] -> (14 * (23 - 21)) - 4 base 5
[565] ['4', '14', '21', '34'] -> 34 - ((14 + 21) / 4) base 5
[566] ['4', '14', '21', '43'] -> 21 + ((4 + 43) / 14) base 5
[567] ['4', '14', '30', '40'] -> 40 - ((14 + 30) / 4) base 5
[568] ['4', '14', '32', '34'] -> (14 * (34 - 32)) - 4 base 5
[569] ['4', '14', '32', '43'] -> 32 - ((4 + 43) / 14) base 5
[570] ['4', '14', '40', '42'] -> (14 * (42 - 40)) - 4 base 5
[571] ['4', '14', '41', '43'] -> (14 * (43 - 41)) - 4 base 5
[572] ['4', '14', '42', '44'] -> (14 * (44 - 42)) - 4 base 5
[573] ['4', '20', '23', '34'] -> (4 * (34 - 23)) - 20 base 5
[574] ['4', '20', '24', '32'] -> (4 * (32 - 20)) - 24 base 5
[575] ['4', '20', '30', '41'] -> (4 * (41 - 30)) - 20 base 5
[576] ['4', '20', '32', '43'] -> (4 * (43 - 32)) - 20 base 5
[577] ['4', '20', '33', '41'] -> 41 - ((20 + 33) / 4) base 5
[578] ['4', '20', '34', '42'] -> (4 * (34 - 20)) - 42 base 5
[579] ['4', '21', '23', '44'] -> (4 + 44) / (23 - 21) base 5
[580] ['4', '21', '24', '33'] -> (4 * (33 - 21)) - 24 base 5
[581] ['4', '21', '31', '40'] -> (4 + (21 * 40)) / 31 base 5
[582] ['4', '21', '32', '42'] -> ((21 * 42) - 4) / 32 base 5
[583] ['4', '22', '23', '42'] -> 22 + ((4 + 42) / 23) base 5
[584] ['4', '22', '24', '34'] -> (4 * (34 - 22)) - 24 base 5
[585] ['4', '22', '31', '34'] -> ((22 * 34) - 4) / 31 base 5
[586] ['4', '22', '31', '41'] -> 41 - ((22 + 31) / 4) base 5
[587] ['4', '22', '40', '43'] -> (4 + (22 * 43)) / 40 base 5
[588] ['4', '22', '43', '44'] -> 43 - ((22 + 44) / 4) base 5
[589] ['4', '23', '24', '40'] -> (4 * (40 - 23)) - 24 base 5
[590] ['4', '23', '30', '41'] -> 41 - ((23 + 30) / 4) base 5
[591] ['4', '23', '30', '44'] -> (4 + 44) / (30 - 23) base 5
[592] ['4', '23', '32', '33'] -> (4 + (23 * 33)) / 32 base 5
[593] ['4', '23', '42', '42'] -> (4 * (42 - 23)) - 42 base 5
[594] ['4', '23', '42', '44'] -> ((23 * 44) - 4) / 42 base 5
[595] ['4', '23', '43', '43'] -> 43 - ((23 + 43) / 4) base 5
[596] ['4', '24', '30', '42'] -> (4 * (42 - 30)) - 24 base 5
[597] ['4', '24', '31', '43'] -> (4 * (43 - 31)) - 24 base 5
[598] ['4', '24', '32', '44'] -> (4 * (44 - 32)) - 24 base 5
[599] ['4', '30', '33', '34'] -> ((30 * 33) - 4) / 34 base 5
[600] ['4', '30', '41', '43'] -> 43 - ((30 + 41) / 4) base 5
[601] ['4', '31', '34', '42'] -> (4 + (31 * 34)) / 42 base 5
[602] ['4', '31', '40', '43'] -> 43 - ((31 + 40) / 4) base 5
[603] ['4', '32', '34', '43'] -> 43 - ((32 + 34) / 4) base 5
[604] ['4', '32', '34', '44'] -> (4 + 44) / (34 - 32) base 5
[605] ['4', '32', '40', '44'] -> ((32 * 40) - 4) / 44 base 5
[606] ['4', '33', '33', '43'] -> 43 - ((33 + 33) / 4) base 5
[607] ['4', '33', '40', '44'] -> (4 + 44) / (40 - 33) base 5
[608] ['4', '33', '42', '44'] -> 44 - ((33 + 42) / 4) base 5
[609] ['4', '40', '40', '44'] -> 44 - ((40 + 40) / 4) base 5
[610] ['4', '41', '43', '44'] -> (4 + 44) / (43 - 41) base 5
[611] ['4', '42', '44', '44'] -> (4 + 44) / (44 - 42) base 5
[612] ['10', '10', '10', '21'] -> 10 * (10 - (21 / 10)) base 5
[613] ['10', '10', '10', '22'] -> 22 + ((10 + 10) / 10) base 5
[614] ['10', '10', '10', '23'] -> (10 + (10 * 23)) / 10 base 5
[615] ['10', '10', '10', '30'] -> ((10 * 30) - 10) / 10 base 5
[616] ['10', '10', '11', '31'] -> 10 * (11 - (31 / 10)) base 5
[617] ['10', '10', '20', '31'] -> ((10 * 31) - 20) / 10 base 5
[618] ['10', '10', '20', '40'] -> (40 + (10 * 20)) / 10 base 5
[619] ['10', '10', '20', '42'] -> 10 * (10 - (42 / 20)) base 5
[620] ['10', '10', '21', '31'] -> (10 * (21 - 10)) - 31 base 5
[621] ['10', '10', '22', '40'] -> 22 + (40 / (10 + 10)) base 5
[622] ['10', '10', '22', '41'] -> (10 * (22 - 10)) - 41 base 5
[623] ['10', '10', '30', '32'] -> ((10 * 32) - 30) / 10 base 5
[624] ['10', '10', '30', '33'] -> 33 - ((10 + 30) / 10) base 5
[625] ['10', '10', '33', '40'] -> ((10 * 33) - 40) / 10 base 5
[626] ['10', '10', '41', '44'] -> 10 + ((41 + 44) / 10) base 5
[627] ['10', '10', '42', '43'] -> 10 + ((42 + 43) / 10) base 5
[628] ['10', '11', '11', '31'] -> 11 * (10 - (31 / 11)) base 5
[629] ['10', '11', '13', '14'] -> (11 * 14) - (10 * 13) base 5
[630] ['10', '11', '13', '23'] -> ((11 * 23) - 13) / 10 base 5
[631] ['10', '11', '14', '20'] -> (11 * (14 - 10)) - 20 base 5
[632] ['10', '11', '14', '21'] -> 21 + ((11 + 14) / 10) base 5
[633] ['10', '11', '14', '23'] -> (10 * (23 - 14)) - 11 base 5
[634] ['10', '11', '14', '30'] -> (14 + (10 * 30)) / 11 base 5
[635] ['10', '11', '14', '32'] -> 32 - ((11 + 14) / 10) base 5
[636] ['10', '11', '14', '34'] -> 14 + ((11 + 34) / 10) base 5
[637] ['10', '11', '20', '34'] -> 20 + ((10 + 34) / 11) base 5
[638] ['10', '11', '21', '21'] -> (10 * (21 - 11)) - 21 base 5
[639] ['10', '11', '21', '31'] -> (10 * 31) - (11 * 21) base 5
[640] ['10', '11', '21', '34'] -> ((10 * 34) - 21) / 11 base 5
[641] ['10', '11', '21', '42'] -> (11 * (21 - 10)) - 42 base 5
[642] ['10', '11', '22', '42'] -> 22 + (42 / (10 + 11)) base 5
[643] ['10', '11', '23', '34'] -> (34 + (10 * 23)) / 11 base 5
[644] ['10', '11', '23', '41'] -> (10 * (23 - 11)) - 41 base 5
[645] ['10', '11', '30', '34'] -> (10 * (34 - 30)) - 11 base 5
[646] ['10', '11', '30', '40'] -> ((11 * 30) - 40) / 10 base 5
[647] ['10', '11', '33', '34'] -> 33 - ((10 + 34) / 11) base 5
[648] ['10', '11', '34', '34'] -> 34 - ((11 + 34) / 10) base 5
[649] ['10', '11', '34', '40'] -> (11 * 34) - (10 * 40) base 5
[650] ['10', '11', '34', '41'] -> 11 + ((34 + 41) / 10) base 5
[651] ['10', '11', '34', '43'] -> (10 * (43 - 34)) - 11 base 5
[652] ['10', '11', '40', '40'] -> 11 + ((40 + 40) / 10) base 5
[653] ['10', '12', '12', '12'] -> (12 * 12) - (10 * 12) base 5
[654] ['10', '12', '12', '21'] -> ((12 * 21) - 12) / 10 base 5
[655] ['10', '12', '13', '32'] -> 32 - ((12 + 13) / 10) base 5
[656] ['10', '12', '13', '43'] -> 13 + ((12 + 43) / 10) base 5
[657] ['10', '12', '14', '24'] -> (12 * (14 - 10)) - 24 base 5
[658] ['10', '12', '20', '33'] -> (20 + 33) / (12 - 10) base 5
[659] ['10', '12', '21', '31'] -> 21 + ((10 + 31) / 12) base 5
[660] ['10', '12', '21', '44'] -> 12 + ((21 + 44) / 10) base 5
[661] ['10', '12', '22', '31'] -> (22 + 31) / (12 - 10) base 5
[662] ['10', '12', '22', '43'] -> 12 + ((22 + 43) / 10) base 5
[663] ['10', '12', '23', '32'] -> (23 + (10 * 32)) / 12 base 5
[664] ['10', '12', '23', '33'] -> 33 - ((12 + 23) / 10) base 5
[665] ['10', '12', '23', '42'] -> 12 + ((23 + 42) / 10) base 5
[666] ['10', '12', '30', '31'] -> (30 * (12 - 10)) - 31 base 5
[667] ['10', '12', '30', '43'] -> (43 + (10 * 30)) / 12 base 5
[668] ['10', '12', '31', '44'] -> 31 - (44 / (10 + 12)) base 5
[669] ['10', '12', '32', '33'] -> 12 + ((32 + 33) / 10) base 5
[670] ['10', '12', '32', '41'] -> (12 * 32) - (10 * 41) base 5
[671] ['10', '12', '32', '43'] -> ((10 * 43) - 32) / 12 base 5
[672] ['10', '12', '33', '34'] -> 34 - ((12 + 33) / 10) base 5
[673] ['10', '12', '33', '42'] -> (33 * (12 - 10)) - 42 base 5
[674] ['10', '12', '34', '44'] -> (34 * (12 - 10)) - 44 base 5
[675] ['10', '12', '43', '44'] -> 44 / (10 - (43 / 12)) base 5
[676] ['10', '13', '13', '42'] -> 13 + ((13 + 42) / 10) base 5
[677] ['10', '13', '13', '44'] -> ((10 * 44) - 13) / 13 base 5
[678] ['10', '13', '14', '41'] -> 13 + ((14 + 41) / 10) base 5
[679] ['10', '13', '20', '43'] -> (10 + 43) / (20 - 13) base 5
[680] ['10', '13', '21', '23'] -> (10 * (23 - 13)) - 21 base 5
[681] ['10', '13', '21', '33'] -> ((13 * 21) - 33) / 10 base 5
[682] ['10', '13', '23', '32'] -> 13 + ((23 + 32) / 10) base 5
[683] ['10', '13', '23', '33'] -> (13 * 23) - (10 * 33) base 5
[684] ['10', '13', '30', '41'] -> (10 * (30 - 13)) - 41 base 5
[685] ['10', '13', '33', '42'] -> (42 + (10 * 33)) / 13 base 5
[686] ['10', '13', '33', '44'] -> (33 + 44) / (13 - 10) base 5
[687] ['10', '13', '34', '43'] -> (34 + 43) / (13 - 10) base 5
[688] ['10', '14', '14', '21'] -> ((14 * 14) - 21) / 10 base 5
[689] ['10', '14', '14', '31'] -> 14 + ((14 + 31) / 10) base 5
[690] ['10', '14', '21', '42'] -> 21 + ((10 + 42) / 14) base 5
[691] ['10', '14', '23', '31'] -> 31 - ((10 + 23) / 14) base 5
[692] ['10', '14', '31', '41'] -> (10 * (31 - 14)) - 41 base 5
[693] ['10', '14', '31', '42'] -> (31 + (10 * 42)) / 14 base 5
[694] ['10', '14', '32', '42'] -> 32 - ((10 + 42) / 14) base 5
[695] ['10', '20', '22', '43'] -> (10 + 43) / (22 - 20) base 5
[696] ['10', '20', '30', '34'] -> 34 - ((20 + 30) / 10) base 5
[697] ['10', '20', '32', '41'] -> (10 * (32 - 20)) - 41 base 5
[698] ['10', '21', '21', '31'] -> (10 * (31 - 21)) - 21 base 5
[699] ['10', '21', '23', '43'] -> (10 + 43) / (23 - 21) base 5
[700] ['10', '21', '30', '40'] -> (10 * (40 - 30)) - 21 base 5
[701] ['10', '21', '33', '41'] -> (10 * (33 - 21)) - 41 base 5
[702] ['10', '21', '34', '40'] -> 40 - ((21 + 34) / 10) base 5
[703] ['10', '21', '34', '44'] -> (10 * (44 - 34)) - 21 base 5
[704] ['10', '23', '30', '43'] -> (10 + 43) / (30 - 23) base 5
[705] ['10', '23', '31', '34'] -> (10 * (34 - 23)) - 31 base 5
[706] ['10', '23', '32', '40'] -> 40 - ((23 + 32) / 10) base 5
[707] ['10', '23', '33', '34'] -> (10 + (23 * 34)) / 33 base 5
[708] ['10', '23', '40', '41'] -> (10 * (40 - 23)) - 41 base 5
[709] ['10', '23', '41', '42'] -> 41 - ((23 + 42) / 10) base 5
[710] ['10', '23', '41', '43'] -> ((23 * 43) - 10) / 41 base 5
[711] ['10', '30', '34', '40'] -> ((30 * 34) - 10) / 40 base 5
[712] ['10', '30', '40', '41'] -> 41 - ((30 + 40) / 10) base 5
[713] ['10', '30', '41', '42'] -> (10 * (42 - 30)) - 41 base 5
[714] ['10', '31', '32', '43'] -> (10 * (43 - 32)) - 31 base 5
[715] ['10', '31', '33', '43'] -> (10 + 43) / (33 - 31) base 5
[716] ['10', '31', '41', '43'] -> (10 * (43 - 31)) - 41 base 5
[717] ['10', '31', '42', '44'] -> 42 - ((31 + 44) / 10) base 5
[718] ['10', '32', '32', '41'] -> (10 + (32 * 32)) / 41 base 5
