[1] ['1', '1', '1', '10'] -> 10 * (1 + (1 + 1)) base 8
[3730] ['3', '21', '56', '61'] -> 56 - ((21 + 61) / 3) base 8
[3731] ['3', '21', '60', '61'] -> 60 / ((3 * 21) - 61) base 8
[3732] ['3', '22', '22', '36'] -> 22 * (3 - (36 / 22)) base 8
[3733] ['3', '22', '22', '40'] -> (3 * (40 - 22)) - 22 base 8
[3734] ['3', '22', '24', '47'] -> 24 / (3 - (47 / 22)) base 8
[3735] ['3', '22', '25', '45'] -> 45 - ((22 + 25) / 3) base 8
[3736] ['3', '22', '25', '54'] -> 54 / (3 - (25 / 22)) base 8
[3737] ['3', '22', '26', '52'] -> 26 + (52 / (3 + 22)) base 8
[3738] ['3', '22', '27', '45'] -> (3 * (45 - 27)) - 22 base 8
[3739] ['3', '22', '31', '47'] -> (3 * (47 - 31)) - 22 base 8
[3740] ['3', '22', '32', '41'] -> 32 - ((3 + 41) / 22) base 8
[3741] ['3', '22', '32', '50'] -> (3 * (50 - 32)) - 22 base 8
[3742] ['3', '22', '32', '52'] -> 32 - (52 / (3 + 22)) base 8
[3743] ['3', '22', '33', '43'] -> (3 * (43 - 22)) - 33 base 8
[3744] ['3', '22', '33', '46'] -> 33 * (3 - (46 / 22)) base 8
[3745] ['3', '22', '33', '51'] -> (3 * (51 - 33)) - 22 base 8
[3746] ['3', '22', '34', '41'] -> 34 / (3 - (41 / 22)) base 8
[3747] ['3', '22', '35', '53'] -> (3 * (53 - 35)) - 22 base 8
[3748] ['3', '22', '37', '55'] -> (3 * (55 - 37)) - 22 base 8
[3749] ['3', '22', '43', '61'] -> (3 * (61 - 43)) - 22 base 8
[3750] ['3', '22', '60', '60'] -> 60 / (22 - (60 / 3)) base 8
[3751] ['3', '23', '23', '41'] -> 23 * (3 - (41 / 23)) base 8
[3752] ['3', '23', '23', '60'] -> 60 / (3 - (23 / 23)) base 8
[3753] ['3', '23', '24', '45'] -> 45 - ((23 + 24) / 3) base 8
[3754] ['3', '23', '25', '42'] -> (3 * (42 - 23)) - 25 base 8
[3755] ['3', '23', '25', '55'] -> (3 + 55) / (25 - 23) base 8
[3756] ['3', '23', '26', '43'] -> 26 + ((3 + 43) / 23) base 8
[3757] ['3', '23', '32', '41'] -> ((23 * 41) - 3) / 32 base 8
[3758] ['3', '23', '32', '54'] -> 32 - (54 / (3 + 23)) base 8
[3759] ['3', '23', '33', '44'] -> (3 * (44 - 23)) - 33 base 8
[3760] ['3', '23', '40', '51'] -> 51 - ((23 + 40) / 3) base 8
[3761] ['3', '23', '41', '46'] -> (3 * (46 - 23)) - 41 base 8
[3762] ['3', '23', '43', '52'] -> 52 - ((23 + 43) / 3) base 8
[3763] ['3', '23', '44', '47'] -> (3 * (47 - 23)) - 44 base 8
[3764] ['3', '23', '47', '50'] -> (3 * (50 - 23)) - 47 base 8
[3765] ['3', '23', '51', '52'] -> (3 * (51 - 23)) - 52 base 8
[3766] ['3', '23', '51', '54'] -> 54 - ((23 + 51) / 3) base 8
[3767] ['3', '23', '52', '55'] -> (3 * (52 - 23)) - 55 base 8
[3768] ['3', '23', '54', '55'] -> 55 - ((23 + 54) / 3) base 8
[3769] ['3', '23', '56', '57'] -> 56 - ((23 + 57) / 3) base 8
[3770] ['3', '24', '24', '44'] -> 24 * (3 - (44 / 24)) base 8
[3771] ['3', '24', '25', '27'] -> ((25 * 27) - 3) / 24 base 8
[3772] ['3', '24', '25', '43'] -> (3 * (43 - 24)) - 25 base 8
[3773] ['3', '24', '26', '45'] -> 26 + ((3 + 45) / 24) base 8
[3774] ['3', '24', '26', '46'] -> 46 - ((24 + 26) / 3) base 8
[3775] ['3', '24', '26', '55'] -> (3 + 55) / (26 - 24) base 8
[3776] ['3', '24', '26', '56'] -> 26 + (56 / (3 + 24)) base 8
[3777] ['3', '24', '31', '52'] -> 52 / (3 - (31 / 24)) base 8
[3778] ['3', '24', '31', '55'] -> 24 * (3 - (55 / 31)) base 8
[3779] ['3', '24', '32', '45'] -> 32 - ((3 + 45) / 24) base 8
[3780] ['3', '24', '32', '56'] -> 32 - (56 / (3 + 24)) base 8
[3781] ['3', '24', '36', '43'] -> 36 / (3 - (43 / 24)) base 8
[3782] ['3', '24', '36', '44'] -> 44 / (3 - (36 / 24)) base 8
[3783] ['3', '24', '36', '54'] -> 36 * (3 - (54 / 24)) base 8
[3784] ['3', '24', '41', '47'] -> (3 * (47 - 24)) - 41 base 8
[3785] ['3', '24', '42', '52'] -> 52 - ((24 + 42) / 3) base 8
[3786] ['3', '24', '45', '53'] -> 53 - ((24 + 45) / 3) base 8
[3787] ['3', '24', '47', '51'] -> (3 * (51 - 24)) - 47 base 8
[3788] ['3', '24', '50', '60'] -> 50 * (3 - (60 / 24)) base 8
[3789] ['3', '24', '57', '61'] -> 57 - ((24 + 61) / 3) base 8
[3790] ['3', '25', '25', '44'] -> (3 * (44 - 25)) - 25 base 8
[3791] ['3', '25', '25', '47'] -> 25 * (3 - (47 / 25)) base 8
[3792] ['3', '25', '25', '60'] -> 60 / (3 - (25 / 25)) base 8
[3793] ['3', '25', '26', '31'] -> (3 + (25 * 31)) / 26 base 8
[3794] ['3', '25', '26', '45'] -> (3 * (45 - 26)) - 25 base 8
[3795] ['3', '25', '27', '46'] -> (3 * (46 - 27)) - 25 base 8
[3796] ['3', '25', '27', '55'] -> (3 + 55) / (27 - 25) base 8
[3797] ['3', '25', '31', '50'] -> (3 * (50 - 31)) - 25 base 8
[3798] ['3', '25', '32', '51'] -> (3 * (51 - 32)) - 25 base 8
[3799] ['3', '25', '33', '37'] -> ((25 * 37) - 3) / 33 base 8
[3800] ['3', '25', '33', '46'] -> (3 * (46 - 25)) - 33 base 8
[3801] ['3', '25', '34', '50'] -> 50 / (3 - (34 / 25)) base 8
[3802] ['3', '25', '34', '53'] -> (3 * (53 - 34)) - 25 base 8
[3803] ['3', '25', '35', '41'] -> (3 + (25 * 41)) / 35 base 8
[3804] ['3', '25', '35', '54'] -> (3 * (54 - 35)) - 25 base 8
[3805] ['3', '25', '36', '51'] -> 51 - ((25 + 36) / 3) base 8
[3806] ['3', '25', '37', '56'] -> (3 * (56 - 37)) - 25 base 8
[3807] ['3', '25', '40', '43'] -> 40 / (3 - (43 / 25)) base 8
[3808] ['3', '25', '40', '57'] -> (3 * (57 - 40)) - 25 base 8
[3809] ['3', '25', '41', '50'] -> (3 * (50 - 25)) - 41 base 8
[3810] ['3', '25', '42', '47'] -> ((25 * 47) - 3) / 42 base 8
[3811] ['3', '25', '42', '61'] -> (3 * (61 - 42)) - 25 base 8
[3812] ['3', '25', '44', '53'] -> 53 - ((25 + 44) / 3) base 8
[3813] ['3', '25', '47', '52'] -> (3 * (52 - 25)) - 47 base 8
[3814] ['3', '25', '47', '54'] -> 54 - ((25 + 47) / 3) base 8
[3815] ['3', '26', '26', '51'] -> 26 + ((3 + 51) / 26) base 8
[3816] ['3', '26', '26', '52'] -> 26 * (3 - (52 / 26)) base 8
[3817] ['3', '26', '26', '60'] -> 60 / (3 - (26 / 26)) base 8
[3818] ['3', '26', '27', '47'] -> 47 - ((26 + 27) / 3) base 8
[3819] ['3', '26', '27', '53'] -> 26 + ((3 + 53) / 27) base 8
[3820] ['3', '26', '31', '57'] -> 26 + ((3 + 57) / 31) base 8
[3821] ['3', '26', '32', '51'] -> 32 - ((3 + 51) / 26) base 8
[3822] ['3', '26', '32', '61'] -> 26 + ((3 + 61) / 32) base 8
[3823] ['3', '26', '41', '44'] -> 44 / (3 - (41 / 26)) base 8
[3824] ['3', '26', '41', '51'] -> (3 * (51 - 26)) - 41 base 8
[3825] ['3', '26', '43', '53'] -> 53 - ((26 + 43) / 3) base 8
[3826] ['3', '26', '47', '53'] -> (3 * (53 - 26)) - 47 base 8
[3827] ['3', '26', '51', '55'] -> 55 - ((26 + 51) / 3) base 8
[3828] ['3', '27', '27', '55'] -> 27 * (3 - (55 / 27)) base 8
[3829] ['3', '27', '27', '60'] -> 60 / (3 - (27 / 27)) base 8
[3830] ['3', '27', '31', '55'] -> (3 + 55) / (31 - 27) base 8
[3831] ['3', '27', '32', '33'] -> (3 + (27 * 33)) / 32 base 8
[3832] ['3', '27', '32', '53'] -> 32 - ((3 + 53) / 27) base 8
[3833] ['3', '27', '33', '50'] -> (3 * (50 - 27)) - 33 base 8
[3834] ['3', '27', '34', '51'] -> 51 - ((27 + 34) / 3) base 8
[3835] ['3', '27', '37', '52'] -> 52 - ((27 + 37) / 3) base 8
[3836] ['3', '27', '42', '53'] -> 53 - ((27 + 42) / 3) base 8
[3837] ['3', '27', '44', '53'] -> (3 * (53 - 27)) - 44 base 8
[3838] ['3', '27', '45', '54'] -> 54 - ((27 + 45) / 3) base 8
[3839] ['3', '27', '47', '54'] -> (3 * (54 - 27)) - 47 base 8
[3840] ['3', '27', '50', '55'] -> 55 - ((27 + 50) / 3) base 8
[3841] ['3', '31', '31', '60'] -> 60 / (3 - (31 / 31)) base 8
[3842] ['3', '31', '32', '51'] -> 51 - ((31 + 32) / 3) base 8
[3843] ['3', '31', '32', '57'] -> 32 - ((3 + 57) / 31) base 8
[3844] ['3', '31', '33', '34'] -> ((31 * 33) - 3) / 34 base 8
[3845] ['3', '31', '33', '55'] -> (3 + 55) / (33 - 31) base 8
[3846] ['3', '31', '35', '52'] -> 52 - ((31 + 35) / 3) base 8
[3847] ['3', '31', '40', '53'] -> 53 - ((31 + 40) / 3) base 8
[3848] ['3', '31', '41', '54'] -> (3 * (54 - 31)) - 41 base 8
[3849] ['3', '31', '43', '54'] -> 54 - ((31 + 43) / 3) base 8
[3850] ['3', '31', '44', '55'] -> (3 * (55 - 31)) - 44 base 8
[3851] ['3', '31', '46', '55'] -> 55 - ((31 + 46) / 3) base 8
[3852] ['3', '31', '47', '56'] -> (3 * (56 - 31)) - 47 base 8
[3853] ['3', '31', '51', '56'] -> 56 - ((31 + 51) / 3) base 8
[3854] ['3', '31', '52', '57'] -> (3 * (57 - 31)) - 52 base 8
[3855] ['3', '32', '32', '60'] -> 60 / (3 - (32 / 32)) base 8
[3856] ['3', '32', '32', '61'] -> 32 - ((3 + 61) / 32) base 8
[3857] ['3', '32', '33', '53'] -> (3 * (53 - 32)) - 33 base 8
[3858] ['3', '32', '34', '55'] -> (3 + 55) / (34 - 32) base 8
[3859] ['3', '32', '42', '54'] -> 54 - ((32 + 42) / 3) base 8
[3860] ['3', '32', '44', '47'] -> 44 / (3 - (47 / 32)) base 8
[3861] ['3', '32', '44', '56'] -> (3 * (56 - 32)) - 44 base 8
[3862] ['3', '32', '45', '55'] -> 55 - ((32 + 45) / 3) base 8
[3863] ['3', '32', '47', '57'] -> (3 * (57 - 32)) - 47 base 8
[3864] ['3', '32', '53', '57'] -> 57 - ((32 + 53) / 3) base 8
[3865] ['3', '32', '55', '61'] -> (3 * (61 - 32)) - 55 base 8
[3866] ['3', '33', '33', '54'] -> (3 * (54 - 33)) - 33 base 8
[3867] ['3', '33', '33', '60'] -> 60 / (3 - (33 / 33)) base 8
[3868] ['3', '33', '34', '55'] -> (3 * (55 - 34)) - 33 base 8
[3869] ['3', '33', '35', '56'] -> (3 * (56 - 35)) - 33 base 8
[3870] ['3', '33', '36', '53'] -> 53 - ((33 + 36) / 3) base 8
[3871] ['3', '33', '36', '57'] -> (3 * (57 - 36)) - 33 base 8
[3872] ['3', '33', '37', '43'] -> (3 + (33 * 37)) / 43 base 8
[3873] ['3', '33', '40', '61'] -> (3 * (61 - 40)) - 33 base 8
[3874] ['3', '33', '41', '45'] -> ((33 * 41) - 3) / 45 base 8
[3875] ['3', '33', '41', '54'] -> 54 - ((33 + 41) / 3) base 8
[3876] ['3', '33', '41', '56'] -> (3 * (56 - 33)) - 41 base 8
[3877] ['3', '33', '44', '50'] -> 50 / (3 - (44 / 33)) base 8
[3878] ['3', '33', '44', '57'] -> (3 * (57 - 33)) - 44 base 8
[3879] ['3', '33', '47', '54'] -> (3 + (33 * 47)) / 54 base 8
[3880] ['3', '33', '47', '56'] -> 56 - ((33 + 47) / 3) base 8
[3881] ['3', '33', '51', '56'] -> ((33 * 51) - 3) / 56 base 8
[3882] ['3', '33', '52', '57'] -> 57 - ((33 + 52) / 3) base 8
[3883] ['3', '33', '52', '61'] -> (3 * (61 - 33)) - 52 base 8
[3884] ['3', '33', '55', '60'] -> 60 - ((33 + 55) / 3) base 8
[3885] ['3', '34', '36', '55'] -> (3 + 55) / (36 - 34) base 8
[3886] ['3', '34', '36', '61'] -> 36 / (3 - (61 / 34)) base 8
[3887] ['3', '34', '44', '52'] -> 44 / (3 - (52 / 34)) base 8
[3888] ['3', '34', '46', '56'] -> 56 - ((34 + 46) / 3) base 8
[3889] ['3', '34', '51', '57'] -> 57 - ((34 + 51) / 3) base 8
[3890] ['3', '34', '54', '60'] -> 60 - ((34 + 54) / 3) base 8
[3891] ['3', '34', '57', '61'] -> 61 - ((34 + 57) / 3) base 8
[3892] ['3', '35', '35', '60'] -> 60 / (3 - (35 / 35)) base 8
[3893] ['3', '35', '37', '54'] -> 54 - ((35 + 37) / 3) base 8
[3894] ['3', '35', '37', '55'] -> (3 + 55) / (37 - 35) base 8
[3895] ['3', '35', '41', '50'] -> (3 + (35 * 41)) / 50 base 8
[3896] ['3', '35', '42', '55'] -> 55 - ((35 + 42) / 3) base 8
[3897] ['3', '35', '44', '61'] -> (3 * (61 - 35)) - 44 base 8
[3898] ['3', '35', '45', '56'] -> 56 - ((35 + 45) / 3) base 8
[3899] ['3', '35', '50', '57'] -> 57 - ((35 + 50) / 3) base 8
[3900] ['3', '35', '53', '60'] -> 60 - ((35 + 53) / 3) base 8
[3901] ['3', '35', '56', '61'] -> 61 - ((35 + 56) / 3) base 8
[3902] ['3', '36', '40', '55'] -> (3 + 55) / (40 - 36) base 8
[3903] ['3', '36', '41', '61'] -> (3 * (61 - 36)) - 41 base 8
[3904] ['3', '36', '44', '56'] -> 56 - ((36 + 44) / 3) base 8
[3905] ['3', '36', '47', '57'] -> 57 - ((36 + 47) / 3) base 8
[3906] ['3', '36', '50', '50'] -> 50 / (3 - (50 / 36)) base 8
[3907] ['3', '36', '52', '60'] -> 60 - ((36 + 52) / 3) base 8
[3908] ['3', '36', '55', '61'] -> 61 - ((36 + 55) / 3) base 8
[3909] ['3', '37', '37', '60'] -> 60 / (3 - (37 / 37)) base 8
[3910] ['3', '37', '40', '55'] -> 55 - ((37 + 40) / 3) base 8
[3911] ['3', '37', '41', '55'] -> (3 + 55) / (41 - 37) base 8
[3912] ['3', '37', '43', '56'] -> 56 - ((37 + 43) / 3) base 8
[3913] ['3', '37', '46', '57'] -> 57 - ((37 + 46) / 3) base 8
[3914] ['3', '37', '51', '60'] -> 60 - ((37 + 51) / 3) base 8
[3915] ['3', '37', '54', '61'] -> 61 - ((37 + 54) / 3) base 8
[3916] ['3', '40', '40', '60'] -> 60 / (3 - (40 / 40)) base 8
[3917] ['3', '40', '44', '60'] -> 44 / (3 - (60 / 40)) base 8
[3918] ['3', '40', '45', '57'] -> 57 - ((40 + 45) / 3) base 8
[3919] ['3', '40', '50', '52'] -> 52 / (3 - (50 / 40)) base 8
[3920] ['3', '40', '53', '61'] -> 61 - ((40 + 53) / 3) base 8
[3921] ['3', '41', '41', '60'] -> 60 / (3 - (41 / 41)) base 8
[3922] ['3', '41', '43', '55'] -> (3 + 55) / (43 - 41) base 8
[3923] ['3', '41', '44', '57'] -> 57 - ((41 + 44) / 3) base 8
[3924] ['3', '41', '50', '54'] -> 50 / (3 - (54 / 41)) base 8
[3925] ['3', '41', '52', '61'] -> 61 - ((41 + 52) / 3) base 8
[3926] ['3', '42', '42', '60'] -> 60 / (3 - (42 / 42)) base 8
[3927] ['3', '42', '44', '55'] -> (3 + 55) / (44 - 42) base 8
[3928] ['3', '42', '46', '60'] -> 60 - ((42 + 46) / 3) base 8
[3929] ['3', '42', '51', '61'] -> 61 - ((42 + 51) / 3) base 8
[3930] ['3', '43', '43', '60'] -> 60 / (3 - (43 / 43)) base 8
[3931] ['3', '43', '45', '60'] -> 60 - ((43 + 45) / 3) base 8
[3932] ['3', '43', '50', '61'] -> 61 - ((43 + 50) / 3) base 8
[3933] ['3', '44', '46', '55'] -> (3 + 55) / (46 - 44) base 8
[3934] ['3', '44', '47', '56'] -> 56 / (3 - (47 / 44)) base 8
[3935] ['3', '44', '47', '61'] -> 61 - ((44 + 47) / 3) base 8
[3936] ['3', '44', '50', '60'] -> 50 / (3 - (60 / 44)) base 8
[3937] ['3', '44', '52', '55'] -> 52 / (3 - (55 / 44)) base 8
[3938] ['3', '45', '45', '60'] -> 60 / (3 - (45 / 45)) base 8
[3939] ['3', '45', '47', '55'] -> (3 + 55) / (47 - 45) base 8
[3940] ['3', '46', '46', '60'] -> 60 / (3 - (46 / 46)) base 8
[3941] ['3', '46', '50', '55'] -> (3 + 55) / (50 - 46) base 8
[3942] ['3', '47', '47', '60'] -> 60 / (3 - (47 / 47)) base 8
[3943] ['3', '47', '51', '55'] -> (3 + 55) / (51 - 47) base 8
[3944] ['3', '50', '50', '60'] -> 60 / (3 - (50 / 50)) base 8
[3945] ['3', '50', '52', '55'] -> (3 + 55) / (52 - 50) base 8
[3946] ['3', '50', '55', '55'] -> 55 / (3 - (55 / 50)) base 8
[3947] ['3', '51', '51', '60'] -> 60 / (3 - (51 / 51)) base 8
[3948] ['3', '51', '53', '55'] -> (3 + 55) / (53 - 51) base 8
[3949] ['3', '52', '54', '55'] -> (3 + 55) / (54 - 52) base 8
[3950] ['3', '52', '54', '61'] -> 54 / (3 - (61 / 52)) base 8
[3951] ['3', '53', '53', '60'] -> 60 / (3 - (53 / 53)) base 8
[3952] ['3', '53', '55', '55'] -> (3 + 55) / (55 - 53) base 8
[3953] ['3', '54', '54', '60'] -> 60 / (3 - (54 / 54)) base 8
[3954] ['3', '54', '55', '56'] -> (3 + 55) / (56 - 54) base 8
[3955] ['3', '55', '55', '57'] -> (3 + 55) / (57 - 55) base 8
[3956] ['3', '55', '55', '60'] -> 60 / (3 - (55 / 55)) base 8
[3957] ['3', '55', '57', '61'] -> (3 + 55) / (61 - 57) base 8
[3958] ['3', '56', '56', '60'] -> 60 / (3 - (56 / 56)) base 8
[3959] ['3', '56', '60', '61'] -> 61 / (3 - (56 / 60)) base 8
[3960] ['3', '57', '57', '60'] -> 60 / (3 - (57 / 57)) base 8
[3961] ['3', '60', '60', '60'] -> 60 / (3 - (60 / 60)) base 8
[3962] ['3', '60', '61', '61'] -> 60 / (3 - (61 / 61)) base 8
[3963] ['4', '4', '4', '5'] -> 4 * (5 + (4 / 4)) base 8
[3964] ['4', '4', '4', '13'] -> (4 * (13 - 4)) - 4 base 8
[3965] ['4', '4', '4', '27'] -> (4 + (4 * 27)) / 4 base 8
[3966] ['4', '4', '4', '31'] -> ((4 * 31) - 4) / 4 base 8
[3967] ['4', '4', '4', '32'] -> 32 - ((4 + 4) / 4) base 8
[3968] ['4', '4', '4', '40'] -> (4 * 4) + (40 / 4) base 8
[3969] ['4', '4', '5', '16'] -> 4 * ((4 * 5) - 16) base 8
[3970] ['4', '4', '5', '37'] -> ((4 * 37) - 4) / 5 base 8
[3971] ['4', '4', '5', '54'] -> 4 * ((54 / 4) - 5) base 8
[3972] ['4', '4', '6', '15'] -> (4 * (15 - 6)) - 4 base 8
[3973] ['4', '4', '6', '17'] -> 6 / (4 - (17 / 4)) base 8
[3974] ['4', '4', '6', '27'] -> 4 / (4 - (27 / 6)) base 8
[3975] ['4', '4', '6', '31'] -> 4 / ((31 / 6) - 4) base 8
[3976] ['4', '4', '6', '43'] -> (4 + (4 * 43)) / 6 base 8
[3977] ['4', '4', '6', '45'] -> ((4 * 45) - 4) / 6 base 8
[3978] ['4', '4', '7', '7'] -> 7 * (4 - (4 / 7)) base 8
[3979] ['4', '4', '7', '12'] -> (4 + 4) * (12 - 7) base 8
[3980] ['4', '4', '7', '15'] -> (4 * 15) - (4 * 7) base 8
[3981] ['4', '4', '7', '24'] -> (4 * (4 + 7)) - 24 base 8
[3982] ['4', '4', '7', '26'] -> 4 * ((4 * 7) - 26) base 8
[3983] ['4', '4', '7', '42'] -> 4 * (42 - (4 * 7)) base 8
[3984] ['4', '4', '7', '51'] -> (4 + (4 * 51)) / 7 base 8
[3985] ['4', '4', '7', '53'] -> ((4 * 53) - 4) / 7 base 8
[3986] ['4', '4', '10', '23'] -> 10 * (23 - (4 * 4)) base 8
[3987] ['4', '4', '10', '25'] -> 25 + ((4 + 10) / 4) base 8
[3988] ['4', '4', '10', '33'] -> 33 - ((4 + 10) / 4) base 8
[3989] ['4', '4', '10', '34'] -> 10 * ((34 / 4) - 4) base 8
[3990] ['4', '4', '10', '46'] -> 4 * (46 - (4 * 10)) base 8
[3991] ['4', '4', '10', '57'] -> (4 + (4 * 57)) / 10 base 8
[3992] ['4', '4', '10', '61'] -> ((4 * 61) - 4) / 10 base 8
[3993] ['4', '4', '11', '22'] -> 4 * (4 + (22 / 11)) base 8
[3994] ['4', '4', '11', '34'] -> (4 * (4 + 11)) - 34 base 8
[3995] ['4', '4', '12', '12'] -> ((12 * 12) - 4) / 4 base 8
[3996] ['4', '4', '12', '21'] -> (4 * (21 - 12)) - 4 base 8
[3997] ['4', '4', '12', '40'] -> (4 * (4 + 12)) - 40 base 8
[3998] ['4', '4', '12', '56'] -> 4 * (56 - (4 * 12)) base 8
[3999] ['4', '4', '13', '21'] -> (4 * 21) - (4 * 13) base 8
[4000] ['4', '4', '13', '22'] -> (4 * (22 - 13)) - 4 base 8
[4001] ['4', '4', '13', '24'] -> 4 * (13 - (24 / 4)) base 8
[4002] ['4', '4', '13', '26'] -> 4 * (4 + (26 / 13)) base 8
[4003] ['4', '4', '13', '36'] -> 36 / (4 - (13 / 4)) base 8
[4004] ['4', '4', '13', '46'] -> 4 * ((4 * 13) - 46) base 8
[4005] ['4', '4', '13', '60'] -> 13 + ((4 + 60) / 4) base 8
[4006] ['4', '4', '14', '17'] -> (4 + 4) * (17 - 14) base 8
[4007] ['4', '4', '14', '23'] -> (4 * (23 - 14)) - 4 base 8
[4008] ['4', '4', '14', '25'] -> (14 + (4 * 25)) / 4 base 8
[4009] ['4', '4', '14', '33'] -> ((4 * 33) - 14) / 4 base 8
[4010] ['4', '4', '14', '50'] -> (4 * (4 + 14)) - 50 base 8
[4011] ['4', '4', '14', '52'] -> 4 * ((4 * 14) - 52) base 8
[4012] ['4', '4', '14', '56'] -> 4 / (4 - (56 / 14)) base 8
[4013] ['4', '4', '15', '20'] -> (4 + 4) * (20 - 15) base 8
[4014] ['4', '4', '15', '24'] -> (4 * (24 - 15)) - 4 base 8
[4015] ['4', '4', '15', '32'] -> 4 * (4 + (32 / 15)) base 8
[4016] ['4', '4', '15', '50'] -> 15 + ((4 + 50) / 4) base 8
[4017] ['4', '4', '15', '56'] -> 4 * ((4 * 15) - 56) base 8
[4018] ['4', '4', '16', '21'] -> (4 + 4) * (21 - 16) base 8
[4019] ['4', '4', '16', '24'] -> (4 * 24) - (4 * 16) base 8
[4020] ['4', '4', '16', '40'] -> 4 * (16 - (40 / 4)) base 8
[4021] ['4', '4', '16', '50'] -> (50 + (4 * 16)) / 4 base 8
[4022] ['4', '4', '17', '22'] -> (4 + 4) * (22 - 17) base 8
[4023] ['4', '4', '17', '25'] -> (4 * 25) - (4 * 17) base 8
[4024] ['4', '4', '17', '26'] -> (4 * (26 - 17)) - 4 base 8
[4025] ['4', '4', '17', '36'] -> 4 * (4 + (36 / 17)) base 8
[4026] ['4', '4', '20', '24'] -> (20 + (4 * 24)) / 4 base 8
[4027] ['4', '4', '20', '35'] -> 35 - ((4 + 20) / 4) base 8
[4028] ['4', '4', '21', '24'] -> (4 + 4) * (24 - 21) base 8
[4029] ['4', '4', '21', '42'] -> 4 * (4 + (42 / 21)) base 8
[4030] ['4', '4', '22', '23'] -> 22 / ((23 / 4) - 4) base 8
[4031] ['4', '4', '22', '25'] -> (4 + 4) * (25 - 22) base 8
[4032] ['4', '4', '22', '31'] -> (4 * (31 - 22)) - 4 base 8
[4033] ['4', '4', '22', '40'] -> (4 * (22 - 4)) - 40 base 8
[4034] ['4', '4', '22', '44'] -> 4 * (4 + (44 / 22)) base 8
[4035] ['4', '4', '23', '24'] -> (24 + (4 * 23)) / 4 base 8
[4036] ['4', '4', '23', '26'] -> (4 + 4) * (26 - 23) base 8
[4037] ['4', '4', '23', '31'] -> (4 * 31) - (4 * 23) base 8
[4038] ['4', '4', '23', '32'] -> (4 * (32 - 23)) - 4 base 8
[4039] ['4', '4', '23', '40'] -> 40 * ((23 / 4) - 4) base 8
[4040] ['4', '4', '23', '46'] -> 4 * (4 + (46 / 23)) base 8
[4041] ['4', '4', '23', '50'] -> 23 + (50 / (4 + 4)) base 8
[4042] ['4', '4', '24', '32'] -> (4 * 32) - (4 * 24) base 8
[4043] ['4', '4', '24', '33'] -> (4 * (33 - 24)) - 4 base 8
[4044] ['4', '4', '24', '35'] -> ((4 * 35) - 24) / 4 base 8
[4045] ['4', '4', '25', '33'] -> (4 * 33) - (4 * 25) base 8
[4046] ['4', '4', '25', '36'] -> 36 / ((25 / 4) - 4) base 8
[4047] ['4', '4', '25', '52'] -> 4 * (4 + (52 / 25)) base 8
[4048] ['4', '4', '26', '31'] -> (4 + 4) * (31 - 26) base 8
[4049] ['4', '4', '26', '34'] -> (4 * 34) - (4 * 26) base 8
[4050] ['4', '4', '26', '35'] -> (4 * (35 - 26)) - 4 base 8
[4051] ['4', '4', '26', '44'] -> 44 / ((26 / 4) - 4) base 8
[4052] ['4', '4', '26', '54'] -> 4 * (4 + (54 / 26)) base 8
[4053] ['4', '4', '26', '60'] -> (4 * (26 - 4)) - 60 base 8
[4054] ['4', '4', '27', '32'] -> (4 + 4) * (32 - 27) base 8
[4055] ['4', '4', '27', '35'] -> (4 * 35) - (4 * 27) base 8
[4056] ['4', '4', '27', '36'] -> (4 * (36 - 27)) - 4 base 8
[4057] ['4', '4', '27', '52'] -> 52 / ((27 / 4) - 4) base 8
[4058] ['4', '4', '31', '34'] -> (4 + 4) * (34 - 31) base 8
[4059] ['4', '4', '31', '37'] -> (4 * 37) - (4 * 31) base 8
[4060] ['4', '4', '31', '40'] -> (4 * (40 - 31)) - 4 base 8
[4061] ['4', '4', '32', '35'] -> (4 + 4) * (35 - 32) base 8
[4062] ['4', '4', '32', '41'] -> (4 * (41 - 32)) - 4 base 8
[4063] ['4', '4', '33', '36'] -> (4 + 4) * (36 - 33) base 8
[4064] ['4', '4', '33', '41'] -> (4 * 41) - (4 * 33) base 8
[4065] ['4', '4', '33', '42'] -> (4 * (42 - 33)) - 4 base 8
[4066] ['4', '4', '34', '42'] -> (4 * 42) - (4 * 34) base 8
[4067] ['4', '4', '35', '40'] -> (4 + 4) * (40 - 35) base 8
[4068] ['4', '4', '35', '43'] -> (4 * 43) - (4 * 35) base 8
[4069] ['4', '4', '35', '50'] -> 35 - (50 / (4 + 4)) base 8
[4070] ['4', '4', '36', '41'] -> (4 + 4) * (41 - 36) base 8
[4071] ['4', '4', '36', '44'] -> (4 * 44) - (4 * 36) base 8
[4072] ['4', '4', '36', '45'] -> (4 * (45 - 36)) - 4 base 8
[4073] ['4', '4', '36', '60'] -> 36 - (60 / (4 + 4)) base 8
[4074] ['4', '4', '37', '42'] -> (4 + 4) * (42 - 37) base 8
[4075] ['4', '4', '37', '45'] -> (4 * 45) - (4 * 37) base 8
[4076] ['4', '4', '37', '46'] -> (4 * (46 - 37)) - 4 base 8
[4077] ['4', '4', '37', '61'] -> 4 + ((37 + 61) / 4) base 8
[4078] ['4', '4', '40', '40'] -> ((4 * 40) - 40) / 4 base 8
[4079] ['4', '4', '40', '41'] -> 41 - ((4 + 40) / 4) base 8
