[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[1880] ['2', '11', '23', '42'] -> 42 - ((11 + 23) / 2) base 8
[1881] ['2', '11', '23', '44'] -> (2 * (11 + 23)) - 44 base 8
[1882] ['2', '11', '23', '47'] -> ((23 + 47) / 2) - 11 base 8
[1883] ['2', '11', '23', '52'] -> (2 + (11 * 52)) / 23 base 8
[1884] ['2', '11', '25', '25'] -> 2 * (11 + (25 / 25)) base 8
[1885] ['2', '11', '25', '43'] -> 43 - ((11 + 25) / 2) base 8
[1886] ['2', '11', '25', '45'] -> ((25 + 45) / 2) - 11 base 8
[1887] ['2', '11', '26', '36'] -> (2 * (36 - 11)) - 26 base 8
[1888] ['2', '11', '26', '52'] -> (2 * (11 + 26)) - 52 base 8
[1889] ['2', '11', '26', '55'] -> 55 * ((26 / 11) - 2) base 8
[1890] ['2', '11', '27', '27'] -> 2 * (11 + (27 / 27)) base 8
[1891] ['2', '11', '27', '41'] -> 27 - (41 / (2 + 11)) base 8
[1892] ['2', '11', '27', '54'] -> (2 * (11 + 27)) - 54 base 8
[1893] ['2', '11', '30', '30'] -> 2 * (11 + (30 / 30)) base 8
[1894] ['2', '11', '30', '36'] -> 36 * ((30 / 11) - 2) base 8
[1895] ['2', '11', '30', '37'] -> (2 * (37 - 11)) - 30 base 8
[1896] ['2', '11', '30', '54'] -> 30 - (54 / (2 + 11)) base 8
[1897] ['2', '11', '31', '31'] -> 2 * (11 + (31 / 31)) base 8
[1898] ['2', '11', '31', '41'] -> ((31 + 41) / 2) - 11 base 8
[1899] ['2', '11', '31', '45'] -> 45 - ((11 + 31) / 2) base 8
[1900] ['2', '11', '31', '53'] -> 31 - ((2 + 53) / 11) base 8
[1901] ['2', '11', '31', '60'] -> (2 * (11 + 31)) - 60 base 8
[1902] ['2', '11', '32', '32'] -> 2 * (11 + (32 / 32)) base 8
[1903] ['2', '11', '33', '33'] -> 2 * (11 + (33 / 33)) base 8
[1904] ['2', '11', '33', '37'] -> ((33 + 37) / 2) - 11 base 8
[1905] ['2', '11', '33', '42'] -> (33 / 11) + (42 / 2) base 8
[1906] ['2', '11', '33', '45'] -> (45 + (33 / 11)) / 2 base 8
[1907] ['2', '11', '33', '46'] -> 46 - ((11 + 33) / 2) base 8
[1908] ['2', '11', '34', '34'] -> 2 * (11 + (34 / 34)) base 8
[1909] ['2', '11', '34', '41'] -> (2 * (41 - 11)) - 34 base 8
[1910] ['2', '11', '35', '47'] -> 47 - ((11 + 35) / 2) base 8
[1911] ['2', '11', '36', '36'] -> 2 * (11 + (36 / 36)) base 8
[1912] ['2', '11', '36', '56'] -> 56 / (2 + (11 / 36)) base 8
[1913] ['2', '11', '40', '40'] -> 2 * (11 + (40 / 40)) base 8
[1914] ['2', '11', '40', '44'] -> (40 / 2) + (44 / 11) base 8
[1915] ['2', '11', '41', '41'] -> 2 * (11 + (41 / 41)) base 8
[1916] ['2', '11', '41', '51'] -> 51 - ((11 + 41) / 2) base 8
[1917] ['2', '11', '42', '42'] -> 2 * (11 + (42 / 42)) base 8
[1918] ['2', '11', '43', '43'] -> 2 * (11 + (43 / 43)) base 8
[1919] ['2', '11', '43', '52'] -> 52 - ((11 + 43) / 2) base 8
[1920] ['2', '11', '43', '55'] -> (43 + (55 / 11)) / 2 base 8
[1921] ['2', '11', '44', '54'] -> (54 - (44 / 11)) / 2 base 8
[1922] ['2', '11', '44', '60'] -> (60 / 2) - (44 / 11) base 8
[1923] ['2', '11', '45', '45'] -> 2 * (11 + (45 / 45)) base 8
[1924] ['2', '11', '47', '47'] -> 2 * (11 + (47 / 47)) base 8
[1925] ['2', '11', '47', '54'] -> 54 - ((11 + 47) / 2) base 8
[1926] ['2', '11', '50', '50'] -> 2 * (11 + (50 / 50)) base 8
[1927] ['2', '11', '51', '51'] -> 2 * (11 + (51 / 51)) base 8
[1928] ['2', '11', '51', '54'] -> (2 * (51 - 11)) - 54 base 8
[1929] ['2', '11', '51', '55'] -> 55 - ((11 + 51) / 2) base 8
[1930] ['2', '11', '52', '52'] -> 2 * (11 + (52 / 52)) base 8
[1931] ['2', '11', '52', '56'] -> (2 * (52 - 11)) - 56 base 8
[1932] ['2', '11', '53', '53'] -> 2 * (11 + (53 / 53)) base 8
[1933] ['2', '11', '53', '56'] -> 56 - ((11 + 53) / 2) base 8
[1934] ['2', '11', '53', '60'] -> (2 * (53 - 11)) - 60 base 8
[1935] ['2', '11', '54', '54'] -> 2 * (11 + (54 / 54)) base 8
[1936] ['2', '11', '56', '56'] -> 2 * (11 + (56 / 56)) base 8
[1937] ['2', '11', '57', '57'] -> 2 * (11 + (57 / 57)) base 8
[1938] ['2', '11', '60', '60'] -> 2 * (11 + (60 / 60)) base 8
[1939] ['2', '12', '12', '47'] -> (47 + (12 / 12)) / 2 base 8
[1940] ['2', '12', '12', '51'] -> (51 - (12 / 12)) / 2 base 8
[1941] ['2', '12', '13', '61'] -> ((13 + 61) / 2) - 12 base 8
[1942] ['2', '12', '14', '27'] -> 12 / (14 - (27 / 2)) base 8
[1943] ['2', '12', '14', '37'] -> 37 - ((12 + 14) / 2) base 8
[1944] ['2', '12', '15', '57'] -> ((15 + 57) / 2) - 12 base 8
[1945] ['2', '12', '16', '25'] -> 12 / (2 - (25 / 16)) base 8
[1946] ['2', '12', '17', '35'] -> 12 / (17 - (35 / 2)) base 8
[1947] ['2', '12', '17', '37'] -> 12 / ((37 / 2) - 17) base 8
[1948] ['2', '12', '17', '45'] -> (17 / 12) + (45 / 2) base 8
[1949] ['2', '12', '17', '60'] -> 17 + ((2 + 60) / 12) base 8
[1950] ['2', '12', '21', '34'] -> 21 + ((2 + 34) / 12) base 8
[1951] ['2', '12', '21', '43'] -> 12 / ((43 / 2) - 21) base 8
[1952] ['2', '12', '21', '53'] -> ((21 + 53) / 2) - 12 base 8
[1953] ['2', '12', '22', '33'] -> 12 / (2 - (33 / 22)) base 8
[1954] ['2', '12', '22', '43'] -> 12 / (22 - (43 / 2)) base 8
[1955] ['2', '12', '22', '45'] -> 12 / ((45 / 2) - 22) base 8
[1956] ['2', '12', '22', '52'] -> ((22 + 52) / 2) - 12 base 8
[1957] ['2', '12', '23', '45'] -> 12 / (23 - (45 / 2)) base 8
[1958] ['2', '12', '23', '51'] -> ((23 + 51) / 2) - 12 base 8
[1959] ['2', '12', '25', '47'] -> ((25 + 47) / 2) - 12 base 8
[1960] ['2', '12', '25', '53'] -> 12 / ((53 / 2) - 25) base 8
[1961] ['2', '12', '26', '41'] -> 12 / (2 - (41 / 26)) base 8
[1962] ['2', '12', '26', '44'] -> 44 - ((12 + 26) / 2) base 8
[1963] ['2', '12', '26', '46'] -> ((26 + 46) / 2) - 12 base 8
[1964] ['2', '12', '26', '53'] -> 12 / (26 - (53 / 2)) base 8
[1965] ['2', '12', '26', '55'] -> 12 / ((55 / 2) - 26) base 8
[1966] ['2', '12', '27', '36'] -> 36 / ((27 / 2) - 12) base 8
[1967] ['2', '12', '27', '45'] -> ((27 + 45) / 2) - 12 base 8
[1968] ['2', '12', '27', '55'] -> 12 / (27 - (55 / 2)) base 8
[1969] ['2', '12', '27', '57'] -> 12 / ((57 / 2) - 27) base 8
[1970] ['2', '12', '30', '45'] -> 45 - ((12 + 30) / 2) base 8
[1971] ['2', '12', '30', '57'] -> 12 / (30 - (57 / 2)) base 8
[1972] ['2', '12', '31', '34'] -> 31 * ((34 / 12) - 2) base 8
[1973] ['2', '12', '31', '40'] -> 40 / (2 - (12 / 31)) base 8
[1974] ['2', '12', '31', '61'] -> 12 / (31 - (61 / 2)) base 8
[1975] ['2', '12', '32', '47'] -> 12 / (2 - (47 / 32)) base 8
[1976] ['2', '12', '33', '41'] -> ((33 + 41) / 2) - 12 base 8
[1977] ['2', '12', '34', '47'] -> 47 - ((12 + 34) / 2) base 8
[1978] ['2', '12', '34', '52'] -> 12 / (2 - (52 / 34)) base 8
[1979] ['2', '12', '35', '37'] -> ((35 + 37) / 2) - 12 base 8
[1980] ['2', '12', '36', '45'] -> (45 + (36 / 12)) / 2 base 8
[1981] ['2', '12', '36', '53'] -> (53 - (36 / 12)) / 2 base 8
[1982] ['2', '12', '36', '56'] -> (56 / 2) - (36 / 12) base 8
[1983] ['2', '12', '37', '55'] -> (37 / 2) + (55 / 12) base 8
[1984] ['2', '12', '40', '51'] -> 51 - ((12 + 40) / 2) base 8
[1985] ['2', '12', '40', '60'] -> 12 / (2 - (60 / 40)) base 8
[1986] ['2', '12', '41', '43'] -> (41 / 2) + (43 / 12) base 8
[1987] ['2', '12', '44', '53'] -> 53 - ((12 + 44) / 2) base 8
[1988] ['2', '12', '46', '54'] -> 54 - ((12 + 46) / 2) base 8
[1989] ['2', '12', '54', '57'] -> 57 - ((12 + 54) / 2) base 8
[1990] ['2', '12', '56', '60'] -> 60 - ((12 + 56) / 2) base 8
[1991] ['2', '13', '13', '13'] -> 2 * (13 - (13 / 13)) base 8
[1992] ['2', '13', '13', '30'] -> (2 * (13 + 13)) - 30 base 8
[1993] ['2', '13', '13', '46'] -> (13 / 13) + (46 / 2) base 8
[1994] ['2', '13', '13', '47'] -> (47 + (13 / 13)) / 2 base 8
[1995] ['2', '13', '13', '51'] -> (51 - (13 / 13)) / 2 base 8
[1996] ['2', '13', '14', '14'] -> 2 * (13 - (14 / 14)) base 8
[1997] ['2', '13', '14', '32'] -> (2 * (13 + 14)) - 32 base 8
[1998] ['2', '13', '15', '15'] -> 2 * (13 - (15 / 15)) base 8
[1999] ['2', '13', '15', '34'] -> (2 * (13 + 15)) - 34 base 8
[2000] ['2', '13', '15', '40'] -> 40 - ((13 + 15) / 2) base 8
[2001] ['2', '13', '15', '41'] -> 2 * (15 - (41 / 13)) base 8
[2002] ['2', '13', '15', '61'] -> ((15 + 61) / 2) - 13 base 8
[2003] ['2', '13', '16', '60'] -> ((16 + 60) / 2) - 13 base 8
[2004] ['2', '13', '17', '17'] -> 2 * (13 - (17 / 17)) base 8
[2005] ['2', '13', '17', '57'] -> ((17 + 57) / 2) - 13 base 8
[2006] ['2', '13', '20', '20'] -> 2 * (13 - (20 / 20)) base 8
[2007] ['2', '13', '20', '35'] -> (2 * (35 - 13)) - 20 base 8
[2008] ['2', '13', '20', '52'] -> 20 + ((2 + 52) / 13) base 8
[2009] ['2', '13', '21', '37'] -> 21 + ((2 + 37) / 13) base 8
[2010] ['2', '13', '21', '44'] -> (2 * (13 + 21)) - 44 base 8
[2011] ['2', '13', '21', '47'] -> 21 + (47 / (2 + 13)) base 8
[2012] ['2', '13', '21', '54'] -> 54 * (2 - (21 / 13)) base 8
[2013] ['2', '13', '21', '55'] -> ((21 + 55) / 2) - 13 base 8
[2014] ['2', '13', '22', '36'] -> (2 * (36 - 13)) - 22 base 8
[2015] ['2', '13', '22', '46'] -> (2 * (13 + 22)) - 46 base 8
[2016] ['2', '13', '23', '23'] -> 2 * (13 - (23 / 23)) base 8
[2017] ['2', '13', '23', '43'] -> 43 - ((13 + 23) / 2) base 8
[2018] ['2', '13', '23', '53'] -> ((23 + 53) / 2) - 13 base 8
[2019] ['2', '13', '25', '44'] -> 44 - ((13 + 25) / 2) base 8
[2020] ['2', '13', '25', '46'] -> (2 + (13 * 46)) / 25 base 8
[2021] ['2', '13', '25', '51'] -> ((25 + 51) / 2) - 13 base 8
[2022] ['2', '13', '25', '54'] -> (2 * (13 + 25)) - 54 base 8
[2023] ['2', '13', '26', '26'] -> 2 * (13 - (26 / 26)) base 8
[2024] ['2', '13', '26', '36'] -> 36 / (2 - (13 / 26)) base 8
[2025] ['2', '13', '26', '47'] -> (13 / 26) + (47 / 2) base 8
[2026] ['2', '13', '26', '51'] -> (51 / 2) - (13 / 26) base 8
[2027] ['2', '13', '26', '56'] -> (2 * (13 + 26)) - 56 base 8
[2028] ['2', '13', '27', '27'] -> 2 * (13 - (27 / 27)) base 8
[2029] ['2', '13', '27', '37'] -> 27 - ((2 + 37) / 13) base 8
[2030] ['2', '13', '27', '50'] -> 50 * ((27 / 2) - 13) base 8
[2031] ['2', '13', '27', '52'] -> ((13 * 52) - 2) / 27 base 8
[2032] ['2', '13', '27', '60'] -> (2 * (13 + 27)) - 60 base 8
[2033] ['2', '13', '30', '30'] -> 2 * (13 - (30 / 30)) base 8
[2034] ['2', '13', '30', '41'] -> (2 * (41 - 13)) - 30 base 8
[2035] ['2', '13', '30', '46'] -> ((30 + 46) / 2) - 13 base 8
[2036] ['2', '13', '31', '31'] -> 2 * (13 - (31 / 31)) base 8
[2037] ['2', '13', '31', '36'] -> 36 / ((31 / 2) - 13) base 8
[2038] ['2', '13', '31', '45'] -> ((31 + 45) / 2) - 13 base 8
[2039] ['2', '13', '31', '46'] -> 46 - ((13 + 31) / 2) base 8
[2040] ['2', '13', '32', '32'] -> 2 * (13 - (32 / 32)) base 8
[2041] ['2', '13', '32', '44'] -> ((32 + 44) / 2) - 13 base 8
[2042] ['2', '13', '33', '33'] -> 2 * (13 - (33 / 33)) base 8
[2043] ['2', '13', '33', '43'] -> ((33 + 43) / 2) - 13 base 8
[2044] ['2', '13', '33', '47'] -> 47 - ((13 + 33) / 2) base 8
[2045] ['2', '13', '33', '54'] -> 54 * ((33 / 13) - 2) base 8
[2046] ['2', '13', '34', '34'] -> 2 * (13 - (34 / 34)) base 8
[2047] ['2', '13', '34', '42'] -> ((34 + 42) / 2) - 13 base 8
[2048] ['2', '13', '35', '41'] -> ((35 + 41) / 2) - 13 base 8
[2049] ['2', '13', '36', '36'] -> 2 * (13 - (36 / 36)) base 8
[2050] ['2', '13', '36', '44'] -> (2 * (44 - 13)) - 36 base 8
[2051] ['2', '13', '37', '51'] -> 51 - ((13 + 37) / 2) base 8
[2052] ['2', '13', '40', '40'] -> 2 * (13 - (40 / 40)) base 8
[2053] ['2', '13', '40', '45'] -> (2 * (45 - 13)) - 40 base 8
[2054] ['2', '13', '40', '54'] -> (40 / 2) + (54 / 13) base 8
[2055] ['2', '13', '41', '41'] -> 2 * (13 - (41 / 41)) base 8
[2056] ['2', '13', '41', '52'] -> 52 - ((13 + 41) / 2) base 8
[2057] ['2', '13', '41', '53'] -> (53 - (41 / 13)) / 2 base 8
[2058] ['2', '13', '41', '56'] -> (56 / 2) - (41 / 13) base 8
[2059] ['2', '13', '42', '42'] -> 2 * (13 - (42 / 42)) base 8
[2060] ['2', '13', '42', '46'] -> (2 * (46 - 13)) - 42 base 8
[2061] ['2', '13', '43', '43'] -> 2 * (13 - (43 / 43)) base 8
[2062] ['2', '13', '43', '53'] -> 53 - ((13 + 43) / 2) base 8
[2063] ['2', '13', '43', '54'] -> 43 / (2 - (13 / 54)) base 8
[2064] ['2', '13', '44', '44'] -> 2 * (13 - (44 / 44)) base 8
[2065] ['2', '13', '44', '47'] -> (2 * (47 - 13)) - 44 base 8
[2066] ['2', '13', '44', '54'] -> (44 + (54 / 13)) / 2 base 8
[2067] ['2', '13', '45', '45'] -> 2 * (13 - (45 / 45)) base 8
[2068] ['2', '13', '46', '46'] -> 2 * (13 - (46 / 46)) base 8
[2069] ['2', '13', '47', '47'] -> 2 * (13 - (47 / 47)) base 8
[2070] ['2', '13', '47', '55'] -> 55 - ((13 + 47) / 2) base 8
[2071] ['2', '13', '50', '50'] -> 2 * (13 - (50 / 50)) base 8
[2072] ['2', '13', '51', '51'] -> 2 * (13 - (51 / 51)) base 8
[2073] ['2', '13', '51', '56'] -> 56 - ((13 + 51) / 2) base 8
[2074] ['2', '13', '53', '53'] -> 2 * (13 - (53 / 53)) base 8
[2075] ['2', '13', '53', '57'] -> 57 - ((13 + 53) / 2) base 8
[2076] ['2', '13', '54', '60'] -> (60 / 2) - (54 / 13) base 8
[2077] ['2', '13', '55', '55'] -> 2 * (13 - (55 / 55)) base 8
[2078] ['2', '13', '56', '56'] -> 2 * (13 - (56 / 56)) base 8
[2079] ['2', '13', '57', '57'] -> 2 * (13 - (57 / 57)) base 8
[2080] ['2', '13', '60', '60'] -> 2 * (13 - (60 / 60)) base 8
[2081] ['2', '13', '61', '61'] -> 2 * (13 - (61 / 61)) base 8
[2082] ['2', '14', '14', '44'] -> 14 * (2 - (14 / 44)) base 8
[2083] ['2', '14', '14', '47'] -> (47 + (14 / 14)) / 2 base 8
[2084] ['2', '14', '14', '51'] -> (51 - (14 / 14)) / 2 base 8
[2085] ['2', '14', '14', '54'] -> 14 * ((54 / 14) - 2) base 8
[2086] ['2', '14', '15', '36'] -> (2 * (14 + 15)) - 36 base 8
[2087] ['2', '14', '15', '44'] -> 2 * (15 - (44 / 14)) base 8
[2088] ['2', '14', '16', '21'] -> (2 + (16 * 21)) / 14 base 8
[2089] ['2', '14', '16', '35'] -> (2 * (35 - 14)) - 16 base 8
[2090] ['2', '14', '16', '40'] -> (2 * (14 + 16)) - 40 base 8
[2091] ['2', '14', '16', '41'] -> 41 - ((14 + 16) / 2) base 8
[2092] ['2', '14', '17', '30'] -> 30 / (2 - (14 / 17)) base 8
[2093] ['2', '14', '17', '41'] -> 17 / ((41 / 14) - 2) base 8
[2094] ['2', '14', '17', '47'] -> 14 / ((47 / 17) - 2) base 8
[2095] ['2', '14', '17', '50'] -> 17 * ((50 / 14) - 2) base 8
[2096] ['2', '14', '20', '31'] -> 31 / (2 - (14 / 20)) base 8
[2097] ['2', '14', '20', '42'] -> 42 - ((14 + 20) / 2) base 8
[2098] ['2', '14', '20', '47'] -> 20 * ((47 / 14) - 2) base 8
[2099] ['2', '14', '22', '37'] -> (2 * (37 - 14)) - 22 base 8
[2100] ['2', '14', '22', '43'] -> 43 - ((14 + 22) / 2) base 8
[2101] ['2', '14', '22', '45'] -> (22 / 14) + (45 / 2) base 8
[2102] ['2', '14', '22', '53'] -> (53 / 2) - (22 / 14) base 8
[2103] ['2', '14', '23', '52'] -> (2 * (14 + 23)) - 52 base 8
[2104] ['2', '14', '23', '60'] -> 60 * (2 - (23 / 14)) base 8
[2105] ['2', '14', '25', '56'] -> (2 * (14 + 25)) - 56 base 8
[2106] ['2', '14', '26', '45'] -> 45 - ((14 + 26) / 2) base 8
[2107] ['2', '14', '26', '52'] -> ((26 + 52) / 2) - 14 base 8
[2108] ['2', '14', '27', '42'] -> 27 - ((2 + 42) / 14) base 8
[2109] ['2', '14', '27', '50'] -> 50 * (14 - (27 / 2)) base 8
[2110] ['2', '14', '27', '51'] -> ((27 + 51) / 2) - 14 base 8
[2111] ['2', '14', '30', '47'] -> (14 / 30) + (47 / 2) base 8
[2112] ['2', '14', '30', '51'] -> (51 / 2) - (14 / 30) base 8
[2113] ['2', '14', '31', '50'] -> 50 * ((31 / 2) - 14) base 8
[2114] ['2', '14', '32', '43'] -> (2 * (43 - 14)) - 32 base 8
[2115] ['2', '14', '32', '46'] -> ((32 + 46) / 2) - 14 base 8
[2116] ['2', '14', '33', '36'] -> 36 / ((33 / 2) - 14) base 8
[2117] ['2', '14', '35', '60'] -> 60 * ((35 / 14) - 2) base 8
[2118] ['2', '14', '36', '43'] -> (36 / 14) + (43 / 2) base 8
[2119] ['2', '14', '36', '45'] -> (2 * (45 - 14)) - 36 base 8
[2120] ['2', '14', '36', '51'] -> 51 - ((14 + 36) / 2) base 8
[2121] ['2', '14', '41', '52'] -> (41 / 2) + (52 / 14) base 8
[2122] ['2', '14', '42', '47'] -> (2 * (47 - 14)) - 42 base 8
[2123] ['2', '14', '42', '53'] -> 53 - ((14 + 42) / 2) base 8
[2124] ['2', '14', '43', '60'] -> 43 / (2 - (14 / 60)) base 8
[2125] ['2', '14', '44', '45'] -> (45 + (44 / 14)) / 2 base 8
[2126] ['2', '14', '44', '53'] -> (53 - (44 / 14)) / 2 base 8
[2127] ['2', '14', '44', '60'] -> (44 + (60 / 14)) / 2 base 8
[2128] ['2', '14', '46', '51'] -> (2 * (51 - 14)) - 46 base 8
[2129] ['2', '14', '46', '55'] -> 55 - ((14 + 46) / 2) base 8
[2130] ['2', '14', '52', '53'] -> (2 * (53 - 14)) - 52 base 8
[2131] ['2', '14', '54', '54'] -> (2 * (54 - 14)) - 54 base 8
[2132] ['2', '14', '55', '56'] -> (2 * (55 - 14)) - 56 base 8
[2133] ['2', '14', '55', '60'] -> 55 / (2 + (14 / 60)) base 8
[2134] ['2', '14', '56', '61'] -> 61 - ((14 + 56) / 2) base 8
[2135] ['2', '14', '60', '60'] -> (60 / 2) - (60 / 14) base 8
[2136] ['2', '15', '15', '40'] -> (2 * (15 + 15)) - 40 base 8
[2137] ['2', '15', '15', '46'] -> (15 / 15) + (46 / 2) base 8
[2138] ['2', '15', '15', '51'] -> (51 - (15 / 15)) / 2 base 8
[2139] ['2', '15', '15', '52'] -> (52 / 2) - (15 / 15) base 8
[2140] ['2', '15', '15', '56'] -> 15 * ((56 / 15) - 2) base 8
[2141] ['2', '15', '16', '36'] -> (2 * (36 - 15)) - 16 base 8
[2142] ['2', '15', '16', '42'] -> (2 * (15 + 16)) - 42 base 8
[2143] ['2', '15', '17', '42'] -> 42 - ((15 + 17) / 2) base 8
[2144] ['2', '15', '17', '55'] -> 2 * (15 - (55 / 17)) base 8
[2145] ['2', '15', '20', '37'] -> (2 * (37 - 15)) - 20 base 8
[2146] ['2', '15', '20', '46'] -> (2 * (15 + 20)) - 46 base 8
[2147] ['2', '15', '20', '60'] -> 2 * (15 - (60 / 20)) base 8
[2148] ['2', '15', '21', '43'] -> 43 - ((15 + 21) / 2) base 8
[2149] ['2', '15', '21', '45'] -> 21 + ((2 + 45) / 15) base 8
[2150] ['2', '15', '21', '55'] -> 21 + (55 / (2 + 15)) base 8
[2151] ['2', '15', '21', '61'] -> ((21 + 61) / 2) - 15 base 8
[2152] ['2', '15', '22', '47'] -> 15 * (2 - (22 / 47)) base 8
[2153] ['2', '15', '22', '60'] -> ((22 + 60) / 2) - 15 base 8
[2154] ['2', '15', '23', '44'] -> 44 - ((15 + 23) / 2) base 8
[2155] ['2', '15', '23', '54'] -> (2 * (15 + 23)) - 54 base 8
[2156] ['2', '15', '23', '57'] -> ((23 + 57) / 2) - 15 base 8
[2157] ['2', '15', '25', '45'] -> 45 - ((15 + 25) / 2) base 8
[2158] ['2', '15', '25', '55'] -> ((25 + 55) / 2) - 15 base 8
[2159] ['2', '15', '27', '46'] -> 46 - ((15 + 27) / 2) base 8
[2160] ['2', '15', '27', '53'] -> ((27 + 53) / 2) - 15 base 8
[2161] ['2', '15', '27', '55'] -> 27 - (55 / (2 + 15)) base 8
[2162] ['2', '15', '30', '43'] -> (2 * (43 - 15)) - 30 base 8
[2163] ['2', '15', '31', '50'] -> 50 * (15 - (31 / 2)) base 8
[2164] ['2', '15', '31', '51'] -> ((31 + 51) / 2) - 15 base 8
[2165] ['2', '15', '32', '36'] -> 36 / (2 - (15 / 32)) base 8
[2166] ['2', '15', '32', '51'] -> (51 / 2) - (15 / 32) base 8
[2167] ['2', '15', '33', '47'] -> ((33 + 47) / 2) - 15 base 8
[2168] ['2', '15', '34', '46'] -> ((34 + 46) / 2) - 15 base 8
[2169] ['2', '15', '35', '36'] -> 36 / ((35 / 2) - 15) base 8
[2170] ['2', '15', '35', '45'] -> ((35 + 45) / 2) - 15 base 8
[2171] ['2', '15', '35', '51'] -> 51 - ((15 + 35) / 2) base 8
[2172] ['2', '15', '36', '46'] -> (2 * (46 - 15)) - 36 base 8
[2173] ['2', '15', '37', '52'] -> 52 - ((15 + 37) / 2) base 8
[2174] ['2', '15', '40', '42'] -> ((40 + 42) / 2) - 15 base 8
[2175] ['2', '15', '40', '47'] -> (2 * (47 - 15)) - 40 base 8
[2176] ['2', '15', '41', '53'] -> 53 - ((15 + 41) / 2) base 8
[2177] ['2', '15', '45', '47'] -> (45 + (47 / 15)) / 2 base 8
[2178] ['2', '15', '45', '55'] -> 55 - ((15 + 45) / 2) base 8
[2179] ['2', '15', '46', '52'] -> (2 * (52 - 15)) - 46 base 8
[2180] ['2', '15', '47', '53'] -> (53 - (47 / 15)) / 2 base 8
[2181] ['2', '15', '52', '54'] -> (2 * (54 - 15)) - 52 base 8
[2182] ['2', '15', '54', '55'] -> (2 * (55 - 15)) - 54 base 8
[2183] ['2', '15', '55', '61'] -> 61 - ((15 + 55) / 2) base 8
[2184] ['2', '15', '56', '56'] -> (2 * (56 - 15)) - 56 base 8
[2185] ['2', '15', '57', '60'] -> (2 * (57 - 15)) - 60 base 8
[2186] ['2', '16', '16', '37'] -> (2 * (37 - 16)) - 16 base 8
[2187] ['2', '16', '16', '44'] -> (2 * (16 + 16)) - 44 base 8
[2188] ['2', '16', '16', '47'] -> (47 + (16 / 16)) / 2 base 8
[2189] ['2', '16', '16', '60'] -> 16 * ((60 / 16) - 2) base 8
[2190] ['2', '16', '17', '40'] -> (2 * (40 - 17)) - 16 base 8
[2191] ['2', '16', '20', '27'] -> ((16 * 27) - 2) / 20 base 8
[2192] ['2', '16', '20', '41'] -> (2 * (41 - 20)) - 16 base 8
[2193] ['2', '16', '21', '21'] -> 21 * (2 - (16 / 21)) base 8
[2194] ['2', '16', '21', '52'] -> (2 * (16 + 21)) - 52 base 8
[2195] ['2', '16', '21', '60'] -> 21 + (60 / (2 + 16)) base 8
[2196] ['2', '16', '22', '41'] -> (2 * (41 - 16)) - 22 base 8
[2197] ['2', '16', '22', '43'] -> (2 * (43 - 22)) - 16 base 8
[2198] ['2', '16', '23', '44'] -> (2 * (44 - 23)) - 16 base 8
[2199] ['2', '16', '23', '61'] -> ((23 + 61) / 2) - 16 base 8
[2200] ['2', '16', '25', '45'] -> (25 / 16) + (45 / 2) base 8
[2201] ['2', '16', '25', '46'] -> (2 * (46 - 25)) - 16 base 8
[2202] ['2', '16', '25', '50'] -> 50 * (2 - (25 / 16)) base 8
[2203] ['2', '16', '25', '53'] -> (53 / 2) - (25 / 16) base 8
[2204] ['2', '16', '26', '47'] -> (2 * (47 - 26)) - 16 base 8
[2205] ['2', '16', '27', '41'] -> ((16 * 41) - 2) / 27 base 8
[2206] ['2', '16', '27', '55'] -> ((27 + 55) / 2) - 16 base 8
[2207] ['2', '16', '27', '60'] -> 27 - (60 / (2 + 16)) base 8
[2208] ['2', '16', '30', '47'] -> 47 - ((16 + 30) / 2) base 8
[2209] ['2', '16', '30', '51'] -> (2 * (51 - 30)) - 16 base 8
[2210] ['2', '16', '30', '54'] -> ((30 + 54) / 2) - 16 base 8
[2211] ['2', '16', '31', '36'] -> 36 / (16 - (31 / 2)) base 8
[2212] ['2', '16', '31', '53'] -> ((31 + 53) / 2) - 16 base 8
[2213] ['2', '16', '32', '53'] -> (2 * (53 - 32)) - 16 base 8
[2214] ['2', '16', '33', '51'] -> ((33 + 51) / 2) - 16 base 8
[2215] ['2', '16', '33', '54'] -> (2 * (54 - 33)) - 16 base 8
[2216] ['2', '16', '34', '47'] -> (16 / 34) + (47 / 2) base 8
[2217] ['2', '16', '34', '55'] -> (2 * (55 - 34)) - 16 base 8
[2218] ['2', '16', '34', '61'] -> 16 * (2 - (34 / 61)) base 8
[2219] ['2', '16', '35', '47'] -> ((35 + 47) / 2) - 16 base 8
[2220] ['2', '16', '35', '50'] -> 50 * ((35 / 2) - 16) base 8
[2221] ['2', '16', '36', '37'] -> 36 / ((37 / 2) - 16) base 8
[2222] ['2', '16', '36', '57'] -> (2 * (57 - 36)) - 16 base 8
[2223] ['2', '16', '37', '45'] -> ((37 + 45) / 2) - 16 base 8
[2224] ['2', '16', '37', '60'] -> (2 * (60 - 37)) - 16 base 8
[2225] ['2', '16', '40', '53'] -> 53 - ((16 + 40) / 2) base 8
[2226] ['2', '16', '40', '61'] -> (2 * (61 - 40)) - 16 base 8
[2227] ['2', '16', '41', '43'] -> ((41 + 43) / 2) - 16 base 8
[2228] ['2', '16', '41', '57'] -> (2 + (16 * 57)) / 41 base 8
