[1] ['1', '1', '1', 'A'] -> A * (1 + (1 + 1)) base 13
[1199] ['2', '2', '22', '2A'] -> ((22 + 2A) / 2) - 2 base 13
[1200] ['2', '2', '23', '25'] -> (23 / 2) + (25 / 2) base 13
[1201] ['2', '2', '23', '26'] -> (2 * (2 + 23)) - 26 base 13
[1202] ['2', '2', '23', '29'] -> ((23 + 29) / 2) - 2 base 13
[1203] ['2', '2', '23', '35'] -> (2 * 35) - (2 * 23) base 13
[1204] ['2', '2', '23', '36'] -> (2 * (36 - 23)) - 2 base 13
[1205] ['2', '2', '25', '26'] -> 2 * (25 - (26 / 2)) base 13
[1206] ['2', '2', '25', '27'] -> ((25 + 27) / 2) - 2 base 13
[1207] ['2', '2', '25', '2A'] -> (2 * (2 + 25)) - 2A base 13
[1208] ['2', '2', '25', '37'] -> (2 * 37) - (2 * 25) base 13
[1209] ['2', '2', '26', '27'] -> (2 * (27 - 2)) - 26 base 13
[1210] ['2', '2', '26', '28'] -> 2 * (26 - (28 / 2)) base 13
[1211] ['2', '2', '27', '2A'] -> 2 * (27 - (2A / 2)) base 13
[1212] ['2', '2', '27', '31'] -> (2 * (2 + 27)) - 31 base 13
[1213] ['2', '2', '27', '39'] -> (2 * 39) - (2 * 27) base 13
[1214] ['2', '2', '27', '3A'] -> (2 * (3A - 27)) - 2 base 13
[1215] ['2', '2', '28', '28'] -> (2 * (28 - 2)) - 28 base 13
[1216] ['2', '2', '28', '2C'] -> 2 * (28 - (2C / 2)) base 13
[1217] ['2', '2', '28', '33'] -> (2 * (2 + 28)) - 33 base 13
[1218] ['2', '2', '28', '34'] -> (34 + (28 / 2)) / 2 base 13
[1219] ['2', '2', '29', '2A'] -> (2 * (29 - 2)) - 2A base 13
[1220] ['2', '2', '29', '31'] -> 2 * (29 - (31 / 2)) base 13
[1221] ['2', '2', '29', '35'] -> (2 * (2 + 29)) - 35 base 13
[1222] ['2', '2', '2A', '2C'] -> (2 * (2A - 2)) - 2C base 13
[1223] ['2', '2', '2B', '31'] -> (2 * (2B - 2)) - 31 base 13
[1224] ['2', '2', '2B', '35'] -> 2 * (2B - (35 / 2)) base 13
[1225] ['2', '2', '2B', '39'] -> (2 * (2 + 2B)) - 39 base 13
[1226] ['2', '2', '2C', '32'] -> (32 + (2C / 2)) / 2 base 13
[1227] ['2', '2', '2C', '33'] -> (2 * (2C - 2)) - 33 base 13
[1228] ['2', '2', '2C', '37'] -> 2 * (2C - (37 / 2)) base 13
[1229] ['2', '2', '2C', '3A'] -> ((2 * 3A) - 2C) / 2 base 13
[1230] ['2', '2', '30', '33'] -> (30 + (33 / 2)) / 2 base 13
[1231] ['2', '2', '30', '35'] -> (2 * (30 - 2)) - 35 base 13
[1232] ['2', '2', '30', '39'] -> 2 * (30 - (39 / 2)) base 13
[1233] ['2', '2', '31', '37'] -> (2 * (31 - 2)) - 37 base 13
[1234] ['2', '2', '32', '39'] -> (2 * (32 - 2)) - 39 base 13
[1235] ['2', '3', '3', '3'] -> (2 + 3) * (3 + 3) base 13
[1236] ['2', '3', '3', '10'] -> (3 * (10 - 2)) - 3 base 13
[1237] ['2', '3', '3', '17'] -> 17 * (3 - (3 / 2)) base 13
[1238] ['2', '3', '4', '7'] -> 3 * ((2 * 7) - 4) base 13
[1239] ['2', '3', '4', 'B'] -> (4 * (B - 3)) - 2 base 13
[1240] ['2', '3', '4', '1A'] -> ((4 * 1A) - 2) / 3 base 13
[1241] ['2', '3', '4', '34'] -> (4 + (2 * 34)) / 3 base 13
[1242] ['2', '3', '4', '38'] -> ((2 * 38) - 4) / 3 base 13
[1243] ['2', '3', '5', '15'] -> 5 * ((15 / 2) - 3) base 13
[1244] ['2', '3', '5', '33'] -> 33 / (2 - (3 / 5)) base 13
[1245] ['2', '3', '5', '36'] -> (36 + (3 * 5)) / 2 base 13
[1246] ['2', '3', '5', '37'] -> 37 - (2 * (3 + 5)) base 13
[1247] ['2', '3', '5', '3A'] -> 3 + ((5 + 3A) / 2) base 13
[1248] ['2', '3', '6', '21'] -> 2 * (6 + (21 / 3)) base 13
[1249] ['2', '3', '6', '26'] -> 3 * ((26 / 2) - 6) base 13
[1250] ['2', '3', '6', '27'] -> 2 * (27 - (3 * 6)) base 13
[1251] ['2', '3', '7', '8'] -> (8 * (7 - 3)) - 2 base 13
[1252] ['2', '3', '7', '27'] -> 27 - ((2 + 7) / 3) base 13
[1253] ['2', '3', '7', '28'] -> 3 * ((28 / 2) - 7) base 13
[1254] ['2', '3', '7', '30'] -> (30 + (3 * 7)) / 2 base 13
[1255] ['2', '3', '7', '39'] -> (2 * 7) + (39 / 3) base 13
[1256] ['2', '3', '8', '36'] -> 36 * ((8 / 3) - 2) base 13
[1257] ['2', '3', '8', '37'] -> 3 + ((8 + 37) / 2) base 13
[1258] ['2', '3', '9', '1A'] -> ((3 * 1A) - 9) / 2 base 13
[1259] ['2', '3', '9', '22'] -> 3 * (22 - (2 * 9)) base 13
[1260] ['2', '3', 'A', 'C'] -> A * ((C / 2) - 3) base 13
[1261] ['2', '3', 'A', '14'] -> (2 * (3 + 14)) - A base 13
[1262] ['2', '3', 'A', '1A'] -> (2 * (1A - 3)) - A base 13
[1263] ['2', '3', 'A', '2B'] -> A + ((3 + 2B) / 2) base 13
[1264] ['2', '3', 'B', '14'] -> (2 + 3) * (14 - B) base 13
[1265] ['2', '3', 'B', '2B'] -> 2B - ((3 + B) / 2) base 13
[1266] ['2', '3', 'B', '34'] -> 3 + ((B + 34) / 2) base 13
[1267] ['2', '3', 'B', '39'] -> 2 * (39 - (3 * B)) base 13
[1268] ['2', '3', 'C', '11'] -> 3 * ((2 * C) - 11) base 13
[1269] ['2', '3', 'C', '28'] -> 3 * (28 - (2 * C)) base 13
[1270] ['2', '3', 'C', '35'] -> 3 * ((35 / 2) - C) base 13
[1271] ['2', '3', '10', '16'] -> (2 + 3) * (16 - 10) base 13
[1272] ['2', '3', '10', '1B'] -> 2 * ((3 * 10) - 1B) base 13
[1273] ['2', '3', '10', '2A'] -> 3 * (2A - (2 * 10)) base 13
[1274] ['2', '3', '10', '32'] -> 3 + ((10 + 32) / 2) base 13
[1275] ['2', '3', '10', '37'] -> 3 * ((37 / 2) - 10) base 13
[1276] ['2', '3', '11', '1C'] -> (2 * (1C - 3)) - 11 base 13
[1277] ['2', '3', '11', '21'] -> 2 * ((3 * 11) - 21) base 13
[1278] ['2', '3', '11', '23'] -> 11 + ((3 + 23) / 2) base 13
[1279] ['2', '3', '11', '2A'] -> (2 * 2A) - (3 * 11) base 13
[1280] ['2', '3', '11', '37'] -> 11 + ((2 + 37) / 3) base 13
[1281] ['2', '3', '11', '39'] -> 3 * ((39 / 2) - 11) base 13
[1282] ['2', '3', '12', '1C'] -> ((3 * 1C) - 12) / 2 base 13
[1283] ['2', '3', '12', '34'] -> 12 + ((2 + 34) / 3) base 13
[1284] ['2', '3', '13', '15'] -> 3 * (15 - (13 / 2)) base 13
[1285] ['2', '3', '13', '20'] -> (2 * (20 - 3)) - 13 base 13
[1286] ['2', '3', '13', '27'] -> 2 * ((3 * 13) - 27) base 13
[1287] ['2', '3', '13', '2B'] -> (13 + (2 * 2B)) / 3 base 13
[1288] ['2', '3', '13', '2C'] -> 3 + ((13 + 2C) / 2) base 13
[1289] ['2', '3', '13', '30'] -> (2 * 30) - (3 * 13) base 13
[1290] ['2', '3', '13', '33'] -> 3 * (33 - (2 * 13)) base 13
[1291] ['2', '3', '14', '1B'] -> 3 * ((2 * 14) - 1B) base 13
[1292] ['2', '3', '14', '21'] -> (3 * (2 + 14)) - 21 base 13
[1293] ['2', '3', '14', '2A'] -> 2 * ((3 * 14) - 2A) base 13
[1294] ['2', '3', '14', '35'] -> 3 * (35 - (2 * 14)) base 13
[1295] ['2', '3', '14', '3A'] -> ((14 + 3A) / 2) - 3 base 13
[1296] ['2', '3', '15', '16'] -> 3 * (16 - (15 / 2)) base 13
[1297] ['2', '3', '15', '37'] -> 3 * (37 - (2 * 15)) base 13
[1298] ['2', '3', '16', '16'] -> 16 + ((3 + 16) / 2) base 13
[1299] ['2', '3', '16', '18'] -> (3 * (16 - 2)) - 18 base 13
[1300] ['2', '3', '16', '27'] -> (3 * (2 + 16)) - 27 base 13
[1301] ['2', '3', '16', '32'] -> 32 - ((3 + 16) / 2) base 13
[1302] ['2', '3', '16', '33'] -> 2 * ((3 * 16) - 33) base 13
[1303] ['2', '3', '16', '38'] -> ((16 + 38) / 2) - 3 base 13
[1304] ['2', '3', '17', '17'] -> 3 * (17 - (17 / 2)) base 13
[1305] ['2', '3', '17', '19'] -> (2 * (3 + 19)) - 17 base 13
[1306] ['2', '3', '17', '29'] -> (17 + (2 * 29)) / 3 base 13
[1307] ['2', '3', '17', '33'] -> 3 / ((33 / 17) - 2) base 13
[1308] ['2', '3', '17', '37'] -> ((17 + 37) / 2) - 3 base 13
[1309] ['2', '3', '18', '26'] -> 3 * ((2 * 18) - 26) base 13
[1310] ['2', '3', '19', '1B'] -> 3 * (19 - (1B / 2)) base 13
[1311] ['2', '3', '19', '22'] -> (2 + 3) * (22 - 19) base 13
[1312] ['2', '3', '19', '23'] -> (2 * (23 - 3)) - 19 base 13
[1313] ['2', '3', '19', '26'] -> 3 + ((19 + 26) / 2) base 13
[1314] ['2', '3', '1A', '1B'] -> 2 * (1A - (1B / 3)) base 13
[1315] ['2', '3', '1A', '20'] -> 3 * (1A - (20 / 2)) base 13
[1316] ['2', '3', '1A', '23'] -> (2 + 3) * (23 - 1A) base 13
[1317] ['2', '3', '1A', '27'] -> (3 * (1A - 2)) - 27 base 13
[1318] ['2', '3', '1A', '2A'] -> 3 * ((2 * 1A) - 2A) base 13
[1319] ['2', '3', '1A', '35'] -> (35 + (2 * 1A)) / 3 base 13
[1320] ['2', '3', '1A', '36'] -> (3 * (2 + 1A)) - 36 base 13
[1321] ['2', '3', '1B', '21'] -> 2 * (1B - (21 / 3)) base 13
[1322] ['2', '3', '1B', '2C'] -> 3 * ((2 * 1B) - 2C) base 13
[1323] ['2', '3', '1C', '1C'] -> 1C + (1C / (2 + 3)) base 13
[1324] ['2', '3', '1C', '25'] -> (2 + 3) * (25 - 1C) base 13
[1325] ['2', '3', '1C', '29'] -> 29 - (1C / (2 + 3)) base 13
[1326] ['2', '3', '1C', '35'] -> 35 - ((3 + 1C) / 2) base 13
[1327] ['2', '3', '20', '27'] -> 2 * (20 - (27 / 3)) base 13
[1328] ['2', '3', '21', '22'] -> (3 * 22) - (2 * 21) base 13
[1329] ['2', '3', '21', '23'] -> ((3 * 23) - 21) / 2 base 13
[1330] ['2', '3', '21', '27'] -> (2 + 3) * (27 - 21) base 13
[1331] ['2', '3', '21', '28'] -> 3 * (21 - (28 / 2)) base 13
[1332] ['2', '3', '21', '35'] -> 3 * ((2 * 21) - 35) base 13
[1333] ['2', '3', '22', '25'] -> (22 + (2 * 25)) / 3 base 13
[1334] ['2', '3', '22', '2C'] -> ((22 + 2C) / 2) - 3 base 13
[1335] ['2', '3', '22', '30'] -> 2 * (22 - (30 / 3)) base 13
[1336] ['2', '3', '23', '26'] -> (26 + (2 * 23)) / 3 base 13
[1337] ['2', '3', '23', '29'] -> (2 + 3) * (29 - 23) base 13
[1338] ['2', '3', '23', '2C'] -> 3 * (23 - (2C / 2)) base 13
[1339] ['2', '3', '23', '33'] -> 2 * (23 - (33 / 3)) base 13
[1340] ['2', '3', '23', '37'] -> 37 - ((3 + 23) / 2) base 13
[1341] ['2', '3', '23', '39'] -> 3 * ((2 * 23) - 39) base 13
[1342] ['2', '3', '25', '27'] -> ((3 * 25) - 27) / 2 base 13
[1343] ['2', '3', '25', '2B'] -> (2 + 3) * (2B - 25) base 13
[1344] ['2', '3', '25', '2C'] -> (2 * (3 + 25)) - 2C base 13
[1345] ['2', '3', '25', '32'] -> 32 - ((2 + 25) / 3) base 13
[1346] ['2', '3', '25', '33'] -> 3 * (25 - (33 / 2)) base 13
[1347] ['2', '3', '25', '38'] -> 38 - ((3 + 25) / 2) base 13
[1348] ['2', '3', '25', '39'] -> 2 * (25 - (39 / 3)) base 13
[1349] ['2', '3', '26', '27'] -> (3 * 26) - (2 * 27) base 13
[1350] ['2', '3', '26', '2A'] -> ((3 * 26) - 2A) / 2 base 13
[1351] ['2', '3', '26', '2C'] -> (2 + 3) * (2C - 26) base 13
[1352] ['2', '3', '26', '33'] -> (26 / 2) + (33 / 3) base 13
[1353] ['2', '3', '27', '37'] -> 3 * (27 - (37 / 2)) base 13
[1354] ['2', '3', '27', '39'] -> 39 - ((3 + 27) / 2) base 13
[1355] ['2', '3', '27', '3A'] -> (3A + (27 / 3)) / 2 base 13
[1356] ['2', '3', '28', '2A'] -> (3 * 28) - (2 * 2A) base 13
[1357] ['2', '3', '28', '31'] -> (2 + 3) * (31 - 28) base 13
[1358] ['2', '3', '28', '39'] -> 3 * (28 - (39 / 2)) base 13
[1359] ['2', '3', '29', '36'] -> ((3 * 29) - 36) / 2 base 13
[1360] ['2', '3', '2A', '33'] -> (2 + 3) * (33 - 2A) base 13
[1361] ['2', '3', '2B', '2C'] -> (2 * (2B - 3)) - 2C base 13
[1362] ['2', '3', '2C', '35'] -> (2 + 3) * (35 - 2C) base 13
[1363] ['2', '3', '30', '33'] -> (2 * (30 - 3)) - 33 base 13
[1364] ['2', '3', '31', '37'] -> (2 + 3) * (37 - 31) base 13
[1365] ['2', '3', '36', '36'] -> (36 + (36 / 3)) / 2 base 13
[1366] ['2', '4', '4', '4'] -> (4 * (4 + 4)) - 2 base 13
[1367] ['2', '4', '4', 'A'] -> A * (2 + (4 / 4)) base 13
[1368] ['2', '4', '4', '18'] -> (2 * (18 - 4)) - 4 base 13
[1369] ['2', '4', '4', '37'] -> 37 - (2 * (4 + 4)) base 13
[1370] ['2', '4', '5', '10'] -> (4 * (10 - 5)) - 2 base 13
[1371] ['2', '4', '5', '2C'] -> ((4 * 2C) - 2) / 5 base 13
[1372] ['2', '4', '5', '36'] -> 36 / (4 - (5 / 2)) base 13
[1373] ['2', '4', '5', '37'] -> 5 + ((4 + 37) / 2) base 13
[1374] ['2', '4', '5', '38'] -> 4 + ((5 + 38) / 2) base 13
[1375] ['2', '4', '6', '29'] -> 29 - ((4 + 6) / 2) base 13
[1376] ['2', '4', '6', '30'] -> 2 * (30 - (4 * 6)) base 13
[1377] ['2', '4', '7', '7'] -> 7 * (4 + (2 / 7)) base 13
[1378] ['2', '4', '7', '10'] -> 2 * ((4 * 7) - 10) base 13
[1379] ['2', '4', '7', '33'] -> 7 + ((4 + 33) / 2) base 13
[1380] ['2', '4', '8', '1C'] -> (2 * (1C - 8)) - 4 base 13
[1381] ['2', '4', '8', '38'] -> 2 * (38 - (4 * 8)) base 13
[1382] ['2', '4', '9', '14'] -> (4 * (14 - 9)) - 2 base 13
[1383] ['2', '4', '9', '18'] -> 2 * ((4 * 9) - 18) base 13
[1384] ['2', '4', '9', '20'] -> (2 * (20 - 9)) - 4 base 13
[1385] ['2', '4', '9', '2C'] -> 9 + ((4 + 2C) / 2) base 13
[1386] ['2', '4', '9', '34'] -> 4 + ((9 + 34) / 2) base 13
[1387] ['2', '4', 'A', 'B'] -> A * (B - (2 * 4)) base 13
[1388] ['2', '4', 'A', '13'] -> (2 * (4 + 13)) - A base 13
[1389] ['2', '4', 'A', '2A'] -> A + ((4 + 2A) / 2) base 13
[1390] ['2', '4', 'A', '2B'] -> 2B - ((4 + A) / 2) base 13
[1391] ['2', '4', 'B', '16'] -> (4 * (16 - B)) - 2 base 13
[1392] ['2', '4', 'B', '17'] -> 17 * ((B / 2) - 4) base 13
[1393] ['2', '4', 'B', '23'] -> 2 * ((4 * B) - 23) base 13
[1394] ['2', '4', 'B', '26'] -> (2 * B) + (26 / 4) base 13
[1395] ['2', '4', 'B', '28'] -> B + ((4 + 28) / 2) base 13
[1396] ['2', '4', 'B', '2A'] -> (B * (2 + 4)) - 2A base 13
[1397] ['2', '4', 'B', '31'] -> 31 * ((B / 4) - 2) base 13
[1398] ['2', '4', 'B', '32'] -> 4 + ((B + 32) / 2) base 13
[1399] ['2', '4', 'C', '19'] -> 19 + ((4 + C) / 2) base 13
[1400] ['2', '4', 'C', '27'] -> 2 * ((4 * C) - 27) base 13
[1401] ['2', '4', 'C', '2C'] -> 2C - ((4 + C) / 2) base 13
[1402] ['2', '4', 'C', '33'] -> (C * (2 + 4)) - 33 base 13
[1403] ['2', '4', '10', '10'] -> 10 * (2 + (4 / 10)) base 13
[1404] ['2', '4', '10', '13'] -> (2 * 10) + (13 / 4) base 13
[1405] ['2', '4', '10', '15'] -> (2 + 4) * (15 - 10) base 13
[1406] ['2', '4', '10', '18'] -> (4 * (18 - 10)) - 2 base 13
[1407] ['2', '4', '10', '30'] -> 4 + ((10 + 30) / 2) base 13
[1408] ['2', '4', '10', '35'] -> (4 * 10) - (35 / 2) base 13
[1409] ['2', '4', '11', '25'] -> (2 * (25 - 11)) - 4 base 13
[1410] ['2', '4', '11', '30'] -> 30 - ((4 + 11) / 2) base 13
[1411] ['2', '4', '11', '36'] -> 36 / ((11 / 4) - 2) base 13
[1412] ['2', '4', '12', '17'] -> (2 + 4) * (17 - 12) base 13
[1413] ['2', '4', '13', '27'] -> (2 * (27 - 13)) - 4 base 13
[1414] ['2', '4', '13', '3A'] -> 2 * ((4 * 13) - 3A) base 13
[1415] ['2', '4', '14', '14'] -> 14 * (2 - (4 / 14)) base 13
[1416] ['2', '4', '14', '1C'] -> (4 * (1C - 14)) - 2 base 13
[1417] ['2', '4', '14', '29'] -> 4 + ((14 + 29) / 2) base 13
[1418] ['2', '4', '14', '37'] -> (4 * (2 + 14)) - 37 base 13
[1419] ['2', '4', '15', '16'] -> 16 + ((4 + 15) / 2) base 13
[1420] ['2', '4', '15', '21'] -> 21 + (15 / (2 + 4)) base 13
[1421] ['2', '4', '15', '32'] -> 32 - ((4 + 15) / 2) base 13
[1422] ['2', '4', '16', '1B'] -> (2 + 4) * (1B - 16) base 13
[1423] ['2', '4', '16', '21'] -> (4 * (21 - 16)) - 2 base 13
[1424] ['2', '4', '16', '27'] -> 4 + ((16 + 27) / 2) base 13
[1425] ['2', '4', '16', '33'] -> 16 + ((2 + 33) / 4) base 13
[1426] ['2', '4', '16', '3A'] -> ((16 + 3A) / 2) - 4 base 13
[1427] ['2', '4', '17', '18'] -> (2 * (4 + 18)) - 17 base 13
[1428] ['2', '4', '17', '23'] -> (2 * (23 - 4)) - 17 base 13
[1429] ['2', '4', '18', '23'] -> (4 * (23 - 18)) - 2 base 13
[1430] ['2', '4', '18', '25'] -> 4 + ((18 + 25) / 2) base 13
[1431] ['2', '4', '18', '37'] -> (4 * (18 - 2)) - 37 base 13
[1432] ['2', '4', '18', '38'] -> ((18 + 38) / 2) - 4 base 13
[1433] ['2', '4', '18', '39'] -> (2 * 18) - (39 / 4) base 13
[1434] ['2', '4', '19', '19'] -> (2 * (4 + 19)) - 19 base 13
[1435] ['2', '4', '19', '21'] -> (2 + 4) * (21 - 19) base 13
[1436] ['2', '4', '19', '2A'] -> 2A - ((2 + 19) / 4) base 13
[1437] ['2', '4', '19', '34'] -> 34 - ((4 + 19) / 2) base 13
[1438] ['2', '4', '19', '39'] -> 19 + (39 / (2 + 4)) base 13
[1439] ['2', '4', '1A', '1B'] -> (2 * (4 + 1A)) - 1B base 13
[1440] ['2', '4', '1A', '20'] -> 1A + ((2 + 20) / 4) base 13
[1441] ['2', '4', '1A', '22'] -> (2 + 4) * (22 - 1A) base 13
[1442] ['2', '4', '1A', '23'] -> 4 + ((1A + 23) / 2) base 13
[1443] ['2', '4', '1A', '31'] -> (2 * (31 - 1A)) - 4 base 13
[1444] ['2', '4', '1B', '22'] -> 4 + ((1B + 22) / 2) base 13
[1445] ['2', '4', '1B', '32'] -> (2 * (32 - 1B)) - 4 base 13
[1446] ['2', '4', '1C', '21'] -> 4 + ((1C + 21) / 2) base 13
[1447] ['2', '4', '1C', '27'] -> (4 * (27 - 1C)) - 2 base 13
[1448] ['2', '4', '1C', '33'] -> (2 * (33 - 1C)) - 4 base 13
[1449] ['2', '4', '1C', '34'] -> ((1C + 34) / 2) - 4 base 13
[1450] ['2', '4', '20', '25'] -> (2 + 4) * (25 - 20) base 13
[1451] ['2', '4', '20', '33'] -> ((20 + 33) / 2) - 4 base 13
[1452] ['2', '4', '21', '29'] -> (4 * (29 - 21)) - 2 base 13
[1453] ['2', '4', '21', '32'] -> ((21 + 32) / 2) - 4 base 13
[1454] ['2', '4', '21', '35'] -> (2 * (35 - 21)) - 4 base 13
[1455] ['2', '4', '22', '28'] -> (2 * (4 + 22)) - 28 base 13
[1456] ['2', '4', '22', '36'] -> (2 * (36 - 22)) - 4 base 13
[1457] ['2', '4', '23', '28'] -> (2 + 4) * (28 - 23) base 13
[1458] ['2', '4', '23', '2B'] -> (4 * (2B - 23)) - 2 base 13
[1459] ['2', '4', '23', '30'] -> ((23 + 30) / 2) - 4 base 13
[1460] ['2', '4', '23', '37'] -> (2 * (37 - 23)) - 4 base 13
[1461] ['2', '4', '25', '2B'] -> ((25 + 2B) / 2) - 4 base 13
[1462] ['2', '4', '25', '30'] -> (4 * (30 - 25)) - 2 base 13
[1463] ['2', '4', '25', '31'] -> (2 * (4 + 25)) - 31 base 13
[1464] ['2', '4', '25', '39'] -> (2 * (39 - 25)) - 4 base 13
[1465] ['2', '4', '26', '29'] -> (2 * (29 - 4)) - 26 base 13
[1466] ['2', '4', '26', '2B'] -> (2 + 4) * (2B - 26) base 13
[1467] ['2', '4', '26', '39'] -> 39 - ((4 + 26) / 2) base 13
[1468] ['2', '4', '27', '29'] -> ((27 + 29) / 2) - 4 base 13
[1469] ['2', '4', '27', '2C'] -> (2 + 4) * (2C - 27) base 13
[1470] ['2', '4', '27', '32'] -> (4 * (32 - 27)) - 2 base 13
[1471] ['2', '4', '28', '2A'] -> (2 * (2A - 4)) - 28 base 13
[1472] ['2', '4', '28', '37'] -> (2 * (4 + 28)) - 37 base 13
[1473] ['2', '4', '29', '34'] -> (4 * (34 - 29)) - 2 base 13
[1474] ['2', '4', '2A', '2A'] -> 2A - (2A / (2 + 4)) base 13
[1475] ['2', '4', '2B', '36'] -> (4 * (36 - 2B)) - 2 base 13
[1476] ['2', '4', '2C', '2C'] -> (2 * (2C - 4)) - 2C base 13
[1477] ['2', '4', '2C', '34'] -> (2 + 4) * (34 - 2C) base 13
[1478] ['2', '4', '2C', '39'] -> 2C - (39 / (2 + 4)) base 13
[1479] ['2', '4', '30', '31'] -> (2 * (30 - 4)) - 31 base 13
[1480] ['2', '4', '30', '38'] -> (4 * (38 - 30)) - 2 base 13
[1481] ['2', '4', '31', '36'] -> (2 + 4) * (36 - 31) base 13
[1482] ['2', '4', '32', '33'] -> 32 - ((2 + 33) / 4) base 13
[1483] ['2', '4', '32', '35'] -> (2 * (32 - 4)) - 35 base 13
[1484] ['2', '4', '32', '3A'] -> (4 * (3A - 32)) - 2 base 13
[1485] ['2', '4', '39', '39'] -> (39 + (39 / 4)) / 2 base 13
[1486] ['2', '5', '5', 'B'] -> (5 + (5 * B)) / 2 base 13
[1487] ['2', '5', '5', 'C'] -> C * (5 - (5 / 2)) base 13
[1488] ['2', '5', '6', '7'] -> 6 + (2 * (5 + 7)) base 13
[1489] ['2', '5', '6', '17'] -> 6 * ((17 / 2) - 5) base 13
[1490] ['2', '5', '6', '35'] -> 5 + ((6 + 35) / 2) base 13
[1491] ['2', '5', '7', '8'] -> 5 * ((2 * 7) - 8) base 13
[1492] ['2', '5', '7', '15'] -> 15 / (2 - (7 / 5)) base 13
[1493] ['2', '5', '7', '1B'] -> 1B + ((5 + 7) / 2) base 13
[1494] ['2', '5', '7', '1C'] -> (1C + (5 * 7)) / 2 base 13
[1495] ['2', '5', '7', '22'] -> 5 * (2 + (22 / 7)) base 13
[1496] ['2', '5', '7', '32'] -> 7 + ((5 + 32) / 2) base 13
[1497] ['2', '5', '7', '34'] -> 5 + ((7 + 34) / 2) base 13
[1498] ['2', '5', '7', '36'] -> 36 / (5 - (7 / 2)) base 13
[1499] ['2', '5', '8', '11'] -> (2 * (5 + 11)) - 8 base 13
[1500] ['2', '5', '8', '19'] -> 5 * (19 - (2 * 8)) base 13
[1501] ['2', '5', '8', '20'] -> (8 * (2 + 5)) - 20 base 13
[1502] ['2', '5', '8', '33'] -> 5 + ((8 + 33) / 2) base 13
[1503] ['2', '5', '9', '1A'] -> 1A + ((5 + 9) / 2) base 13
[1504] ['2', '5', '9', '1C'] -> (5 * (2 + 9)) - 1C base 13
[1505] ['2', '5', '9', '32'] -> 5 + ((9 + 32) / 2) base 13
[1506] ['2', '5', 'A', '26'] -> 5 * ((26 / 2) - A) base 13
[1507] ['2', '5', 'B', '17'] -> 2 * (B + (17 / 5)) base 13
[1508] ['2', '5', 'B', '29'] -> (5 * (2 + B)) - 29 base 13
[1509] ['2', '5', 'B', '30'] -> 5 + ((B + 30) / 2) base 13
[1510] ['2', '5', 'C', '15'] -> 5 * ((2 * C) - 15) base 13
[1511] ['2', '5', 'C', '2C'] -> 5 + ((C + 2C) / 2) base 13
[1512] ['2', '5', 'C', '31'] -> (5 * (2 + C)) - 31 base 13
[1513] ['2', '5', 'C', '39'] -> 5 * (2 + (39 / C)) base 13
[1514] ['2', '5', '10', '15'] -> 15 / ((10 / 5) - 2) base 13
[1515] ['2', '5', '10', '23'] -> 10 + ((5 + 23) / 2) base 13
[1516] ['2', '5', '10', '26'] -> 5 * (26 - (2 * 10)) base 13
[1517] ['2', '5', '10', '2C'] -> 5 * ((2C / 2) - 10) base 13
[1518] ['2', '5', '11', '13'] -> 5 * (11 - (13 / 2)) base 13
[1519] ['2', '5', '11', '17'] -> (5 * 11) - (2 * 17) base 13
[1520] ['2', '5', '11', '24'] -> (5 * (11 - 2)) - 24 base 13
[1521] ['2', '5', '11', '29'] -> 11 * (2 + (5 / 29)) base 13
[1522] ['2', '5', '11', '2A'] -> 5 + ((11 + 2A) / 2) base 13
[1523] ['2', '5', '13', '1A'] -> 13 + ((5 + 1A) / 2) base 13
[1524] ['2', '5', '13', '28'] -> 5 + ((13 + 28) / 2) base 13
[1525] ['2', '5', '13', '35'] -> 5 * ((35 / 2) - 13) base 13
[1526] ['2', '5', '14', '16'] -> 16 + ((5 + 14) / 2) base 13
[1527] ['2', '5', '14', '19'] -> 5 * (14 - (19 / 2)) base 13
[1528] ['2', '5', '14', '22'] -> 5 * ((2 * 14) - 22) base 13
[1529] ['2', '5', '14', '32'] -> 32 - ((5 + 14) / 2) base 13
[1530] ['2', '5', '14', '33'] -> 33 / ((14 / 5) - 2) base 13
[1531] ['2', '5', '14', '36'] -> (5 * (14 - 2)) - 36 base 13
[1532] ['2', '5', '14', '37'] -> 5 * ((37 / 2) - 14) base 13
[1533] ['2', '5', '15', '26'] -> 5 + ((15 + 26) / 2) base 13
[1534] ['2', '5', '15', '27'] -> 5 / (2 - (27 / 15)) base 13
[1535] ['2', '5', '15', '30'] -> 5 / ((30 / 15) - 2) base 13
[1536] ['2', '5', '15', '33'] -> 5 * (33 - (2 * 15)) base 13
[1537] ['2', '5', '16', '17'] -> 2 * (16 - (17 / 5)) base 13
[1538] ['2', '5', '16', '20'] -> 5 * (16 - (20 / 2)) base 13
[1539] ['2', '5', '16', '29'] -> ((5 * 16) - 29) / 2 base 13
[1540] ['2', '5', '16', '31'] -> (2 * 16) - (31 / 5) base 13
[1541] ['2', '5', '16', '35'] -> 5 * (35 - (2 * 16)) base 13
[1542] ['2', '5', '17', '28'] -> 5 * ((2 * 17) - 28) base 13
[1543] ['2', '5', '17', '37'] -> 5 * (37 - (2 * 17)) base 13
[1544] ['2', '5', '17', '39'] -> 17 + ((2 + 39) / 5) base 13
