[1] ['1', '1', '1', 'C'] -> C * (1 + (1 + 1)) base 16
[927] ['1', 'F', '12', '2D'] -> 12 * ((2D / F) - 1) base 16
[928] ['1', 'F', '15', '15'] -> 15 * (1 + (F / 15)) base 16
[929] ['1', 'F', '18', '19'] -> 18 / ((19 / F) - 1) base 16
[930] ['1', 'F', '18', '1E'] -> 18 * (1 + (F / 1E)) base 16
[931] ['1', 'F', '18', '22'] -> F / ((22 / 18) - 1) base 16
[932] ['1', 'F', '19', '23'] -> F * (1 + (23 / 19)) base 16
[933] ['1', 'F', '1A', '27'] -> 1A * (1 + (F / 27)) base 16
[934] ['1', 'F', '1B', '23'] -> 1B * ((23 / F) - 1) base 16
[935] ['1', 'F', '1D', '22'] -> 22 + ((1 + 1D) / F) base 16
[936] ['1', 'F', '1D', '26'] -> 26 - ((1 + 1D) / F) base 16
[937] ['1', 'F', '1E', '2A'] -> F * (1 + (2A / 1E)) base 16
[938] ['1', 'F', '20', '22'] -> 22 + (20 / (1 + F)) base 16
[939] ['1', 'F', '20', '26'] -> 26 - (20 / (1 + F)) base 16
[940] ['1', 'F', '21', '2C'] -> 21 + ((1 + 2C) / F) base 16
[941] ['1', 'F', '21', '30'] -> 21 + (30 / (1 + F)) base 16
[942] ['1', 'F', '23', '30'] -> 30 / ((23 / F) - 1) base 16
[943] ['1', 'F', '23', '31'] -> F * (1 + (31 / 23)) base 16
[944] ['1', 'F', '27', '2C'] -> 27 - ((1 + 2C) / F) base 16
[945] ['1', 'F', '27', '30'] -> 27 - (30 / (1 + F)) base 16
[946] ['1', 'F', '2D', '30'] -> 30 / (1 + (F / 2D)) base 16
[947] ['1', '10', '10', '12'] -> 12 * (1 + (10 / 10)) base 16
[948] ['1', '10', '10', '14'] -> 10 * (1 + (14 / 10)) base 16
[949] ['1', '10', '12', '18'] -> 12 / ((18 / 10) - 1) base 16
[950] ['1', '10', '12', '1A'] -> 10 / ((1A / 12) - 1) base 16
[951] ['1', '10', '12', '30'] -> 12 * ((30 / 10) - 1) base 16
[952] ['1', '10', '14', '14'] -> 14 * (1 + (10 / 14)) base 16
[953] ['1', '10', '14', '19'] -> 10 * (1 + (19 / 14)) base 16
[954] ['1', '10', '17', '19'] -> (1 + (17 * 19)) / 10 base 16
[955] ['1', '10', '18', '1E'] -> 10 * (1 + (1E / 18)) base 16
[956] ['1', '10', '18', '20'] -> 18 * (1 + (10 / 20)) base 16
[957] ['1', '10', '18', '28'] -> 18 * ((28 / 10) - 1) base 16
[958] ['1', '10', '18', '30'] -> 18 / (1 - (10 / 30)) base 16
[959] ['1', '10', '1B', '1C'] -> 1B / ((1C / 10) - 1) base 16
[960] ['1', '10', '1B', '27'] -> 10 / ((27 / 1B) - 1) base 16
[961] ['1', '10', '1C', '23'] -> 10 * (1 + (23 / 1C)) base 16
[962] ['1', '10', '1F', '22'] -> 22 + ((1 + 1F) / 10) base 16
[963] ['1', '10', '1F', '26'] -> 26 - ((1 + 1F) / 10) base 16
[964] ['1', '10', '20', '28'] -> 10 * (1 + (28 / 20)) base 16
[965] ['1', '10', '21', '2F'] -> 21 + ((1 + 2F) / 10) base 16
[966] ['1', '10', '22', '22'] -> 22 + (22 / (1 + 10)) base 16
[967] ['1', '10', '22', '26'] -> 26 - (22 / (1 + 10)) base 16
[968] ['1', '10', '27', '2F'] -> 27 - ((1 + 2F) / 10) base 16
[969] ['1', '10', '30', '30'] -> 30 / (1 + (10 / 30)) base 16
[970] ['1', '11', '11', '12'] -> 12 * (1 + (11 / 11)) base 16
[971] ['1', '11', '13', '15'] -> (1 + 11) * (15 - 13) base 16
[972] ['1', '11', '14', '16'] -> (1 + 11) * (16 - 14) base 16
[973] ['1', '11', '15', '17'] -> (1 + 11) * (17 - 15) base 16
[974] ['1', '11', '16', '18'] -> (1 + 11) * (18 - 16) base 16
[975] ['1', '11', '17', '19'] -> (1 + 11) * (19 - 17) base 16
[976] ['1', '11', '18', '1A'] -> (1 + 11) * (1A - 18) base 16
[977] ['1', '11', '18', '22'] -> 18 * (1 + (11 / 22)) base 16
[978] ['1', '11', '1B', '1D'] -> (1 + 11) * (1D - 1B) base 16
[979] ['1', '11', '1C', '1E'] -> (1 + 11) * (1E - 1C) base 16
[980] ['1', '11', '1D', '1F'] -> (1 + 11) * (1F - 1D) base 16
[981] ['1', '11', '1E', '20'] -> (1 + 11) * (20 - 1E) base 16
[982] ['1', '11', '1F', '21'] -> (1 + 11) * (21 - 1F) base 16
[983] ['1', '11', '21', '23'] -> (1 + 11) * (23 - 21) base 16
[984] ['1', '11', '21', '26'] -> 26 - ((1 + 21) / 11) base 16
[985] ['1', '11', '23', '25'] -> (1 + 11) * (25 - 23) base 16
[986] ['1', '11', '25', '27'] -> (1 + 11) * (27 - 25) base 16
[987] ['1', '11', '26', '28'] -> (1 + 11) * (28 - 26) base 16
[988] ['1', '11', '27', '29'] -> (1 + 11) * (29 - 27) base 16
[989] ['1', '11', '28', '2A'] -> (1 + 11) * (2A - 28) base 16
[990] ['1', '11', '29', '2B'] -> (1 + 11) * (2B - 29) base 16
[991] ['1', '11', '2A', '2C'] -> (1 + 11) * (2C - 2A) base 16
[992] ['1', '11', '2B', '2D'] -> (1 + 11) * (2D - 2B) base 16
[993] ['1', '11', '2C', '2E'] -> (1 + 11) * (2E - 2C) base 16
[994] ['1', '11', '2D', '2F'] -> (1 + 11) * (2F - 2D) base 16
[995] ['1', '11', '2E', '30'] -> (1 + 11) * (30 - 2E) base 16
[996] ['1', '11', '2F', '31'] -> (1 + 11) * (31 - 2F) base 16
[997] ['1', '12', '12', '12'] -> 12 * (1 + (12 / 12)) base 16
[998] ['1', '12', '12', '1B'] -> 12 / ((1B / 12) - 1) base 16
[999] ['1', '12', '13', '13'] -> 12 * (1 + (13 / 13)) base 16
[1000] ['1', '12', '14', '14'] -> 12 * (1 + (14 / 14)) base 16
[1001] ['1', '12', '14', '1C'] -> 14 / ((1C / 12) - 1) base 16
[1002] ['1', '12', '14', '1E'] -> 12 / ((1E / 14) - 1) base 16
[1003] ['1', '12', '15', '15'] -> 12 * (1 + (15 / 15)) base 16
[1004] ['1', '12', '16', '16'] -> 12 * (1 + (16 / 16)) base 16
[1005] ['1', '12', '16', '1D'] -> 16 / ((1D / 12) - 1) base 16
[1006] ['1', '12', '17', '17'] -> 12 * (1 + (17 / 17)) base 16
[1007] ['1', '12', '18', '18'] -> 12 * (1 + (18 / 18)) base 16
[1008] ['1', '12', '18', '2D'] -> 18 * ((2D / 12) - 1) base 16
[1009] ['1', '12', '19', '19'] -> 12 * (1 + (19 / 19)) base 16
[1010] ['1', '12', '1A', '1A'] -> 12 * (1 + (1A / 1A)) base 16
[1011] ['1', '12', '1A', '1F'] -> 1A / ((1F / 12) - 1) base 16
[1012] ['1', '12', '1A', '27'] -> 12 / ((27 / 1A) - 1) base 16
[1013] ['1', '12', '1B', '2A'] -> 1B * ((2A / 12) - 1) base 16
[1014] ['1', '12', '1C', '1C'] -> 12 * (1 + (1C / 1C)) base 16
[1015] ['1', '12', '1C', '20'] -> 1C / ((20 / 12) - 1) base 16
[1016] ['1', '12', '1C', '2A'] -> 12 / ((2A / 1C) - 1) base 16
[1017] ['1', '12', '1D', '1D'] -> 12 * (1 + (1D / 1D)) base 16
[1018] ['1', '12', '1E', '1E'] -> 12 * (1 + (1E / 1E)) base 16
[1019] ['1', '12', '1E', '2D'] -> 12 / ((2D / 1E) - 1) base 16
[1020] ['1', '12', '1F', '1F'] -> 12 * (1 + (1F / 1F)) base 16
[1021] ['1', '12', '20', '20'] -> 12 * (1 + (20 / 20)) base 16
[1022] ['1', '12', '20', '30'] -> 12 / ((30 / 20) - 1) base 16
[1023] ['1', '12', '21', '21'] -> 12 * (1 + (21 / 21)) base 16
[1024] ['1', '12', '23', '23'] -> 12 * (1 + (23 / 23)) base 16
[1025] ['1', '12', '25', '25'] -> 12 * (1 + (25 / 25)) base 16
[1026] ['1', '12', '27', '27'] -> 12 * (1 + (27 / 27)) base 16
[1027] ['1', '12', '28', '28'] -> 12 * (1 + (28 / 28)) base 16
[1028] ['1', '12', '28', '2C'] -> 2C / ((28 / 12) - 1) base 16
[1029] ['1', '12', '29', '29'] -> 12 * (1 + (29 / 29)) base 16
[1030] ['1', '12', '29', '2E'] -> 2E / ((29 / 12) - 1) base 16
[1031] ['1', '12', '2A', '2A'] -> 12 * (1 + (2A / 2A)) base 16
[1032] ['1', '12', '2A', '30'] -> 30 / ((2A / 12) - 1) base 16
[1033] ['1', '12', '2B', '2B'] -> 12 * (1 + (2B / 2B)) base 16
[1034] ['1', '12', '2C', '2C'] -> 12 * (1 + (2C / 2C)) base 16
[1035] ['1', '12', '2D', '2D'] -> 12 * (1 + (2D / 2D)) base 16
[1036] ['1', '12', '2E', '2E'] -> 12 * (1 + (2E / 2E)) base 16
[1037] ['1', '12', '2F', '2F'] -> 12 * (1 + (2F / 2F)) base 16
[1038] ['1', '12', '30', '30'] -> 12 * (1 + (30 / 30)) base 16
[1039] ['1', '12', '31', '31'] -> 12 * (1 + (31 / 31)) base 16
[1040] ['1', '13', '18', '26'] -> 18 * (1 + (13 / 26)) base 16
[1041] ['1', '13', '22', '25'] -> 22 + ((1 + 25) / 13) base 16
[1042] ['1', '13', '22', '28'] -> 22 + (28 / (1 + 13)) base 16
[1043] ['1', '14', '14', '19'] -> 14 * (1 + (14 / 19)) base 16
[1044] ['1', '14', '14', '2D'] -> 14 / (1 - (14 / 2D)) base 16
[1045] ['1', '14', '15', '1C'] -> 15 * (1 + (14 / 1C)) base 16
[1046] ['1', '14', '15', '30'] -> 15 / (1 - (14 / 30)) base 16
[1047] ['1', '14', '1B', '23'] -> 1B / ((23 / 14) - 1) base 16
[1048] ['1', '14', '1C', '23'] -> 14 * (1 + (1C / 23)) base 16
[1049] ['1', '14', '1E', '2C'] -> 1E * ((2C / 14) - 1) base 16
[1050] ['1', '14', '20', '28'] -> 14 * (1 + (20 / 28)) base 16
[1051] ['1', '14', '22', '27'] -> 22 + ((1 + 27) / 14) base 16
[1052] ['1', '14', '22', '2A'] -> 22 + (2A / (1 + 14)) base 16
[1053] ['1', '14', '23', '30'] -> 30 * ((23 / 14) - 1) base 16
[1054] ['1', '14', '26', '27'] -> 26 - ((1 + 27) / 14) base 16
[1055] ['1', '14', '26', '2A'] -> 26 - (2A / (1 + 14)) base 16
[1056] ['1', '14', '2D', '2D'] -> 2D / ((2D / 14) - 1) base 16
[1057] ['1', '15', '16', '21'] -> 16 * (1 + (15 / 21)) base 16
[1058] ['1', '15', '18', '23'] -> 18 / ((23 / 15) - 1) base 16
[1059] ['1', '15', '18', '2A'] -> 18 * (1 + (15 / 2A)) base 16
[1060] ['1', '15', '19', '23'] -> 15 * (1 + (19 / 23)) base 16
[1061] ['1', '15', '1B', '31'] -> 1B * ((31 / 15) - 1) base 16
[1062] ['1', '15', '1E', '2A'] -> 15 * (1 + (1E / 2A)) base 16
[1063] ['1', '15', '22', '29'] -> 22 + ((1 + 29) / 15) base 16
[1064] ['1', '15', '22', '2C'] -> 22 + (2C / (1 + 15)) base 16
[1065] ['1', '15', '26', '29'] -> 26 - ((1 + 29) / 15) base 16
[1066] ['1', '15', '26', '2C'] -> 26 - (2C / (1 + 15)) base 16
[1067] ['1', '15', '30', '31'] -> 30 / ((31 / 15) - 1) base 16
[1068] ['1', '16', '18', '2C'] -> 18 * (1 + (16 / 2C)) base 16
[1069] ['1', '16', '1C', '2C'] -> 16 * (1 + (1C / 2C)) base 16
[1070] ['1', '16', '22', '2B'] -> 22 + ((1 + 2B) / 16) base 16
[1071] ['1', '16', '22', '2E'] -> 22 + (2E / (1 + 16)) base 16
[1072] ['1', '16', '26', '2B'] -> 26 - ((1 + 2B) / 16) base 16
[1073] ['1', '16', '26', '2E'] -> 26 - (2E / (1 + 16)) base 16
[1074] ['1', '16', '28', '2C'] -> 2C * ((28 / 16) - 1) base 16
[1075] ['1', '17', '18', '2E'] -> 18 * (1 + (17 / 2E)) base 16
[1076] ['1', '17', '1A', '2E'] -> 17 * (1 + (1A / 2E)) base 16
[1077] ['1', '17', '1E', '2F'] -> ((17 * 2F) - 1) / 1E base 16
[1078] ['1', '17', '22', '2D'] -> 22 + ((1 + 2D) / 17) base 16
[1079] ['1', '17', '26', '2D'] -> 26 - ((1 + 2D) / 17) base 16
[1080] ['1', '17', '26', '30'] -> 26 - (30 / (1 + 17)) base 16
[1081] ['1', '17', '29', '2E'] -> 2E * ((29 / 17) - 1) base 16
[1082] ['1', '18', '18', '28'] -> 18 / ((28 / 18) - 1) base 16
[1083] ['1', '18', '18', '30'] -> 18 * (1 + (18 / 30)) base 16
[1084] ['1', '18', '1B', '2D'] -> 18 / ((2D / 1B) - 1) base 16
[1085] ['1', '18', '26', '2F'] -> 26 - ((1 + 2F) / 18) base 16
[1086] ['1', '18', '2A', '30'] -> 30 * ((2A / 18) - 1) base 16
[1087] ['1', '19', '2D', '2D'] -> 2D * ((2D / 19) - 1) base 16
[1088] ['1', '1B', '1C', '30'] -> 1C / ((30 / 1B) - 1) base 16
[1089] ['1', '1B', '1C', '31'] -> 1B / ((31 / 1C) - 1) base 16
[1090] ['1', '1C', '30', '31'] -> 30 * ((31 / 1C) - 1) base 16
[1091] ['2', '2', '2', '8'] -> 2 * (2 + (2 * 8)) base 16
[1092] ['2', '2', '2', 'A'] -> 2 * ((2 * A) - 2) base 16
[1093] ['2', '2', '2', 'C'] -> C * (2 + (2 / 2)) base 16
[1094] ['2', '2', '2', 'F'] -> 2 + (2 * (2 + F)) base 16
[1095] ['2', '2', '2', '15'] -> (2 * (15 - 2)) - 2 base 16
[1096] ['2', '2', '2', '20'] -> 2 * (2 + (20 / 2)) base 16
[1097] ['2', '2', '2', '28'] -> 2 * ((28 / 2) - 2) base 16
[1098] ['2', '2', '3', '5'] -> 3 * (2 + (2 * 5)) base 16
[1099] ['2', '2', '3', '7'] -> 3 * ((2 * 7) - 2) base 16
[1100] ['2', '2', '3', 'B'] -> 3 * (B + (2 / 2)) base 16
[1101] ['2', '2', '3', 'E'] -> 2 + (2 * (3 + E)) base 16
[1102] ['2', '2', '3', 'F'] -> (2 * 3) + (2 * F) base 16
[1103] ['2', '2', '3', '15'] -> (2 * 15) - (2 * 3) base 16
[1104] ['2', '2', '3', '1E'] -> 2 * (3 + (1E / 2)) base 16
[1105] ['2', '2', '3', '2A'] -> 2 * ((2A / 2) - 3) base 16
[1106] ['2', '2', '3', '2E'] -> 2E - (2 * (2 + 3)) base 16
[1107] ['2', '2', '4', '6'] -> 6 * ((2 * 4) - 2) base 16
[1108] ['2', '2', '4', '7'] -> 2 * (4 + (2 * 7)) base 16
[1109] ['2', '2', '4', 'B'] -> 2 * ((2 * B) - 4) base 16
[1110] ['2', '2', '4', '17'] -> (2 * (17 - 4)) - 2 base 16
[1111] ['2', '2', '4', '22'] -> (4 + (2 * 22)) / 2 base 16
[1112] ['2', '2', '4', '26'] -> ((2 * 26) - 4) / 2 base 16
[1113] ['2', '2', '4', '30'] -> 30 - (2 * (2 + 4)) base 16
[1114] ['2', '2', '5', '7'] -> (2 / 2) + (5 * 7) base 16
[1115] ['2', '2', '5', '9'] -> 9 * (5 - (2 / 2)) base 16
[1116] ['2', '2', '5', 'A'] -> (2 + A) * (5 - 2) base 16
[1117] ['2', '2', '5', 'C'] -> 2 + (2 * (5 + C)) base 16
[1118] ['2', '2', '5', 'D'] -> (2 * 5) + (2 * D) base 16
[1119] ['2', '2', '5', '12'] -> 12 / ((5 / 2) - 2) base 16
[1120] ['2', '2', '5', '17'] -> (2 * 17) - (2 * 5) base 16
[1121] ['2', '2', '5', '1A'] -> 2 * (5 + (1A / 2)) base 16
[1122] ['2', '2', '5', '2E'] -> 2 * ((2E / 2) - 5) base 16
[1123] ['2', '2', '6', '8'] -> 6 * (2 + (8 / 2)) base 16
[1124] ['2', '2', '6', '13'] -> (2 * (2 + 13)) - 6 base 16
[1125] ['2', '2', '6', '15'] -> 2 * (15 - (6 / 2)) base 16
[1126] ['2', '2', '6', '19'] -> (2 * (19 - 6)) - 2 base 16
[1127] ['2', '2', '6', '20'] -> 20 + ((2 + 6) / 2) base 16
[1128] ['2', '2', '6', '21'] -> (6 + (2 * 21)) / 2 base 16
[1129] ['2', '2', '6', '27'] -> ((2 * 27) - 6) / 2 base 16
[1130] ['2', '2', '6', '28'] -> 28 - ((2 + 6) / 2) base 16
[1131] ['2', '2', '7', 'B'] -> (2 * 7) + (2 * B) base 16
[1132] ['2', '2', '7', '12'] -> 12 + (2 * (2 + 7)) base 16
[1133] ['2', '2', '7', '15'] -> 15 * (2 - (2 / 7)) base 16
[1134] ['2', '2', '7', '16'] -> 2 * (7 + (16 / 2)) base 16
[1135] ['2', '2', '7', '20'] -> 2 * (20 - (2 * 7)) base 16
[1136] ['2', '2', '8', 'A'] -> (2 * 8) + (2 * A) base 16
[1137] ['2', '2', '8', 'E'] -> 2 * (E + (8 / 2)) base 16
[1138] ['2', '2', '8', '1A'] -> (2 * 1A) - (2 * 8) base 16
[1139] ['2', '2', '8', '1F'] -> 1F + ((2 + 8) / 2) base 16
[1140] ['2', '2', '8', '29'] -> 29 - ((2 + 8) / 2) base 16
[1141] ['2', '2', '9', '9'] -> (2 * 9) + (2 * 9) base 16
[1142] ['2', '2', '9', 'C'] -> 9 * ((C / 2) - 2) base 16
[1143] ['2', '2', '9', 'E'] -> E + (2 * (2 + 9)) base 16
[1144] ['2', '2', 'A', 'B'] -> A + (2 * (2 + B)) base 16
[1145] ['2', '2', 'A', 'D'] -> 2 * (D + (A / 2)) base 16
[1146] ['2', '2', 'A', '10'] -> 2 * (A + (10 / 2)) base 16
[1147] ['2', '2', 'A', '15'] -> (2 * (2 + 15)) - A base 16
[1148] ['2', '2', 'A', '17'] -> 2 * (17 - (A / 2)) base 16
[1149] ['2', '2', 'A', '1C'] -> (2 * 1C) - (2 * A) base 16
[1150] ['2', '2', 'A', '1F'] -> (A + (2 * 1F)) / 2 base 16
[1151] ['2', '2', 'A', '26'] -> 2 * (26 - (2 * A)) base 16
[1152] ['2', '2', 'A', '29'] -> ((2 * 29) - A) / 2 base 16
[1153] ['2', '2', 'B', 'E'] -> 2 * (B + (E / 2)) base 16
[1154] ['2', '2', 'B', '1E'] -> (2 * (1E - B)) - 2 base 16
[1155] ['2', '2', 'B', '28'] -> 2 * (28 - (2 * B)) base 16
[1156] ['2', '2', 'C', '16'] -> (2 * (2 + 16)) - C base 16
[1157] ['2', '2', 'C', '1A'] -> (2 * (1A - 2)) - C base 16
[1158] ['2', '2', 'C', '2B'] -> 2B - ((2 + C) / 2) base 16
[1159] ['2', '2', 'C', '2E'] -> C + ((2 + 2E) / 2) base 16
[1160] ['2', '2', 'D', '14'] -> (2 * D) + (14 / 2) base 16
[1161] ['2', '2', 'D', '1F'] -> (2 * 1F) - (2 * D) base 16
[1162] ['2', '2', 'D', '20'] -> (2 * (20 - D)) - 2 base 16
[1163] ['2', '2', 'D', '2E'] -> (2E + (2 * D)) / 2 base 16
[1164] ['2', '2', 'E', '19'] -> 2 * (19 - (E / 2)) base 16
[1165] ['2', '2', 'E', '1C'] -> 1C + ((2 + E) / 2) base 16
[1166] ['2', '2', 'E', '1D'] -> (E + (2 * 1D)) / 2 base 16
[1167] ['2', '2', 'E', '20'] -> (2 * 20) - (2 * E) base 16
[1168] ['2', '2', 'E', '21'] -> (2 * (21 - E)) - 2 base 16
[1169] ['2', '2', 'E', '2B'] -> ((2 * 2B) - E) / 2 base 16
[1170] ['2', '2', 'F', '21'] -> (2 * 21) - (2 * F) base 16
[1171] ['2', '2', 'F', '22'] -> (2 * (22 - F)) - 2 base 16
[1172] ['2', '2', 'F', '28'] -> F + ((2 + 28) / 2) base 16
[1173] ['2', '2', 'F', '2A'] -> (2A + (2 * F)) / 2 base 16
[1174] ['2', '2', 'F', '30'] -> 2 * (30 - (2 * F)) base 16
[1175] ['2', '2', '10', '11'] -> 2 * ((2 * 11) - 10) base 16
[1176] ['2', '2', '10', '16'] -> (2 * 16) - (10 / 2) base 16
[1177] ['2', '2', '10', '22'] -> (2 * 22) - (2 * 10) base 16
[1178] ['2', '2', '10', '23'] -> (2 * (23 - 10)) - 2 base 16
[1179] ['2', '2', '10', '26'] -> 10 + ((2 + 26) / 2) base 16
[1180] ['2', '2', '10', '2D'] -> 2D - ((2 + 10) / 2) base 16
[1181] ['2', '2', '11', '11'] -> 11 * (2 + (2 / 11)) base 16
[1182] ['2', '2', '11', '23'] -> (2 * 23) - (2 * 11) base 16
[1183] ['2', '2', '11', '26'] -> (26 + (2 * 11)) / 2 base 16
[1184] ['2', '2', '12', '2D'] -> ((2 * 2D) - 12) / 2 base 16
[1185] ['2', '2', '12', '2E'] -> 2E - ((2 + 12) / 2) base 16
[1186] ['2', '2', '13', '13'] -> 13 * (2 - (2 / 13)) base 16
[1187] ['2', '2', '13', '14'] -> 2 * ((2 * 13) - 14) base 16
[1188] ['2', '2', '13', '20'] -> 13 + ((2 + 20) / 2) base 16
[1189] ['2', '2', '13', '22'] -> (22 + (2 * 13)) / 2 base 16
[1190] ['2', '2', '13', '25'] -> (2 * 25) - (2 * 13) base 16
[1191] ['2', '2', '13', '31'] -> 2 + ((13 + 31) / 2) base 16
[1192] ['2', '2', '14', '16'] -> 2 * ((2 * 14) - 16) base 16
[1193] ['2', '2', '14', '17'] -> (2 * 17) - (14 / 2) base 16
[1194] ['2', '2', '14', '19'] -> 19 + ((2 + 14) / 2) base 16
[1195] ['2', '2', '14', '20'] -> (20 + (2 * 14)) / 2 base 16
[1196] ['2', '2', '14', '26'] -> (2 * 26) - (2 * 14) base 16
[1197] ['2', '2', '14', '27'] -> (2 * (27 - 14)) - 2 base 16
[1198] ['2', '2', '14', '2E'] -> ((2 * 2E) - 14) / 2 base 16
[1199] ['2', '2', '14', '2F'] -> 2F - ((2 + 14) / 2) base 16
[1200] ['2', '2', '15', '18'] -> 2 * ((2 * 15) - 18) base 16
[1201] ['2', '2', '15', '1C'] -> 15 + ((2 + 1C) / 2) base 16
[1202] ['2', '2', '15', '27'] -> (2 * 27) - (2 * 15) base 16
[1203] ['2', '2', '15', '28'] -> (2 * (28 - 15)) - 2 base 16
[1204] ['2', '2', '15', '2F'] -> 2 + ((15 + 2F) / 2) base 16
[1205] ['2', '2', '16', '19'] -> (16 + (2 * 19)) / 2 base 16
[1206] ['2', '2', '16', '1D'] -> 2 * (1D - (16 / 2)) base 16
[1207] ['2', '2', '16', '28'] -> (2 * 28) - (2 * 16) base 16
[1208] ['2', '2', '16', '29'] -> (2 * (29 - 16)) - 2 base 16
[1209] ['2', '2', '16', '2F'] -> ((2 * 2F) - 16) / 2 base 16
[1210] ['2', '2', '17', '18'] -> 17 + ((2 + 18) / 2) base 16
[1211] ['2', '2', '17', '1A'] -> (1A + (2 * 17)) / 2 base 16
[1212] ['2', '2', '17', '29'] -> (2 * 29) - (2 * 17) base 16
[1213] ['2', '2', '17', '2A'] -> (2 * (2A - 17)) - 2 base 16
[1214] ['2', '2', '17', '2D'] -> 2 + ((17 + 2D) / 2) base 16
[1215] ['2', '2', '17', '31'] -> (17 / 2) + (31 / 2) base 16
[1216] ['2', '2', '18', '20'] -> (2 * (20 - 2)) - 18 base 16
[1217] ['2', '2', '18', '2B'] -> (2 * (2B - 18)) - 2 base 16
[1218] ['2', '2', '18', '31'] -> 31 - ((2 + 18) / 2) base 16
[1219] ['2', '2', '19', '1C'] -> (2 * 19) - (1C / 2) base 16
[1220] ['2', '2', '19', '20'] -> 2 * ((2 * 19) - 20) base 16
[1221] ['2', '2', '19', '2F'] -> (19 / 2) + (2F / 2) base 16
[1222] ['2', '2', '1A', '1D'] -> (2 * (2 + 1D)) - 1A base 16
[1223] ['2', '2', '1A', '1F'] -> 2 * (1F - (1A / 2)) base 16
[1224] ['2', '2', '1A', '21'] -> (2 * (21 - 2)) - 1A base 16
[1225] ['2', '2', '1A', '22'] -> 2 * ((2 * 1A) - 22) base 16
[1226] ['2', '2', '1A', '2D'] -> (2 * (2D - 1A)) - 2 base 16
[1227] ['2', '2', '1A', '31'] -> ((2 * 31) - 1A) / 2 base 16
[1228] ['2', '2', '1B', '29'] -> 2 + ((1B + 29) / 2) base 16
[1229] ['2', '2', '1B', '2E'] -> (2 * (2E - 1B)) - 2 base 16
[1230] ['2', '2', '1B', '31'] -> ((1B + 31) / 2) - 2 base 16
[1231] ['2', '2', '1C', '1E'] -> (2 * (2 + 1E)) - 1C base 16
[1232] ['2', '2', '1C', '22'] -> (2 * (22 - 2)) - 1C base 16
[1233] ['2', '2', '1C', '26'] -> 2 * ((2 * 1C) - 26) base 16
[1234] ['2', '2', '1C', '2F'] -> (2 * (2F - 1C)) - 2 base 16
[1235] ['2', '2', '1D', '27'] -> 2 + ((1D + 27) / 2) base 16
[1236] ['2', '2', '1D', '28'] -> 2 * ((2 * 1D) - 28) base 16
[1237] ['2', '2', '1D', '2B'] -> (1D / 2) + (2B / 2) base 16
[1238] ['2', '2', '1D', '2C'] -> (2 * 1D) - (2C / 2) base 16
[1239] ['2', '2', '1D', '30'] -> (2 * (30 - 1D)) - 2 base 16
[1240] ['2', '2', '1E', '1F'] -> (2 * (2 + 1F)) - 1E base 16
[1241] ['2', '2', '1E', '21'] -> 2 * (21 - (1E / 2)) base 16
[1242] ['2', '2', '1E', '23'] -> (2 * (23 - 2)) - 1E base 16
[1243] ['2', '2', '1E', '26'] -> 2 + ((1E + 26) / 2) base 16
[1244] ['2', '2', '1F', '25'] -> 2 + ((1F + 25) / 2) base 16
[1245] ['2', '2', '1F', '29'] -> (1F / 2) + (29 / 2) base 16
[1246] ['2', '2', '1F', '2C'] -> 2 * ((2 * 1F) - 2C) base 16
[1247] ['2', '2', '1F', '2D'] -> ((1F + 2D) / 2) - 2 base 16
[1248] ['2', '2', '1F', '31'] -> (2 * 31) - (2 * 1F) base 16
[1249] ['2', '2', '20', '20'] -> (2 * (2 + 20)) - 20 base 16
[1250] ['2', '2', '20', '22'] -> 2 * (22 - (20 / 2)) base 16
[1251] ['2', '2', '20', '28'] -> (20 / 2) + (28 / 2) base 16
[1252] ['2', '2', '20', '2E'] -> 2 * ((2 * 20) - 2E) base 16
[1253] ['2', '2', '21', '22'] -> (2 * (2 + 21)) - 22 base 16
[1254] ['2', '2', '21', '23'] -> 2 + ((21 + 23) / 2) base 16
[1255] ['2', '2', '21', '27'] -> (21 / 2) + (27 / 2) base 16
[1256] ['2', '2', '21', '2B'] -> ((21 + 2B) / 2) - 2 base 16
[1257] ['2', '2', '21', '30'] -> 2 * ((2 * 21) - 30) base 16
[1258] ['2', '2', '22', '23'] -> 2 * (23 - (22 / 2)) base 16
[1259] ['2', '2', '22', '25'] -> (2 * (25 - 2)) - 22 base 16
[1260] ['2', '2', '22', '26'] -> (22 / 2) + (26 / 2) base 16
[1261] ['2', '2', '22', '2A'] -> ((22 + 2A) / 2) - 2 base 16
[1262] ['2', '2', '23', '25'] -> (23 / 2) + (25 / 2) base 16
[1263] ['2', '2', '23', '26'] -> (2 * (2 + 23)) - 26 base 16
[1264] ['2', '2', '23', '29'] -> ((23 + 29) / 2) - 2 base 16
[1265] ['2', '2', '25', '26'] -> 2 * (25 - (26 / 2)) base 16
[1266] ['2', '2', '25', '27'] -> ((25 + 27) / 2) - 2 base 16
[1267] ['2', '2', '25', '2A'] -> (2 * (2 + 25)) - 2A base 16
[1268] ['2', '2', '26', '27'] -> (2 * (27 - 2)) - 26 base 16
[1269] ['2', '2', '26', '28'] -> 2 * (26 - (28 / 2)) base 16
[1270] ['2', '2', '26', '2C'] -> (2 * (2 + 26)) - 2C base 16
[1271] ['2', '2', '27', '2A'] -> 2 * (27 - (2A / 2)) base 16
