[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 15
[1066] ['2', '2', '17', '20'] -> (2 * (20 - 2)) - 17 base 15
[1067] ['2', '2', '17', '29'] -> (2 * 29) - (2 * 17) base 15
[1068] ['2', '2', '17', '2A'] -> (2 * (2A - 17)) - 2 base 15
[1069] ['2', '2', '17', '2C'] -> 2 + ((17 + 2C) / 2) base 15
[1070] ['2', '2', '17', '30'] -> ((2 * 30) - 17) / 2 base 15
[1071] ['2', '2', '18', '1E'] -> 2 * ((2 * 18) - 1E) base 15
[1072] ['2', '2', '18', '2A'] -> (2 * 2A) - (2 * 18) base 15
[1073] ['2', '2', '18', '30'] -> (18 / 2) + (30 / 2) base 15
[1074] ['2', '2', '18', '34'] -> ((18 + 34) / 2) - 2 base 15
[1075] ['2', '2', '19', '1C'] -> (2 * (2 + 1C)) - 19 base 15
[1076] ['2', '2', '19', '1E'] -> 2 * (1E - (19 / 2)) base 15
[1077] ['2', '2', '19', '2B'] -> (2 * 2B) - (2 * 19) base 15
[1078] ['2', '2', '19', '32'] -> 32 - ((2 + 19) / 2) base 15
[1079] ['2', '2', '1A', '22'] -> (2 * 1A) - (22 / 2) base 15
[1080] ['2', '2', '1A', '23'] -> 2 * ((2 * 1A) - 23) base 15
[1081] ['2', '2', '1A', '29'] -> 2 + ((1A + 29) / 2) base 15
[1082] ['2', '2', '1A', '2C'] -> (2 * 2C) - (2 * 1A) base 15
[1083] ['2', '2', '1A', '32'] -> ((1A + 32) / 2) - 2 base 15
[1084] ['2', '2', '1B', '1D'] -> (2 * (2 + 1D)) - 1B base 15
[1085] ['2', '2', '1B', '20'] -> 2 * (20 - (1B / 2)) base 15
[1086] ['2', '2', '1B', '25'] -> 2 * ((2 * 1B) - 25) base 15
[1087] ['2', '2', '1B', '26'] -> (2 * 1B) - (26 / 2) base 15
[1088] ['2', '2', '1B', '28'] -> 2 + ((1B + 28) / 2) base 15
[1089] ['2', '2', '1B', '2D'] -> (2 * 2D) - (2 * 1B) base 15
[1090] ['2', '2', '1B', '32'] -> ((2 * 32) - 1B) / 2 base 15
[1091] ['2', '2', '1B', '33'] -> 33 - ((2 + 1B) / 2) base 15
[1092] ['2', '2', '1C', '2A'] -> (2 * 1C) - (2A / 2) base 15
[1093] ['2', '2', '1C', '2B'] -> (1C / 2) + (2B / 2) base 15
[1094] ['2', '2', '1C', '2E'] -> (2 * 2E) - (2 * 1C) base 15
[1095] ['2', '2', '1D', '1E'] -> (2 * (2 + 1E)) - 1D base 15
[1096] ['2', '2', '1D', '21'] -> 2 * (21 - (1D / 2)) base 15
[1097] ['2', '2', '1D', '23'] -> (2 * (23 - 2)) - 1D base 15
[1098] ['2', '2', '1D', '26'] -> 2 + ((1D + 26) / 2) base 15
[1099] ['2', '2', '1D', '29'] -> 2 * ((2 * 1D) - 29) base 15
[1100] ['2', '2', '1D', '2A'] -> (1D / 2) + (2A / 2) base 15
[1101] ['2', '2', '1D', '30'] -> (2 * 30) - (2 * 1D) base 15
[1102] ['2', '2', '1D', '33'] -> ((2 * 33) - 1D) / 2 base 15
[1103] ['2', '2', '1D', '34'] -> 34 - ((2 + 1D) / 2) base 15
[1104] ['2', '2', '1E', '25'] -> 2 + ((1E + 25) / 2) base 15
[1105] ['2', '2', '1E', '29'] -> (1E / 2) + (29 / 2) base 15
[1106] ['2', '2', '1E', '2D'] -> ((1E + 2D) / 2) - 2 base 15
[1107] ['2', '2', '1E', '31'] -> (2 * 31) - (2 * 1E) base 15
[1108] ['2', '2', '1E', '32'] -> (2 * (32 - 1E)) - 2 base 15
[1109] ['2', '2', '20', '20'] -> (2 * (2 + 20)) - 20 base 15
[1110] ['2', '2', '20', '22'] -> 2 * (22 - (20 / 2)) base 15
[1111] ['2', '2', '20', '28'] -> (20 / 2) + (28 / 2) base 15
[1112] ['2', '2', '20', '2C'] -> ((20 + 2C) / 2) - 2 base 15
[1113] ['2', '2', '20', '2D'] -> 2 * ((2 * 20) - 2D) base 15
[1114] ['2', '2', '21', '22'] -> (2 * (2 + 21)) - 22 base 15
[1115] ['2', '2', '21', '23'] -> 2 + ((21 + 23) / 2) base 15
[1116] ['2', '2', '21', '27'] -> (21 / 2) + (27 / 2) base 15
[1117] ['2', '2', '21', '2B'] -> ((21 + 2B) / 2) - 2 base 15
[1118] ['2', '2', '21', '30'] -> 2 * ((2 * 21) - 30) base 15
[1119] ['2', '2', '21', '33'] -> (2 * 33) - (2 * 21) base 15
[1120] ['2', '2', '21', '34'] -> (2 * (34 - 21)) - 2 base 15
[1121] ['2', '2', '22', '23'] -> 2 * (23 - (22 / 2)) base 15
[1122] ['2', '2', '22', '25'] -> (2 * (25 - 2)) - 22 base 15
[1123] ['2', '2', '22', '26'] -> (22 / 2) + (26 / 2) base 15
[1124] ['2', '2', '22', '2A'] -> ((22 + 2A) / 2) - 2 base 15
[1125] ['2', '2', '23', '25'] -> (23 / 2) + (25 / 2) base 15
[1126] ['2', '2', '23', '26'] -> (2 * (2 + 23)) - 26 base 15
[1127] ['2', '2', '23', '29'] -> ((23 + 29) / 2) - 2 base 15
[1128] ['2', '2', '25', '26'] -> 2 * (25 - (26 / 2)) base 15
[1129] ['2', '2', '25', '27'] -> ((25 + 27) / 2) - 2 base 15
[1130] ['2', '2', '25', '2A'] -> (2 * (2 + 25)) - 2A base 15
[1131] ['2', '2', '26', '27'] -> (2 * (27 - 2)) - 26 base 15
[1132] ['2', '2', '26', '28'] -> 2 * (26 - (28 / 2)) base 15
[1133] ['2', '2', '26', '2C'] -> (2 * (2 + 26)) - 2C base 15
[1134] ['2', '2', '27', '2A'] -> 2 * (27 - (2A / 2)) base 15
[1135] ['2', '2', '27', '2E'] -> (2 * (2 + 27)) - 2E base 15
[1136] ['2', '2', '28', '28'] -> (2 * (28 - 2)) - 28 base 15
[1137] ['2', '2', '28', '2C'] -> 2 * (28 - (2C / 2)) base 15
[1138] ['2', '2', '28', '31'] -> (2 * (2 + 28)) - 31 base 15
[1139] ['2', '2', '28', '34'] -> (34 + (28 / 2)) / 2 base 15
[1140] ['2', '2', '29', '2A'] -> (2 * (29 - 2)) - 2A base 15
[1141] ['2', '2', '29', '2E'] -> 2 * (29 - (2E / 2)) base 15
[1142] ['2', '2', '29', '33'] -> (2 * (2 + 29)) - 33 base 15
[1143] ['2', '2', '2A', '2C'] -> (2 * (2A - 2)) - 2C base 15
[1144] ['2', '2', '2A', '31'] -> 2 * (2A - (31 / 2)) base 15
[1145] ['2', '2', '2B', '2E'] -> (2 * (2B - 2)) - 2E base 15
[1146] ['2', '2', '2B', '33'] -> 2 * (2B - (33 / 2)) base 15
[1147] ['2', '2', '2C', '31'] -> (2 * (2C - 2)) - 31 base 15
[1148] ['2', '2', '2C', '32'] -> (32 + (2C / 2)) / 2 base 15
[1149] ['2', '2', '2D', '33'] -> (2 * (2D - 2)) - 33 base 15
[1150] ['2', '2', '2E', '31'] -> (31 + (2E / 2)) / 2 base 15
[1151] ['2', '2', '2E', '33'] -> (2E + (33 / 2)) / 2 base 15
[1152] ['2', '2', '30', '31'] -> (30 + (31 / 2)) / 2 base 15
[1153] ['2', '3', '3', '6'] -> (6 * (3 + 3)) - 2 base 15
[1154] ['2', '3', '3', '8'] -> 2 * (8 + (3 * 3)) base 15
[1155] ['2', '3', '3', '9'] -> (3 * (3 + 9)) - 2 base 15
[1156] ['2', '3', '3', 'C'] -> 3 * (C - (2 / 3)) base 15
[1157] ['2', '3', '3', '10'] -> (3 * (10 - 3)) - 2 base 15
[1158] ['2', '3', '3', '13'] -> 2 * (13 - (3 / 3)) base 15
[1159] ['2', '3', '3', '14'] -> 14 + (3 * (2 + 3)) base 15
[1160] ['2', '3', '3', '17'] -> 17 + (2 * (3 + 3)) base 15
[1161] ['2', '3', '3', '1D'] -> 3 * (2 + (1D / 3)) base 15
[1162] ['2', '3', '3', '2A'] -> 3 * ((2A / 3) - 2) base 15
[1163] ['2', '3', '3', '31'] -> 31 - (2 * (3 + 3)) base 15
[1164] ['2', '3', '3', '34'] -> 34 - (3 * (2 + 3)) base 15
[1165] ['2', '3', '4', '17'] -> (2 * (17 - 3)) - 4 base 15
[1166] ['2', '3', '4', '1B'] -> ((4 * 1B) - 2) / 3 base 15
[1167] ['2', '3', '4', '31'] -> ((3 * 31) - 2) / 4 base 15
[1168] ['2', '3', '4', '34'] -> (4 + (2 * 34)) / 3 base 15
[1169] ['2', '3', '5', '6'] -> 6 * (5 + (2 / 3)) base 15
[1170] ['2', '3', '5', 'A'] -> A * (3 + (2 / 5)) base 15
[1171] ['2', '3', '5', 'B'] -> (3 * (2 + B)) - 5 base 15
[1172] ['2', '3', '5', '15'] -> (2 + (5 * 15)) / 3 base 15
[1173] ['2', '3', '5', '22'] -> 2 * (22 - (3 * 5)) base 15
[1174] ['2', '3', '5', '26'] -> 2 * (5 + (26 / 3)) base 15
[1175] ['2', '3', '6', '6'] -> (3 * (6 + 6)) - 2 base 15
[1176] ['2', '3', '6', '9'] -> (6 * (9 - 3)) - 2 base 15
[1177] ['2', '3', '6', 'C'] -> (C * (6 - 3)) - 2 base 15
[1178] ['2', '3', '6', '22'] -> (3 * 6) + (22 / 2) base 15
[1179] ['2', '3', '6', '33'] -> (6 + (2 * 33)) / 3 base 15
[1180] ['2', '3', '7', '9'] -> (9 * (7 - 3)) - 2 base 15
[1181] ['2', '3', '7', '11'] -> (3 * 11) - (2 * 7) base 15
[1182] ['2', '3', '7', '1A'] -> ((3 * 1A) - 7) / 2 base 15
[1183] ['2', '3', '7', '1E'] -> 1E + ((3 + 7) / 2) base 15
[1184] ['2', '3', '7', '20'] -> 2 * (7 + (20 / 3)) base 15
[1185] ['2', '3', '7', '21'] -> 21 + ((2 + 7) / 3) base 15
[1186] ['2', '3', '7', '27'] -> 27 - ((2 + 7) / 3) base 15
[1187] ['2', '3', '7', '28'] -> 2 * (28 - (3 * 7)) base 15
[1188] ['2', '3', '7', '29'] -> 29 - ((3 + 7) / 2) base 15
[1189] ['2', '3', '8', 'D'] -> ((8 * D) - 2) / 3 base 15
[1190] ['2', '3', '8', '13'] -> (2 * (3 + 13)) - 8 base 15
[1191] ['2', '3', '8', '1E'] -> (2 * 1E) - (3 * 8) base 15
[1192] ['2', '3', '8', '34'] -> 8 + ((3 + 34) / 2) base 15
[1193] ['2', '3', '9', '16'] -> (3 * (16 - 9)) - 2 base 15
[1194] ['2', '3', '9', '2B'] -> (2B + (3 * 9)) / 2 base 15
[1195] ['2', '3', '9', '32'] -> 9 + ((3 + 32) / 2) base 15
[1196] ['2', '3', 'A', '16'] -> 2 * (A + (16 / 3)) base 15
[1197] ['2', '3', 'A', '17'] -> (3 * (17 - A)) - 2 base 15
[1198] ['2', '3', 'A', '31'] -> (A + (2 * 31)) / 3 base 15
[1199] ['2', '3', 'A', '32'] -> 2 * (32 - (3 * A)) base 15
[1200] ['2', '3', 'B', '11'] -> 2 * ((3 * B) - 11) base 15
[1201] ['2', '3', 'B', '14'] -> (B + (3 * 14)) / 2 base 15
[1202] ['2', '3', 'B', '1C'] -> 1C + ((3 + B) / 2) base 15
[1203] ['2', '3', 'B', '25'] -> (25 + (3 * B)) / 2 base 15
[1204] ['2', '3', 'B', '26'] -> (2 * B) + (26 / 3) base 15
[1205] ['2', '3', 'B', '2B'] -> 2B - ((3 + B) / 2) base 15
[1206] ['2', '3', 'B', '2D'] -> B + ((3 + 2D) / 2) base 15
[1207] ['2', '3', 'C', 'C'] -> C * (3 - (2 / C)) base 15
[1208] ['2', '3', 'C', '15'] -> (2 * (3 + 15)) - C base 15
[1209] ['2', '3', 'C', '19'] -> (3 * (19 - C)) - 2 base 15
[1210] ['2', '3', 'C', '20'] -> (2 * C) + (20 / 3) base 15
[1211] ['2', '3', 'C', '25'] -> (2 * 25) - (3 * C) base 15
[1212] ['2', '3', 'D', '19'] -> (2 * D) + (19 / 3) base 15
[1213] ['2', '3', 'D', '21'] -> (D * (2 + 3)) - 21 base 15
[1214] ['2', '3', 'D', '34'] -> 3 + ((D + 34) / 2) base 15
[1215] ['2', '3', 'E', '11'] -> (3 * E) - (11 / 2) base 15
[1216] ['2', '3', 'E', '1C'] -> (2 * (1C - 3)) - E base 15
[1217] ['2', '3', 'E', '26'] -> (E * (2 + 3)) - 26 base 15
[1218] ['2', '3', '10', '32'] -> 3 + ((10 + 32) / 2) base 15
[1219] ['2', '3', '11', '21'] -> 2 * ((3 * 11) - 21) base 15
[1220] ['2', '3', '11', '23'] -> 11 + ((3 + 23) / 2) base 15
[1221] ['2', '3', '11', '2A'] -> 2A - ((2 + 11) / 3) base 15
[1222] ['2', '3', '11', '2B'] -> (2 * 2B) - (3 * 11) base 15
[1223] ['2', '3', '11', '2D'] -> (11 + (2 * 2D)) / 3 base 15
[1224] ['2', '3', '12', '2E'] -> 2E - ((3 + 12) / 2) base 15
[1225] ['2', '3', '12', '34'] -> 12 + ((2 + 34) / 3) base 15
[1226] ['2', '3', '13', '15'] -> (2 * 15) - (13 / 3) base 15
[1227] ['2', '3', '13', '1C'] -> 13 * (2 - (3 / 1C)) base 15
[1228] ['2', '3', '14', '18'] -> 18 + ((3 + 14) / 2) base 15
[1229] ['2', '3', '14', '21'] -> (3 * (21 - 14)) - 2 base 15
[1230] ['2', '3', '14', '2A'] -> 2 * ((3 * 14) - 2A) base 15
[1231] ['2', '3', '14', '2B'] -> 2B - ((2 + 14) / 3) base 15
[1232] ['2', '3', '14', '30'] -> 30 - ((3 + 14) / 2) base 15
[1233] ['2', '3', '15', '1A'] -> 15 + ((3 + 1A) / 2) base 15
[1234] ['2', '3', '15', '28'] -> 28 - (15 / (2 + 3)) base 15
[1235] ['2', '3', '15', '2C'] -> 3 + ((15 + 2C) / 2) base 15
[1236] ['2', '3', '15', '2D'] -> 2 * ((3 * 15) - 2D) base 15
[1237] ['2', '3', '16', '17'] -> 17 + ((3 + 16) / 2) base 15
[1238] ['2', '3', '16', '27'] -> 16 + ((2 + 27) / 3) base 15
[1239] ['2', '3', '17', '1A'] -> (2 * (3 + 1A)) - 17 base 15
[1240] ['2', '3', '17', '21'] -> (2 * (21 - 3)) - 17 base 15
[1241] ['2', '3', '18', '1E'] -> (3 * (18 - 2)) - 1E base 15
[1242] ['2', '3', '18', '21'] -> 18 + ((2 + 21) / 3) base 15
[1243] ['2', '3', '18', '26'] -> (2 * 18) - (26 / 3) base 15
[1244] ['2', '3', '18', '32'] -> 32 - ((3 + 18) / 2) base 15
[1245] ['2', '3', '19', '29'] -> (19 + (2 * 29)) / 3 base 15
[1246] ['2', '3', '19', '2C'] -> (2 * 19) - (2C / 3) base 15
[1247] ['2', '3', '1A', '1A'] -> 1A + ((2 + 1A) / 3) base 15
[1248] ['2', '3', '1A', '25'] -> (3 * (1A - 2)) - 25 base 15
[1249] ['2', '3', '1A', '32'] -> (3 * (2 + 1A)) - 32 base 15
[1250] ['2', '3', '1A', '34'] -> ((1A + 34) / 2) - 3 base 15
[1251] ['2', '3', '1B', '23'] -> (2 * (23 - 3)) - 1B base 15
[1252] ['2', '3', '1B', '26'] -> 3 + ((1B + 26) / 2) base 15
[1253] ['2', '3', '1C', '20'] -> 2 * (1C - (20 / 3)) base 15
[1254] ['2', '3', '1C', '29'] -> (3 * (29 - 1C)) - 2 base 15
[1255] ['2', '3', '1C', '33'] -> (33 + (2 * 1C)) / 3 base 15
[1256] ['2', '3', '1D', '1D'] -> (2 * (3 + 1D)) - 1D base 15
[1257] ['2', '3', '1D', '22'] -> ((3 * 22) - 1D) / 2 base 15
[1258] ['2', '3', '1D', '23'] -> 2 * (1D - (23 / 3)) base 15
[1259] ['2', '3', '1D', '2A'] -> (3 * (2A - 1D)) - 2 base 15
[1260] ['2', '3', '1E', '2B'] -> (3 * (2B - 1E)) - 2 base 15
[1261] ['2', '3', '1E', '2E'] -> (2E + (2 * 1E)) / 3 base 15
[1262] ['2', '3', '1E', '30'] -> ((1E + 30) / 2) - 3 base 15
[1263] ['2', '3', '20', '26'] -> (20 + (2 * 26)) / 3 base 15
[1264] ['2', '3', '20', '2A'] -> 2A - (20 / (2 + 3)) base 15
[1265] ['2', '3', '20', '33'] -> (20 / 3) + (33 / 2) base 15
[1266] ['2', '3', '21', '22'] -> (3 * 22) - (2 * 21) base 15
[1267] ['2', '3', '21', '23'] -> ((3 * 23) - 21) / 2 base 15
[1268] ['2', '3', '21', '2C'] -> 2 * (21 - (2C / 3)) base 15
[1269] ['2', '3', '22', '25'] -> (22 + (2 * 25)) / 3 base 15
[1270] ['2', '3', '22', '28'] -> (28 + (2 * 22)) / 3 base 15
[1271] ['2', '3', '22', '2C'] -> ((22 + 2C) / 2) - 3 base 15
[1272] ['2', '3', '22', '30'] -> 2 * (22 - (30 / 3)) base 15
[1273] ['2', '3', '23', '26'] -> (26 + (2 * 23)) / 3 base 15
[1274] ['2', '3', '23', '2B'] -> ((23 + 2B) / 2) - 3 base 15
[1275] ['2', '3', '23', '30'] -> (3 * (30 - 23)) - 2 base 15
[1276] ['2', '3', '23', '31'] -> (23 / 3) + (31 / 2) base 15
[1277] ['2', '3', '23', '33'] -> 2 * (23 - (33 / 3)) base 15
[1278] ['2', '3', '25', '27'] -> ((3 * 25) - 27) / 2 base 15
[1279] ['2', '3', '25', '2B'] -> 2B - (25 / (2 + 3)) base 15
[1280] ['2', '3', '25', '2C'] -> (2 * (3 + 25)) - 2C base 15
[1281] ['2', '3', '25', '32'] -> (3 * (32 - 25)) - 2 base 15
[1282] ['2', '3', '26', '27'] -> (3 * 26) - (2 * 27) base 15
[1283] ['2', '3', '27', '31'] -> (2 * (3 + 27)) - 31 base 15
[1284] ['2', '3', '27', '32'] -> 32 - ((2 + 27) / 3) base 15
[1285] ['2', '3', '27', '34'] -> (3 * (34 - 27)) - 2 base 15
[1286] ['2', '3', '28', '2A'] -> (3 * 28) - (2 * 2A) base 15
[1287] ['2', '3', '29', '2C'] -> (29 / 3) + (2C / 2) base 15
[1288] ['2', '3', '2A', '2A'] -> (2 * (2A - 3)) - 2A base 15
[1289] ['2', '3', '2A', '33'] -> 33 - ((2 + 2A) / 3) base 15
[1290] ['2', '3', '2C', '2E'] -> (2 * (2C - 3)) - 2E base 15
[1291] ['2', '3', '2D', '30'] -> 2D - (30 / (2 + 3)) base 15
[1292] ['2', '3', '2D', '31'] -> (2 * (2D - 3)) - 31 base 15
[1293] ['2', '3', '2E', '34'] -> (3 * 2E) - (2 * 34) base 15
[1294] ['2', '4', '4', '4'] -> 2 + (4 * (4 + 4)) base 15
[1295] ['2', '4', '4', 'B'] -> 4 + (2 * (4 + B)) base 15
[1296] ['2', '4', '4', '18'] -> (2 * (18 - 4)) - 4 base 15
[1297] ['2', '4', '5', '2C'] -> (2 + (4 * 2C)) / 5 base 15
[1298] ['2', '4', '5', '2D'] -> ((4 * 2D) - 2) / 5 base 15
[1299] ['2', '4', '6', 'D'] -> (2 * (6 + D)) - 4 base 15
[1300] ['2', '4', '6', '1A'] -> (2 * (1A - 6)) - 4 base 15
[1301] ['2', '4', '7', 'B'] -> 2 * ((4 * 7) - B) base 15
[1302] ['2', '4', '7', '12'] -> 12 / (4 - (7 / 2)) base 15
[1303] ['2', '4', '7', '1B'] -> (2 * (1B - 7)) - 4 base 15
[1304] ['2', '4', '7', '30'] -> 2 * (30 - (4 * 7)) base 15
[1305] ['2', '4', '8', '1C'] -> (2 * (1C - 8)) - 4 base 15
[1306] ['2', '4', '8', '34'] -> 2 * (34 - (4 * 8)) base 15
[1307] ['2', '4', '9', '9'] -> 9 * (4 - (2 / 9)) base 15
[1308] ['2', '4', '9', '13'] -> (4 * (13 - 9)) - 2 base 15
[1309] ['2', '4', '9', '1D'] -> (2 * (1D - 9)) - 4 base 15
[1310] ['2', '4', '9', '31'] -> 9 + ((4 + 31) / 2) base 15
[1311] ['2', '4', 'A', 'D'] -> (4 * (D - 2)) - A base 15
[1312] ['2', '4', 'A', '14'] -> (4 * (14 - A)) - 2 base 15
[1313] ['2', '4', 'A', '2B'] -> 2B - ((4 + A) / 2) base 15
[1314] ['2', '4', 'A', '2E'] -> A + ((4 + 2E) / 2) base 15
[1315] ['2', '4', 'B', '13'] -> (4 * (2 + B)) - 13 base 15
[1316] ['2', '4', 'B', '1C'] -> 2 * ((4 * B) - 1C) base 15
[1317] ['2', '4', 'B', '20'] -> (2 * (20 - B)) - 4 base 15
[1318] ['2', '4', 'B', '2C'] -> B + ((4 + 2C) / 2) base 15
[1319] ['2', '4', 'B', '34'] -> 4 + ((B + 34) / 2) base 15
[1320] ['2', '4', 'C', '14'] -> (2 * (4 + 14)) - C base 15
[1321] ['2', '4', 'C', '17'] -> (4 * (2 + C)) - 17 base 15
[1322] ['2', '4', 'C', '1B'] -> 1B + ((4 + C) / 2) base 15
[1323] ['2', '4', 'C', '2C'] -> 2C - ((4 + C) / 2) base 15
[1324] ['2', '4', 'D', '17'] -> (4 * (17 - D)) - 2 base 15
[1325] ['2', '4', 'D', '25'] -> 2 * ((4 * D) - 25) base 15
[1326] ['2', '4', 'D', '26'] -> (4 * D) - (26 / 2) base 15
[1327] ['2', '4', 'D', '28'] -> D + ((4 + 28) / 2) base 15
[1328] ['2', '4', 'D', '2E'] -> (D * (2 + 4)) - 2E base 15
[1329] ['2', '4', 'D', '32'] -> 4 + ((D + 32) / 2) base 15
[1330] ['2', '4', 'E', '1A'] -> 1A + ((4 + E) / 2) base 15
[1331] ['2', '4', 'E', '23'] -> (2 * (23 - E)) - 4 base 15
[1332] ['2', '4', 'E', '26'] -> E + ((4 + 26) / 2) base 15
[1333] ['2', '4', 'E', '28'] -> 28 - ((2 + E) / 4) base 15
[1334] ['2', '4', 'E', '2D'] -> 2D - ((4 + E) / 2) base 15
[1335] ['2', '4', '10', '10'] -> 10 * (2 + (4 / 10)) base 15
[1336] ['2', '4', '10', '13'] -> (4 * (10 - 2)) - 13 base 15
[1337] ['2', '4', '10', '30'] -> 4 + ((10 + 30) / 2) base 15
[1338] ['2', '4', '11', '14'] -> (2 * 14) - (11 / 4) base 15
[1339] ['2', '4', '11', '25'] -> (2 * (25 - 11)) - 4 base 15
[1340] ['2', '4', '11', '32'] -> 2 * ((4 * 11) - 32) base 15
[1341] ['2', '4', '13', '18'] -> 18 + ((4 + 13) / 2) base 15
[1342] ['2', '4', '13', '2C'] -> 4 + ((13 + 2C) / 2) base 15
[1343] ['2', '4', '13', '30'] -> 30 - ((4 + 13) / 2) base 15
[1344] ['2', '4', '14', '14'] -> 14 * (2 - (4 / 14)) base 15
[1345] ['2', '4', '14', '1B'] -> 14 + ((4 + 1B) / 2) base 15
[1346] ['2', '4', '14', '1D'] -> (4 * (1D - 14)) - 2 base 15
[1347] ['2', '4', '14', '2B'] -> 4 + ((14 + 2B) / 2) base 15
[1348] ['2', '4', '15', '28'] -> (4 * (15 - 2)) - 28 base 15
[1349] ['2', '4', '15', '29'] -> (2 * (29 - 15)) - 4 base 15
[1350] ['2', '4', '16', '17'] -> 16 + ((4 + 17) / 2) base 15
[1351] ['2', '4', '16', '22'] -> (2 * 16) - (22 / 4) base 15
[1352] ['2', '4', '16', '29'] -> 4 + ((16 + 29) / 2) base 15
[1353] ['2', '4', '16', '2A'] -> (2 * (2A - 16)) - 4 base 15
[1354] ['2', '4', '17', '21'] -> (4 * (21 - 17)) - 2 base 15
[1355] ['2', '4', '17', '28'] -> 4 + ((17 + 28) / 2) base 15
[1356] ['2', '4', '17', '32'] -> 32 - ((4 + 17) / 2) base 15
[1357] ['2', '4', '18', '22'] -> (4 * (22 - 18)) - 2 base 15
[1358] ['2', '4', '18', '27'] -> 4 + ((18 + 27) / 2) base 15
[1359] ['2', '4', '18', '33'] -> (2 * 18) - (33 / 4) base 15
[1360] ['2', '4', '19', '1A'] -> (2 * (4 + 1A)) - 19 base 15
[1361] ['2', '4', '19', '26'] -> 4 + ((19 + 26) / 2) base 15
[1362] ['2', '4', '19', '2D'] -> (2 * (2D - 19)) - 4 base 15
[1363] ['2', '4', '1A', '25'] -> 4 + ((1A + 25) / 2) base 15
[1364] ['2', '4', '1B', '1B'] -> (2 * (4 + 1B)) - 1B base 15
[1365] ['2', '4', '1B', '1C'] -> 1C + ((2 + 1B) / 4) base 15
[1366] ['2', '4', '1B', '33'] -> 1B + (33 / (2 + 4)) base 15
[1367] ['2', '4', '1B', '34'] -> 34 - ((4 + 1B) / 2) base 15
[1368] ['2', '4', '1C', '1D'] -> (2 * (4 + 1C)) - 1D base 15
[1369] ['2', '4', '1C', '23'] -> 4 + ((1C + 23) / 2) base 15
[1370] ['2', '4', '1C', '31'] -> (2 * (31 - 1C)) - 4 base 15
[1371] ['2', '4', '1C', '34'] -> ((1C + 34) / 2) - 4 base 15
[1372] ['2', '4', '1D', '20'] -> (2 * (4 + 1D)) - 20 base 15
[1373] ['2', '4', '1D', '25'] -> (2 * (25 - 4)) - 1D base 15
[1374] ['2', '4', '1D', '27'] -> (4 * (27 - 1D)) - 2 base 15
[1375] ['2', '4', '1D', '32'] -> (2 * (32 - 1D)) - 4 base 15
[1376] ['2', '4', '1E', '20'] -> 1E + (20 / (2 + 4)) base 15
[1377] ['2', '4', '1E', '21'] -> 4 + ((1E + 21) / 2) base 15
[1378] ['2', '4', '1E', '22'] -> (2 * (4 + 1E)) - 22 base 15
[1379] ['2', '4', '1E', '28'] -> (4 * (28 - 1E)) - 2 base 15
[1380] ['2', '4', '1E', '32'] -> ((1E + 32) / 2) - 4 base 15
[1381] ['2', '4', '20', '26'] -> (2 * (26 - 4)) - 20 base 15
[1382] ['2', '4', '20', '31'] -> ((20 + 31) / 2) - 4 base 15
[1383] ['2', '4', '21', '26'] -> (2 * (4 + 21)) - 26 base 15
[1384] ['2', '4', '21', '2A'] -> (4 * (2A - 21)) - 2 base 15
[1385] ['2', '4', '22', '27'] -> (2 * (27 - 4)) - 22 base 15
[1386] ['2', '4', '22', '2B'] -> (4 * (2B - 22)) - 2 base 15
[1387] ['2', '4', '23', '2A'] -> (2 * (4 + 23)) - 2A base 15
[1388] ['2', '4', '23', '2C'] -> (4 * (2C - 23)) - 2 base 15
[1389] ['2', '4', '23', '2D'] -> ((23 + 2D) / 2) - 4 base 15
[1390] ['2', '4', '25', '2B'] -> ((25 + 2B) / 2) - 4 base 15
[1391] ['2', '4', '26', '29'] -> (2 * (29 - 4)) - 26 base 15
[1392] ['2', '4', '26', '31'] -> (2 * (4 + 26)) - 31 base 15
[1393] ['2', '4', '27', '29'] -> ((27 + 29) / 2) - 4 base 15
[1394] ['2', '4', '27', '31'] -> (4 * (31 - 27)) - 2 base 15
[1395] ['2', '4', '27', '33'] -> (2 * (4 + 27)) - 33 base 15
[1396] ['2', '4', '28', '2A'] -> (2 * (2A - 4)) - 28 base 15
[1397] ['2', '4', '28', '2E'] -> 2E - ((2 + 28) / 4) base 15
[1398] ['2', '4', '28', '32'] -> (4 * (32 - 28)) - 2 base 15
[1399] ['2', '4', '2A', '2B'] -> (2 * (2B - 4)) - 2A base 15
[1400] ['2', '4', '2A', '34'] -> (4 * (34 - 2A)) - 2 base 15
[1401] ['2', '4', '2B', '2C'] -> 2B - (2C / (2 + 4)) base 15
[1402] ['2', '4', '2C', '2C'] -> (2 * (2C - 4)) - 2C base 15
[1403] ['2', '4', '2C', '30'] -> 30 - ((2 + 2C) / 4) base 15
[1404] ['2', '4', '2C', '33'] -> 2C - (33 / (2 + 4)) base 15
[1405] ['2', '4', '30', '33'] -> (2 * (30 - 4)) - 33 base 15
[1406] ['2', '4', '31', '31'] -> 31 - ((2 + 31) / 4) base 15
[1407] ['2', '5', '5', '8'] -> 2 * ((5 * 5) - 8) base 15
[1408] ['2', '5', '5', 'D'] -> (D * (5 - 2)) - 5 base 15
