Gaussian Integer 4-Nums Unique Solutions
----------------------------------------
[1] ['i', 'i', '4i', '(1+6i)'] -> (((i / i) - (1+6i)) * 4i)
[778] ['4i', '4i', '(1+3i)', '(1+6i)'] -> (((1+3i) - (1+6i)) * (4i + 4i))
[779] ['4i', '4i', '(1+3i)', '2'] -> ((4i - ((1+3i) * 4i)) * 2)
[780] ['4i', '4i', '(1+3i)', '(2+6i)'] -> (((4i / (1+3i)) - 4i) * (2+6i))
[781] ['4i', '4i', '(1+3i)', '(3+i)'] -> ((4i - ((1+3i) * (3+i))) * 4i)
[782] ['4i', '4i', '(1+5i)', '(4+4i)'] -> ((((4+4i) / 4i) - (1+5i)) * 4i)
[783] ['4i', '4i', '(1+6i)', '(1+6i)'] -> (((4i / (1+6i)) - 4i) * (1+6i))
[784] ['4i', '4i', '(1+6i)', '2'] -> (((2 - (1+6i)) * 4i) - 4i)
[785] ['4i', '4i', '2', '(2+3i)'] -> ((2 - (2+3i)) * (4i + 4i))
[786] ['4i', '4i', '2', '(2+6i)'] -> ((2 * 4i) - ((2+6i) * 4i))
[787] ['4i', '4i', '2', '4'] -> ((2 * 4) - (4i * 4i))
[788] ['4i', '4i', '(2+i)', '(3+3i)'] -> ((3+3i) * (4i - ((2+i) * 4i)))
[789] ['4i', '4i', '(2+2i)', '(2+5i)'] -> (((2+2i) - (2+5i)) * (4i + 4i))
[790] ['4i', '4i', '(2+3i)', '(2+6i)'] -> (((2+3i) - (2+6i)) * (4i + 4i))
[791] ['4i', '4i', '(2+6i)', '3'] -> (((3 - (2+6i)) * 4i) - 4i)
[792] ['4i', '4i', '3', '(3+3i)'] -> ((3 - (3+3i)) * (4i + 4i))
[793] ['4i', '4i', '3', '(3+6i)'] -> ((3 * 4i) - ((3+6i) * 4i))
[794] ['4i', '4i', '3', '6'] -> (((4i / 4i) + 3) * 6)
[795] ['4i', '4i', '(3+i)', '(3+4i)'] -> (((3+i) - (3+4i)) * (4i + 4i))
[796] ['4i', '4i', '(3+i)', '4'] -> (((3+i) - 4i) * (4 + 4i))
[797] ['4i', '4i', '(3+2i)', '(3+5i)'] -> (((3+2i) - (3+5i)) * (4i + 4i))
[798] ['4i', '4i', '(3+3i)', '(3+6i)'] -> (((3+3i) - (3+6i)) * (4i + 4i))
[799] ['4i', '4i', '(3+6i)', '4'] -> (((4 - (3+6i)) * 4i) - 4i)
[800] ['4i', '4i', '4', '(4+3i)'] -> ((4 - (4+3i)) * (4i + 4i))
[801] ['4i', '4i', '4', '5'] -> (((4i / 4i) + 5) * 4)
[802] ['4i', '4i', '(4+i)', '(4+4i)'] -> (((4+i) - (4+4i)) * (4i + 4i))
[803] ['4i', '4i', '(4+2i)', '(4+5i)'] -> (((4+2i) - (4+5i)) * (4i + 4i))
[804] ['4i', '4i', '(4+4i)', '(6+i)'] -> ((((4+4i) - 4i) * (6+i)) - 4i)
[805] ['4i', '4i', '5', '5'] -> ((5 * 5) - (4i / 4i))
[806] ['4i', '4i', '5', '(5+3i)'] -> ((4i + 4i) * (5 - (5+3i)))
[807] ['4i', '4i', '5', '6'] -> ((5 - (4i / 4i)) * 6)
[808] ['4i', '4i', '(5+i)', '(5+4i)'] -> (((5+i) - (5+4i)) * (4i + 4i))
[809] ['4i', '4i', '6', '(6+3i)'] -> ((4i + 4i) * (6 - (6+3i)))
[810] ['4i', '5i', '5i', '(1+6i)'] -> (((5i / 5i) - (1+6i)) * 4i)
[811] ['4i', '5i', '5i', '4'] -> (((4 / 5i) - 4i) * 5i)
[812] ['4i', '5i', '5i', '5'] -> (((5 / 5i) - 5i) * 4i)
[813] ['4i', '5i', '1', '(4+4i)'] -> ((4+4i) - ((1 + 5i) * 4i))
[814] ['4i', '5i', '1', '(4+5i)'] -> ((4+5i) - ((1 + 4i) * 5i))
[815] ['4i', '5i', '1', '6'] -> (6 / ((5i / 4i) - 1))
[816] ['4i', '5i', '(1+i)', '(4+4i)'] -> (((4+4i) / (1+i)) - (4i * 5i))
[817] ['3i', '(2+i)', '(2+i)', '(4+5i)'] -> (((2+i) + (4+5i)) * ((2+i) - 3i))
[818] ['3i', '(2+i)', '(2+2i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * ((2+i) - 3i))
[819] ['3i', '(2+i)', '(2+3i)', '3'] -> (((2+3i) + (2+i)) * (3 - 3i))
[820] ['3i', '(2+i)', '(2+3i)', '(3+4i)'] -> (((2+3i) - ((2+i) * (3+4i))) * 3i)
[821] ['3i', '(2+i)', '(2+3i)', '(4+3i)'] -> (((2+3i) + (4+3i)) * ((2+i) - 3i))
[822] ['3i', '(2+i)', '(2+4i)', '(4+2i)'] -> (((2+4i) + (4+2i)) * ((2+i) - 3i))
[823] ['3i', '(2+i)', '(2+4i)', '6'] -> (((2+i) * 6) - ((2+4i) * 3i))
[824] ['3i', '(2+i)', '(2+5i)', '(4+i)'] -> (((2+5i) + (4+i)) * ((2+i) - 3i))
[825] ['3i', '(2+i)', '(2+6i)', '3'] -> (((3 / (2+i)) - 3i) * (2+6i))
[826] ['3i', '(2+i)', '(2+6i)', '4'] -> (((2+6i) + 4) * ((2+i) - 3i))
[827] ['3i', '(2+i)', '3', '(3+6i)'] -> (((2+i) - 3i) * ((3+6i) + 3))
[828] ['3i', '(2+i)', '3', '4'] -> ((((2+i) * 3) - 3i) * 4)
[829] ['3i', '(2+i)', '3', '6'] -> ((((2+i) + 6) * 3) - 3i)
[830] ['3i', '(2+i)', '(3+i)', '(3+3i)'] -> (((3+i) - ((2+i) * (3+3i))) * 3i)
[831] ['3i', '(2+i)', '(3+i)', '(3+5i)'] -> (((2+i) - 3i) * ((3+5i) + (3+i)))
[832] ['3i', '(2+i)', '(3+2i)', '(3+4i)'] -> (((2+i) - 3i) * ((3+2i) + (3+4i)))
[833] ['3i', '(2+i)', '(3+3i)', '(3+3i)'] -> (((2+i) - 3i) * ((3+3i) + (3+3i)))
[834] ['3i', '(2+i)', '(3+6i)', '4'] -> (((3+6i) - ((2+i) * 3i)) * 4)
[835] ['3i', '(2+i)', '(3+6i)', '(4+5i)'] -> (((3+6i) - ((2+i) * (4+5i))) * 3i)
[836] ['3i', '(2+i)', '(3+6i)', '6'] -> ((((3+6i) / 3i) + (2+i)) * 6)
[837] ['3i', '(2+i)', '(4+2i)', '6'] -> ((6 - ((2+i) * (4+2i))) * 3i)
[838] ['3i', '(2+i)', '(4+3i)', '(5+2i)'] -> (((5+2i) - ((2+i) * (4+3i))) * 3i)
[839] ['3i', '(2+i)', '(4+4i)', '(4+4i)'] -> (((4+4i) - ((2+i) * (4+4i))) * 3i)
[840] ['3i', '(2+i)', '(4+4i)', '(6+3i)'] -> ((((6+3i) / (2+i)) - 3i) * (4+4i))
[841] ['3i', '(2+i)', '(4+5i)', '(6+3i)'] -> (((2+i) * (6+3i)) - ((4+5i) * 3i))
[842] ['3i', '(2+2i)', '(2+2i)', '3'] -> (((2+2i) + (2+2i)) * (3 - 3i))
[843] ['3i', '(2+2i)', '(2+2i)', '(3+2i)'] -> (((2+2i) - ((2+2i) * (3+2i))) * 3i)
[844] ['3i', '(2+2i)', '(2+6i)', '(4+3i)'] -> (((2+6i) - ((2+2i) * (4+3i))) * 3i)
[845] ['3i', '(2+2i)', '3', '(6+2i)'] -> (((6+2i) * 3) - ((2+2i) * 3i))
[846] ['3i', '(2+2i)', '3', '(6+3i)'] -> (((6+3i) - (3 * 3i)) * (2+2i))
[847] ['3i', '(2+2i)', '(3+i)', '(3+3i)'] -> (((3+3i) - ((3+i) * 3i)) * (2+2i))
[848] ['3i', '(2+2i)', '(3+i)', '4'] -> ((4 - ((2+2i) * (3+i))) * 3i)
[849] ['3i', '(2+2i)', '(3+i)', '6'] -> (((3+i) * 6) - ((2+2i) * 3i))
[850] ['3i', '(2+2i)', '(3+6i)', '(4+i)'] -> (((3+6i) - ((4+i) * 3i)) * (2+2i))
[851] ['3i', '(2+2i)', '4', '(6+3i)'] -> (((6+3i) + 3i) * (4 - (2+2i)))
[852] ['3i', '(2+2i)', '(4+i)', '(5+3i)'] -> ((((4+i) - 3i) * (5+3i)) - (2+2i))
[853] ['3i', '(2+2i)', '(4+i)', '(6+2i)'] -> (((6+2i) - ((2+2i) * (4+i))) * 3i)
[854] ['3i', '(2+2i)', '(4+2i)', '(4+4i)'] -> (((4+4i) - ((2+2i) * (4+2i))) * 3i)
[855] ['3i', '(2+2i)', '(4+2i)', '(6+2i)'] -> ((((4+2i) - 3i) * (6+2i)) - (2+2i))
[856] ['3i', '(2+2i)', '(4+4i)', '6'] -> (((2+2i) * 6) - ((4+4i) * 3i))
[857] ['3i', '(2+3i)', '3', '(3+6i)'] -> (((2+3i) * 3) - ((3+6i) * 3i))
[858] ['3i', '(2+3i)', '3', '(5+2i)'] -> (((5+2i) * 3) - ((2+3i) * 3i))
[859] ['3i', '(2+3i)', '3', '(6+i)'] -> (((6+i) - ((2+3i) * 3)) * 3i)
[860] ['3i', '(2+3i)', '(3+i)', '(3+3i)'] -> (((3+3i) - ((2+3i) * (3+i))) * 3i)
[861] ['3i', '(2+3i)', '(3+6i)', '4'] -> (((3+6i) * (4 - (2+3i))) - 3i)
[862] ['3i', '(2+3i)', '(4+i)', '5'] -> (((4+i) + 3i) * (5 - (2+3i)))
[863] ['3i', '(2+3i)', '(4+i)', '(6+3i)'] -> (((4+i) - (2+3i)) * ((6+3i) + 3i))
[864] ['3i', '(2+4i)', '(2+6i)', '(3+i)'] -> (((2+6i) - ((2+4i) * (3+i))) * 3i)
[865] ['3i', '(2+4i)', '3', '(4+2i)'] -> (((4+2i) * 3) - ((2+4i) * 3i))
[866] ['3i', '(2+4i)', '3', '6'] -> ((3 + 3i) * (6 - (2+4i)))
[867] ['3i', '(2+4i)', '(3+6i)', '(4+i)'] -> ((((4+i) - (2+4i)) * (3+6i)) - 3i)
[868] ['3i', '(2+4i)', '(4+i)', '(5+i)'] -> (((4+i) + 3i) * ((5+i) - (2+4i)))
[869] ['3i', '(2+4i)', '(4+2i)', '(6+3i)'] -> (((4+2i) - (2+4i)) * ((6+3i) + 3i))
[870] ['3i', '(2+5i)', '3', '(3+2i)'] -> (((3+2i) * 3) - ((2+5i) * 3i))
[871] ['3i', '(2+5i)', '3', '(6+i)'] -> (((6+i) - (2+5i)) * (3 + 3i))
[872] ['3i', '(2+5i)', '(3+6i)', '(4+2i)'] -> ((((4+2i) - (2+5i)) * (3+6i)) - 3i)
[873] ['3i', '(2+5i)', '(4+i)', '(5+2i)'] -> (((4+i) + 3i) * ((5+2i) - (2+5i)))
[874] ['3i', '(2+5i)', '(4+3i)', '(6+3i)'] -> (((4+3i) - (2+5i)) * ((6+3i) + 3i))
[875] ['3i', '(2+6i)', '3', '(6+2i)'] -> (((6+2i) - (2+6i)) * (3 + 3i))
[876] ['3i', '(2+6i)', '(3+4i)', '(6+3i)'] -> ((((6+3i) / (3+4i)) - 3i) * (2+6i))
[877] ['3i', '(2+6i)', '(4+i)', '(5+3i)'] -> (((4+i) + 3i) * ((5+3i) - (2+6i)))
[878] ['3i', '(2+6i)', '(4+4i)', '(6+3i)'] -> (((4+4i) - (2+6i)) * ((6+3i) + 3i))
[879] ['3i', '3', '3', '(4+3i)'] -> (((4+3i) - 3i) * (3 + 3))
[880] ['3i', '3', '3', '(5+i)'] -> ((((5+i) + 3) * 3) - 3i)
[881] ['3i', '3', '(3+i)', '5'] -> ((((3+i) + 5) * 3) - 3i)
[882] ['3i', '3', '(3+2i)', '(6+3i)'] -> (((6+3i) * 3) - ((3+2i) * 3i))
[883] ['3i', '3', '(3+3i)', '(3+5i)'] -> (((3+3i) * 3) - ((3+5i) * 3i))
[884] ['3i', '3', '(3+3i)', '(5+3i)'] -> (((5+3i) * 3) - ((3+3i) * 3i))
[885] ['3i', '3', '(3+4i)', '(4+3i)'] -> (((4+3i) * 3) - ((3+4i) * 3i))
[886] ['3i', '3', '(3+4i)', '(4+5i)'] -> (((3+4i) * 3) - ((4+5i) * 3i))
[887] ['3i', '3', '(3+6i)', '(4+4i)'] -> (((3+6i) - (3 * 3i)) * (4+4i))
[888] ['3i', '3', '(3+6i)', '(6+i)'] -> ((((3+6i) / 3i) + (6+i)) * 3)
[889] ['3i', '3', '4', '(4+i)'] -> ((((4+i) + 4) * 3) - 3i)
[890] ['3i', '3', '(4+3i)', '(5+4i)'] -> (((5+4i) * 3) - ((4+3i) * 3i))
[891] ['3i', '3', '(4+4i)', '(4+4i)'] -> (((4+4i) * 3) - ((4+4i) * 3i))
[892] ['3i', '3', '(4+5i)', '(5+4i)'] -> (((4+5i) * 3) - ((5+4i) * 3i))
[893] ['3i', '(3+i)', '(3+6i)', '(5+i)'] -> ((((5+i) / (3+i)) - 3i) * (3+6i))
[894] ['3i', '(3+i)', '(5+3i)', '(6+3i)'] -> (((3+i) * (6+3i)) - ((5+3i) * 3i))
[895] ['3i', '(3+2i)', '(3+2i)', '(5+4i)'] -> (((5+4i) - ((3+2i) * (3+2i))) * 3i)
[896] ['3i', '(3+2i)', '(4+2i)', '6'] -> (((3+2i) * 6) - ((4+2i) * 3i))
[897] ['3i', '(3+2i)', '5', '(6+3i)'] -> (((6+3i) + 3i) * (5 - (3+2i)))
[898] ['3i', '(3+3i)', '(3+6i)', '5'] -> (((3+6i) * (5 - (3+3i))) - 3i)
[899] ['3i', '(3+3i)', '4', '4'] -> (((3+3i) - 3i) * (4 + 4))
[900] ['3i', '(3+3i)', '4', '(4+4i)'] -> (((3+3i) * 4) - ((4+4i) * 3i))
[901] ['3i', '(3+3i)', '4', '(5+i)'] -> ((((3+3i) / 3i) + (5+i)) * 4)
[902] ['3i', '(3+3i)', '(4+i)', '6'] -> (((4+i) + 3i) * (6 - (3+3i)))
[903] ['3i', '(3+3i)', '5', '(5+3i)'] -> (((3+3i) * 5) - ((5+3i) * 3i))
[904] ['3i', '(3+3i)', '(5+i)', '(6+3i)'] -> (((5+i) - (3+3i)) * ((6+3i) + 3i))
[905] ['3i', '(3+3i)', '6', '(6+2i)'] -> (((3+3i) * 6) - ((6+2i) * 3i))
[906] ['3i', '(3+4i)', '(3+6i)', '(5+i)'] -> ((((5+i) - (3+4i)) * (3+6i)) - 3i)
[907] ['3i', '(3+4i)', '(4+i)', '(6+i)'] -> (((4+i) + 3i) * ((6+i) - (3+4i)))
[908] ['3i', '(3+4i)', '(5+2i)', '(6+3i)'] -> (((5+2i) - (3+4i)) * ((6+3i) + 3i))
[909] ['3i', '(3+5i)', '(3+6i)', '(5+2i)'] -> ((((5+2i) - (3+5i)) * (3+6i)) - 3i)
[910] ['3i', '(3+5i)', '(4+i)', '(6+2i)'] -> (((4+i) + 3i) * ((6+2i) - (3+5i)))
[911] ['3i', '(3+5i)', '(5+2i)', '(5+2i)'] -> ((((5+2i) - 3i) * (5+2i)) - (3+5i))
[912] ['3i', '(3+5i)', '(5+3i)', '(6+3i)'] -> (((5+3i) - (3+5i)) * ((6+3i) + 3i))
[913] ['3i', '(3+6i)', '(3+6i)', '(5+3i)'] -> ((((5+3i) - (3+6i)) * (3+6i)) - 3i)
[914] ['3i', '(3+6i)', '4', '(4+i)'] -> ((((3+6i) / 3i) + (4+i)) * 4)
[915] ['3i', '(3+6i)', '(4+i)', '(6+3i)'] -> (((4+i) + 3i) * ((6+3i) - (3+6i)))
[916] ['3i', '(3+6i)', '(4+2i)', '(6+3i)'] -> ((((4+2i) - 3i) * (6+3i)) - (3+6i))
[917] ['3i', '(3+6i)', '(4+3i)', '6'] -> (((3+6i) * (6 - (4+3i))) - 3i)
[918] ['3i', '(3+6i)', '(4+4i)', '(6+i)'] -> ((((6+i) - (4+4i)) * (3+6i)) - 3i)
[919] ['3i', '(3+6i)', '(4+5i)', '(6+2i)'] -> ((((6+2i) - (4+5i)) * (3+6i)) - 3i)
[920] ['3i', '(3+6i)', '(5+4i)', '(6+3i)'] -> (((5+4i) - (3+6i)) * ((6+3i) + 3i))
[921] ['3i', '4', '4', '(6+3i)'] -> (((6+3i) * 4) - (3i * 4))
[922] ['3i', '4', '(4+2i)', '6'] -> (((4+2i) * 6) - (3i * 4))
[923] ['3i', '4', '(4+4i)', '(4+4i)'] -> (((4 - 3i) * (4+4i)) - (4+4i))
[924] ['3i', '4', '(5+2i)', '(6+3i)'] -> ((((6+3i) / 3i) + (5+2i)) * 4)
[925] ['3i', '(4+i)', '6', '(6+3i)'] -> ((((4+i) - 3i) * (6+3i)) - 6)
[926] ['3i', '(4+i)', '(6+i)', '(6+3i)'] -> (((4+i) * (6+3i)) - ((6+i) * 3i))
[927] ['3i', '(4+2i)', '(4+4i)', '(6+i)'] -> ((((6+i) - 3i) * (4+2i)) - (4+4i))
[928] ['3i', '(4+2i)', '6', '(6+3i)'] -> (((6+3i) + 3i) * (6 - (4+2i)))
[929] ['3i', '(4+3i)', '5', '(5+3i)'] -> (((4+3i) * (5 - 3i)) - (5+3i))
[930] ['3i', '(4+3i)', '6', '6'] -> (((4+3i) * 6) - (3i * 6))
[931] ['3i', '(4+3i)', '(6+i)', '(6+3i)'] -> (((6+3i) + 3i) * ((6+i) - (4+3i)))
[932] ['3i', '(4+4i)', '(6+2i)', '(6+3i)'] -> (((6+2i) - (4+4i)) * ((6+3i) + 3i))
[933] ['3i', '(4+5i)', '(6+3i)', '(6+3i)'] -> (((6+3i) + 3i) * ((6+3i) - (4+5i)))
[934] ['3i', '5', '(5+i)', '(5+2i)'] -> ((((5+i) - 3i) * (5+2i)) - 5)
[935] ['4i', '(3+6i)', '(5+4i)', '(6+2i)'] -> (((5+4i) - (3+6i)) * ((6+2i) + 4i))
[936] ['4i', '4', '(4+i)', '(5+4i)'] -> (((5+4i) * 4) - ((4+i) * 4i))
[937] ['4i', '4', '(4+2i)', '(4+4i)'] -> (((4+4i) * 4) - ((4+2i) * 4i))
[938] ['4i', '4', '(4+4i)', '(5+i)'] -> ((((4+4i) / 4i) + (5+i)) * 4)
[939] ['4i', '4', '(4+5i)', '(5+2i)'] -> (((4+5i) * 4) - ((5+2i) * 4i))
[940] ['4i', '4', '(6+i)', '(6+i)'] -> ((4 - (4i / (6+i))) * (6+i))
[941] ['4i', '(4+i)', '(4+4i)', '(4+4i)'] -> ((((4+i) - 4i) * (4+4i)) - (4+4i))
[942] ['4i', '(4+i)', '(4+4i)', '(5+3i)'] -> (((4+4i) * (4+i)) - ((5+3i) * 4i))
[943] ['4i', '(4+2i)', '(4+2i)', '(4+3i)'] -> (((4+2i) * (4+2i)) - ((4+3i) * 4i))
[944] ['4i', '(4+2i)', '(4+4i)', '(6+2i)'] -> ((((6+2i) - 4i) * (4+2i)) - (4+4i))
[945] ['4i', '(4+2i)', '(5+i)', '(6+2i)'] -> (((4+2i) * (6+2i)) - ((5+i) * 4i))
[946] ['4i', '(4+2i)', '6', '(6+i)'] -> ((((6+i) - 4i) * (4+2i)) - 6)
[947] ['4i', '(4+2i)', '6', '(6+2i)'] -> (((6+2i) + 4i) * (6 - (4+2i)))
[948] ['4i', '(4+2i)', '6', '(6+3i)'] -> ((((4+2i) - 4i) * (6+3i)) - 6)
[949] ['4i', '(4+3i)', '(5+i)', '(5+3i)'] -> ((((5+i) - 4i) * (4+3i)) - (5+3i))
[950] ['4i', '(4+3i)', '(6+i)', '(6+2i)'] -> (((6+2i) + 4i) * ((6+i) - (4+3i)))
[951] ['4i', '(4+4i)', '5', '(5+i)'] -> (((4+4i) * 5) - ((5+i) * 4i))
[952] ['4i', '(4+4i)', '(5+i)', '(6+2i)'] -> (((4+4i) * (5+i)) - ((6+2i) * 4i))
[953] ['4i', '(4+4i)', '6', '6'] -> (((4+4i) * 6) - (4i * 6))
[954] ['4i', '(4+4i)', '(6+2i)', '(6+2i)'] -> (((6+2i) + 4i) * ((6+2i) - (4+4i)))
[955] ['4i', '(4+5i)', '(6+2i)', '(6+3i)'] -> (((6+2i) + 4i) * ((6+3i) - (4+5i)))
[956] ['4i', '5', '(5+2i)', '(5+2i)'] -> ((((5+2i) - 4i) * (5+2i)) - 5)
[957] ['4i', '(5+4i)', '6', '6'] -> ((((5+4i) - 4i) * 6) - 6)
[958] ['5i', '5i', '6i', '(1+4i)'] -> (((5i / 5i) - (1+4i)) * 6i)
[959] ['5i', '5i', '6i', '5'] -> (((5i / 5) - 5i) * 6i)
[960] ['5i', '5i', '(1+4i)', '(4+5i)'] -> ((((4+5i) / 5i) - (1+4i)) * 5i)
[961] ['4i', '5i', '(2+2i)', '(6+i)'] -> (((2+2i) - 4i) * ((6+i) + 5i))
[962] ['4i', '5i', '(2+3i)', '(6+2i)'] -> (((2+3i) - 5i) * ((6+2i) + 4i))
[963] ['4i', '5i', '(3+2i)', '4'] -> (((3+2i) - 5i) * (4 + 4i))
[964] ['4i', '5i', '4', '5'] -> (((4i / 5i) + 4) * 5)
[965] ['4i', '5i', '(4+5i)', '(6+i)'] -> ((((4+5i) - 5i) * (6+i)) - 4i)
[966] ['4i', '6i', '1', '(1+4i)'] -> (6i / (1 - ((1+4i) / 4i)))
[967] ['4i', '6i', '1', '(1+6i)'] -> (4i / (1 - ((1+6i) / 6i)))
[968] ['4i', '6i', '(1+i)', '(4+4i)'] -> ((4i - ((1+i) * (4+4i))) * 6i)
[969] ['4i', '6i', '2', '(3+6i)'] -> ((2 * 6i) - ((3+6i) * 4i))
[970] ['4i', '6i', '(2+2i)', '6'] -> (((2+2i) - 4i) * (6 + 6i))
[971] ['4i', '6i', '(2+4i)', '3'] -> ((3 * 4i) - ((2+4i) * 6i))
[972] ['4i', '6i', '(2+4i)', '(6+2i)'] -> (((2+4i) - 6i) * ((6+2i) + 4i))
[973] ['4i', '(1+2i)', '(3+5i)', '(5+i)'] -> (((3+5i) - ((1+2i) * (5+i))) * 4i)
[974] ['4i', '(1+2i)', '(3+6i)', '(3+6i)'] -> ((((3+6i) / (1+2i)) - (3+6i)) * 4i)
[975] ['4i', '(1+2i)', '4', '(4+i)'] -> (((4+i) * 4) - ((1+2i) * 4i))
[976] ['4i', '(1+2i)', '4', '(4+2i)'] -> (((4+2i) - ((1+2i) * 4)) * 4i)
[977] ['4i', '(1+2i)', '(4+i)', '(6+3i)'] -> ((((6+3i) - 4i) * (4+i)) - (1+2i))
[978] ['4i', '(1+2i)', '5', '(5+4i)'] -> (((5+4i) - ((1+2i) * 5)) * 4i)
[979] ['4i', '(1+2i)', '(5+2i)', '(6+i)'] -> ((((5+2i) - (1+2i)) * (6+i)) - 4i)
[980] ['4i', '(1+3i)', '(1+3i)', '(1+6i)'] -> ((((1+3i) / (1+3i)) - (1+6i)) * 4i)
[981] ['4i', '(1+3i)', '(1+5i)', '(4+2i)'] -> ((((4+2i) / (1+3i)) - (1+5i)) * 4i)
[982] ['4i', '(1+3i)', '2', '2'] -> ((2 - ((1+3i) * 2)) * 4i)
[983] ['4i', '(1+3i)', '2', '4'] -> (((1+3i) + 2) * (4 - 4i))
[984] ['4i', '(1+3i)', '2', '(6+2i)'] -> (((6+2i) * 2) - ((1+3i) * 4i))
[985] ['4i', '(1+3i)', '(2+2i)', '(3+3i)'] -> ((3+3i) * (4i - ((1+3i) * (2+2i))))
[986] ['4i', '(1+3i)', '(2+2i)', '(5+3i)'] -> (((1+3i) + (5+3i)) * ((2+2i) - 4i))
[987] ['4i', '(1+3i)', '(2+6i)', '(2+6i)'] -> ((((2+6i) / (1+3i)) - (2+6i)) * 4i)
[988] ['4i', '(1+3i)', '3', '(3+3i)'] -> (((3+3i) - ((1+3i) * 3)) * 4i)
[989] ['4i', '(1+3i)', '(3+i)', '(3+i)'] -> (((1+3i) + (3+i)) * ((3+i) - 4i))
[990] ['4i', '(1+3i)', '(3+i)', '4'] -> (((3+i) * 4) - ((1+3i) * 4i))
[991] ['4i', '(1+3i)', '(3+i)', '(6+2i)'] -> (((3+i) - (1+3i)) * ((6+2i) + 4i))
[992] ['4i', '(1+3i)', '(3+5i)', '4'] -> (((1+3i) * 4) - ((3+5i) * 4i))
[993] ['4i', '(1+3i)', '4', '4'] -> ((4 + 4i) * (4 - (1+3i)))
[994] ['4i', '(1+3i)', '(5+3i)', '(6+i)'] -> ((((5+3i) - (1+3i)) * (6+i)) - 4i)
[995] ['4i', '(1+4i)', '(1+4i)', '(1+6i)'] -> ((((1+4i) / (1+4i)) - (1+6i)) * 4i)
[996] ['4i', '(1+4i)', '(1+5i)', '(5+3i)'] -> ((((5+3i) / (1+4i)) - (1+5i)) * 4i)
[997] ['4i', '(1+4i)', '2', '(2+2i)'] -> (((2+2i) - ((1+4i) * 2)) * 4i)
[998] ['4i', '(1+4i)', '2', '(4+2i)'] -> (((4+2i) * 2) - ((1+4i) * 4i))
[999] ['4i', '(1+4i)', '(2+i)', '4'] -> (((2+i) * 4) - ((1+4i) * 4i))
[1000] ['4i', '(1+4i)', '(2+2i)', '(2+2i)'] -> ((2+2i) * (4i - ((1+4i) * (2+2i))))
[1001] ['4i', '(1+4i)', '(2+2i)', '(5+2i)'] -> (((1+4i) + (5+2i)) * ((2+2i) - 4i))
[1002] ['4i', '(1+6i)', '(3+2i)', '(3+2i)'] -> ((((3+2i) / (3+2i)) - (1+6i)) * 4i)
[1003] ['4i', '(1+6i)', '(3+3i)', '(3+3i)'] -> ((((3+3i) / (3+3i)) - (1+6i)) * 4i)
[1004] ['4i', '(1+6i)', '(3+4i)', '(3+4i)'] -> ((((3+4i) / (3+4i)) - (1+6i)) * 4i)
[1005] ['4i', '(1+6i)', '(3+4i)', '(6+2i)'] -> (((3+4i) - (1+6i)) * ((6+2i) + 4i))
[1006] ['4i', '(1+6i)', '(3+5i)', '(3+5i)'] -> ((((3+5i) / (3+5i)) - (1+6i)) * 4i)
[1007] ['4i', '(1+6i)', '(3+6i)', '(3+6i)'] -> ((((3+6i) / (3+6i)) - (1+6i)) * 4i)
[1008] ['4i', '(1+6i)', '4', '4'] -> (((4 / 4) - (1+6i)) * 4i)
[1009] ['4i', '(1+6i)', '4', '(4+3i)'] -> (((4+3i) - (1+6i)) * (4 + 4i))
[1010] ['4i', '(1+6i)', '(4+i)', '(4+i)'] -> ((((4+i) / (4+i)) - (1+6i)) * 4i)
[1011] ['4i', '(1+6i)', '(4+2i)', '(4+2i)'] -> ((((4+2i) / (4+2i)) - (1+6i)) * 4i)
[1012] ['4i', '(1+6i)', '(4+3i)', '(4+3i)'] -> ((((4+3i) / (4+3i)) - (1+6i)) * 4i)
[1013] ['4i', '(1+6i)', '(4+4i)', '(4+4i)'] -> ((((4+4i) / (4+4i)) - (1+6i)) * 4i)
[1014] ['4i', '(1+6i)', '(4+5i)', '(4+5i)'] -> ((((4+5i) / (4+5i)) - (1+6i)) * 4i)
[1015] ['4i', '(1+6i)', '5', '5'] -> (((5 / 5) - (1+6i)) * 4i)
[1016] ['4i', '(1+6i)', '(5+i)', '(5+i)'] -> ((((5+i) / (5+i)) - (1+6i)) * 4i)
[1017] ['4i', '(1+6i)', '(5+2i)', '(5+2i)'] -> ((((5+2i) / (5+2i)) - (1+6i)) * 4i)
[1018] ['4i', '(1+6i)', '(5+3i)', '(5+3i)'] -> ((((5+3i) / (5+3i)) - (1+6i)) * 4i)
[1019] ['4i', '(1+6i)', '(5+4i)', '(5+4i)'] -> ((((5+4i) / (5+4i)) - (1+6i)) * 4i)
[1020] ['4i', '(1+6i)', '6', '6'] -> (((6 / 6) - (1+6i)) * 4i)
[1021] ['4i', '(1+6i)', '(6+i)', '(6+i)'] -> ((((6+i) / (6+i)) - (1+6i)) * 4i)
[1022] ['4i', '(1+6i)', '(6+2i)', '(6+2i)'] -> ((((6+2i) / (6+2i)) - (1+6i)) * 4i)
[1023] ['4i', '(1+6i)', '(6+3i)', '(6+3i)'] -> ((((6+3i) / (6+3i)) - (1+6i)) * 4i)
