[9] ['1', '1', '2', '16'] -> (((1 / 2) + 1) * 16)
[1552] ['2', '5', '5', '10'] -> ((5 - (2 / 10)) * 5)
[1553] ['2', '5', '5', '14'] -> (((14 / 5) + 2) * 5)
[1555] ['2', '5', '5', '34'] -> (((34 / 5) - 2) * 5)
[1562] ['2', '5', '7', '16'] -> ((5 - (7 / 2)) * 16)
[1567] ['2', '5', '7', '40'] -> ((2 - (7 / 5)) * 40)
[1579] ['2', '5', '10', '47'] -> ((47 / 2) + (5 / 10))
[1582] ['1', '34', '41', '48'] -> (41 / ((34 / 48) + 1))
[1584] ['1', '35', '40', '45'] -> (45 / ((35 / 40) + 1))
[1585] ['1', '35', '42', '44'] -> (44 / ((35 / 42) + 1))
[1587] ['1', '36', '42', '48'] -> (42 / ((36 / 48) + 1))
[1592] ['2', '6', '12', '47'] -> ((47 / 2) + (6 / 12))
[1593] ['2', '6', '12', '49'] -> ((49 / 2) - (6 / 12))
[1598] ['2', '6', '13', '48'] -> (((13 / 2) - 6) * 48)
[1600] ['2', '6', '14', '21'] -> ((2 - (6 / 21)) * 14)
[1602] ['2', '6', '15', '15'] -> ((2 - (6 / 15)) * 15)
[1603] ['2', '6', '15', '16'] -> (((15 / 2) - 6) * 16)
[1611] ['2', '6', '16', '39'] -> (39 / (2 - (6 / 16)))
[1630] ['2', '6', '20', '45'] -> (6 / ((45 / 20) - 2))
[1679] ['2', '5', '40', '45'] -> (45 / (2 - (5 / 40)))
[1695] ['2', '6', '10', '15'] -> (((6 / 15) + 2) * 10)
[1697] ['2', '6', '11', '48'] -> ((6 - (11 / 2)) * 48)
[1700] ['2', '5', '11', '48'] -> (((11 / 2) - 5) * 48)
[1705] ['2', '5', '13', '36'] -> (36 / ((13 / 2) - 5))
[1713] ['2', '5', '15', '40'] -> (40 / (2 - (5 / 15)))
[1731] ['2', '5', '20', '42'] -> (42 / (2 - (5 / 20)))
[1762] ['2', '6', '33', '37'] -> ((33 / 6) + (37 / 2))
[1767] ['2', '6', '35', '39'] -> ((35 / 2) + (39 / 6))
[1778] ['2', '7', '7', '10'] -> (((10 / 7) + 2) * 7)
[1782] ['2', '7', '7', '38'] -> (((38 / 7) - 2) * 7)
[1802] ['2', '7', '11', '36'] -> (36 / (7 - (11 / 2)))
[1804] ['2', '7', '12', '15'] -> (12 / ((15 / 2) - 7))
[1819] ['2', '7', '42', '44'] -> (44 / (2 - (7 / 42)))
[1842] ['2', '8', '12', '15'] -> (12 / (8 - (15 / 2)))
[1844] ['2', '8', '12', '45'] -> ((12 / 8) + (45 / 2))
[1849] ['2', '8', '13', '36'] -> (36 / (8 - (13 / 2)))
[1858] ['2', '8', '16', '19'] -> (((19 / 2) - 8) * 16)
[1863] ['2', '8', '16', '47'] -> ((47 / 2) + (8 / 16))
[1864] ['2', '8', '16', '49'] -> ((49 / 2) - (8 / 16))
[1867] ['2', '8', '17', '48'] -> (((17 / 2) - 8) * 48)
[1875] ['2', '8', '19', '36'] -> (36 / ((19 / 2) - 8))
[1885] ['2', '8', '21', '23'] -> (21 / ((23 / 8) - 2))
[1902] ['2', '8', '25', '27'] -> (27 / ((25 / 8) - 2))
[1917] ['2', '8', '28', '41'] -> ((28 / 8) + (41 / 2))
[1921] ['2', '8', '29', '39'] -> (39 / ((29 / 8) - 2))
[1924] ['2', '8', '30', '42'] -> (42 / ((30 / 8) - 2))
[1929] ['2', '8', '32', '42'] -> (42 / (2 - (8 / 32)))
[1936] ['2', '8', '36', '39'] -> ((36 / 8) + (39 / 2))
[1940] ['2', '7', '13', '48'] -> ((7 - (13 / 2)) * 48)
[1942] ['2', '7', '14', '16'] -> ((2 - (7 / 14)) * 16)
[1944] ['2', '7', '14', '36'] -> (36 / (2 - (7 / 14)))
[1946] ['2', '7', '14', '49'] -> ((49 / 2) - (7 / 14))
[1964] ['2', '7', '21', '22'] -> (((22 / 7) - 2) * 21)
[1996] ['2', '12', '14', '27'] -> (12 / (14 - (27 / 2)))
[1997] ['2', '12', '14', '35'] -> (12 / ((35 / 14) - 2))
[1999] ['2', '12', '14', '42'] -> ((2 - (12 / 42)) * 14)
[2000] ['2', '12', '15', '20'] -> ((2 - (12 / 15)) * 20)
[2001] ['2', '12', '15', '31'] -> (12 / ((31 / 2) - 15))
[2002] ['2', '12', '16', '27'] -> (((27 / 2) - 12) * 16)
[2003] ['2', '12', '16', '31'] -> (12 / (16 - (31 / 2)))
[2004] ['2', '12', '16', '33'] -> (12 / ((33 / 2) - 16))
[2006] ['2', '12', '16', '42'] -> (((42 / 12) - 2) * 16)
[2007] ['2', '12', '17', '33'] -> (12 / (17 - (33 / 2)))
[2008] ['2', '12', '18', '35'] -> (12 / (18 - (35 / 2)))
[2009] ['2', '12', '18', '37'] -> (12 / ((37 / 2) - 18))
[2010] ['2', '12', '19', '39'] -> (12 / ((39 / 2) - 19))
[2011] ['2', '12', '20', '39'] -> (12 / (20 - (39 / 2)))
[2012] ['2', '12', '20', '41'] -> (12 / ((41 / 2) - 20))
[2014] ['2', '12', '21', '41'] -> (12 / (21 - (41 / 2)))
[2015] ['2', '12', '21', '43'] -> (12 / ((43 / 2) - 21))
[2016] ['2', '12', '22', '33'] -> (12 / (2 - (33 / 22)))
[2018] ['2', '12', '22', '43'] -> (12 / (22 - (43 / 2)))
[2019] ['2', '12', '22', '45'] -> (12 / ((45 / 2) - 22))
[2020] ['2', '12', '23', '45'] -> (12 / (23 - (45 / 2)))
[2023] ['2', '12', '26', '39'] -> (12 / (2 - (39 / 26)))
[2041] ['2', '10', '35', '41'] -> ((35 / 10) + (41 / 2))
[2043] ['2', '10', '39', '45'] -> ((39 / 2) + (45 / 10))
[2056] ['2', '11', '14', '33'] -> ((2 - (14 / 11)) * 33)
[2063] ['2', '11', '16', '22'] -> ((2 - (11 / 22)) * 16)
[2064] ['2', '11', '16', '25'] -> (((25 / 2) - 11) * 16)
[2066] ['2', '8', '37', '44'] -> ((37 / 2) + (44 / 8))
[2083] ['2', '9', '9', '42'] -> (((42 / 9) - 2) * 9)
[2088] ['2', '9', '10', '15'] -> (((10 / 15) + 2) * 9)
[2098] ['2', '9', '12', '17'] -> (12 / (9 - (17 / 2)))
[2107] ['2', '9', '16', '18'] -> ((2 - (9 / 18)) * 16)
[2108] ['2', '9', '16', '21'] -> (((21 / 2) - 9) * 16)
[2110] ['2', '9', '18', '47'] -> ((47 / 2) + (9 / 18))
[2112] ['2', '9', '19', '48'] -> (((19 / 2) - 9) * 48)
[2113] ['2', '9', '20', '30'] -> (((20 / 30) + 2) * 9)
[2117] ['2', '10', '12', '21'] -> (12 / ((21 / 2) - 10))
[2122] ['2', '10', '15', '25'] -> ((2 - (10 / 25)) * 15)
[2124] ['2', '10', '15', '36'] -> (((36 / 10) - 2) * 15)
[2125] ['2', '10', '15', '48'] -> ((2 - (15 / 10)) * 48)
[2127] ['2', '10', '17', '17'] -> ((2 - (10 / 17)) * 17)
[2132] ['2', '10', '18', '45'] -> (((18 / 45) + 2) * 10)
[2137] ['2', '10', '20', '47'] -> ((10 / 20) + (47 / 2))
[2140] ['2', '10', '21', '48'] -> (((21 / 2) - 10) * 48)
[2144] ['2', '10', '23', '36'] -> (36 / ((23 / 2) - 10))
[2148] ['2', '10', '25', '48'] -> (((25 / 10) - 2) * 48)
[2158] ['2', '9', '22', '33'] -> (((22 / 33) + 2) * 9)
[2162] ['2', '9', '26', '27'] -> (((26 / 9) - 2) * 27)
[2166] ['2', '9', '28', '42'] -> (((28 / 42) + 2) * 9)
[2169] ['2', '9', '30', '32'] -> (32 / ((30 / 9) - 2))
[2171] ['2', '9', '32', '48'] -> (((32 / 48) + 2) * 9)
[2172] ['2', '9', '33', '40'] -> (40 / ((33 / 9) - 2))
[2188] ['2', '10', '10', '44'] -> (((44 / 10) - 2) * 10)
[2196] ['2', '12', '27', '36'] -> (36 / ((27 / 2) - 12))
[2198] ['2', '12', '30', '43'] -> ((30 / 12) + (43 / 2))
[2199] ['2', '12', '32', '39'] -> (39 / (2 - (12 / 32)))
[2216] ['2', '13', '16', '26'] -> ((2 - (13 / 26)) * 16)
[2234] ['2', '11', '21', '48'] -> ((11 - (21 / 2)) * 48)
[2237] ['2', '11', '22', '36'] -> (36 / (2 - (11 / 22)))
[2239] ['2', '11', '22', '47'] -> ((11 / 22) + (47 / 2))
[2240] ['2', '11', '22', '49'] -> ((49 / 2) - (11 / 22))
[2251] ['2', '11', '28', '44'] -> (((28 / 11) - 2) * 44)
[2283] ['2', '14', '16', '31'] -> (((31 / 2) - 14) * 16)
[2287] ['2', '14', '16', '49'] -> (((49 / 14) - 2) * 16)
[2291] ['2', '14', '19', '19'] -> ((2 - (14 / 19)) * 19)
[2295] ['2', '14', '21', '45'] -> ((21 / 14) + (45 / 2))
[2299] ['2', '14', '25', '36'] -> (36 / (14 - (25 / 2)))
[2307] ['2', '14', '28', '49'] -> ((49 / 2) - (14 / 28))
[2328] ['2', '13', '26', '36'] -> (36 / (2 - (13 / 26)))
[2329] ['2', '13', '26', '47'] -> ((13 / 26) + (47 / 2))
[2330] ['2', '13', '26', '49'] -> ((49 / 2) - (13 / 26))
[2336] ['2', '13', '27', '48'] -> (((27 / 2) - 13) * 48)
[2352] ['2', '13', '34', '39'] -> (((34 / 13) - 2) * 39)
[2379] ['2', '14', '35', '48'] -> (((35 / 14) - 2) * 48)
[2389] ['2', '15', '16', '30'] -> ((2 - (15 / 30)) * 16)
[2390] ['2', '15', '16', '33'] -> (((33 / 2) - 15) * 16)
[2392] ['2', '15', '16', '42'] -> (15 / ((42 / 16) - 2))
[2393] ['2', '15', '18', '28'] -> (28 / (2 - (15 / 18)))
[2397] ['2', '15', '20', '48'] -> (((48 / 15) - 2) * 20)
[2398] ['2', '15', '21', '40'] -> ((2 - (21 / 15)) * 40)
[2400] ['2', '15', '22', '45'] -> ((2 - (22 / 15)) * 45)
[2403] ['2', '16', '23', '46'] -> ((2 - (23 / 46)) * 16)
[2404] ['2', '16', '23', '49'] -> (((49 / 2) - 23) * 16)
[2406] ['2', '16', '25', '47'] -> ((25 - (47 / 2)) * 16)
[2409] ['2', '16', '26', '49'] -> ((26 - (49 / 2)) * 16)
[2413] ['2', '16', '29', '36'] -> (36 / (16 - (29 / 2)))
[2415] ['2', '16', '31', '48'] -> ((16 - (31 / 2)) * 48)
[2417] ['2', '16', '32', '47'] -> ((16 / 32) + (47 / 2))
[2418] ['2', '16', '32', '49'] -> ((49 / 2) - (16 / 32))
[2420] ['2', '16', '33', '48'] -> (((33 / 2) - 16) * 48)
[2423] ['2', '16', '35', '36'] -> (36 / ((35 / 2) - 16))
[2436] ['2', '15', '29', '48'] -> ((15 - (29 / 2)) * 48)
[2437] ['2', '15', '30', '47'] -> ((15 / 30) + (47 / 2))
[2438] ['2', '15', '30', '49'] -> ((49 / 2) - (15 / 30))
[2439] ['2', '15', '31', '48'] -> (((31 / 2) - 15) * 48)
[2440] ['2', '15', '32', '44'] -> (15 / (2 - (44 / 32)))
[2444] ['2', '15', '36', '38'] -> (38 / (2 - (15 / 36)))
[2445] ['2', '15', '36', '40'] -> (((40 / 15) - 2) * 36)
[2448] ['2', '15', '40', '45'] -> (40 / (2 - (15 / 45)))
[2450] ['2', '16', '16', '29'] -> ((16 - (29 / 2)) * 16)
[2451] ['2', '16', '16', '35'] -> (((35 / 2) - 16) * 16)
[2456] ['2', '16', '17', '31'] -> ((17 - (31 / 2)) * 16)
[2457] ['2', '16', '17', '34'] -> ((2 - (17 / 34)) * 16)
[2458] ['2', '16', '18', '33'] -> ((18 - (33 / 2)) * 16)
[2459] ['2', '16', '18', '36'] -> ((2 - (18 / 36)) * 16)
[2461] ['2', '16', '18', '39'] -> (((39 / 2) - 18) * 16)
[2463] ['2', '16', '19', '38'] -> ((2 - (19 / 38)) * 16)
[2465] ['2', '16', '19', '41'] -> (((41 / 2) - 19) * 16)
[2466] ['2', '16', '20', '20'] -> ((2 - (16 / 20)) * 20)
[2467] ['2', '16', '20', '37'] -> ((20 - (37 / 2)) * 16)
[2470] ['2', '16', '20', '43'] -> (((43 / 2) - 20) * 16)
[2471] ['2', '16', '21', '39'] -> ((21 - (39 / 2)) * 16)
[2473] ['2', '16', '21', '45'] -> (((45 / 2) - 21) * 16)
[2475] ['2', '16', '22', '41'] -> ((22 - (41 / 2)) * 16)
[2477] ['2', '16', '22', '44'] -> ((2 - (22 / 44)) * 16)
[2478] ['2', '16', '22', '47'] -> (((47 / 2) - 22) * 16)
[2488] ['2', '17', '33', '48'] -> ((17 - (33 / 2)) * 48)
[2489] ['2', '17', '34', '36'] -> (36 / (2 - (17 / 34)))
[2490] ['2', '17', '34', '47'] -> ((17 / 34) + (47 / 2))
[2491] ['2', '17', '34', '49'] -> ((49 / 2) - (17 / 34))
[2493] ['2', '17', '35', '48'] -> (((35 / 2) - 17) * 48)
[2494] ['2', '17', '36', '37'] -> (36 / ((37 / 2) - 17))
[2505] ['2', '18', '20', '21'] -> (20 / (2 - (21 / 18)))
[2506] ['2', '18', '20', '27'] -> ((2 - (20 / 18)) * 27)
[2509] ['2', '18', '21', '21'] -> ((2 - (18 / 21)) * 21)
[2516] ['2', '18', '27', '45'] -> ((27 / 18) + (45 / 2))
[2522] ['2', '18', '35', '48'] -> ((18 - (35 / 2)) * 48)
[2524] ['2', '18', '36', '36'] -> (36 / (2 - (18 / 36)))
[2525] ['2', '18', '36', '45'] -> (18 / (2 - (45 / 36)))
[2526] ['2', '18', '36', '47'] -> ((18 / 36) + (47 / 2))
[2527] ['2', '18', '36', '49'] -> ((49 / 2) - (18 / 36))
[2529] ['2', '18', '37', '48'] -> (((37 / 2) - 18) * 48)
[2532] ['2', '18', '43', '45'] -> ((43 / 2) + (45 / 18))
[2538] ['2', '21', '32', '36'] -> (21 / (2 - (36 / 32)))
[2540] ['2', '21', '34', '36'] -> (34 / (2 - (21 / 36)))
[2541] ['2', '21', '36', '39'] -> (36 / (21 - (39 / 2)))
[2542] ['2', '21', '41', '48'] -> ((21 - (41 / 2)) * 48)
[2551] ['2', '20', '22', '22'] -> ((2 - (20 / 22)) * 22)
[2558] ['2', '20', '28', '35'] -> ((2 - (28 / 35)) * 20)
[2560] ['2', '20', '30', '35'] -> (20 / (2 - (35 / 30)))
[2561] ['2', '20', '30', '45'] -> ((30 / 20) + (45 / 2))
[2563] ['2', '20', '30', '48'] -> ((2 - (30 / 20)) * 48)
[2565] ['2', '20', '32', '33'] -> (33 / (2 - (20 / 32)))
[2567] ['2', '20', '36', '37'] -> (36 / (20 - (37 / 2)))
[2568] ['2', '20', '36', '43'] -> (36 / ((43 / 2) - 20))
[2569] ['2', '20', '36', '45'] -> ((2 - (36 / 45)) * 20)
[2570] ['2', '20', '39', '48'] -> ((20 - (39 / 2)) * 48)
[2572] ['2', '20', '40', '47'] -> ((20 / 40) + (47 / 2))
[2573] ['2', '20', '40', '49'] -> ((49 / 2) - (20 / 40))
[2574] ['2', '20', '41', '48'] -> (((41 / 2) - 20) * 48)
[2576] ['2', '20', '42', '49'] -> (20 / (2 - (49 / 42)))
[2580] ['2', '22', '28', '33'] -> ((2 - (28 / 22)) * 33)
[2582] ['2', '22', '30', '33'] -> ((2 - (30 / 33)) * 22)
[2585] ['2', '22', '33', '45'] -> ((33 / 22) + (45 / 2))
[2586] ['2', '22', '33', '48'] -> ((2 - (33 / 22)) * 48)
[2588] ['2', '22', '36', '39'] -> (22 / (2 - (39 / 36)))
[2589] ['2', '22', '36', '44'] -> (36 / (2 - (22 / 44)))
[2590] ['2', '22', '36', '47'] -> (36 / ((47 / 2) - 22))
[2591] ['2', '22', '43', '48'] -> ((22 - (43 / 2)) * 48)
[2593] ['2', '22', '44', '47'] -> ((22 / 44) + (47 / 2))
[2594] ['2', '22', '44', '49'] -> ((49 / 2) - (22 / 44))
[2596] ['2', '22', '45', '48'] -> (((45 / 2) - 22) * 48)
[2608] ['2', '19', '35', '36'] -> (36 / (19 - (35 / 2)))
[2609] ['2', '19', '36', '38'] -> (36 / (2 - (19 / 38)))
[2610] ['2', '19', '36', '41'] -> (36 / ((41 / 2) - 19))
[2612] ['2', '19', '37', '48'] -> ((19 - (37 / 2)) * 48)
[2614] ['2', '19', '38', '49'] -> ((49 / 2) - (19 / 38))
[2616] ['2', '19', '39', '48'] -> (((39 / 2) - 19) * 48)
[2624] ['3', '3', '4', '40'] -> (40 / (3 - (4 / 3)))
[2631] ['3', '3', '5', '32'] -> (32 / (3 - (5 / 3)))
[2638] ['3', '3', '7', '7'] -> (((3 / 7) + 3) * 7)
[2644] ['3', '3', '8', '8'] -> (8 / (3 - (8 / 3)))
[2670] ['3', '3', '13', '32'] -> (32 / ((13 / 3) - 3))
[2678] ['3', '3', '14', '40'] -> (40 / ((14 / 3) - 3))
[2690] ['2', '26', '36', '39'] -> ((2 - (36 / 26)) * 39)
[2691] ['2', '26', '36', '49'] -> (36 / (26 - (49 / 2)))
[2693] ['2', '26', '39', '42'] -> ((2 - (42 / 39)) * 26)
[2694] ['2', '26', '39', '45'] -> ((39 / 26) + (45 / 2))
[2695] ['2', '26', '39', '48'] -> ((2 - (39 / 26)) * 48)
[2696] ['2', '27', '27', '30'] -> ((2 - (30 / 27)) * 27)
[2700] ['2', '27', '28', '32'] -> (27 / (2 - (28 / 32)))
[2701] ['2', '27', '36', '40'] -> ((2 - (40 / 36)) * 27)
[2702] ['2', '28', '28', '32'] -> ((2 - (32 / 28)) * 28)
[2708] ['2', '25', '35', '40'] -> ((2 - (35 / 25)) * 40)
[2709] ['2', '25', '36', '47'] -> (36 / (25 - (47 / 2)))
[2710] ['2', '26', '26', '28'] -> ((2 - (28 / 26)) * 26)
[2714] ['2', '26', '33', '36'] -> (26 / (2 - (33 / 36)))
[2715] ['2', '23', '36', '43'] -> (36 / (23 - (43 / 2)))
[2716] ['2', '23', '36', '46'] -> (36 / (2 - (23 / 46)))
[2717] ['2', '23', '36', '49'] -> (36 / ((49 / 2) - 23))
[2719] ['2', '28', '35', '40'] -> ((2 - (40 / 35)) * 28)
[2720] ['2', '28', '35', '42'] -> (28 / (2 - (35 / 42)))
[2721] ['2', '28', '42', '45'] -> ((42 / 28) + (45 / 2))
[2722] ['2', '29', '29', '34'] -> ((2 - (34 / 29)) * 29)
[2726] ['2', '30', '30', '36'] -> ((2 - (36 / 30)) * 30)
[2730] ['2', '30', '35', '42'] -> ((2 - (42 / 35)) * 30)
[2762] ['3', '3', '23', '49'] -> ((23 / 3) + (49 / 3))
[2768] ['3', '3', '25', '47'] -> ((25 / 3) + (47 / 3))
[2773] ['3', '3', '26', '46'] -> ((26 / 3) + (46 / 3))
[2779] ['3', '3', '28', '44'] -> ((28 / 3) + (44 / 3))
[2784] ['3', '3', '29', '43'] -> ((29 / 3) + (43 / 3))
[2792] ['3', '3', '31', '41'] -> ((31 / 3) + (41 / 3))
[2804] ['3', '3', '35', '37'] -> ((35 / 3) + (37 / 3))
[2822] ['2', '30', '40', '42'] -> ((2 - (42 / 30)) * 40)
[2823] ['2', '30', '44', '45'] -> ((2 - (44 / 30)) * 45)
[2824] ['2', '30', '45', '45'] -> ((45 / 2) + (45 / 30))
[2825] ['2', '31', '31', '38'] -> ((2 - (38 / 31)) * 31)
[2834] ['2', '32', '45', '48'] -> ((45 / 2) + (48 / 32))
[2835] ['2', '32', '48', '48'] -> ((2 - (48 / 32)) * 48)
[2836] ['2', '33', '33', '42'] -> ((2 - (42 / 33)) * 33)
[2896] ['3', '4', '5', '42'] -> (42 / (3 - (5 / 4)))
[2908] ['3', '4', '10', '16'] -> (16 / (4 - (10 / 3)))
[2918] ['3', '4', '12', '34'] -> (4 / (3 - (34 / 12)))
[2919] ['3', '4', '12', '38'] -> (4 / ((38 / 12) - 3))
[2930] ['2', '33', '44', '48'] -> ((2 - (48 / 33)) * 44)
[2931] ['2', '34', '34', '44'] -> ((2 - (44 / 34)) * 34)
[2946] ['3', '5', '5', '39'] -> (((39 / 5) - 3) * 5)
[2961] ['3', '5', '8', '41'] -> (3 / ((41 / 8) - 5))
[2971] ['3', '5', '11', '18'] -> ((5 - (11 / 3)) * 18)
[2972] ['3', '5', '11', '30'] -> ((3 - (11 / 5)) * 30)
[2973] ['3', '5', '11', '32'] -> (32 / (5 - (11 / 3)))
[2977] ['3', '5', '12', '40'] -> ((3 - (12 / 5)) * 40)
[2980] ['3', '5', '13', '36'] -> ((5 - (13 / 3)) * 36)
[2997] ['3', '6', '7', '44'] -> (44 / (3 - (7 / 6)))
[2999] ['3', '6', '8', '17'] -> (8 / (6 - (17 / 3)))
[3000] ['3', '6', '8', '26'] -> (6 / ((26 / 8) - 3))
[3003] ['3', '6', '8', '47'] -> (3 / (6 - (47 / 8)))
[3004] ['3', '6', '8', '49'] -> (3 / ((49 / 8) - 6))
[3006] ['3', '6', '9', '34'] -> (((34 / 6) - 3) * 9)
[3013] ['3', '6', '11', '28'] -> (28 / (3 - (11 / 6)))
[3032] ['3', '4', '17', '30'] -> (30 / ((17 / 4) - 3))
[3077] ['3', '6', '46', '49'] -> ((46 / 6) + (49 / 3))
[3085] ['3', '7', '7', '45'] -> (((45 / 7) - 3) * 7)
[3110] ['3', '7', '14', '33'] -> (((33 / 7) - 3) * 14)
[3115] ['3', '6', '14', '32'] -> (32 / (6 - (14 / 3)))
[3137] ['3', '6', '20', '23'] -> (20 / ((23 / 6) - 3))
[3147] ['3', '6', '23', '40'] -> (40 / ((23 / 3) - 6))
[3150] ['3', '6', '25', '28'] -> (28 / ((25 / 6) - 3))
[3188] ['3', '9', '16', '25'] -> (16 / (9 - (25 / 3)))
[3190] ['3', '9', '16', '42'] -> (9 / (3 - (42 / 16)))
[3194] ['3', '9', '18', '31'] -> (((31 / 3) - 9) * 18)
[3230] ['3', '8', '8', '23'] -> (8 / (8 - (23 / 3)))
[3231] ['3', '8', '8', '25'] -> (8 / ((25 / 3) - 8))
[3233] ['3', '8', '10', '31'] -> (8 / ((31 / 3) - 10))
[3237] ['3', '8', '11', '32'] -> (8 / (11 - (32 / 3)))
[3238] ['3', '8', '11', '34'] -> (8 / ((34 / 3) - 11))
[3239] ['3', '8', '11', '39'] -> (39 / (3 - (11 / 8)))
[3240] ['3', '8', '12', '16'] -> ((3 - (12 / 8)) * 16)
[3242] ['3', '8', '12', '35'] -> (8 / (12 - (35 / 3)))
[3243] ['3', '8', '12', '37'] -> (8 / ((37 / 3) - 12))
[3247] ['3', '8', '13', '33'] -> (33 / (3 - (13 / 8)))
[3248] ['3', '8', '13', '38'] -> (8 / (13 - (38 / 3)))
[3250] ['3', '8', '14', '41'] -> (8 / (14 - (41 / 3)))
[3253] ['3', '8', '15', '40'] -> (8 / (3 - (40 / 15)))
[3254] ['3', '8', '15', '46'] -> (8 / ((46 / 3) - 15))
[3255] ['3', '8', '16', '26'] -> (16 / ((26 / 3) - 8))
[3256] ['3', '8', '16', '47'] -> (8 / (16 - (47 / 3)))
[3257] ['3', '8', '16', '49'] -> (8 / ((49 / 3) - 16))
[3258] ['3', '8', '18', '20'] -> ((8 - (20 / 3)) * 18)
[3259] ['3', '8', '18', '28'] -> (((28 / 3) - 8) * 18)
[3286] ['3', '5', '20', '40'] -> (40 / ((20 / 3) - 5))
[3310] ['3', '7', '16', '23'] -> (16 / ((23 / 3) - 7))
[3315] ['3', '7', '18', '42'] -> (((18 / 42) + 3) * 7)
[3322] ['3', '7', '21', '29'] -> (((29 / 7) - 3) * 21)
[3326] ['3', '7', '23', '36'] -> (((23 / 3) - 7) * 36)
[3329] ['3', '7', '25', '32'] -> (32 / ((25 / 3) - 7))
[3330] ['3', '7', '25', '42'] -> (((25 / 7) - 3) * 42)
[3348] ['3', '9', '23', '32'] -> (32 / (9 - (23 / 3)))
[3372] ['3', '9', '32', '39'] -> (32 / ((39 / 9) - 3))
[3410] ['3', '10', '12', '20'] -> ((3 - (12 / 20)) * 10)
[3412] ['3', '10', '12', '31'] -> (10 / (3 - (31 / 12)))
[3413] ['3', '10', '12', '35'] -> (12 / ((35 / 10) - 3))
[3414] ['3', '10', '12', '41'] -> (10 / ((41 / 12) - 3))
[3420] ['3', '8', '19', '40'] -> (40 / (8 - (19 / 3)))
[3421] ['3', '8', '20', '32'] -> (32 / (8 - (20 / 3)))
[3422] ['3', '8', '20', '48'] -> ((3 - (20 / 8)) * 48)
[3423] ['3', '8', '22', '36'] -> ((8 - (22 / 3)) * 36)
[3425] ['3', '8', '26', '36'] -> (((26 / 3) - 8) * 36)
[3426] ['3', '8', '28', '32'] -> (32 / ((28 / 3) - 8))
[3427] ['3', '8', '28', '48'] -> (((28 / 8) - 3) * 48)
[3429] ['3', '8', '29', '40'] -> (40 / ((29 / 3) - 8))
[3430] ['3', '8', '30', '32'] -> (((30 / 8) - 3) * 32)
[3437] ['3', '10', '32', '36'] -> (((32 / 3) - 10) * 36)
[3440] ['3', '10', '35', '40'] -> (40 / ((35 / 3) - 10))
[3441] ['3', '10', '35', '48'] -> (((35 / 10) - 3) * 48)
[3451] ['3', '11', '16', '31'] -> (16 / (11 - (31 / 3)))
[3459] ['3', '10', '15', '25'] -> ((3 - (15 / 25)) * 10)
[3461] ['3', '10', '15', '36'] -> (36 / (3 - (15 / 10)))
[3463] ['3', '10', '16', '28'] -> (16 / (10 - (28 / 3)))
[3468] ['3', '10', '18', '26'] -> ((10 - (26 / 3)) * 18)
[3469] ['3', '10', '18', '34'] -> (((34 / 3) - 10) * 18)
[3474] ['3', '10', '21', '35'] -> ((3 - (21 / 35)) * 10)
[3477] ['3', '10', '22', '30'] -> ((3 - (22 / 10)) * 30)
[3480] ['3', '10', '25', '48'] -> ((3 - (25 / 10)) * 48)
[3482] ['3', '10', '28', '36'] -> ((10 - (28 / 3)) * 36)
[3486] ['3', '10', '30', '38'] -> (((38 / 10) - 3) * 30)
[3489] ['3', '12', '14', '35'] -> (12 / (3 - (35 / 14)))
[3490] ['3', '12', '14', '43'] -> (14 / ((43 / 12) - 3))
[3492] ['3', '12', '14', '49'] -> (12 / ((49 / 14) - 3))
[3493] ['3', '12', '15', '42'] -> (42 / (3 - (15 / 12)))
[3496] ['3', '12', '16', '34'] -> (16 / (12 - (34 / 3)))
[3501] ['3', '12', '17', '38'] -> (38 / (3 - (17 / 12)))
[3503] ['3', '12', '18', '32'] -> ((12 - (32 / 3)) * 18)
[3505] ['3', '12', '18', '40'] -> (((40 / 3) - 12) * 18)
[3510] ['3', '12', '22', '25'] -> (22 / (3 - (25 / 12)))
[3512] ['3', '12', '23', '26'] -> (26 / (3 - (23 / 12)))
[3519] ['3', '11', '21', '22'] -> ((3 - (21 / 11)) * 22)
[3524] ['3', '11', '27', '33'] -> ((3 - (27 / 33)) * 11)
[3526] ['3', '11', '28', '40'] -> (40 / (11 - (28 / 3)))
[3530] ['3', '11', '32', '37'] -> (32 / ((37 / 3) - 11))
[3532] ['3', '11', '33', '41'] -> (((41 / 11) - 3) * 33)
[3535] ['3', '11', '35', '36'] -> (((35 / 3) - 11) * 36)
[3536] ['3', '11', '38', '40'] -> (40 / ((38 / 3) - 11))
[3545] ['3', '12', '32', '40'] -> (32 / ((40 / 3) - 12))
[3546] ['3', '12', '32', '45'] -> (((45 / 12) - 3) * 32)
[3549] ['3', '12', '34', '36'] -> ((12 - (34 / 3)) * 36)
[3553] ['3', '12', '36', '38'] -> (((38 / 3) - 12) * 36)
[3554] ['3', '12', '36', '44'] -> (((44 / 12) - 3) * 36)
[3569] ['3', '13', '13', '15'] -> ((3 - (15 / 13)) * 13)
[3576] ['3', '13', '16', '41'] -> (16 / ((41 / 3) - 13))
[3577] ['3', '13', '18', '35'] -> ((13 - (35 / 3)) * 18)
[3586] ['3', '14', '48', '49'] -> (((49 / 14) - 3) * 48)
