[192] ['1', '3', '47', '49'] -> ((47 + 49) / (1 + 3))
[6506] ['6', '19', '33', '42'] -> (((19 * 42) - 6) / 33)
[6526] ['6', '21', '30', '34'] -> (((21 * 34) + 6) / 30)
[6529] ['6', '21', '33', '38'] -> (((21 * 38) - 6) / 33)
[6532] ['6', '21', '37', '42'] -> (((21 * 42) + 6) / 37)
[6533] ['6', '21', '40', '46'] -> (((21 * 46) - 6) / 40)
[6535] ['6', '48', '48', '48'] -> (((48 + 48) + 48) / 6)
[6537] ['7', '7', '7', '23'] -> (((23 * 7) + 7) / 7)
[6544] ['7', '7', '14', '22'] -> (((22 * 7) + 14) / 7)
[6545] ['7', '7', '14', '26'] -> (((26 * 7) - 14) / 7)
[6547] ['7', '7', '14', '47'] -> (((47 * 7) + 7) / 14)
[6548] ['7', '7', '14', '49'] -> (((49 * 7) - 7) / 14)
[6552] ['7', '7', '17', '49'] -> (((17 * 7) + 49) / 7)
[6564] ['7', '7', '19', '35'] -> (((19 * 7) + 35) / 7)
[6565] ['7', '7', '20', '28'] -> (((20 * 7) + 28) / 7)
[6566] ['7', '7', '21', '21'] -> (((21 * 7) + 21) / 7)
[6567] ['7', '7', '21', '27'] -> (((27 * 7) - 21) / 7)
[6573] ['7', '7', '28', '28'] -> (((28 * 7) - 28) / 7)
[6576] ['7', '7', '29', '35'] -> (((29 * 7) - 35) / 7)
[6578] ['7', '7', '30', '42'] -> (((30 * 7) - 42) / 7)
[6579] ['7', '7', '31', '49'] -> (((31 * 7) - 49) / 7)
[6584] ['7', '8', '8', '10'] -> ((10 * 8) - (7 * 8))
[6586] ['7', '8', '8', '20'] -> (((20 * 8) + 8) / 7)
[6587] ['6', '23', '29', '30'] -> (((23 * 30) + 6) / 29)
[6594] ['6', '23', '36', '49'] -> (36 - ((23 + 49) / 6))
[6612] ['6', '25', '30', '31'] -> (((25 * 30) - 6) / 31)
[6616] ['6', '25', '36', '47'] -> (36 - ((25 + 47) / 6))
[6617] ['6', '25', '42', '44'] -> (((25 * 42) + 6) / 44)
[6621] ['6', '28', '36', '44'] -> (36 - ((28 + 44) / 6))
[6627] ['6', '29', '36', '43'] -> (36 - ((29 + 43) / 6))
[6628] ['6', '29', '37', '49'] -> (37 - ((29 + 49) / 6))
[6635] ['6', '26', '36', '46'] -> (36 - ((26 + 46) / 6))
[6639] ['6', '27', '30', '34'] -> (((27 * 30) + 6) / 34)
[6642] ['6', '27', '34', '38'] -> (((27 * 34) - 6) / 38)
[6646] ['6', '27', '38', '43'] -> (((27 * 38) + 6) / 43)
[6647] ['6', '27', '42', '47'] -> (((27 * 42) - 6) / 47)
[6650] ['6', '30', '31', '39'] -> (((30 * 31) + 6) / 39)
[6654] ['6', '30', '33', '41'] -> (((30 * 33) - 6) / 41)
[6657] ['6', '30', '36', '42'] -> (36 - ((30 + 42) / 6))
[6659] ['6', '30', '37', '48'] -> (37 - ((30 + 48) / 6))
[6662] ['6', '30', '39', '49'] -> (((30 * 39) + 6) / 49)
[6665] ['6', '31', '37', '47'] -> (37 - ((31 + 47) / 6))
[6667] ['6', '32', '37', '46'] -> (37 - ((32 + 46) / 6))
[6670] ['6', '33', '34', '47'] -> (((33 * 34) + 6) / 47)
[6673] ['6', '33', '37', '45'] -> (37 - ((33 + 45) / 6))
[6676] ['6', '34', '37', '44'] -> (37 - ((34 + 44) / 6))
[6679] ['6', '35', '37', '43'] -> (37 - ((35 + 43) / 6))
[6680] ['6', '35', '38', '49'] -> (38 - ((35 + 49) / 6))
[6682] ['6', '36', '36', '36'] -> (36 - ((36 + 36) / 6))
[6684] ['6', '36', '37', '42'] -> (37 - ((36 + 42) / 6))
[6685] ['7', '8', '8', '22'] -> (((22 * 8) - 8) / 7)
[6691] ['7', '8', '10', '26'] -> (((26 * 7) + 10) / 8)
[6694] ['7', '8', '11', '29'] -> (((29 * 7) - 11) / 8)
[6700] ['7', '8', '15', '48'] -> (((15 * 8) + 48) / 7)
[6701] ['7', '8', '16', '17'] -> ((17 * 8) - (16 * 7))
[6704] ['7', '8', '17', '25'] -> (((25 * 7) + 17) / 8)
[6705] ['7', '8', '17', '32'] -> (((17 * 8) + 32) / 7)
[6707] ['7', '8', '18', '30'] -> (((30 * 7) - 18) / 8)
[6715] ['7', '8', '22', '38'] -> (((22 * 7) + 38) / 8)
[6719] ['6', '37', '37', '41'] -> (37 - ((37 + 41) / 6))
[6720] ['6', '37', '38', '40'] -> (37 - ((38 + 40) / 6))
[6721] ['6', '37', '38', '47'] -> (38 - ((37 + 47) / 6))
[6722] ['6', '37', '39', '39'] -> (37 - ((39 + 39) / 6))
[6725] ['6', '38', '39', '45'] -> (38 - ((39 + 45) / 6))
[6727] ['6', '38', '40', '44'] -> (38 - ((40 + 44) / 6))
[6728] ['6', '38', '41', '43'] -> (38 - ((41 + 43) / 6))
[6729] ['6', '38', '42', '42'] -> (38 - ((42 + 42) / 6))
[6732] ['6', '39', '41', '49'] -> (39 - ((41 + 49) / 6))
[6733] ['6', '39', '43', '47'] -> (39 - ((43 + 47) / 6))
[6734] ['6', '39', '44', '46'] -> (39 - ((44 + 46) / 6))
[6735] ['6', '39', '45', '45'] -> (39 - ((45 + 45) / 6))
[6737] ['6', '40', '47', '49'] -> (40 - ((47 + 49) / 6))
[6745] ['7', '9', '12', '12'] -> ((12 * 9) - (12 * 7))
[6748] ['7', '9', '13', '29'] -> (((29 * 7) + 13) / 9)
[6752] ['7', '9', '15', '17'] -> (((17 * 9) + 15) / 7)
[6753] ['7', '9', '15', '48'] -> (((15 - 7) * 9) - 48)
[6772] ['7', '9', '23', '33'] -> ((33 * 7) - (23 * 9))
[6773] ['7', '9', '23', '39'] -> (((23 * 9) - 39) / 7)
[6774] ['7', '9', '25', '41'] -> (((25 * 7) + 41) / 9)
[6777] ['7', '9', '26', '30'] -> ((26 * 9) - (30 * 7))
[6779] ['7', '9', '27', '27'] -> (((27 * 7) + 27) / 9)
[6781] ['7', '8', '23', '31'] -> (((23 * 7) + 31) / 8)
[6783] ['7', '8', '25', '31'] -> (((31 * 7) - 25) / 8)
[6788] ['7', '8', '31', '32'] -> ((31 * 8) - (32 * 7))
[6789] ['7', '8', '32', '32'] -> (((32 * 7) - 32) / 8)
[6790] ['7', '8', '32', '40'] -> ((40 * 7) - (32 * 8))
[6791] ['7', '8', '33', '39'] -> (((33 * 7) - 39) / 8)
[6793] ['7', '8', '38', '40'] -> ((38 * 8) - (40 * 7))
[6797] ['7', '8', '45', '48'] -> ((45 * 8) - (48 * 7))
[6798] ['7', '9', '9', '15'] -> ((15 * 7) - (9 * 9))
[6799] ['7', '9', '10', '33'] -> (((33 * 7) + 9) / 10)
[6803] ['7', '9', '11', '39'] -> (((39 * 7) - 9) / 11)
[6806] ['7', '9', '29', '35'] -> (((35 * 7) - 29) / 9)
[6814] ['7', '9', '33', '39'] -> ((33 * 9) - (39 * 7))
[6818] ['7', '9', '36', '36'] -> (((36 * 7) - 36) / 9)
[6819] ['7', '9', '37', '43'] -> (((37 * 7) - 43) / 9)
[6825] ['7', '10', '12', '18'] -> (((10 * 18) - 12) / 7)
[6827] ['7', '10', '13', '19'] -> (((13 * 19) - 7) / 10)
[6829] ['7', '10', '13', '38'] -> (((10 * 13) + 38) / 7)
[6830] ['7', '10', '13', '46'] -> (((46 * 7) - 10) / 13)
[6834] ['7', '10', '40', '40'] -> (((40 * 7) - 40) / 10)
[6835] ['7', '10', '41', '47'] -> (((41 * 7) - 47) / 10)
[6836] ['7', '10', '49', '49'] -> (((49 + 49) / 7) + 10)
[6838] ['7', '11', '11', '47'] -> (((11 * 11) + 47) / 7)
[6840] ['7', '11', '13', '17'] -> ((11 * 13) - (17 * 7))
[6842] ['7', '11', '13', '25'] -> (((11 * 13) + 25) / 7)
[6845] ['7', '11', '13', '43'] -> (((43 * 7) + 11) / 13)
[6851] ['7', '11', '17', '19'] -> (((11 * 17) - 19) / 7)
[6856] ['7', '11', '18', '30'] -> (((11 * 18) - 30) / 7)
[6858] ['7', '11', '18', '48'] -> (((11 - 7) * 18) - 48)
[6860] ['7', '11', '19', '35'] -> (((35 * 7) + 19) / 11)
[6861] ['7', '11', '19', '41'] -> (((11 * 19) - 41) / 7)
[6865] ['7', '11', '20', '43'] -> (((11 * 43) + 7) / 20)
[6870] ['7', '11', '23', '41'] -> (((41 * 7) - 23) / 11)
[6873] ['7', '11', '26', '34'] -> (((34 * 7) + 26) / 11)
[6875] ['7', '11', '27', '39'] -> ((11 * 27) - (39 * 7))
[6879] ['7', '11', '30', '42'] -> (((42 * 7) - 30) / 11)
[6882] ['7', '11', '31', '47'] -> (((31 * 7) + 47) / 11)
[6884] ['7', '11', '32', '40'] -> (((32 * 7) + 40) / 11)
[6886] ['7', '11', '33', '33'] -> (((33 * 7) + 33) / 11)
[6896] ['7', '11', '44', '44'] -> (((44 * 7) - 44) / 11)
[6897] ['7', '11', '44', '47'] -> (((44 + 47) / 7) + 11)
[6899] ['7', '11', '45', '46'] -> (((45 + 46) / 7) + 11)
[6900] ['7', '11', '47', '49'] -> ((47 + 49) / (11 - 7))
[6901] ['7', '11', '48', '48'] -> ((48 + 48) / (11 - 7))
[6902] ['7', '12', '12', '15'] -> (((12 * 15) - 12) / 7)
[6905] ['7', '12', '13', '43'] -> (((43 * 7) - 13) / 12)
[6907] ['7', '12', '15', '39'] -> (((39 * 7) + 15) / 12)
[6911] ['7', '12', '18', '48'] -> (((12 * 18) - 48) / 7)
[6912] ['7', '12', '19', '36'] -> ((36 * 7) - (12 * 19))
[6915] ['7', '12', '20', '44'] -> (((44 * 7) - 20) / 12)
[6919] ['7', '12', '23', '36'] -> ((12 * 23) - (36 * 7))
[6921] ['7', '12', '27', '45'] -> (((45 * 7) - 27) / 12)
[6923] ['7', '12', '29', '37'] -> (((37 * 7) + 29) / 12)
[6924] ['7', '12', '30', '48'] -> ((12 * 30) - (48 * 7))
[6927] ['7', '12', '34', '46'] -> (((46 * 7) - 34) / 12)
[6928] ['7', '12', '35', '43'] -> (((35 * 7) + 43) / 12)
[6929] ['7', '12', '36', '36'] -> (((36 * 7) + 36) / 12)
[6930] ['7', '12', '36', '48'] -> (((36 + 48) / 7) + 12)
[6933] ['7', '14', '21', '45'] -> (((45 * 7) + 21) / 14)
[6943] ['7', '14', '28', '44'] -> (((44 * 7) + 28) / 14)
[6953] ['7', '14', '41', '49'] -> (((41 * 7) + 49) / 14)
[6954] ['7', '14', '42', '42'] -> (((42 * 7) + 42) / 14)
[6961] ['7', '10', '19', '37'] -> (((37 * 7) - 19) / 10)
[6967] ['7', '10', '22', '28'] -> ((10 * 22) - (28 * 7))
[6972] ['7', '10', '23', '49'] -> ((23 + 49) / (10 - 7))
[6974] ['7', '10', '25', '47'] -> ((25 + 47) / (10 - 7))
[6975] ['7', '10', '26', '38'] -> (((38 * 7) - 26) / 10)
[6976] ['7', '10', '26', '46'] -> ((26 + 46) / (10 - 7))
[6977] ['7', '10', '27', '42'] -> ((42 * 7) - (10 * 27))
[6978] ['7', '10', '27', '45'] -> ((27 + 45) / (10 - 7))
[6980] ['7', '10', '29', '38'] -> ((10 * 29) - (38 * 7))
[6981] ['7', '10', '30', '30'] -> (((30 * 7) + 30) / 10)
[6982] ['7', '10', '30', '42'] -> ((30 + 42) / (10 - 7))
[6983] ['7', '10', '31', '41'] -> ((31 + 41) / (10 - 7))
[6985] ['7', '10', '34', '38'] -> ((34 + 38) / (10 - 7))
[6986] ['7', '10', '36', '48'] -> ((10 * 36) - (48 * 7))
[6990] ['7', '13', '28', '49'] -> (((28 + 49) / 7) + 13)
[6991] ['7', '13', '30', '47'] -> (((30 + 47) / 7) + 13)
[6992] ['7', '13', '31', '46'] -> (((31 + 46) / 7) + 13)
[6993] ['7', '13', '32', '40'] -> (((40 * 7) + 32) / 13)
[6995] ['7', '13', '32', '45'] -> (((32 + 45) / 7) + 13)
[6996] ['7', '13', '33', '44'] -> (((33 + 44) / 7) + 13)
[6997] ['7', '13', '34', '43'] -> (((34 + 43) / 7) + 13)
[6998] ['7', '13', '36', '41'] -> (((36 + 41) / 7) + 13)
[6999] ['7', '13', '37', '40'] -> (((37 + 40) / 7) + 13)
[7000] ['7', '13', '38', '39'] -> (((38 + 39) / 7) + 13)
[7001] ['7', '13', '38', '46'] -> (((38 * 7) + 46) / 13)
[7002] ['7', '13', '39', '39'] -> (((39 * 7) + 39) / 13)
[7003] ['7', '14', '14', '46'] -> (((46 * 7) + 14) / 14)
[7009] ['7', '12', '37', '47'] -> (((37 + 47) / 7) + 12)
[7010] ['7', '12', '38', '46'] -> (((38 + 46) / 7) + 12)
[7011] ['7', '12', '39', '45'] -> (((39 + 45) / 7) + 12)
[7012] ['7', '12', '40', '44'] -> (((40 + 44) / 7) + 12)
[7013] ['7', '12', '41', '43'] -> (((41 + 43) / 7) + 12)
[7014] ['7', '12', '41', '47'] -> (((47 * 7) - 41) / 12)
[7015] ['7', '12', '48', '48'] -> (((48 * 7) - 48) / 12)
[7016] ['7', '13', '14', '14'] -> (((13 * 14) - 14) / 7)
[7018] ['7', '13', '15', '27'] -> (((13 * 15) - 27) / 7)
[7020] ['7', '13', '16', '29'] -> (((13 * 29) + 7) / 16)
[7021] ['7', '13', '16', '40'] -> (((13 * 16) - 40) / 7)
[7026] ['7', '13', '18', '30'] -> ((13 * 18) - (30 * 7))
[7027] ['7', '13', '18', '42'] -> (((42 * 7) + 18) / 13)
[7031] ['7', '13', '23', '43'] -> (((13 * 43) - 7) / 23)
[7033] ['7', '13', '25', '41'] -> (((41 * 7) + 25) / 13)
[7034] ['7', '15', '38', '46'] -> (((46 * 7) + 38) / 15)
[7035] ['7', '16', '17', '23'] -> (((17 * 23) - 7) / 16)
[7041] ['7', '16', '19', '40'] -> ((16 * 19) - (40 * 7))
[7056] ['7', '15', '18', '42'] -> ((42 * 7) - (15 * 18))
[7073] ['7', '16', '41', '49'] -> (((49 * 7) + 41) / 16)
[7092] ['7', '18', '20', '48'] -> ((18 * 20) - (48 * 7))
[7100] ['7', '19', '28', '35'] -> (((19 * 35) + 7) / 28)
[7101] ['7', '19', '29', '37'] -> (((19 * 37) - 7) / 29)
[7138] ['8', '8', '15', '18'] -> ((18 * 8) - (15 * 8))
[7141] ['8', '8', '15', '44'] -> (((44 * 8) + 8) / 15)
[7142] ['8', '8', '15', '46'] -> (((46 * 8) - 8) / 15)
[7143] ['8', '8', '16', '19'] -> ((19 * 8) - (16 * 8))
[7144] ['8', '8', '16', '22'] -> (((22 * 8) + 16) / 8)
[7145] ['8', '8', '16', '26'] -> (((26 * 8) - 16) / 8)
[7146] ['8', '8', '16', '47'] -> (((47 * 8) + 8) / 16)
[7147] ['8', '8', '16', '49'] -> (((49 * 8) - 8) / 16)
[7148] ['8', '8', '17', '20'] -> ((20 * 8) - (17 * 8))
[7150] ['8', '8', '18', '21'] -> ((21 * 8) - (18 * 8))
[7152] ['8', '8', '19', '22'] -> ((22 * 8) - (19 * 8))
[7155] ['8', '8', '19', '40'] -> (((19 * 8) + 40) / 8)
[7156] ['8', '8', '20', '23'] -> ((23 * 8) - (20 * 8))
[7159] ['8', '8', '22', '25'] -> ((25 * 8) - (22 * 8))
[7161] ['8', '8', '23', '26'] -> ((26 * 8) - (23 * 8))
[7163] ['8', '8', '25', '28'] -> ((28 * 8) - (25 * 8))
[7165] ['8', '8', '26', '29'] -> ((29 * 8) - (26 * 8))
[7167] ['8', '8', '27', '30'] -> ((30 * 8) - (27 * 8))
[7170] ['8', '8', '28', '31'] -> ((31 * 8) - (28 * 8))
[7172] ['8', '8', '30', '33'] -> ((33 * 8) - (30 * 8))
[7175] ['8', '8', '30', '48'] -> (((30 * 8) - 48) / 8)
[7176] ['8', '8', '31', '34'] -> ((34 * 8) - (31 * 8))
[7179] ['8', '8', '32', '35'] -> ((35 * 8) - (32 * 8))
[7180] ['8', '8', '33', '36'] -> ((36 * 8) - (33 * 8))
[7184] ['7', '23', '30', '31'] -> (((23 * 31) + 7) / 30)
[7188] ['7', '23', '39', '41'] -> (((23 * 41) - 7) / 39)
[7215] ['8', '8', '8', '11'] -> ((11 * 8) - (8 * 8))
[7217] ['8', '8', '8', '23'] -> (((23 * 8) + 8) / 8)
[7218] ['8', '8', '8', '25'] -> (((25 * 8) - 8) / 8)
[7221] ['8', '8', '9', '12'] -> ((12 * 8) - (8 * 9))
[7223] ['8', '8', '9', '26'] -> (((26 * 8) + 8) / 9)
[7224] ['8', '8', '9', '28'] -> (((28 * 8) - 8) / 9)
[7228] ['8', '8', '10', '29'] -> (((29 * 8) + 8) / 10)
[7229] ['8', '8', '10', '31'] -> (((31 * 8) - 8) / 10)
[7231] ['8', '8', '11', '32'] -> (((32 * 8) + 8) / 11)
[7232] ['8', '8', '12', '15'] -> ((15 * 8) - (12 * 8))
[7235] ['8', '8', '13', '40'] -> (((40 * 8) - 8) / 13)
[7236] ['8', '8', '14', '17'] -> ((17 * 8) - (14 * 8))
[7237] ['8', '8', '14', '41'] -> (((41 * 8) + 8) / 14)
[7238] ['8', '8', '14', '43'] -> (((43 * 8) - 8) / 14)
[7241] ['7', '25', '41', '43'] -> (((25 * 41) + 7) / 43)
[7251] ['8', '8', '34', '37'] -> ((37 * 8) - (34 * 8))
[7253] ['8', '8', '35', '38'] -> ((38 * 8) - (35 * 8))
[7255] ['8', '8', '36', '39'] -> ((39 * 8) - (36 * 8))
[7258] ['8', '8', '38', '41'] -> ((41 * 8) - (38 * 8))
[7260] ['8', '8', '39', '42'] -> ((42 * 8) - (39 * 8))
[7262] ['8', '8', '40', '43'] -> ((43 * 8) - (40 * 8))
[7264] ['8', '8', '41', '44'] -> ((44 * 8) - (41 * 8))
[7266] ['8', '8', '42', '45'] -> ((45 * 8) - (42 * 8))
[7267] ['8', '8', '43', '46'] -> ((46 * 8) - (43 * 8))
[7269] ['8', '8', '44', '47'] -> ((47 * 8) - (44 * 8))
[7271] ['8', '8', '45', '48'] -> ((48 * 8) - (45 * 8))
[7272] ['8', '8', '46', '49'] -> ((49 * 8) - (46 * 8))
[7276] ['8', '9', '12', '20'] -> (((20 * 9) + 12) / 8)
[7279] ['8', '9', '15', '16'] -> ((16 * 9) - (15 * 8))
[7280] ['8', '9', '15', '23'] -> (((23 * 9) - 15) / 8)
[7282] ['8', '9', '16', '29'] -> (((29 * 8) - 16) / 9)
[7283] ['8', '9', '17', '39'] -> (((17 * 9) + 39) / 8)
[7287] ['8', '9', '18', '48'] -> (((18 - 9) * 8) - 48)
[7301] ['7', '29', '35', '42'] -> (((29 * 35) - 7) / 42)
[7302] ['7', '29', '37', '45'] -> (((29 * 37) + 7) / 45)
[7307] ['7', '30', '35', '47'] -> (35 - ((30 + 47) / 7))
[7312] ['7', '31', '35', '46'] -> (35 - ((31 + 46) / 7))
[7313] ['7', '35', '35', '42'] -> (35 - ((35 + 42) / 7))
[7314] ['7', '35', '36', '41'] -> (35 - ((36 + 41) / 7))
[7315] ['7', '35', '36', '49'] -> (36 - ((35 + 49) / 7))
[7316] ['7', '35', '37', '40'] -> (35 - ((37 + 40) / 7))
[7317] ['7', '35', '38', '39'] -> (35 - ((38 + 39) / 7))
[7320] ['7', '36', '36', '48'] -> (36 - ((36 + 48) / 7))
[7321] ['7', '36', '37', '47'] -> (36 - ((37 + 47) / 7))
[7323] ['7', '36', '38', '46'] -> (36 - ((38 + 46) / 7))
[7324] ['7', '36', '40', '44'] -> (36 - ((40 + 44) / 7))
[7325] ['7', '36', '41', '43'] -> (36 - ((41 + 43) / 7))
[7326] ['7', '36', '42', '42'] -> (36 - ((42 + 42) / 7))
[7330] ['7', '37', '42', '49'] -> (37 - ((42 + 49) / 7))
[7331] ['7', '37', '43', '48'] -> (37 - ((43 + 48) / 7))
[7332] ['7', '37', '44', '47'] -> (37 - ((44 + 47) / 7))
[7333] ['7', '37', '45', '46'] -> (37 - ((45 + 46) / 7))
[7337] ['7', '38', '49', '49'] -> (38 - ((49 + 49) / 7))
[7357] ['7', '33', '35', '44'] -> (35 - ((33 + 44) / 7))
[7361] ['7', '34', '35', '43'] -> (35 - ((34 + 43) / 7))
[7366] ['8', '10', '13', '14'] -> (((13 * 14) + 10) / 8)
[7367] ['8', '10', '13', '32'] -> (((10 * 32) - 8) / 13)
[7372] ['8', '10', '15', '42'] -> (((10 * 15) + 42) / 8)
[7375] ['8', '10', '17', '22'] -> (((10 * 17) + 22) / 8)
[7378] ['8', '10', '17', '40'] -> (((10 * 40) + 8) / 17)
[7382] ['8', '10', '19', '48'] -> (((19 - 10) * 8) - 48)
[7387] ['8', '10', '23', '38'] -> (((10 * 23) - 38) / 8)
[7390] ['8', '9', '22', '40'] -> (((22 * 8) + 40) / 9)
[7392] ['8', '9', '23', '32'] -> (((23 * 8) + 32) / 9)
[7393] ['8', '9', '25', '33'] -> (((25 * 9) - 33) / 8)
[7395] ['8', '9', '26', '42'] -> (((26 * 9) - 42) / 8)
[7401] ['8', '9', '31', '32'] -> (((31 * 8) - 32) / 9)
[7403] ['8', '9', '32', '33'] -> ((32 * 9) - (33 * 8))
[7404] ['8', '9', '32', '40'] -> (((32 * 8) - 40) / 9)
[7405] ['8', '9', '33', '48'] -> (((33 * 8) - 48) / 9)
[7406] ['8', '9', '40', '42'] -> ((40 * 9) - (42 * 8))
[7407] ['8', '9', '40', '48'] -> ((48 * 8) - (40 * 9))
[7413] ['8', '10', '32', '34'] -> (((34 * 8) - 32) / 10)
[7414] ['8', '10', '32', '37'] -> ((10 * 32) - (37 * 8))
[7415] ['8', '10', '32', '43'] -> ((43 * 8) - (10 * 32))
[7418] ['8', '10', '35', '40'] -> (((35 * 8) - 40) / 10)
[7424] ['8', '11', '13', '49'] -> (((11 * 13) + 49) / 8)
[7427] ['8', '11', '14', '38'] -> (((11 * 14) + 38) / 8)
[7430] ['8', '11', '15', '32'] -> (((11 * 32) + 8) / 15)
[7431] ['8', '11', '38', '40'] -> (((38 * 8) - 40) / 11)
[7432] ['8', '11', '39', '48'] -> (((39 * 8) - 48) / 11)
[7434] ['8', '12', '16', '21'] -> ((12 * 16) - (21 * 8))
[7435] ['8', '12', '16', '27'] -> ((27 * 8) - (12 * 16))
[7436] ['8', '12', '18', '30'] -> ((30 * 8) - (12 * 18))
[7439] ['8', '12', '20', '27'] -> ((12 * 20) - (27 * 8))
[7441] ['8', '12', '20', '33'] -> ((33 * 8) - (12 * 20))
[7442] ['8', '12', '21', '48'] -> (((21 - 12) * 8) - 48)
[7444] ['8', '11', '16', '19'] -> ((11 * 16) - (19 * 8))
[7445] ['8', '11', '16', '25'] -> ((25 * 8) - (11 * 16))
[7446] ['8', '11', '16', '31'] -> (((31 * 8) + 16) / 11)
[7447] ['8', '11', '16', '35'] -> (((35 * 8) - 16) / 11)
[7448] ['8', '11', '17', '19'] -> (((11 * 19) - 17) / 8)
[7456] ['8', '11', '20', '48'] -> (((20 - 11) * 8) - 48)
[7461] ['8', '11', '23', '49'] -> ((23 + 49) / (11 - 8))
[7463] ['8', '11', '25', '47'] -> ((25 + 47) / (11 - 8))
[7464] ['8', '11', '26', '46'] -> ((26 + 46) / (11 - 8))
[7465] ['8', '11', '27', '45'] -> ((27 + 45) / (11 - 8))
[7466] ['8', '11', '28', '40'] -> (((28 * 8) + 40) / 11)
[7468] ['8', '11', '29', '32'] -> (((29 * 8) + 32) / 11)
[7471] ['8', '11', '30', '42'] -> ((30 + 42) / (11 - 8))
[7472] ['8', '11', '31', '41'] -> ((31 + 41) / (11 - 8))
[7473] ['8', '11', '32', '41'] -> ((11 * 32) - (41 * 8))
[7474] ['8', '11', '32', '47'] -> ((47 * 8) - (11 * 32))
[7475] ['8', '11', '33', '39'] -> ((33 + 39) / (11 - 8))
[7476] ['8', '11', '34', '38'] -> ((34 + 38) / (11 - 8))
[7477] ['8', '11', '35', '37'] -> ((35 + 37) / (11 - 8))
[7481] ['8', '12', '28', '39'] -> ((12 * 28) - (39 * 8))
[7482] ['8', '12', '28', '45'] -> ((45 * 8) - (12 * 28))
[7484] ['8', '12', '32', '45'] -> ((12 * 32) - (45 * 8))
[7485] ['8', '12', '34', '48'] -> ((12 * 34) - (48 * 8))
[7490] ['8', '13', '16', '20'] -> (((16 * 20) - 8) / 13)
[7491] ['8', '13', '16', '37'] -> (((37 * 8) + 16) / 13)
[7492] ['8', '13', '16', '41'] -> (((41 * 8) - 16) / 13)
[7493] ['8', '13', '17', '29'] -> (((13 * 17) - 29) / 8)
[7494] ['8', '13', '17', '32'] -> (((13 * 32) - 8) / 17)
[7495] ['8', '13', '42', '46'] -> (((42 + 46) / 8) + 13)
[7496] ['8', '13', '43', '45'] -> (((43 + 45) / 8) + 13)
[7497] ['8', '13', '44', '44'] -> (((44 + 44) / 8) + 13)
[7498] ['8', '14', '15', '18'] -> (((14 * 15) - 18) / 8)
[7500] ['8', '14', '16', '25'] -> ((14 * 16) - (25 * 8))
[7501] ['8', '14', '16', '44'] -> (((44 * 8) - 16) / 14)
[7502] ['8', '14', '17', '46'] -> (((14 * 17) - 46) / 8)
[7505] ['8', '14', '19', '32'] -> (((14 * 32) + 8) / 19)
[7507] ['8', '14', '23', '48'] -> (((23 - 14) * 8) - 48)
[7511] ['8', '16', '21', '31'] -> (((16 * 31) + 8) / 21)
[7512] ['8', '16', '21', '32'] -> (((16 * 32) - 8) / 21)
[7513] ['8', '16', '21', '39'] -> ((16 * 21) - (39 * 8))
[7514] ['8', '16', '21', '45'] -> ((45 * 8) - (16 * 21))
[7517] ['8', '16', '22', '47'] -> ((47 * 8) - (16 * 22))
[7520] ['8', '16', '23', '34'] -> (((16 * 34) + 8) / 23)
[7522] ['8', '16', '23', '43'] -> ((16 * 23) - (43 * 8))
[7525] ['8', '16', '25', '48'] -> (((25 - 16) * 8) - 48)
[7526] ['8', '16', '26', '49'] -> ((16 * 26) - (49 * 8))
[7530] ['8', '16', '27', '41'] -> (((16 * 41) - 8) / 27)
[7534] ['8', '16', '29', '43'] -> (((16 * 43) + 8) / 29)
[7535] ['8', '16', '29', '44'] -> (((16 * 44) - 8) / 29)
[7540] ['8', '16', '31', '46'] -> (((16 * 46) + 8) / 31)
[7558] ['8', '16', '42', '48'] -> (((42 * 8) + 48) / 16)
[7569] ['8', '13', '18', '42'] -> (((13 * 18) - 42) / 8)
[7575] ['8', '13', '22', '40'] -> (((13 * 40) + 8) / 22)
[7577] ['8', '13', '22', '48'] -> (((22 - 13) * 8) - 48)
[7582] ['8', '13', '32', '43'] -> (((43 * 8) - 32) / 13)
[7583] ['8', '13', '32', '49'] -> ((13 * 32) - (49 * 8))
[7584] ['8', '13', '33', '48'] -> (((33 * 8) + 48) / 13)
[7585] ['8', '13', '34', '40'] -> (((34 * 8) + 40) / 13)
[7586] ['8', '13', '40', '44'] -> (((44 * 8) - 40) / 13)
[7587] ['8', '13', '40', '48'] -> (((40 + 48) / 8) + 13)
[7588] ['8', '13', '41', '47'] -> (((41 + 47) / 8) + 13)
[7590] ['8', '15', '25', '47'] -> (((25 + 47) / 8) + 15)
[7592] ['8', '15', '28', '44'] -> (((28 + 44) / 8) + 15)
[7593] ['8', '15', '29', '43'] -> (((29 + 43) / 8) + 15)
[7595] ['8', '15', '32', '40'] -> (((32 + 40) / 8) + 15)
[7596] ['8', '15', '32', '41'] -> (((41 * 8) + 32) / 15)
[7597] ['8', '15', '33', '39'] -> (((33 + 39) / 8) + 15)
[7598] ['8', '15', '34', '38'] -> (((34 + 38) / 8) + 15)
[7599] ['8', '15', '35', '37'] -> (((35 + 37) / 8) + 15)
[7600] ['8', '15', '39', '48'] -> (((39 * 8) + 48) / 15)
[7603] ['8', '16', '16', '46'] -> (((46 * 8) + 16) / 16)
[7606] ['8', '16', '17', '25'] -> (((16 * 25) + 8) / 17)
