[1] ['1', '1', '1', '8'] -> (((1 + 1) + 1) * 8)
[4328] ['4', '8', '17', '17'] -> ((4 - (17 / 17)) * 8)
[4333] ['4', '8', '19', '19'] -> ((4 - (19 / 19)) * 8)
[4381] ['4', '9', '9', '15'] -> (((9 * 9) + 15) / 4)
[4383] ['4', '9', '11', '19'] -> (((11 + 9) / 4) + 19)
[4432] ['4', '7', '7', '7'] -> ((7 - (7 / 7)) * 4)
[4488] ['4', '8', '8', '11'] -> (((11 * 8) + 8) / 4)
[4489] ['4', '8', '8', '13'] -> (((13 * 8) - 8) / 4)
[4492] ['4', '8', '9', '9'] -> ((4 - (9 / 9)) * 8)
[4528] ['4', '9', '17', '19'] -> (((19 + 9) / 4) + 17)
[4555] ['4', '10', '12', '19'] -> (((19 - 10) * 4) - 12)
[4565] ['4', '10', '17', '18'] -> (((10 + 18) / 4) + 17)
[4602] ['4', '11', '13', '14'] -> (((13 - 11) * 14) - 4)
[4609] ['4', '11', '17', '17'] -> (((11 + 17) / 4) + 17)
[4645] ['4', '12', '14', '14'] -> (((14 - 12) * 14) - 4)
[4649] ['4', '12', '16', '17'] -> (((12 + 16) / 4) + 17)
[4664] ['4', '14', '14', '17'] -> (((14 + 14) / 4) + 17)
[4673] ['4', '14', '17', '19'] -> (((19 - 17) * 14) - 4)
[4686] ['4', '13', '14', '15'] -> (((15 - 13) * 14) - 4)
[4689] ['4', '13', '15', '17'] -> (((13 + 15) / 4) + 17)
[4708] ['4', '16', '16', '16'] -> (((16 + 16) / 4) + 16)
[4875] ['5', '5', '14', '14'] -> ((5 * 5) - (14 / 14))
[4879] ['5', '5', '15', '15'] -> ((5 * 5) - (15 / 15))
[4880] ['5', '5', '15', '17'] -> ((5 - (17 / 5)) * 15)
[4886] ['5', '5', '16', '16'] -> ((5 * 5) - (16 / 16))
[4892] ['5', '5', '18', '18'] -> ((5 * 5) - (18 / 18))
[4895] ['5', '5', '19', '19'] -> ((5 * 5) - (19 / 19))
[4944] ['5', '5', '5', '5'] -> ((5 * 5) - (5 / 5))
[4951] ['5', '5', '7', '11'] -> ((7 - (11 / 5)) * 5)
[4956] ['5', '5', '8', '8'] -> ((5 * 5) - (8 / 8))
[4958] ['5', '5', '9', '9'] -> ((5 * 5) - (9 / 9))
[4962] ['5', '5', '10', '10'] -> ((5 * 5) - (10 / 10))
[4966] ['5', '5', '11', '11'] -> ((5 * 5) - (11 / 11))
[4970] ['5', '5', '13', '13'] -> ((5 * 5) - (13 / 13))
[4971] ['5', '5', '13', '16'] -> (((13 - 5) * 5) - 16)
[5094] ['5', '6', '6', '6'] -> ((5 - (6 / 6)) * 6)
[5095] ['5', '6', '6', '9'] -> ((6 * 9) - (5 * 6))
[5099] ['5', '6', '7', '7'] -> ((5 - (7 / 7)) * 6)
[5112] ['5', '6', '11', '11'] -> ((5 - (11 / 11)) * 6)
[5113] ['5', '6', '11', '18'] -> ((18 * 5) - (11 * 6))
[5116] ['5', '6', '13', '13'] -> ((5 - (13 / 13)) * 6)
[5171] ['5', '7', '7', '9'] -> ((5 + 7) * (9 - 7))
[5172] ['5', '7', '7', '11'] -> ((5 - (11 / 7)) * 7)
[5176] ['5', '7', '8', '10'] -> ((10 - 8) * (5 + 7))
[5179] ['5', '7', '9', '11'] -> ((11 - 9) * (5 + 7))
[5184] ['5', '7', '10', '11'] -> (((10 - 5) * 7) - 11)
[5185] ['5', '7', '10', '17'] -> (((7 - 5) * 17) - 10)
[5188] ['5', '7', '11', '13'] -> ((13 - 11) * (5 + 7))
[5189] ['5', '7', '11', '14'] -> (((14 - 7) * 5) - 11)
[5190] ['5', '7', '11', '18'] -> (((11 - 5) * 7) - 18)
[5192] ['5', '7', '12', '12'] -> ((12 * 7) - (12 * 5))
[5197] ['5', '7', '13', '15'] -> ((15 - 13) * (5 + 7))
[5198] ['5', '7', '13', '19'] -> (((19 * 7) - 13) / 5)
[5203] ['5', '7', '14', '16'] -> ((16 - 14) * (5 + 7))
[5204] ['5', '7', '14', '19'] -> (((7 - 5) * 19) - 14)
[5207] ['5', '7', '15', '16'] -> (((15 - 7) * 5) - 16)
[5208] ['5', '7', '15', '17'] -> ((17 - 15) * (5 + 7))
[5209] ['5', '6', '14', '14'] -> ((5 - (14 / 14)) * 6)
[5213] ['5', '6', '15', '18'] -> ((6 - (18 / 15)) * 5)
[5217] ['5', '6', '16', '16'] -> ((5 - (16 / 16)) * 6)
[5222] ['5', '6', '17', '17'] -> ((5 - (17 / 17)) * 6)
[5225] ['5', '6', '18', '18'] -> ((5 - (18 / 18)) * 6)
[5274] ['5', '8', '8', '14'] -> (((14 * 8) + 8) / 5)
[5280] ['5', '8', '11', '15'] -> (((15 - 8) * 5) - 11)
[5281] ['5', '8', '11', '17'] -> (((11 * 17) + 5) / 8)
[5283] ['5', '8', '12', '12'] -> (((8 - 5) * 12) - 12)
[5291] ['5', '8', '14', '18'] -> (((8 - 5) * 14) - 18)
[5298] ['5', '8', '16', '16'] -> (((16 - 8) * 5) - 16)
[5316] ['5', '9', '13', '17'] -> (((13 * 17) - 5) / 9)
[5325] ['5', '9', '15', '15'] -> (((15 * 9) - 15) / 5)
[5327] ['5', '9', '16', '17'] -> (((17 - 9) * 5) - 16)
[5416] ['5', '10', '10', '11'] -> (((10 * 11) + 10) / 5)
[5417] ['5', '10', '10', '13'] -> (((10 * 13) - 10) / 5)
[5419] ['5', '10', '11', '17'] -> (((17 - 10) * 5) - 11)
[5429] ['5', '10', '15', '19'] -> (((10 + 15) / 5) + 19)
[5436] ['5', '10', '16', '18'] -> (((18 - 10) * 5) - 16)
[5460] ['5', '7', '18', '19'] -> (((18 + 7) / 5) + 19)
[5532] ['5', '11', '14', '19'] -> (((11 + 14) / 5) + 19)
[5539] ['5', '11', '16', '19'] -> (((19 - 11) * 5) - 16)
[5543] ['5', '11', '18', '19'] -> (((11 + 19) / 5) + 18)
[5588] ['5', '13', '17', '18'] -> (((13 + 17) / 5) + 18)
[5771] ['6', '6', '11', '15'] -> ((15 * 6) - (11 * 6))
[5772] ['6', '6', '11', '16'] -> (((16 - 11) * 6) - 6)
[5775] ['6', '6', '12', '17'] -> (((17 - 12) * 6) - 6)
[5783] ['6', '6', '13', '17'] -> ((17 * 6) - (13 * 6))
[5784] ['6', '6', '14', '19'] -> (((19 - 14) * 6) - 6)
[5785] ['6', '6', '15', '19'] -> ((19 * 6) - (15 * 6))
[5954] ['6', '7', '10', '10'] -> (((10 - 7) * 10) - 6)
[5992] ['6', '6', '6', '10'] -> ((10 * 6) - (6 * 6))
[5993] ['6', '6', '6', '11'] -> (((11 - 6) * 6) - 6)
[6000] ['6', '6', '7', '11'] -> ((11 * 6) - (6 * 7))
[6004] ['6', '6', '8', '13'] -> (((13 - 8) * 6) - 6)
[6009] ['6', '6', '9', '13'] -> ((13 * 6) - (6 * 9))
[6047] ['6', '8', '14', '19'] -> (((8 - 6) * 19) - 14)
[6082] ['6', '9', '9', '15'] -> (((15 * 9) + 9) / 6)
[6085] ['6', '9', '11', '15'] -> (((11 - 9) * 15) - 6)
[6092] ['6', '9', '14', '17'] -> ((14 * 9) - (17 * 6))
[6119] ['6', '8', '10', '11'] -> (((11 - 8) * 10) - 6)
[6120] ['6', '8', '10', '15'] -> (((10 - 8) * 15) - 6)
[6121] ['6', '8', '10', '17'] -> (((8 - 6) * 17) - 10)
[6125] ['6', '8', '11', '16'] -> (((11 - 6) * 8) - 16)
[6126] ['6', '8', '11', '18'] -> (((11 * 18) - 6) / 8)
[6129] ['6', '7', '11', '11'] -> (((11 - 6) * 7) - 11)
[6130] ['6', '7', '11', '19'] -> (((19 * 7) + 11) / 6)
[6149] ['6', '7', '17', '18'] -> ((18 * 7) - (17 * 6))
[6154] ['6', '7', '18', '18'] -> (((18 * 7) + 18) / 6)
[6210] ['6', '13', '15', '15'] -> (((15 - 13) * 15) - 6)
[6217] ['6', '10', '10', '13'] -> (((13 - 10) * 10) - 6)
[6222] ['6', '10', '13', '16'] -> (((16 - 13) * 10) - 6)
[6223] ['6', '10', '13', '18'] -> (((13 * 18) + 6) / 10)
[6226] ['6', '10', '14', '17'] -> (((17 - 14) * 10) - 6)
[6229] ['6', '10', '15', '18'] -> (((18 - 15) * 10) - 6)
[6230] ['6', '10', '16', '16'] -> (((10 * 16) - 16) / 6)
[6286] ['6', '11', '12', '12'] -> (((11 * 12) + 12) / 6)
[6288] ['6', '11', '13', '15'] -> (((13 - 11) * 15) - 6)
[6298] ['6', '12', '12', '13'] -> (((12 * 13) - 12) / 6)
[6317] ['6', '15', '17', '19'] -> (((19 - 17) * 15) - 6)
[6337] ['6', '14', '18', '19'] -> (((18 * 19) - 6) / 14)
[6382] ['6', '13', '17', '18'] -> (((17 * 18) + 6) / 13)
[6383] ['6', '13', '17', '19'] -> (((13 + 17) / 6) + 19)
[6422] ['6', '11', '15', '18'] -> (((15 * 18) - 6) / 11)
[6428] ['6', '11', '18', '18'] -> (((18 - 11) * 6) - 18)
[6431] ['6', '11', '19', '19'] -> (((11 + 19) / 6) + 19)
[6543] ['7', '7', '13', '18'] -> (((13 - 7) * 7) - 18)
[6584] ['7', '8', '8', '10'] -> ((10 * 8) - (7 * 8))
[6585] ['7', '8', '8', '11'] -> (((11 - 7) * 8) - 8)
[6701] ['7', '8', '16', '17'] -> ((17 * 8) - (16 * 7))
[6745] ['7', '9', '12', '12'] -> ((12 * 9) - (12 * 7))
[6750] ['7', '9', '14', '19'] -> (((9 - 7) * 19) - 14)
[6752] ['7', '9', '15', '17'] -> (((17 * 9) + 15) / 7)
[6798] ['7', '9', '9', '15'] -> ((15 * 7) - (9 * 9))
[6801] ['7', '9', '11', '14'] -> (((14 - 9) * 7) - 11)
[6823] ['7', '10', '11', '15'] -> (((15 - 10) * 7) - 11)
[6825] ['7', '10', '12', '18'] -> (((10 * 18) - 12) / 7)
[6827] ['7', '10', '13', '19'] -> (((13 * 19) - 7) / 10)
[6831] ['7', '10', '14', '18'] -> (((10 - 7) * 14) - 18)
[6840] ['7', '11', '13', '17'] -> ((11 * 13) - (17 * 7))
[6841] ['7', '11', '13', '18'] -> (((18 - 13) * 7) - 11)
[6846] ['7', '11', '14', '19'] -> (((19 - 14) * 7) - 11)
[6850] ['7', '11', '17', '18'] -> (((17 - 11) * 7) - 18)
[6851] ['7', '11', '17', '19'] -> (((11 * 17) - 19) / 7)
[6902] ['7', '12', '12', '15'] -> (((12 * 15) - 12) / 7)
[6910] ['7', '12', '18', '18'] -> (((18 - 12) * 7) - 18)
[7016] ['7', '13', '14', '14'] -> (((13 * 14) - 14) / 7)
[7024] ['7', '13', '18', '19'] -> (((19 - 13) * 7) - 18)
[7138] ['8', '8', '15', '18'] -> ((18 * 8) - (15 * 8))
[7139] ['8', '8', '15', '19'] -> (((19 - 15) * 8) - 8)
[7143] ['8', '8', '16', '19'] -> ((19 * 8) - (16 * 8))
[7215] ['8', '8', '8', '11'] -> ((11 * 8) - (8 * 8))
[7221] ['8', '8', '9', '12'] -> ((12 * 8) - (8 * 9))
[7222] ['8', '8', '9', '13'] -> (((13 - 9) * 8) - 8)
[7227] ['8', '8', '10', '16'] -> (((10 - 8) * 16) - 8)
[7230] ['8', '8', '11', '15'] -> (((15 - 11) * 8) - 8)
[7232] ['8', '8', '12', '15'] -> ((15 * 8) - (12 * 8))
[7233] ['8', '8', '12', '16'] -> (((16 - 12) * 8) - 8)
[7234] ['8', '8', '13', '17'] -> (((17 - 13) * 8) - 8)
[7236] ['8', '8', '14', '17'] -> ((17 * 8) - (14 * 8))
[7275] ['8', '9', '11', '11'] -> (((11 - 8) * 11) - 9)
[7279] ['8', '9', '15', '16'] -> ((16 * 9) - (15 * 8))
[7366] ['8', '10', '13', '14'] -> (((13 * 14) + 10) / 8)
[7368] ['8', '10', '14', '19'] -> (((10 - 8) * 19) - 14)
[7370] ['8', '10', '15', '16'] -> (((15 - 10) * 8) - 16)
[7420] ['8', '11', '12', '12'] -> (((11 - 8) * 12) - 12)
[7421] ['8', '11', '13', '15'] -> (((11 - 8) * 13) - 15)
[7422] ['8', '11', '13', '16'] -> (((13 - 11) * 16) - 8)
[7425] ['8', '11', '14', '18'] -> (((11 - 8) * 14) - 18)
[7433] ['8', '12', '16', '17'] -> (((17 - 12) * 8) - 16)
[7444] ['8', '11', '16', '19'] -> ((11 * 16) - (19 * 8))
[7448] ['8', '11', '17', '19'] -> (((11 * 19) - 17) / 8)
[7488] ['8', '13', '15', '16'] -> (((15 - 13) * 16) - 8)
[7489] ['8', '13', '16', '18'] -> (((18 - 13) * 8) - 16)
[7498] ['8', '14', '15', '18'] -> (((14 * 15) - 18) / 8)
[7499] ['8', '14', '16', '16'] -> (((16 - 14) * 16) - 8)
[7601] ['8', '16', '16', '18'] -> (((18 - 16) * 16) - 8)
[7604] ['8', '16', '17', '19'] -> (((19 - 17) * 16) - 8)
[7721] ['9', '9', '15', '15'] -> (((15 * 15) - 9) / 9)
[7781] ['9', '10', '11', '17'] -> (((11 - 9) * 17) - 10)
[7785] ['9', '10', '12', '16'] -> ((16 * 9) - (10 * 12))
[7859] ['9', '11', '12', '12'] -> ((11 * 12) - (12 * 9))
[7862] ['9', '11', '13', '16'] -> (((16 - 13) * 11) - 9)
[7865] ['9', '11', '14', '19'] -> (((11 - 9) * 19) - 14)
[7867] ['9', '11', '15', '17'] -> (((15 * 17) + 9) / 11)
[7871] ['9', '11', '16', '19'] -> (((19 - 16) * 11) - 9)
[7876] ['9', '11', '18', '18'] -> (((11 * 18) + 18) / 9)
[7930] ['9', '13', '15', '19'] -> ((13 * 15) - (19 * 9))
[7936] ['9', '13', '18', '18'] -> (((13 * 18) - 18) / 9)
[7983] ['9', '12', '12', '12'] -> (((12 - 9) * 12) - 12)
[7984] ['9', '12', '12', '17'] -> (((12 * 17) + 12) / 9)
[8257] ['10', '10', '12', '17'] -> (((12 - 10) * 17) - 10)
[8307] ['10', '11', '13', '14'] -> ((11 * 14) - (10 * 13))
[8308] ['10', '11', '13', '17'] -> (((13 - 11) * 17) - 10)
[8332] ['10', '12', '17', '18'] -> ((12 * 17) - (10 * 18))
[8367] ['10', '12', '12', '12'] -> ((12 * 12) - (10 * 12))
[8368] ['10', '12', '12', '19'] -> (((12 * 19) + 12) / 10)
[8375] ['10', '13', '14', '18'] -> (((13 - 10) * 14) - 18)
[8378] ['10', '13', '15', '17'] -> (((15 - 13) * 17) - 10)
[8385] ['10', '13', '17', '19'] -> (((13 * 17) + 19) / 10)
[8403] ['10', '15', '15', '17'] -> (((15 * 17) - 15) / 10)
[8422] ['10', '16', '16', '16'] -> (((16 * 16) - 16) / 10)
[8471] ['10', '17', '17', '19'] -> (((19 - 17) * 17) - 10)
[8733] ['11', '13', '14', '19'] -> (((13 - 11) * 19) - 14)
[8759] ['11', '14', '14', '18'] -> (((14 - 11) * 14) - 18)
[8990] ['12', '12', '14', '17'] -> (((17 - 14) * 12) - 12)
[8994] ['12', '12', '15', '17'] -> ((12 * 17) - (12 * 15))
[8996] ['12', '12', '16', '19'] -> (((19 - 16) * 12) - 12)
[8998] ['12', '12', '17', '19'] -> ((12 * 19) - (12 * 17))
[9055] ['12', '12', '12', '14'] -> ((12 * 14) - (12 * 12))
[9056] ['12', '12', '12', '15'] -> (((15 - 12) * 12) - 12)
[9059] ['12', '12', '13', '15'] -> ((12 * 15) - (12 * 13))
[9060] ['12', '12', '13', '16'] -> (((16 - 13) * 12) - 12)
[9130] ['12', '14', '18', '19'] -> ((14 * 18) - (12 * 19))
[9161] ['12', '14', '14', '19'] -> (((14 - 12) * 19) - 14)
[9174] ['12', '16', '16', '17'] -> (((16 * 17) + 16) / 12)
[9175] ['12', '16', '16', '19'] -> (((16 * 19) - 16) / 12)
[9234] ['12', '17', '18', '18'] -> (((17 * 18) - 18) / 12)
[9390] ['13', '13', '15', '16'] -> (((16 - 13) * 13) - 15)
[9428] ['13', '14', '15', '19'] -> (((15 - 13) * 19) - 14)
[9432] ['13', '14', '17', '19'] -> (((17 * 19) + 13) / 14)
[9644] ['14', '14', '16', '19'] -> (((16 - 14) * 19) - 14)
[9646] ['14', '14', '17', '18'] -> (((17 - 14) * 14) - 18)
[9749] ['14', '15', '18', '18'] -> (((18 - 15) * 14) - 18)
[9794] ['14', '17', '19', '19'] -> (((19 - 17) * 19) - 14)
[10101] ['15', '18', '18', '19'] -> (((18 * 19) + 18) / 15)
