[17902] ['3/8', '8/9', '6/5', '3', '5'] -> 3/8 + (6/5 + 3) * 5 / 8/9
[20801] ['4/9', '1', '9/7', '7/3', '8'] -> 8 / (7/3 * 4/9 * 9/7 - 1)
[20802] ['1/9', '1/7', '2/3', '3', '4'] -> 2/3 / (1/9 / 1/7 - 3 / 4)
[20803] ['3/7', '5/6', '5/6', '3', '5'] -> (5/6 + 5) * (3/7 + 3) / 5/6
[20804] ['1/4', '4/5', '9/8', '2', '3'] -> (9/8 * 2 + 3 / 4/5) / 1/4
[20805] ['9/8', '5/4', '9/5', '6', '8'] -> 8 * 9/8 / 5/4 * 6 / 9/5
[20806] ['2/7', '4/9', '6/5', '2', '8'] -> 8 / (2 * (4/9 - 2/7)) - 6/5
[20807] ['1/6', '5/7', '3/4', '2', '9'] -> 9 * (1/6 / (3/4 - 5/7) - 2)
[20808] ['7/8', '7/8', '7/8', '3', '4'] -> 4 * (7/8 + 7/8) * 3 / 7/8
[20809] ['1/9', '1/7', '3/4', '3', '4'] -> 3 + 4 / (3/4 * (1/9 + 1/7))
[20810] ['3/7', '5/6', '7/8', '3', '5'] -> (3 + 5 / 5/6) / (3/7 * 7/8)
[20811] ['2/7', '4/9', '5/4', '2', '8'] -> (2 + 4/9 / 2/7) * (8 - 5/4)
[20812] ['2/9', '3/7', '4/9', '7', '9'] -> (9 + 3/7 * 7) * 4/9 / 2/9
[20813] ['4/9', '1', '9/7', '7/2', '8'] -> 8 * (1 + 7/2 * 4/9 * 9/7)
[20814] ['3/5', '9/8', '5/4', '3', '7'] -> (3/5 + 3 * 7) * 5/4 / 9/8
[20815] ['1/6', '2/7', '9/5', '2', '6'] -> 9/5 * (2/7 + 2) * (6 - 1/6)
[20816] ['1/9', '1/7', '4/5', '3', '4'] -> 4 / (1/9 * 4/5) - 3 / 1/7
[20817] ['2/9', '4/5', '9/8', '4', '5'] -> 4 * (5 / 4/5 - 2/9 * 9/8)
[20818] ['1/4', '4/5', '7/6', '2', '3'] -> (7/6 * 3 + 2 / 4/5) / 1/4
[20819] ['7/8', '7/8', '9/8', '3', '4'] -> 3 / (4 * (9/8 - 7/8) - 7/8)
[20820] ['3/8', '2/5', '2/3', '3', '8'] -> 2/3 / (2/5 - 3/8) - 8 / 3
[20821] ['1/6', '5/7', '7/8', '2', '9'] -> (2 + 9) / (5/7 * 7/8 - 1/6)
[20822] ['7/8', '7/8', '8/7', '3', '4'] -> 8/7 * 3 * 4 * (7/8 + 7/8)
[20823] ['1/9', '1/7', '7/8', '3', '4'] -> (4 / (7/8 * (1/9 * 3)) - 1/7))
[20824] ['1/6', '2/7', '2', '9/2', '6'] -> (9/2 / 1/6 + 6 / 2/7) / 2
[20825] ['1', '9/5', '9/4', '7/3', '4'] -> (1 + 7/3) * (9/4 * 4 - 9/5)
[20826] ['2/7', '4/9', '3/2', '2', '8'] -> 8 / (3/2 * 4/9 / 2/7 - 2)
[20827] ['9/8', '9/7', '3/2', '6', '8'] -> 3/2 * 9/7 / 9/8 * (6 + 8)
[20828] ['1/8', '6/5', '6/5', '5', '5'] -> 6/5 / (1/8 * (5 + 5) - 6/5)
[20829] ['1/4', '1/4', '7/9', '3', '6'] -> 6 / (1/4 / 1/4 - 7/9) - 3
[20830] ['2/9', '3/7', '3/5', '7', '9'] -> 2/9 * 7 * (3/7 + 9 / 3/5)
[20831] ['3/8', '2/5', '5/7', '3', '8'] -> (3 + 5/7 * (2/5 + 8)) / 3/8
[20832] ['1/6', '1/3', '5/7', '2', '6'] -> (1/3 + 2) * (6 + 5/7 / 1/6)
[20833] ['3/7', '5/6', '6/5', '3', '5'] -> (5/6 + 5) * 6/5 * (3/7 + 3)
[20834] ['3/5', '9/8', '5/3', '3', '7'] -> 7 / (9/8 - 3/5) * 3 / 5/3
[20835] ['3/8', '2/5', '7/9', '3', '8'] -> (8 / ((3/8 * 2/5) * 3) - 7/9))
[20836] ['7/8', '7/8', '9/7', '3', '4'] -> (7/8 + 7/8 * 9/7) * 3 * 4
[20837] ['4/9', '1', '7/5', '7/5', '8'] -> 8 / (7/5 - 4/9 * (1 + 7/5))
[20838] ['1/4', '4/5', '2', '9/4', '3'] -> (3 + 2 * 9/4) * 4/5 / 1/4
[20839] ['2/9', '4/5', '5/4', '4', '5'] -> 4 / 2/9 + 5 + 4/5 * 5/4
[20840] ['1/9', '1/7', '6/5', '3', '4'] -> 4 / (1/9 + 1/7 / 3) - 6/5
[20841] ['1/4', '1/4', '7/5', '3', '6'] -> 3 / (1/4 * 7/5 - 1/4) - 6
[20842] ['1/4', '4/5', '2', '7/3', '3'] -> 4/5 * (2 + 3 * 7/3 / 1/4)
[20843] ['2/9', '3/7', '3/4', '7', '9'] -> 9 / (3/4 / 2/9 - 3/7 * 7)
[20844] ['1/9', '1/7', '5/4', '3', '4'] -> 4 * 5/4 / 1/9 - 3 / 1/7
[20845] ['3/5', '9/8', '9/4', '3', '7'] -> (7 + 3 / 3/5) * 9/4 / 9/8
[20846] ['9/8', '9/7', '9/4', '6', '8'] -> 8 * (6 * 9/8 / 9/7 - 9/4)
[20847] ['3/8', '2/5', '7/8', '3', '8'] -> 7/8 / (2/5 - 3/8) - (3 + 8)
[20848] ['1/6', '1/3', '7/5', '2', '6'] -> (2 - 1/3) * (6 + 7/5 / 1/6)
[20849] ['1/4', '1/4', '9/5', '3', '6'] -> (9/5 + 3) * (6 - 1/4 / 1/4)
[20850] ['1', '9/5', '7/3', '7/3', '4'] -> 4 * (1 / 9/5 + 7/3 * 7/3)
[20851] ['7/8', '7/8', '5/3', '3', '4'] -> 4 * (7/8 / 7/8 + 5/3 * 3)
[20852] ['2/7', '4/9', '9/5', '2', '8'] -> 4/9 * 9/5 * (2 + 8 / 2/7)
[20853] ['1/8', '6/5', '7/3', '5', '5'] -> 5 / (1/8 * (6/5 + 7/3 / 5))
[20854] ['4/9', '1', '7/5', '5/3', '8'] -> (7/5 * 5/3 - 1) * 8 / 4/9
[20855] ['2/9', '4/5', '4/3', '4', '5'] -> (4 + 4/3 / 5) / (2/9 * 4/5)
[20856] ['3/5', '9/8', '7/3', '3', '7'] -> 9/8 * (7/3 * 7 + 3 / 3/5)
[20857] ['3/7', '5/6', '9/5', '3', '5'] -> (9/5 - 3/7) * 3 * (5/6 + 5)
[20858] ['7/8', '7/8', '9/5', '3', '4'] -> (9/5 + 3) * (4 + 7/8 / 7/8)
[20859] ['1/6', '3/8', '2/5', '2', '6'] -> (6 / 2/5 - 2) / (1/6 + 3/8)
[20860] ['1/8', '6/5', '7/2', '5', '5'] -> (7/2 - 5 / 5) * 6/5 / 1/8
[20861] ['1/6', '5/7', '8/5', '2', '9'] -> 5/7 * 8/5 * (9 + 2 / 1/6)
[20862] ['1/4', '5/6', '8/7', '2', '3'] -> 2 / (3 - 5/6 / (1/4 * 8/7))
[20863] ['1', '9/5', '7/2', '7/2', '4'] -> 4 * (7/2 + (1 + 7/2) / 9/5)
[20864] ['3/7', '5/6', '7/3', '3', '5'] -> (3 + 3/7 * 7/3) * 5 / 5/6
[20865] ['1/6', '5/7', '9/5', '2', '9'] -> 2 / (1/6 * 5/7) - (9/5 - 9)
[20866] ['2/7', '1/2', '5/9', '2', '8'] -> (2 + 5/9 / 1/2) * (8 - 2/7)
[20867] ['1/6', '3/8', '3/5', '2', '6'] -> (6 / ((3/8 - 1/6) * 3/5) * 2))
[20868] ['1/9', '1/7', '5/2', '3', '4'] -> 4 / (5/2 - 3 * 1/9 / 1/7)
[20869] ['2/9', '3/7', '9/8', '7', '9'] -> (9 - 3/7 * 7) / (2/9 * 9/8)
[20870] ['4/9', '1', '7/5', '5/2', '8'] -> 5/2 * (1 + 7/5) + 8 / 4/9
[20871] ['2/7', '1/2', '3/5', '2', '8'] -> 8 / (2/7 * (2 - 1/2 / 3/5))
[20872] ['1/4', '2/7', '3/5', '3', '6'] -> 3 / (2/7 * (3/5 - 1/4)) - 6
[20873] ['3/5', '8/7', '7/6', '3', '7'] -> 8/7 * (3/5 + 3) * (7 - 7/6)
[20874] ['1/6', '5/7', '2', '7/3', '9'] -> ((2 + 9) / 7/3 - 5/7) / 1/6
[20875] ['2/7', '1/2', '2/3', '2', '8'] -> (2 + 8 * 1/2 / 2/7) / 2/3
[20876] ['1', '9/4', '9/4', '7/2', '4'] -> (7/2 + 9/4 + 9/4) * (4 - 1)
[20877] ['1/4', '6/7', '8/9', '2', '3'] -> (3 + 2 / 6/7) / (1/4 * 8/9)
[20878] ['3/7', '6/7', '8/9', '3', '5'] -> (3 + 5) / (6/7 * 8/9 - 3/7)
[20879] ['9/8', '7/5', '3/2', '6', '8'] -> 7/5 / (9/8 - 8 / (3/2 + 6))
[20880] ['1/4', '2/7', '2/3', '3', '6'] -> 2/3 * (3 / (1/4 * 2/7) - 6)
[20881] ['2/9', '3/7', '5/4', '7', '9'] -> 9 / (5/4 / (2/9 * 7) - 3/7)
[20882] ['4/9', '1', '7/5', '9/2', '8'] -> (1 + 7/5) * (8 + 4/9 * 9/2)
[20883] ['3/5', '8/7', '4/3', '3', '7'] -> (3/5 + 3) * (8/7 * 7 - 4/3)
[20884] ['1/8', '5/4', '7/2', '5', '5'] -> 7/2 + (1/8 + 5) * 5 / 5/4
[20885] ['1', '9/4', '9/4', '4', '9/2'] -> (9/4 + 9/2) * (4 - 1 / 9/4)
[20886] ['2/7', '1/2', '5/6', '2', '8'] -> (8 / (2/7 * (5/6 * 2)) - 1/2))
[20887] ['3/8', '2/5', '7/3', '3', '8'] -> (7/3 + 8 / (2/5 * 3)) / 3/8
[20888] ['2/9', '5/6', '6/7', '4', '5'] -> 4 + 6/7 * (5/6 + 5 / 2/9)
[20889] ['1', '9/4', '7/3', '5/2', '4'] -> (1 + 4) / (5/2 * (7/3 - 9/4))
[20890] ['7/8', '8/9', '7/5', '3', '4'] -> (7/5 + 4) * (8/9 + 3) / 7/8
[20891] ['3/5', '8/7', '3/2', '3', '7'] -> 8/7 * (3/5 + 3/2) * (3 + 7)
[20892] ['3/8', '2/5', '5/2', '3', '8'] -> 8 / (3 - 5/2 * 2/5 / 3/8)
[20893] ['1/4', '6/7', '5/4', '2', '3'] -> (5/4 * 2 + 3 / 6/7) / 1/4
[20894] ['1/6', '3/8', '8/5', '2', '6'] -> (2 + 6) / (8/5 * (3/8 - 1/6))
[20895] ['1/6', '3/4', '4/5', '2', '9'] -> 3/4 + 2 / 1/6 + 9 / 4/5
[20896] ['2/7', '1/2', '6/5', '2', '8'] -> (8 / (2/7 * (2 / 6/5)) - 1/2))
[20897] ['1/8', '9/7', '4/3', '5', '5'] -> (4/3 + 5 / 5) * 9/7 / 1/8
[20898] ['3/8', '2/5', '8/3', '3', '8'] -> 3 + 3/8 * 8/3 + 8 / 2/5
[20899] ['7/8', '8/9', '8/5', '3', '4'] -> (8/9 + 3) * (8/5 + 4 / 7/8)
[20900] ['1/6', '3/4', '6/7', '2', '9'] -> (9 + 2 / 1/6) * 6/7 / 3/4
[20901] ['1/6', '3/8', '9/5', '2', '6'] -> 6 / (2 * 3/8 / 9/5 - 1/6)
[20902] ['3/7', '7/8', '7/8', '3', '5'] -> 3 * (7/8 + 7/8) * (5 - 3/7)
[20903] ['2/9', '5/6', '9/8', '4', '5'] -> 9/8 * 5 * (4 + 2/9 / 5/6)
[20904] ['1', '7/3', '7/3', '7/3', '4'] -> 4 * (7/3 + 7/3 - (1 - 7/3))
[20905] ['3/8', '2/5', '3', '7/2', '8'] -> ((8 - 3) / 2/5 - 7/2) / 3/8
[20906] ['7/8', '8/9', '7/4', '3', '4'] -> 4 * (7/8 + 7/4 + 3 / 8/9)
[20907] ['2/9', '3/7', '7/4', '7', '9'] -> (9 / (3/7 * (7/4 / 2/9)) - 7))
[20908] ['1/8', '9/7', '3/2', '5', '5'] -> 5 * 5 / (3/2 / 9/7 - 1/8)
[20909] ['9/8', '7/5', '5/2', '6', '8'] -> (8 - 7/5 * 5/2) * 6 / 9/8
[20910] ['3/7', '7/8', '5/4', '3', '5'] -> 3 / (3/7 * 7/8 - 5/4 / 5)
[20911] ['2/9', '3/7', '9/5', '7', '9'] -> 7 * 2/9 * 9/5 * (9 - 3/7)
[20912] ['3/8', '3/7', '3/5', '3', '8'] -> (8 + 3 / 3/7) * 3/5 / 3/8
[20913] ['1', '7/3', '7/2', '7/2', '4'] -> 4 * (1 + 7/2 + 7/2 / 7/3)
[20914] ['2/9', '5/6', '9/7', '4', '5'] -> 9/7 * 5 * (4 - 2/9 / 5/6)
[20915] ['2/9', '3/7', '9/4', '7', '9'] -> (9 + 3/7 * 7) / (2/9 * 9/4)
[20916] ['1', '5/2', '5/2', '5/2', '4'] -> 5/2 * (5/2 * 4 - 1 / 5/2)
[20917] ['1/9', '1/6', '6/5', '3', '4'] -> (3 + 4) / (1/9 + 1/6) - 6/5
[20918] ['9/8', '7/5', '7/2', '6', '8'] -> 9/8 * 8 + 6 * 7/2 / 7/5
[20919] ['1/4', '2/7', '8/5', '3', '6'] -> 6 * (3 / (1/4 + 2/7) - 8/5)
[20920] ['3/5', '8/7', '3', '7/2', '7'] -> (3 + 7) * 7/2 * 3/5 * 8/7
[20921] ['3/8', '3/7', '3/4', '3', '8'] -> 3 + (3/8 + 3/4) * 8 / 3/7
[20922] ['7/8', '9/8', '8/7', '3', '4'] -> 8/7 / (4 / 3 - 9/8 / 7/8)
[20923] ['2/9', '5/6', '7/5', '4', '5'] -> (7/5 + 5) / 2/9 - 4 / 5/6
[20924] ['2/7', '5/9', '5/9', '2', '8'] -> (2 + 5/9 + 5/9) * (8 - 2/7)
[20925] ['1/4', '6/7', '2', '8/3', '3'] -> 8/3 + (3 + 2 / 6/7) / 1/4
[20926] ['1/6', '7/9', '6/7', '2', '9'] -> (9 * 7/9 * 6/7 - 2) / 1/6
[20927] ['9/8', '7/5', '9/2', '6', '8'] -> 8 / (7/5 - 6 / (9/8 + 9/2))
[20928] ['7/8', '9/8', '6/5', '3', '4'] -> 6/5 * 4 * (3 + 7/8 + 9/8)
[20929] ['3/7', '7/8', '5/3', '3', '5'] -> 5 / (3/7 * 7/8) * 3 / 5/3
[20930] ['9/8', '3/2', '9/5', '6', '8'] -> 9/8 * 8 / (9/5 - 3/2) - 6
[20931] ['1/6', '7/9', '9/8', '2', '9'] -> (9 + 2 / 1/6) / (7/9 * 9/8)
[20932] ['7/8', '9/8', '9/7', '3', '4'] -> 4 * (9/7 + (9/8 + 3) / 7/8)
[20933] ['1', '7/2', '7/2', '7/2', '4'] -> 7/2 * (7/2 + 1 + 7/2) - 4
[20934] ['4/9', '1', '5/3', '5/2', '8'] -> 8 / (1 - 5/2 * 4/9 / 5/3)
[20935] ['3/8', '3/7', '5/6', '3', '8'] -> 8 / (3/7 * (3 - 5/6 / 3/8))
[20936] ['1/6', '7/9', '8/7', '2', '9'] -> 8/7 / 2 * 9 * 7/9 / 1/6
[20937] ['2/9', '4/9', '4/7', '7', '9'] -> 4/7 * 7 * 9 * (2/9 + 4/9)
[20938] ['1/8', '9/7', '9/4', '5', '5'] -> 9/4 / (1/8 * 9/7) + 5 + 5
[20939] ['1/4', '7/8', '9/7', '2', '3'] -> (9/7 * 2 + 3 / 7/8) / 1/4
[20940] ['1/4', '1/3', '3/7', '3', '6'] -> 3 / (3/7 * (1/3 - 1/4 / 6))
[20941] ['1/6', '2/5', '9/8', '2', '6'] -> (2 / 1/6 + 6 / 2/5) / 9/8
[20942] ['3/5', '7/6', '9/7', '3', '7'] -> 7/6 * (3/5 + 3) * (7 - 9/7)
[20943] ['2/9', '5/6', '9/4', '4', '5'] -> 5/6 / 2/9 + 9/4 * (4 + 5)
[20944] ['7/8', '9/8', '9/5', '3', '4'] -> 4 / ((3 - 9/8) / 9/5 - 7/8)
[20945] ['3/8', '3/7', '8/9', '3', '8'] -> (3 + 8 / 3/7) / 8/9 - 3/8
[20946] ['1/6', '7/9', '6/5', '2', '9'] -> 1/6 + 9 * (2 + 7/9 / 6/5)
[20947] ['1/9', '1/9', '1/9', '1', '5'] -> 1 + (1/9 + 5) / (1/9 + 1/9)
[20948] ['1/4', '7/8', '7/5', '2', '3'] -> 3 / (7/8 / 7/5 - 1/4 * 2)
[20949] ['3/5', '7/6', '4/3', '3', '7'] -> 4/3 / (7 - (7/6 + 3) / 3/5)
[20950] ['3/8', '3/7', '9/8', '3', '8'] -> 9/8 * (3 + 8 / 3/7) - 3/8
[20951] ['7/8', '8/7', '8/7', '3', '4'] -> (8/7 + 8/7) * 4 * 7/8 * 3
[20952] ['1/8', '9/7', '8/3', '5', '5'] -> 9/7 * (5 + 8/3 * (1/8 + 5))
[20953] ['1/9', '1/5', '2/9', '3', '4'] -> (2/9 + 4) / 1/5 - (1/9 - 3)
[20954] ['1/9', '1/9', '1/7', '1', '5'] -> 5 / (1/9 + 1/9 / (1/7 + 1))
[20955] ['2/9', '4/9', '4/5', '7', '9'] -> (2/9 + 4/9 * 7) * 4/5 * 9
[20956] ['1/4', '7/8', '8/5', '2', '3'] -> 3 / (2 / 8/5 - (1/4 + 7/8))
[20957] ['2/9', '6/7', '6/7', '4', '5'] -> 4 / 2/9 + 5 + 6/7 / 6/7
[20958] ['7/8', '8/7', '6/5', '3', '4'] -> (6/5 + 3) * (8/7 + 4 / 7/8)
[20959] ['1/6', '2/5', '7/4', '2', '6'] -> (6 / ((1/6 * 2/5) * 7/4) + 2))
[20960] ['3/7', '8/9', '7/6', '3', '5'] -> (3 + 5) / (8/9 / 7/6 - 3/7)
[20961] ['2/7', '5/9', '5/6', '2', '8'] -> 8 / (5/9 / (2/7 * 5/6) - 2)
[20962] ['2/9', '4/9', '7/8', '7', '9'] -> 9 / (2/9 / 4/9 - 7/8 / 7)
[20963] ['3/8', '3/7', '4/3', '3', '8'] -> (3 + 8) / (4/3 - 3/8 / 3/7)
[20964] ['1/9', '1/5', '3/8', '3', '4'] -> (3 / (1/5 * 4) - (3/8 / 1/9)))
[20965] ['2/9', '6/7', '8/9', '4', '5'] -> 5 * 4 / 6/7 - (2/9 - 8/9)
[20966] ['1/4', '8/9', '8/7', '2', '3'] -> (3 + 2 / 8/9) * 8/7 / 1/4
[20967] ['4/9', '1', '9/5', '9/2', '8'] -> (1 + 9/2) * 8 / 9/5 - 4/9
[20968] ['3/5', '7/6', '8/3', '3', '7'] -> (7/6 + 3) * (7 - 3/5) - 8/3
[20969] ['1/4', '3/8', '4/7', '3', '6'] -> 6 / 4/7 + (3/8 + 3) / 1/4
[20970] ['9/8', '9/5', '7/2', '6', '8'] -> (6 - 7/2) * (8 + 9/5 / 9/8)
[20971] ['7/8', '8/7', '8/5', '3', '4'] -> 8/5 * 3 * (4 + 7/8 * 8/7)
[20972] ['1/6', '3/7', '3/5', '2', '6'] -> (6 + 2 / 3/5) * 3/7 / 1/6
[20973] ['2/7', '5/9', '9/8', '2', '8'] -> (8 + 2 / 2/7) / (5/9 * 9/8)
[20974] ['4/9', '1', '9/4', '9/4', '8'] -> 8 * (1 + 4/9 * (9/4 + 9/4))
[20975] ['2/9', '4/9', '6/5', '7', '9'] -> 7 / (4/9 - 2/9) - 9 / 6/5
[20976] ['1/9', '1/9', '3/5', '1', '5'] -> (1 - 1/9) * 5 * 3/5 / 1/9
[20977] ['9/8', '9/5', '9/2', '6', '8'] -> 9/8 * 8 + 6 * 9/2 / 9/5
[20978] ['1/8', '4/3', '9/2', '5', '5'] -> ((5 + 5) / 4/3 - 9/2) / 1/8
[20979] ['1/4', '8/9', '5/4', '2', '3'] -> (5/4 * 3 + 2 / 8/9) / 1/4
[20980] ['1/9', '1/5', '4/7', '3', '4'] -> 4/7 * (4 / (1/5 - 1/9) - 3)
[20981] ['1/6', '4/5', '8/7', '2', '9'] -> 8/7 * 9 * (2 / 4/5 - 1/6)
[20982] ['2/9', '6/7', '7/6', '4', '5'] -> 4 / 2/9 + 5 + 6/7 * 7/6
[20983] ['7/8', '8/7', '9/5', '3', '4'] -> (9/5 + 3) * (4 + 7/8 * 8/7)
[20984] ['3/7', '8/9', '3/2', '3', '5'] -> (3 + 5 / 3/7) / (3/2 - 8/9)
[20985] ['1/4', '3/8', '7/9', '3', '6'] -> (1/4 / 3/8 + 3 * 6) / 7/9
[20986] ['1/4', '8/9', '9/7', '2', '3'] -> (2 + 8/9 * 3) * 9/7 / 1/4
[20987] ['1/9', '1/5', '5/8', '3', '4'] -> (4 / ((1/5 - 1/9) * 5/8) * 3))
[20988] ['3/5', '5/4', '9/7', '3', '7'] -> 7 * (9/7 / 5/4 - (3/5 - 3))
[20989] ['1/6', '3/7', '3/4', '2', '6'] -> (2 + 3/7 / 1/6) * (6 - 3/4)
[20990] ['1/8', '7/5', '5/3', '5', '5'] -> 7/5 / (1/8 - 5/3 / 5 *
)[20991] ['3/8', '4/9', '3/5', '3', '8'] -> (8 / 4/9 - 3) * 3/5 / 3/8
[20992] ['1/4', '3/8', '9/7', '3', '6'] -> 9/7 * (1/4 / 3/8 + 3 * 6)
[20993] ['1/6', '3/7', '4/5', '2', '6'] -> (4/5 + 2) * (6 + 3/7 / 1/6)
[20994] ['1/8', '7/5', '7/4', '5', '5'] -> (5 - 5 / 7/4) * 7/5 / 1/8
[20995] ['2/7', '5/9', '4/3', '2', '8'] -> (8 / 2/7 - 4/3) / (5/9 * 2)
[20996] ['1/9', '1/9', '8/9', '1', '5'] -> 8/9 / (1/9 + 1/9) * (1 + 5)
[20997] ['1/4', '3/8', '7/5', '3', '6'] -> 3 / (3/8 / 1/4 - 7/5) - 6
[20998] ['3/5', '5/4', '7/3', '3', '7'] -> 5/4 * 7 * (3 - 3/5 / 7/3)
[20999] ['1/2', '1/2', '5/9', '1', '8'] -> 8 / (5/9 * (1/2 + 1) - 1/2)
[21000] ['1/9', '1/9', '1', '9/8', '5'] -> (1 + 5) / (9/8 * (1/9 + 1/9))
[21001] ['2/9', '6/7', '7/5', '4', '5'] -> 4 / 2/9 + 5 * 6/7 * 7/5
[21002] ['1/6', '3/7', '9/8', '2', '6'] -> (2 / 3/7 - 1/6) * 6 / 9/8
[21003] ['7/8', '7/6', '9/5', '3', '4'] -> 9/5 * (7/6 / 7/8 + 3 * 4)
[21004] ['1/4', '8/9', '2', '9/4', '3'] -> 9/4 * (8/9 * 3 + 2 / 1/4)
[21005] ['2/7', '5/9', '3/2', '2', '8'] -> 8 / (2/7 * (2 - 5/9 * 3/2))
[21006] ['1/8', '7/5', '7/3', '5', '5'] -> 5 / (7/3 / (7/5 * 5) - 1/8)
[21007] ['3/5', '5/4', '3', '7/2', '7'] -> (3 / (5/4 * 3/5) - (7/2 / 7)))
[21008] ['3/8', '4/9', '4/5', '3', '8'] -> 4/5 / (3/8 * 4/9) * (8 - 3)
[21009] ['1/6', '3/7', '6/5', '2', '6'] -> 2 / (1/6 * 6/5) + 6 / 3/7
[21010] ['2/9', '6/7', '8/5', '4', '5'] -> (5 * 8/5 / 6/7 - 4) / 2/9
[21011] ['2/7', '5/9', '8/5', '2', '8'] -> 5/9 * 8 * (2 / 2/7 - 8/5)
[21012] ['1/9', '1/5', '7/8', '3', '4'] -> (4 / 1/9 - 3 / 1/5) / 7/8
[21013] ['1/6', '3/7', '5/4', '2', '6'] -> 6 / (3/7 * (2 - (1/6 + 5/4)))
[21014] ['1/8', '7/5', '7/2', '5', '5'] -> (5 - 5 * 7/5 / 7/2) / 1/8
[21015] ['1/4', '8/9', '2', '3', '7/2'] -> 2 / (7/2 - 3 * (1/4 + 8/9))
[21016] ['2/9', '1/2', '5/8', '7', '9'] -> (1/2 + 7) * 9 * 2/9 / 5/8
[21017] ['3/7', '8/9', '3', '9/2', '5'] -> 3 + (5 + 8/9 * 9/2) / 3/7
[21018] ['3/5', '9/7', '3/2', '3', '7'] -> (3 + 9/7 / 3/5) * 7 / 3/2
[21019] ['1/9', '1/5', '8/7', '3', '4'] -> 8/7 * (4 / 1/9 - 3 / 1/5)
[21020] ['1/8', '7/5', '9/2', '5', '5'] -> 9/2 / 1/8 - (5 + 7/5 * 5)
[21021] ['1/9', '1/9', '1', '5/3', '5'] -> (1 - 1/9) * 5 / (1/9 * 5/3)
[21022] ['1/4', '9/8', '8/7', '2', '3'] -> (3 + 9/8 * 2) * 8/7 / 1/4
[21023] ['2/9', '1/2', '5/7', '7', '9'] -> 7 * (2/9 * 9 + 5/7 / 1/2)
[21024] ['3/7', '9/8', '7/6', '3', '5'] -> 3 * 5 / (9/8 - 3/7 * 7/6)
[21025] ['3/8', '4/9', '9/7', '3', '8'] -> (4/9 + (3 + 8) / 9/7) / 3/8
[21026] ['1/8', '3/2', '8/5', '5', '5'] -> (8/5 + 5) * 5 / (3/2 - 1/8)
[21027] ['2/7', '5/9', '2', '9/4', '8'] -> (2 + 8 / 2/7) / (5/9 * 9/4)
[21028] ['2/9', '1/2', '4/5', '7', '9'] -> 7 / (2/9 + 1/2 / 4/5 *
)[21029] ['1/9', '1/9', '1', '9/4', '5'] -> (1 / 1/9 + 5 / 1/9) / 9/4
[21030] ['1/4', '9/8', '9/7', '2', '3'] -> (2 + 3 / 9/8) * 9/7 / 1/4
[21031] ['1/2', '1/2', '1', '9/5', '8'] -> 8 / ((1/2 + 1) / 9/5 - 1/2)
[21032] ['1/9', '1/5', '7/4', '3', '4'] -> (4 / (1/5 - 1/9) - 3) / 7/4
[21033] ['8/7', '6/5', '9/7', '6', '8'] -> (6 / 6/5 - 8/7) * 8 / 9/7
[21034] ['1/6', '3/7', '2', '9/4', '6'] -> 2 / (6 * 1/6 / 3/7 - 9/4)
[21035] ['2/9', '1/2', '6/7', '7', '9'] -> 6/7 * 7 * 9 * 2/9 / 1/2
[21036] ['1/4', '9/8', '7/5', '2', '3'] -> 3 / ((2 - 1/4) / 7/5 - 9/8)
[21037] ['3/8', '4/9', '8/5', '3', '8'] -> (8 / ((4/9 - 3/8) * 8/5) * 3))
[21038] ['2/7', '5/9', '2', '8/3', '8'] -> (8/3 / 2/7 + 8 / 2) / 5/9
[21039] ['1/2', '5/9', '4/7', '1', '8'] -> (5/9 + 1) * (8 / 1/2 - 4/7)
[21040] ['1/8', '8/5', '5/3', '5', '5'] -> 5 / (5 * (5/3 - 8/5) - 1/8)
[21041] ['2/9', '7/8', '8/7', '4', '5'] -> 4 / 2/9 + 5 + 7/8 * 8/7
[21042] ['1/2', '5/9', '5/8', '1', '8'] -> 8 / (1 / (1/2 + 5/8) - 5/9)
[21043] ['3/5', '4/3', '4/3', '3', '7'] -> 4/3 * (4/3 + (3 + 7) / 3/5)
[21044] ['7/8', '6/5', '8/3', '3', '4'] -> 4 / (3 / 6/5 - 7/8 * 8/3)
[21045] ['1/4', '2/5', '8/7', '3', '6'] -> 3 / (2/5 / 8/7 - 1/4) - 6
[21046] ['2/7', '5/9', '2', '9/2', '8'] -> (2/7 + 2) * (8 + 5/9 * 9/2)
[21047] ['1/9', '1/5', '3', '4', '9/2'] -> (4 / ((1/9 * 1/5) * 3) + 9/2))
[21048] ['3/8', '4/9', '9/5', '3', '8'] -> (8 / ((4/9 - 3/8) * 9/5) + 3))
[21049] ['1/8', '8/5', '7/4', '5', '5'] -> 8/5 * (7/4 / 1/8 + 5 / 5)
[21050] ['1/9', '1/8', '1/7', '1', '5'] -> 5 / (1/9 * (1 + 1/8 / 1/7))
[21051] ['2/9', '7/8', '7/6', '4', '5'] -> (5 + 7/6 / (7/8 * 4)) / 2/9
[21052] ['8/7', '6/5', '8/5', '6', '8'] -> 6 * (8/7 + 8 / (6/5 + 8/5))
[21053] ['1/2', '5/9', '5/7', '1', '8'] -> (8 / ((5/9 + 1) * 5/7) - 1/2))
[21054] ['2/9', '1/2', '7/5', '7', '9'] -> 9 / (1/2 - 2/9) - (7/5 + 7)
