[17903] ['1/9', '9/7', '4/3', '5', '5'] -> 9/7 / 4/3 * (5 * 5 - 1/9)
[20278] ['4/7', '7/5', '5/2', '4', '6'] -> 5/2 * (7/5 + 4) + 6 / 4/7
[20279] ['3/5', '5/8', '8/7', '3', '7'] -> 7 * (3 + 8/7 * 3/5 * 5/8)
[20280] ['4/9', '4/5', '1', '9/8', '8'] -> 8 / (1 / 9/8 - 4/9 / 4/5)
[20281] ['8/9', '8/7', '5/4', '6', '8'] -> 8 / (8/7 - 8/9) - 5/4 * 6
[20282] ['2/9', '2/9', '5/6', '7', '9'] -> (7 - 9 * 2/9 * 5/6) / 2/9
[20283] ['3/7', '5/9', '3', '9/2', '5'] -> 9/2 * (3 / 3/7 - 5/9) - 5
[20284] ['1/4', '4/9', '8/7', '2', '3'] -> 8/7 * (3 + 2 / (1/4 * 4/9))
[20285] ['4/7', '7/5', '8/3', '4', '6'] -> 4 + 8/3 * 6 / (4/7 * 7/5)
[20286] ['1/6', '1/3', '7/5', '2', '9'] -> (9 / (2 - 1/3) - 7/5) / 1/6
[20287] ['3/5', '5/8', '7/6', '3', '7'] -> (3 + 7 / 7/6) / (3/5 * 5/8)
[20288] ['2/9', '2/9', '6/7', '7', '9'] -> 6/7 * 7 * 9 * (2/9 + 2/9)
[20289] ['2/9', '4/5', '8/7', '3', '6'] -> 8/7 * (3 / 2/9 + 6 / 4/5)
[20290] ['1/4', '4/9', '6/5', '2', '3'] -> (3 + 2 / 6/5) / (4/9 - 1/4)
[20291] ['8/5', '7/4', '7/3', '3', '3'] -> 8/5 / (3 / (3 - 7/4) - 7/3)
[20292] ['8/9', '8/7', '4/3', '6', '8'] -> 4/3 / (8/9 / 8/7) * (6 + 8)
[20293] ['4/9', '4/5', '1', '7/6', '8'] -> (8 / (4/5 / 7/6) - 1) / 4/9
[20294] ['2/9', '4/5', '7/6', '3', '6'] -> 3 / (7/6 / 4/5 - 2/9 * 6)
[20295] ['3/7', '4/7', '8/9', '3', '5'] -> (3/7 + 3 * 5) / (4/7 / 8/9)
[20296] ['1', '4/3', '4/3', '5/3', '4'] -> (4/3 + 5/3 * 4) / (4/3 - 1)
[20297] ['1/6', '3/8', '2/5', '2', '9'] -> 2 / (2/5 * (1/6 + 3/8 / 9))
[20298] ['6/7', '7/8', '9/8', '3', '4'] -> 6/7 / (9/8 - 7/8) * (3 + 4)
[20299] ['1/4', '7/6', '7/5', '2', '8'] -> 8 / (7/6 / 7/5 - 1/4 * 2)
[20300] ['8/9', '8/7', '3/2', '6', '8'] -> 8 / (8/7 - 8/9) - (3/2 + 6)
[20301] ['1/7', '6/5', '4/3', '2', '6'] -> 2 / (4/3 / 6 - 1/7) - 6/5
[20302] ['3/5', '5/8', '7/4', '3', '7'] -> 3 / (3/5 * 5/8 - 7/4 / 7)
[20303] ['1/3', '2/3', '7/4', '3', '8'] -> 3 / (8 - 7/4 / (1/3 * 2/3))
[20304] ['2/9', '2/9', '8/7', '7', '9'] -> 9 + 7 * (8/7 + 2/9 / 2/9)
[20305] ['1/8', '7/9', '3/2', '5', '5'] -> 5 * 5 / (7/9 * 3/2 - 1/8)
[20306] ['6/7', '7/8', '8/7', '3', '4'] -> (3 + 6/7 * 4) / (8/7 - 7/8)
[20307] ['1/4', '4/9', '9/5', '2', '3'] -> (2 + 4/9 * 3) / (1/4 / 9/5)
[20308] ['1/6', '3/8', '4/7', '2', '9'] -> 9 * (1/6 / 4/7 + 3/8 + 2)
[20309] ['2/9', '2/9', '7/6', '7', '9'] -> 9 * (2/9 + 2/9) / (7/6 / 7)
[20310] ['1/4', '6/5', '9/7', '2', '8'] -> (8 / 6/5 - 2) / (1/4 / 9/7)
[20311] ['1/3', '5/7', '3/4', '3', '8'] -> (8 / (5/7 - 1/3) - 3) / 3/4
[20312] ['2/9', '2/9', '6/5', '7', '9'] -> (7 - 9 * 2/9 / 6/5) / 2/9
[20313] ['4/7', '8/5', '5/3', '4', '6'] -> 5/3 * 6 / (4/7 / 8/5) - 4
[20314] ['8/9', '8/7', '9/4', '6', '8'] -> 6 * (8/9 + 8 / (8/7 * 9/4))
[20315] ['2/9', '2/9', '5/4', '7', '9'] -> 9 / (7 - (2/9 + 5/4) / 2/9)
[20316] ['1/4', '1/2', '8/9', '2', '3'] -> (3 + 2 / (1/4 * 8/9)) / 1/2
[20317] ['6/7', '7/8', '7/5', '3', '4'] -> 7/5 * 4 * (6/7 + 3 / 7/8)
[20318] ['2/9', '2/9', '9/7', '7', '9'] -> 7 * (2/9 + 2/9) * (9 - 9/7)
[20319] ['8/9', '8/7', '5/2', '6', '8'] -> 8/9 * 6 * (8 / 8/7 - 5/2)
[20320] ['2/9', '4/5', '9/4', '3', '6'] -> 3 * (2/9 * 9/4 + 6 / 4/5)
[20321] ['1/4', '5/4', '9/5', '2', '8'] -> 2 * (5/4 * (9/5 + 8) - 1/4)
[20322] ['1', '4/3', '7/5', '4', '9/2'] -> (1 + 7/5) * (4 + 4/3 * 9/2)
[20323] ['1/3', '5/7', '5/6', '3', '8'] -> (3 - 5/7) * (8 + 5/6 / 1/3)
[20324] ['1/8', '7/9', '9/5', '5', '5'] -> (7/9 + 5 - 5 / 9/5) / 1/8
[20325] ['4/7', '8/5', '7/3', '4', '6'] -> 7/3 * (8/5 - 4/7) * (4 + 6)
[20326] ['4/9', '4/5', '1', '7/3', '8'] -> (8 + 4/5 * (1 + 7/3)) / 4/9
[20327] ['2/9', '2/9', '4/3', '7', '9'] -> 9 * (2/9 * 7 - (2/9 - 4/3))
[20328] ['2/9', '4/5', '5/2', '3', '6'] -> (6 - 4/5 * 5/2 / 3) / 2/9
[20329] ['1/4', '1/2', '9/7', '2', '3'] -> 2 / (3 * 1/4 / 9/7 - 1/2)
[20330] ['8/9', '8/7', '7/2', '6', '8'] -> 8 * (8/7 / 8/9 + 6 / 7/2)
[20331] ['1/8', '7/9', '9/4', '5', '5'] -> 9/4 / (1/8 / 7/9) + 5 + 5
[20332] ['3/7', '3/5', '7/8', '3', '5'] -> 5 / (3/7 / 3/5) / (7/8 / 3)
[20333] ['1/4', '9/7', '7/5', '2', '8'] -> (2 + 8 / 7/5) / (1/4 * 9/7)
[20334] ['3/5', '2/3', '8/9', '3', '7'] -> (3 + 2/3 / 8/9) * (7 - 3/5)
[20335] ['1/7', '5/4', '5/4', '2', '6'] -> 6 * ((2 - 5/4) / 1/7 - 5/4)
[20336] ['2/9', '2/9', '7/5', '7', '9'] -> (2/9 + 2/9 / 7/5) * 7 * 9
[20337] ['4/7', '8/5', '8/3', '4', '6'] -> 4 / (8/5 / 4/7 - 8/3) - 6
[20338] ['4/9', '4/5', '1', '7/2', '8'] -> 1 / (7/2 / (8 - 4/5) - 4/9)
[20339] ['8/9', '8/7', '9/2', '6', '8'] -> 9/2 * (8/9 + 6) - 8 / 8/7
[20340] ['2/9', '4/5', '3', '7/2', '6'] -> 3 / (4/5 / 2/9 - 7/2) - 6
[20341] ['1/4', '9/7', '3/2', '2', '8'] -> 8 / (3/2 / (9/7 * 2) - 1/4)
[20342] ['3/5', '2/3', '9/8', '3', '7'] -> (3 + 2/3 * 9/8) * (7 - 3/5)
[20343] ['2/9', '2/9', '5/3', '7', '9'] -> (7 + 9) / (5/3 - 2/9 / 2/9)
[20344] ['4/9', '4/5', '1', '9/2', '8'] -> 8 / (4/9 / 4/5 - 1 / 9/2)
[20345] ['3/5', '2/3', '8/7', '3', '7'] -> 8/7 / (3 / (3/5 * 7) - 2/3)
[20346] ['8/5', '7/3', '3', '3', '7/2'] -> 8/5 * 7/2 * (3 + 3 / 7/3)
[20347] ['2/9', '5/6', '8/7', '3', '6'] -> 6 / (5/6 - 3 * 2/9 / 8/7)
[20348] ['3/7', '3/5', '7/6', '3', '5'] -> (3 - 3/5) * 5 / (3/7 * 7/6)
[20349] ['1/4', '9/7', '9/5', '2', '8'] -> (2 / 9/7 + 8 / 9/5) / 1/4
[20350] ['1', '4/3', '8/5', '7/2', '4'] -> 1 / (7/2 / 4 - 4/3 / 8/5)
[20351] ['1/6', '2/5', '4/9', '2', '9'] -> 9 / (4/9 - 1/6 / (2/5 + 2))
[20352] ['8/9', '7/6', '7/5', '6', '8'] -> 8 / (6 * (8/9 - 7/6 / 7/5))
[20353] ['2/9', '5/6', '9/7', '3', '6'] -> 9/7 * (3 / 2/9 - (5/6 - 6))
[20354] ['1/4', '5/9', '5/8', '2', '3'] -> (2 + 3) / (5/9 * (5/8 - 1/4))
[20355] ['1/3', '5/7', '4/3', '3', '8'] -> 4/3 * (8 / (5/7 - 1/3) - 3)
[20356] ['3/5', '2/3', '9/7', '3', '7'] -> 2/3 * 7 * (3 + 9/7 / 3/5)
[20357] ['2/9', '2/9', '9/2', '7', '9'] -> (2/9 + 2/9 * 7) * (9/2 + 9)
[20358] ['1/8', '4/5', '6/7', '5', '5'] -> 4/5 * 6/7 * (5 / 1/8 - 5)
[20359] ['1/6', '2/5', '5/7', '2', '9'] -> (2 + 2/5 * 9) / (1/6 / 5/7)
[20360] ['4/9', '5/6', '1', '9/7', '8'] -> (4/9 + 8) / (1 - 5/6 / 9/7)
[20361] ['8/9', '7/6', '7/4', '6', '8'] -> 7/4 * (6 + 8 / (8/9 * 7/6))
[20362] ['2/9', '1/4', '2/7', '7', '9'] -> 7 / 2/7 - 9 * 2/9 * 1/4
[20363] ['3/5', '2/3', '7/4', '3', '7'] -> (7/4 + 2/3 * 3) * (7 - 3/5)
[20364] ['1/4', '5/9', '4/5', '2', '3'] -> (4/5 * 3 + 2 / 5/9) / 1/4
[20365] ['1/8', '4/5', '8/7', '5', '5'] -> 4/5 * (5 / (1/8 * 8/7) - 5)
[20366] ['1/7', '9/7', '2', '8/3', '6'] -> 1/7 * 2 + 6 * (9/7 + 8/3)
[20367] ['8/9', '6/5', '6/5', '6', '8'] -> 6/5 / (8 - (6/5 + 6 / 8/9))
[20368] ['2/9', '1/4', '3/7', '7', '9'] -> 3/7 * 7 * 9 * 2/9 / 1/4
[20369] ['5/3', '5/3', '9/4', '3', '3'] -> 3 * (5/3 + 3) / (9/4 - 5/3)
[20370] ['1/8', '4/5', '7/6', '5', '5'] -> 4/5 / 7/6 * (5 / 1/8 - 5)
[20371] ['1/4', '7/5', '5/3', '2', '8'] -> 2 + (1/4 + 7/5) * 5/3 * 8
[20372] ['3/7', '3/5', '5/2', '3', '5'] -> 5 + 5/2 * (3/5 + 3 / 3/7)
[20373] ['1/6', '2/5', '8/7', '2', '9'] -> 8/7 * (2 / (1/6 * 2/5) - 9)
[20374] ['5/3', '5/3', '5/2', '3', '3'] -> (5/3 + 3) * (5/2 + 3) - 5/3
[20375] ['1', '4/3', '5/2', '5/2', '4'] -> 4 / (1 + 5/2 - 4/3 * 5/2)
[20376] ['1/7', '4/3', '8/5', '2', '6'] -> (6 + 2 / 1/7) / (4/3 / 8/5)
[20377] ['5/3', '5/3', '3', '3', '7/2'] -> 7/2 * (3 * 3 - 5/3) - 5/3
[20378] ['8/9', '6/5', '9/7', '6', '8'] -> 8 * (6 / (6/5 * 9/7) - 8/9)
[20379] ['6/7', '8/9', '5/3', '3', '4'] -> 4 / (3 - (8/9 + 5/3 / 6/7))
[20380] ['1/4', '7/5', '2', '7/3', '8'] -> (2 + 8) / (7/3 * 1/4 / 7/5)
[20381] ['4/7', '9/5', '7/3', '4', '6'] -> 7/3 * 4/7 * 9/5 * (4 + 6)
[20382] ['6/7', '8/9', '9/5', '3', '4'] -> (8/9 + 3) * 4 * 6/7 * 9/5
[20383] ['1/3', '3/4', '7/9', '3', '8'] -> (3 + 8) / (7/9 - 1/3) - 3/4
[20384] ['5/3', '7/4', '3', '3', '7/2'] -> 7/2 + (5/3 + 7/4) * (3 + 3)
[20385] ['1', '7/5', '7/5', '8/5', '4'] -> 4 * (7/5 / (8/5 - 7/5) - 1)
[20386] ['1/3', '3/4', '4/5', '3', '8'] -> 3 + (3/4 + 8) / (1/3 / 4/5)
[20387] ['1/4', '5/9', '9/7', '2', '3'] -> 2 / (9/7 * (1/4 - 5/9 / 3))
[20388] ['2/9', '1/4', '4/5', '7', '9'] -> 4/5 * (2/9 * 9 + 7 / 1/4)
[20389] ['4/7', '9/5', '7/2', '4', '6'] -> 9/5 * (7/2 + 4) + 6 / 4/7
[20390] ['6/7', '8/9', '7/3', '3', '4'] -> (7/3 + 3) / (6/7 / 4) - 8/9
[20391] ['3/5', '5/7', '8/9', '3', '7'] -> (3 + 7 / 5/7) / (3/5 * 8/9)
[20392] ['1/8', '4/5', '9/5', '5', '5'] -> 9/5 / (5 / 5 - (1/8 + 4/5))
[20393] ['1', '7/5', '7/5', '5/3', '4'] -> (4 + 1 + 7/5) / (5/3 - 7/5)
[20394] ['1/7', '7/5', '7/4', '2', '6'] -> 6 / (7/5 * (7/4 - 1/7) - 2)
[20395] ['8/9', '6/5', '7/3', '6', '8'] -> (6 / 6/5 - 7/3) / (8/9 / 8)
[20396] ['6/7', '8/9', '5/2', '3', '4'] -> (6/7 + 3) * (4 + 8/9 * 5/2)
[20397] ['1/4', '5/9', '7/5', '2', '3'] -> (3 / 5/9 - (7/5 - 2)) / 1/4
[20398] ['3/5', '5/7', '9/8', '3', '7'] -> (3 + 7 / 5/7) / (3/5 / 9/8)
[20399] ['5/3', '9/4', '5/2', '3', '3'] -> 3 * (9/4 * (5/3 + 3) - 5/2)
[20400] ['2/9', '6/7', '7/4', '3', '6'] -> 6/7 + (3 + 6) / (2/9 * 7/4)
[20401] ['1/7', '7/5', '2', '9/4', '6'] -> 6 / (2 - 1/7 - 9/4 / 7/5)
[20402] ['1/4', '5/9', '7/4', '2', '3'] -> (7/4 + 2) / (1/4 * 5/9) - 3
[20403] ['2/9', '1/4', '9/8', '7', '9'] -> 9 / (2/9 * (7 - 1/4) - 9/8)
[20404] ['3/7', '5/8', '4/5', '3', '5'] -> (5 + 3 / 3/7) / (5/8 * 4/5)
[20405] ['8/9', '5/4', '5/4', '6', '8'] -> 6 * (5/4 + 5/4) + 8 / 8/9
[20406] ['1', '7/5', '7/5', '7/3', '4'] -> 4 / (1 - 7/3 / (7/5 + 7/5))
[20407] ['1/6', '3/7', '3/4', '2', '9'] -> (9 - 2) / (3/4 * 1/6 / 3/7)
[20408] ['1/7', '7/5', '2', '7/2', '6'] -> 7/5 * (1/7 + 2) + 7/2 * 6
[20409] ['4/9', '6/7', '1', '7/4', '8'] -> 8 / (1 - 7/4 * 4/9 * 6/7)
[20410] ['1/8', '5/6', '5/6', '5', '5'] -> 5 / ((5/6 + 5/6) / 5 - 1/8)
[20411] ['1/4', '9/5', '2', '7/2', '8'] -> 7/2 + (1/4 + 9/5) * (2 + 8)
[20412] ['1', '7/5', '7/5', '8/3', '4'] -> (1 + 7/5) / (4 / 8/3 - 7/5)
[20413] ['3/7', '5/8', '8/9', '3', '5'] -> 3 + 5 / (8/9 * 3/7 * 5/8)
[20414] ['1/7', '7/5', '2', '9/2', '6'] -> 9/2 * 6 - 7/5 * (1/7 + 2)
[20415] ['3/5', '5/7', '9/4', '3', '7'] -> 5/7 * (9/4 + 3) * (7 - 3/5)
[20416] ['1/4', '4/7', '5/8', '2', '3'] -> 3 / (1/4 / 4/7 - 5/8 / 2)
[20417] ['2/9', '7/8', '6/5', '3', '6'] -> 6 / (6/5 * (7/8 - 2/9 * 3))
[20418] ['1', '7/5', '7/5', '7/2', '4'] -> 4 * (1 + 7/5) / (7/5 / 7/2)
[20419] ['1/6', '3/7', '7/8', '2', '9'] -> 7/8 * (3/7 + 9 / (1/6 * 2))
[20420] ['1/7', '3/2', '8/5', '2', '6'] -> 8/5 * (2 / (1/7 / 3/2) - 6)
[20421] ['6/7', '9/8', '4/3', '3', '4'] -> 4/3 / (4 / 9/8 - 3 / 6/7)
[20422] ['1/6', '3/7', '8/9', '2', '9'] -> (1/6 * 2 + 9 / 3/7) / 8/9
[20423] ['1/3', '7/9', '5/4', '3', '8'] -> (8 + 1/3 + 3) / (5/4 - 7/9)
[20424] ['1', '7/5', '7/5', '4', '9/2'] -> 4 * (7/5 + 9/2) - (1 - 7/5)
[20425] ['3/5', '5/7', '3', '7/2', '7'] -> 7/2 * (7 - 3/5 * 5/7 / 3)
[20426] ['1/7', '3/2', '5/3', '2', '6'] -> 2 / (3/2 / (1/7 * 6) - 5/3)
[20427] ['7/4', '7/4', '9/4', '3', '3'] -> 3 + (7/4 + 9/4) * 7/4 * 3
[20428] ['2/9', '1/4', '8/5', '7', '9'] -> 8/5 * (7 + 9 * 2/9 / 1/4)
[20429] ['3/5', '5/7', '3', '9/2', '7'] -> 9/2 * (7 / (3/5 / 5/7) - 3)
[20430] ['8/9', '5/4', '9/5', '6', '8'] -> 8 / (8/9 * 5/4) / (9/5 / 6)
[20431] ['2/9', '7/8', '9/7', '3', '6'] -> 7/8 * (9/7 / 3 + 6 / 2/9)
[20432] ['1/7', '3/2', '9/5', '2', '6'] -> (6 + 2 / 1/7) / (3/2 / 9/5)
[20433] ['7/4', '7/4', '7/3', '3', '3'] -> 3 * (7/4 / 7/4 + 7/3 * 3)
[20434] ['1/4', '4/7', '5/6', '2', '3'] -> (5/6 * 3 + 2 / 4/7) / 1/4
[20435] ['2/7', '2/7', '8/9', '2', '8'] -> 8/9 * ((2/7 + 8) / 2/7 - 2)
[20436] ['7/4', '7/4', '5/2', '3', '3'] -> 3 * (3 * (7/4 + 7/4) - 5/2)
[20437] ['8/9', '5/4', '7/3', '6', '8'] -> 7/3 / (5/4 / 6 - 8/9 / 8)
[20438] ['3/5', '3/4', '7/9', '3', '7'] -> (3 + 7 / (3/5 * 7/9)) / 3/4
[20439] ['1/3', '7/9', '9/5', '3', '8'] -> 9/5 * (7/9 / 1/3 + 3 + 8)
[20440] ['4/9', '6/7', '1', '9/2', '8'] -> 8 * (9/2 / 6/7 - 1 / 4/9)
[20441] ['3/5', '3/4', '6/7', '3', '7'] -> 6/7 / (3/4 - 3 / (3/5 * 7))
[20442] ['2/9', '2/7', '2/7', '7', '9'] -> (7 - 2/7 / (2/9 * 9)) / 2/7
[20443] ['4/9', '7/8', '7/8', '1', '8'] -> 8 / 4/9 / (7/8 + 7/8 - 1)
[20444] ['1/6', '3/7', '8/5', '2', '9'] -> 8/5 / (2 / (9 - 3/7) - 1/6)
[20445] ['1', '7/5', '5/3', '7/4', '4'] -> 7/5 / (7/4 / 5/3 - 1) - 4
[20446] ['3/5', '3/4', '7/8', '3', '7'] -> 7 / (3 - (3/4 + 7/8) / 3/5)
[20447] ['8/9', '9/7', '7/5', '6', '8'] -> 9/7 * 7/5 * (8 + 8/9 * 6)
[20448] ['1', '7/5', '5/3', '9/5', '4'] -> (1 + 7/5 * 5/3) * 9/5 * 4
[20449] ['6/7', '9/8', '9/4', '3', '4'] -> 4 * (9/8 * 3 + 9/4 / 6/7)
[20450] ['1/7', '8/5', '2', '9/4', '6'] -> 2 * (9/4 / 1/7 - 6 / 8/5)
[20451] ['7/4', '9/5', '5/2', '3', '3'] -> 3 + 7/4 * 5/2 * (9/5 + 3)
[20452] ['2/7', '1/3', '4/9', '2', '8'] -> 2 / (1/3 - 2/7) - 8 / 4/9
[20453] ['1/4', '4/7', '4/3', '2', '3'] -> 2 / (4/3 / 1/4 - 3 / 4/7)
[20454] ['3/7', '5/8', '9/5', '3', '5'] -> 5 / (3 / 9/5 - 5/8 / 3/7)
[20455] ['2/9', '2/7', '1/2', '7', '9'] -> (2/9 * 9 - 2/7) / (1/2 / 7)
[20456] ['7/4', '9/5', '3', '3', '7/2'] -> (9/5 + 3) * (3 + 7/2 / 7/4)
[20457] ['1/3', '4/5', '9/7', '3', '8'] -> (9/7 + 3) * (8 - 4/5 / 1/3)
[20458] ['1/6', '4/9', '3/5', '2', '9'] -> 4/9 * 9 + 2 / (1/6 * 3/5)
[20459] ['1/8', '6/7', '8/9', '5', '5'] -> 6/7 * (5 / (8/9 / 5) - 1/8)
[20460] ['2/9', '8/9', '9/7', '3', '6'] -> 9/7 * (3 * 6 - (2/9 - 8/9))
[20461] ['2/9', '2/7', '5/9', '7', '9'] -> (2/9 + 2/7 * 5/9) * 7 * 9
[20462] ['3/7', '5/8', '5/2', '3', '5'] -> 3 + (5 + 5/2 / 5/8) / 3/7
[20463] ['6/7', '8/7', '6/5', '3', '4'] -> 6/5 * 4 * (3 + 6/7 + 8/7)
[20464] ['1/8', '6/7', '9/8', '5', '5'] -> 6/7 * (5 * 9/8 * 5 - 1/8)
[20465] ['3/5', '5/8', '7/6', '4', '6'] -> (4 + 6 / 5/8) / (7/6 - 3/5)
[20466] ['6/7', '8/7', '7/5', '3', '4'] -> (6/7 + 8/7 * 3) * 7/5 * 4
[20467] ['2/9', '8/9', '7/5', '3', '6'] -> 7/5 * (3 * 6 - 2/9) - 8/9
[20468] ['7/4', '7/3', '5/2', '3', '3'] -> 3 / (7/4 / (3 - 7/3) - 5/2)
[20469] ['8/9', '9/7', '9/4', '6', '8'] -> 8 * (6 / (8/9 * 9/7) - 9/4)
[20470] ['1/4', '4/7', '2', '5/2', '3'] -> 3 + (2 + 5/2 / 1/4) / 4/7
[20471] ['1', '7/5', '7/4', '8/3', '4'] -> (1 + 7/4 / 7/5) * 8/3 * 4
[20472] ['1/7', '5/3', '2', '9/4', '6'] -> 6 / 1/7 / (5/3 * 9/4 - 2)
[20473] ['2/7', '1/3', '4/5', '2', '8'] -> (1/3 + 2) * (2/7 + 8 / 4/5)
[20474] ['7/4', '7/3', '3', '3', '7/2'] -> (3 + 3) / (7/4 - 7/2 / 7/3)
[20475] ['1/6', '4/9', '7/8', '2', '9'] -> (9 + 1/6 * 2) / (4/9 * 7/8)
[20476] ['3/5', '3/4', '3', '7/2', '7'] -> (7/2 + 3/4 / 3) * (7 - 3/5)
[20477] ['2/9', '8/9', '9/5', '3', '6'] -> 3 * (6 + 9/5 * (2/9 + 8/9))
[20478] ['6/7', '8/7', '9/5', '3', '4'] -> 9/5 * (8/7 / 6/7 + 3 * 4)
[20479] ['1', '7/5', '7/4', '4', '9/2'] -> 1 + 4 * (9/2 + 7/4 / 7/5)
[20480] ['1/7', '5/3', '2', '5/2', '6'] -> (6 + 2 / 1/7) / (5/2 - 5/3)
[20481] ['8/9', '9/7', '7/2', '6', '8'] -> 6 * (8 - 7/2 * 8/9 * 9/7)
[20482] ['3/5', '3/4', '3', '9/2', '7'] -> (3/5 + 7) * (3/4 + 3) - 9/2
[20483] ['1/8', '6/7', '5/4', '5', '5'] -> 6/7 / 5/4 * (5 / 1/8 - 5)
[20484] ['1/4', '3/5', '3/4', '2', '3'] -> (3 / (1/4 * 3/5) - 2) / 3/4
[20485] ['1', '7/5', '9/5', '9/5', '4'] -> 4 * (1 + 7/5 + 9/5 + 9/5)
[20486] ['3/7', '2/3', '2/3', '3', '5'] -> 2/3 + 3 * 5 / (3/7 / 2/3)
[20487] ['6/7', '7/6', '7/6', '3', '4'] -> (7/6 + 7/6) * 4 * 6/7 * 3
[20488] ['7/4', '5/2', '5/2', '3', '3'] -> 7/4 * 3 + 3 * 5/2 * 5/2
[20489] ['3/5', '7/9', '7/9', '3', '7'] -> (3 - 3/5) / (7/9 / (7/9 + 7))
[20490] ['7/4', '5/2', '8/3', '3', '3'] -> (7/4 + 8/3) * (3 + 3) - 5/2
[20491] ['3/7', '2/3', '4/5', '3', '5'] -> 2/3 + (3 + 5) / (3/7 * 4/5)
[20492] ['1/4', '3/5', '6/7', '2', '3'] -> (2 + 3 / 3/5) / (1/4 / 6/7)
[20493] ['3/5', '2/3', '7/8', '4', '6'] -> (4 + 6 / 3/5) / (2/3 * 7/8)
[20494] ['6/7', '7/6', '5/4', '3', '4'] -> (3 + 4) / (5/4 / 6/7 - 7/6)
[20495] ['3/7', '2/3', '5/6', '3', '5'] -> 3 + 5 / (5/6 * 3/7 * 2/3)
[20496] ['2/7', '1/3', '6/5', '2', '8'] -> 1/3 * 2 + 8 / (2/7 * 6/5)
[20497] ['1/4', '3/5', '7/8', '2', '3'] -> 3 / (2 - (1/4 + 7/8) / 3/5)
[20498] ['1/8', '6/7', '3/2', '5', '5'] -> 3/2 / (1/8 * 6/7) + 5 + 5
[20499] ['7/4', '8/3', '3', '3', '7/2'] -> 8/3 * (3 + 7/2 / (7/4 / 3))
[20500] ['6/7', '7/6', '7/5', '3', '4'] -> 4 / (3 - 7/5 * (6/7 + 7/6))
[20501] ['1/6', '4/9', '2', '5/2', '9'] -> 2 * 9 + (1/6 + 5/2) / 4/9
[20502] ['3/5', '2/3', '9/8', '4', '6'] -> 4 / (2/3 - 3/5 / 9/8) - 6
[20503] ['1', '7/5', '9/4', '7/3', '4'] -> 9/4 * 4 * (1 + 7/3 / 7/5)
[20504] ['3/7', '2/3', '7/8', '3', '5'] -> (3 + 5) / (2/3 / 7/8 - 3/7)
[20505] ['7/4', '8/3', '3', '3', '9/2'] -> 3 / (8/3 * 3 - 7/4 * 9/2)
[20506] ['2/7', '1/3', '5/4', '2', '8'] -> (1/3 + 2) * (2/7 + 5/4 * 8)
[20507] ['2/9', '2/7', '6/5', '7', '9'] -> (2/9 + 2/7 * 7) * 6/5 * 9
[20508] ['1/7', '9/5', '2', '9/4', '6'] -> 9/4 * (2 / 1/7 - 6 / 9/5)
[20509] ['4/9', '7/8', '1', '5/2', '8'] -> 8 / (4/9 / 5/2) / (7/8 + 1)
[20510] ['3/7', '2/3', '8/9', '3', '5'] -> (2/3 + 8/9) * (3/7 + 3 * 5)
[20511] ['6/7', '7/6', '5/3', '3', '4'] -> 4 * (6/7 * 7/6 + 5/3 * 3)
[20512] ['1', '7/5', '9/4', '5/2', '4'] -> 1 + 4 * (9/4 + 7/5 * 5/2)
[20513] ['2/9', '2/7', '5/4', '7', '9'] -> 2/7 * 7 / (2/9 - 5/4 / 9)
[20514] ['1/7', '9/5', '2', '5/2', '6'] -> 5/2 * (9/5 / 1/7 - 6 / 2)
[20515] ['3/7', '2/3', '9/8', '3', '5'] -> 5 / (9/8 / (3/7 * 3) - 2/3)
[20517] ['1/8', '6/7', '7/4', '5', '5'] -> (6/7 + 5 - 5 / 7/4) / 1/8
[20516] ['8/9', '7/5', '9/4', '6', '8'] -> 8 / (8/9 - 7/5 / 9/4) - 6
[20518] ['6/7', '7/6', '9/5', '3', '4'] -> (9/5 + 3) * (4 + 6/7 * 7/6)
[20519] ['1/4', '3/5', '9/7', '2', '3'] -> (2 - 3/5) / (1/4 / (9/7 + 3))
[20520] ['3/7', '2/3', '5/4', '3', '5'] -> 2/3 + (3 + 5) / (3/7 / 5/4)
[20521] ['3/5', '7/9', '5/3', '3', '7'] -> 3 * (7 / 7/9 - 3/5 * 5/3)
[20522] ['9/5', '9/5', '3', '3', '9/2'] -> (9/5 + 9/5) * (3 + 9/2) - 3
[20523] ['1', '7/5', '7/3', '7/3', '4'] -> (7/5 + 4) * (7/3 * 7/3 - 1)
[20524] ['1/4', '3/5', '7/4', '2', '3'] -> 2 * (7/4 / 1/4 + 3 / 3/5)
[20525] ['1/6', '5/9', '4/7', '2', '9'] -> (2 + 5/9 * 9) / (1/6 / 4/7)
[20526] ['8/9', '7/5', '5/2', '6', '8'] -> 8/9 * 6 * (8 - 7/5 * 5/2)
[20527] ['3/5', '5/7', '3/4', '4', '6'] -> (4 + 6 / (3/5 * 5/7)) / 3/4
[20528] ['3/5', '7/9', '7/4', '3', '7'] -> 7 / (7/9 - 7/4 / (3/5 + 3))
[20529] ['1/8', '6/7', '7/3', '5', '5'] -> (6/7 * 7/3 + 5 / 5) / 1/8
[20530] ['1/4', '3/5', '2', '7/3', '3'] -> ((2 + 3) / 3/5 - 7/3) / 1/4
[20531] ['2/7', '1/3', '2', '9/4', '8'] -> 2 / (1/3 - 2/7) - 9/4 * 8
